央视频道,#genre#
黑龙江卫视,http://175.18.189.238:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://111.225.113.46:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://175.18.189.238:9902/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.113.46:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://175.18.189.238:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.113.46:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://175.18.189.238:9902/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
吉林7,http://175.18.189.238:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
BTV,http://175.18.189.238:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
BTV冬奥纪实,http://111.225.113.46:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.112.26:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.115.143:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://175.18.189.238:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://175.18.189.238:9902/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://175.18.189.238:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://175.18.189.238:9902/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
东北戏曲,http://175.18.189.238:9902/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.113.46:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://175.18.189.238:9902/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://175.18.189.238:9902/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.113.46:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.112.26:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.115.143:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.112.26:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.115.143:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.113.46:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.113.46:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.112.26:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.115.143:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://175.18.189.238:9902/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://175.18.189.238:9902/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://175.18.189.238:9902/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.225.112.26:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.225.115.143:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卫生健康,http://175.18.189.238:9902/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://175.18.189.238:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林公共,http://175.18.189.238:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://175.18.189.238:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://175.18.189.238:9902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://175.18.189.238:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://119.51.52.185:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
吉林综艺,http://119.51.62.18:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
吉林都市,http://175.18.189.238:9902/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://119.51.52.185:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
吉视影视,http://119.51.62.18:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://119.51.52.185:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://119.51.62.18:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://119.51.52.185:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://119.51.62.18:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://175.18.189.238:9902/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://175.18.189.238:9902/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://175.18.189.238:9902/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://175.18.189.238:9902/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://175.18.189.238:9902/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.113.46:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://175.18.189.238:9902/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://175.18.189.238:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://175.18.189.238:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
极速汽车,http://175.18.189.238:9902/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://175.18.189.238:9902/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.112.26:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.115.143:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.113.46:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.112.26:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.113.46:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.143:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.112.26:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.113.46:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.115.143:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.112.26:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.115.143:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.113.46:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.113.46:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://111.225.112.26:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://111.225.115.143:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.113.46:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.112.26:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.46:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.115.143:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://175.18.189.238:9902/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.112.26:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.115.143:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://175.18.189.238:9902/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://175.18.189.238:9902/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://175.18.189.238:9902/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.113.46:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://175.18.189.238:9902/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://175.18.189.238:9902/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
都市时尚,http://175.18.189.238:9902/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金色,http://175.18.189.238:9902/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.112.26:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.113.46:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.115.143:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.18.189.238:9902/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.113.46:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.18.189.238:9902/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://119.51.52.185:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
长影,http://119.51.62.18:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
长影,http://175.18.189.238:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
靓妆,http://175.18.189.238:9902/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道2,#genre#
CCTV1,http://1.80.12.4:10000/hls/1/index.m3u8
CCTV1,http://113.240.177.236:8082/hls/1/index.m3u8
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV1,http://123.10.76.183:808/hls/1/index.m3u8
CCTV1,http://144.7.38.154:808/hls/1/index.m3u8
CCTV1,http://175.11.138.93:808/hls/1/index.m3u8
CCTV1,http://182.46.8.141:8018/hls/1/index.m3u8
CCTV1,http://222.89.28.118:808/hls/1/index.m3u8
CCTV1,http://61.52.157.249:808/hls/1/index.m3u8
CCTV2,http://1.80.12.4:10000/hls/2/index.m3u8
CCTV2,http://113.240.177.236:8082/hls/2/index.m3u8
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV2,http://123.10.76.183:808/hls/2/index.m3u8
CCTV2,http://144.7.38.154:808/hls/2/index.m3u8
CCTV2,http://175.11.138.93:808/hls/2/index.m3u8
CCTV2,http://182.46.8.141:8018/hls/2/index.m3u8
CCTV2,http://222.89.28.118:808/hls/2/index.m3u8
CCTV2,http://61.52.157.249:808/hls/2/index.m3u8
CCTV3,http://1.80.12.4:10000/hls/3/index.m3u8
CCTV3,http://113.240.177.236:8082/hls/3/index.m3u8
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV3,http://123.10.76.183:808/hls/3/index.m3u8
CCTV3,http://144.7.38.154:808/hls/75/index.m3u8
CCTV3,http://175.11.138.93:808/hls/3/index.m3u8
CCTV3,http://182.46.8.141:8018/hls/3/index.m3u8
CCTV3,http://222.89.28.118:808/hls/3/index.m3u8
CCTV3,http://61.52.157.249:808/hls/3/index.m3u8
CCTV4,http://1.80.12.4:10000/hls/4/index.m3u8
CCTV4,http://113.240.177.236:8082/hls/4/index.m3u8
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV4,http://123.10.76.183:808/hls/4/index.m3u8
CCTV4,http://144.7.38.154:808/hls/4/index.m3u8
CCTV4,http://175.11.138.93:808/hls/4/index.m3u8
CCTV4,http://182.46.8.141:8018/hls/4/index.m3u8
CCTV4,http://222.89.28.118:808/hls/152/index.m3u8
CCTV4,http://61.52.157.249:808/hls/4/index.m3u8
CCTV5,http://1.80.12.4:10000/hls/5/index.m3u8
CCTV5,http://113.240.177.236:8082/hls/5/index.m3u8
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV5,http://123.10.76.183:808/hls/5/index.m3u8
CCTV5,http://144.7.38.154:808/hls/78/index.m3u8
CCTV5,http://175.11.138.93:808/hls/5/index.m3u8
CCTV5,http://182.46.8.141:8018/hls/5/index.m3u8
CCTV5,http://222.89.28.118:808/hls/153/index.m3u8
CCTV5,http://61.52.157.249:808/hls/5/index.m3u8
CCTV5+,http://1.80.12.4:10000/hls/16/index.m3u8
CCTV5+,http://113.240.177.236:8082/hls/6/index.m3u8
CCTV5+,http://144.7.38.154:808/hls/61/index.m3u8
CCTV5+,http://222.89.28.118:808/hls/18/index.m3u8
CCTV6,http://1.80.12.4:10000/hls/6/index.m3u8
CCTV6,http://113.240.177.236:8082/hls/7/index.m3u8
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV6,http://123.10.76.183:808/hls/6/index.m3u8
CCTV6,http://144.7.38.154:808/hls/76/index.m3u8
CCTV6,http://175.11.138.93:808/hls/6/index.m3u8
CCTV6,http://182.46.8.141:8018/hls/6/index.m3u8
CCTV6,http://222.89.28.118:808/hls/6/index.m3u8
CCTV6,http://61.52.157.249:808/hls/6/index.m3u8
CCTV7,http://1.80.12.4:10000/hls/7/index.m3u8
CCTV7,http://113.240.177.236:8082/hls/8/index.m3u8
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV7,http://123.10.76.183:808/hls/7/index.m3u8
CCTV7,http://144.7.38.154:808/hls/7/index.m3u8
CCTV7,http://175.11.138.93:808/hls/7/index.m3u8
CCTV7,http://182.46.8.141:8018/hls/7/index.m3u8
CCTV7,http://222.89.28.118:808/hls/7/index.m3u8
CCTV7,http://61.52.157.249:808/hls/7/index.m3u8
CCTV8,http://1.80.12.4:10000/hls/8/index.m3u8
CCTV8,http://113.240.177.236:8082/hls/9/index.m3u8
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV8,http://123.10.76.183:808/hls/8/index.m3u8
CCTV8,http://144.7.38.154:808/hls/77/index.m3u8
CCTV8,http://175.11.138.93:808/hls/8/index.m3u8
CCTV8,http://182.46.8.141:8018/hls/8/index.m3u8
CCTV8,http://222.89.28.118:808/hls/8/index.m3u8
CCTV8,http://61.52.157.249:808/hls/8/index.m3u8
CCTV9,http://1.80.12.4:10000/hls/9/index.m3u8
CCTV9,http://113.240.177.236:8082/hls/10/index.m3u8
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV9,http://123.10.76.183:808/hls/9/index.m3u8
CCTV9,http://144.7.38.154:808/hls/9/index.m3u8
CCTV9,http://175.11.138.93:808/hls/9/index.m3u8
CCTV9,http://182.46.8.141:8018/hls/9/index.m3u8
CCTV9,http://222.89.28.118:808/hls/9/index.m3u8
CCTV9,http://61.52.157.249:808/hls/9/index.m3u8
CCTV10,http://1.80.12.4:10000/hls/10/index.m3u8
CCTV10,http://113.240.177.236:8082/hls/11/index.m3u8
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV10,http://123.10.76.183:808/hls/10/index.m3u8
CCTV10,http://144.7.38.154:808/hls/10/index.m3u8
CCTV10,http://175.11.138.93:808/hls/10/index.m3u8
CCTV10,http://182.46.8.141:8018/hls/10/index.m3u8
CCTV10,http://222.89.28.118:808/hls/10/index.m3u8
CCTV10,http://61.52.157.249:808/hls/10/index.m3u8
CCTV11,http://1.80.12.4:10000/hls/11/index.m3u8
CCTV11,http://113.240.177.236:8082/hls/12/index.m3u8
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV11,http://123.10.76.183:808/hls/11/index.m3u8
CCTV11,http://144.7.38.154:808/hls/11/index.m3u8
CCTV11,http://175.11.138.93:808/hls/11/index.m3u8
CCTV11,http://182.46.8.141:8018/hls/11/index.m3u8
CCTV11,http://222.89.28.118:808/hls/11/index.m3u8
CCTV11,http://61.52.157.249:808/hls/11/index.m3u8
CCTV12,http://1.80.12.4:10000/hls/12/index.m3u8
CCTV12,http://113.240.177.236:8082/hls/13/index.m3u8
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV12,http://123.10.76.183:808/hls/12/index.m3u8
CCTV12,http://144.7.38.154:808/hls/12/index.m3u8
CCTV12,http://175.11.138.93:808/hls/12/index.m3u8
CCTV12,http://182.46.8.141:8018/hls/12/index.m3u8
CCTV12,http://222.89.28.118:808/hls/12/index.m3u8
CCTV12,http://61.52.157.249:808/hls/12/index.m3u8
CCTV13,http://1.80.12.4:10000/hls/13/index.m3u8
CCTV13,http://113.240.177.236:8082/hls/14/index.m3u8
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV13,http://123.10.76.183:808/hls/13/index.m3u8
CCTV13,http://144.7.38.154:808/hls/13/index.m3u8
CCTV13,http://175.11.138.93:808/hls/13/index.m3u8
CCTV13,http://182.46.8.141:8018/hls/13/index.m3u8
CCTV13,http://222.89.28.118:808/hls/13/index.m3u8
CCTV13,http://61.52.157.249:808/hls/13/index.m3u8
CCTV14,http://1.80.12.4:10000/hls/14/index.m3u8
CCTV14,http://113.240.177.236:8082/hls/15/index.m3u8
CCTV14,http://120.192.226.35:8009/hls/14/index.m3u8
CCTV14,http://123.10.76.183:808/hls/14/index.m3u8
CCTV14,http://144.7.38.154:808/hls/14/index.m3u8
CCTV14,http://175.11.138.93:808/hls/14/index.m3u8
CCTV14,http://182.46.8.141:8018/hls/14/index.m3u8
CCTV14,http://222.89.28.118:808/hls/14/index.m3u8
CCTV14,http://61.52.157.249:808/hls/14/index.m3u8
CCTV15,http://1.80.12.4:10000/hls/15/index.m3u8
CCTV15,http://113.240.177.236:8082/hls/16/index.m3u8
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV15,http://123.10.76.183:808/hls/15/index.m3u8
CCTV15,http://144.7.38.154:808/hls/15/index.m3u8
CCTV15,http://175.11.138.93:808/hls/15/index.m3u8
CCTV15,http://182.46.8.141:8018/hls/15/index.m3u8
CCTV15,http://222.89.28.118:808/hls/15/index.m3u8
CCTV15,http://61.52.157.249:808/hls/15/index.m3u8
CCTV16,http://144.7.38.154:808/hls/666/index.m3u8
CCTV16,http://222.89.28.118:808/hls/160/index.m3u8
CCTV17,http://144.7.38.154:808/hls/93/index.m3u8
CCTV17,http://175.11.138.93:808/hls/16/index.m3u8
CCTV17,http://222.89.28.118:808/hls/17/index.m3u8
CCTVNEWS,http://120.192.226.35:8009/hls/16/index.m3u8
卫视频道2,#genre#
上海卫视,http://1.80.12.4:10000/hls/20/index.m3u8
东南卫视,http://1.80.12.4:10000/hls/28/index.m3u8
东南卫视,http://113.240.177.236:8082/hls/30/index.m3u8
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8
东南卫视,http://123.10.76.183:808/hls/49/index.m3u8
东南卫视,http://144.7.38.154:808/hls/44/index.m3u8
东南卫视,http://175.11.138.93:808/hls/30/index.m3u8
东南卫视,http://182.46.8.141:8018/hls/55/index.m3u8
东南卫视,http://222.89.28.118:808/hls/83/index.m3u8
东南卫视,http://61.52.157.249:808/hls/83/index.m3u8
东方卫视,http://113.240.177.236:8082/hls/25/index.m3u8
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8
东方卫视,http://123.10.76.183:808/hls/37/index.m3u8
东方卫视,http://144.7.38.154:808/hls/42/index.m3u8
东方卫视,http://175.11.138.93:808/hls/20/index.m3u8
东方卫视,http://182.46.8.141:8018/hls/54/index.m3u8
东方卫视,http://222.89.28.118:808/hls/62/index.m3u8
云南卫视,http://1.80.12.4:10000/hls/34/index.m3u8
云南卫视,http://113.240.177.236:8082/hls/36/index.m3u8
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8
云南卫视,http://123.10.76.183:808/hls/46/index.m3u8
云南卫视,http://144.7.38.154:808/hls/35/index.m3u8
云南卫视,http://175.11.138.93:808/hls/31/index.m3u8
云南卫视,http://182.46.8.141:8018/hls/73/index.m3u8
云南卫视,http://222.89.28.118:808/hls/79/index.m3u8
兵团卫视,http://175.11.138.93:808/hls/41/index.m3u8
兵团卫视,http://182.46.8.141:8018/hls/78/index.m3u8
兵团卫视,http://61.52.157.249:808/hls/78/index.m3u8
内蒙古卫视,http://1.80.12.4:10000/hls/21/index.m3u8
内蒙古卫视,http://113.240.177.236:8082/hls/44/index.m3u8
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8
内蒙古卫视,http://144.7.38.154:808/hls/50/index.m3u8
内蒙古卫视,http://175.11.138.93:808/hls/50/index.m3u8
内蒙古卫视,http://182.46.8.141:8018/hls/67/index.m3u8
内蒙古卫视,http://222.89.28.118:808/hls/84/index.m3u8
农林卫视,http://1.80.12.4:10000/hls/38/index.m3u8
农林卫视,http://120.192.226.35:8009/hls/27/index.m3u8
农林卫视,http://182.46.8.141:8018/hls/79/index.m3u8
凤凰卫视中文台,http://113.240.177.236:8082/hls/49/index.m3u8
凤凰卫视中文台,https://123.10.76.183:808/live/06OLEGEGM4G.flv
凤凰卫视资讯台,http://113.240.177.236:8082/hls/50/index.m3u8
凤凰卫视资讯台,https://123.10.76.183:808/live/06OLEEWQKN4.flv
北京卫视,http://1.80.12.4:10000/hls/17/index.m3u8
北京卫视,http://113.240.177.236:8082/hls/23/index.m3u8
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
北京卫视,http://123.10.76.183:808/hls/36/index.m3u8
北京卫视,http://144.7.38.154:808/hls/31/index.m3u8
北京卫视,http://175.11.138.93:808/hls/18/index.m3u8
北京卫视,http://182.46.8.141:8018/hls/46/index.m3u8
北京卫视,http://222.89.28.118:808/hls/64/index.m3u8
北京卫视,http://61.52.157.249:808/hls/33/index.m3u8
厦门卫视,http://123.10.76.183:808/hls/69/index.m3u8
厦门卫视,http://175.11.138.93:808/hls/40/index.m3u8
厦门卫视,http://182.46.8.141:8018/hls/77/index.m3u8
厦门卫视,http://61.52.157.249:808/hls/64/index.m3u8
吉林卫视,http://1.80.12.4:10000/hls/31/index.m3u8
吉林卫视,http://113.240.177.236:8082/hls/41/index.m3u8
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8
吉林卫视,http://123.10.76.183:808/hls/55/index.m3u8
吉林卫视,http://144.7.38.154:808/hls/47/index.m3u8
吉林卫视,http://175.11.138.93:808/hls/32/index.m3u8
吉林卫视,http://182.46.8.141:8018/hls/30/index.m3u8
吉林卫视,http://222.89.28.118:808/hls/81/index.m3u8
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8
四川卫视,http://123.10.76.183:808/hls/44/index.m3u8
四川卫视,http://144.7.38.154:808/hls/37/index.m3u8
四川卫视,http://175.11.138.93:808/hls/33/index.m3u8
四川卫视,http://182.46.8.141:8018/hls/74/index.m3u8
四川卫视,http://222.89.28.118:808/hls/76/index.m3u8
四川卫视,http://61.52.157.249:808/hls/52/index.m3u8
天津卫视,http://1.80.12.4:10000/hls/26/index.m3u8
天津卫视,http://113.240.177.236:8082/hls/26/index.m3u8
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
天津卫视,http://123.10.76.183:808/hls/38/index.m3u8
天津卫视,http://144.7.38.154:808/hls/32/index.m3u8
天津卫视,http://175.11.138.93:808/hls/19/index.m3u8
天津卫视,http://182.46.8.141:8018/hls/47/index.m3u8
天津卫视,http://222.89.28.118:808/hls/78/index.m3u8
宁夏卫视,http://113.240.177.236:8082/hls/45/index.m3u8
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8
宁夏卫视,http://123.10.76.183:808/hls/59/index.m3u8
宁夏卫视,http://144.7.38.154:808/hls/53/index.m3u8
宁夏卫视,http://175.11.138.93:808/hls/34/index.m3u8
宁夏卫视,http://182.46.8.141:8018/hls/68/index.m3u8
宁夏卫视,http://222.89.28.118:808/hls/82/index.m3u8
宁夏卫视,http://61.52.157.249:808/hls/55/index.m3u8
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8
安徽卫视,http://123.10.76.183:808/hls/40/index.m3u8
安徽卫视,http://144.7.38.154:808/hls/30/index.m3u8
安徽卫视,http://175.11.138.93:808/hls/23/index.m3u8
安徽卫视,http://182.46.8.141:8018/hls/48/index.m3u8
安徽卫视,http://222.89.28.118:808/hls/68/index.m3u8
安徽卫视,http://61.52.157.249:808/hls/32/index.m3u8
山东卫视,http://1.80.12.4:10000/hls/27/index.m3u8
山东卫视,http://113.240.177.236:8082/hls/34/index.m3u8
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8
山东卫视,http://123.10.76.183:808/hls/39/index.m3u8
山东卫视,http://144.7.38.154:808/hls/34/index.m3u8
山东卫视,http://175.11.138.93:808/hls/24/index.m3u8
山东卫视,http://182.46.8.141:8018/hls/20/index.m3u8
山东卫视,http://222.89.28.118:808/hls/67/index.m3u8
山东教育卫视,http://182.46.8.141:8018/hls/16/index.m3u8
山西卫视,http://1.80.12.4:10000/hls/32/index.m3u8
山西卫视,http://113.240.177.236:8082/hls/43/index.m3u8
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8
山西卫视,http://123.10.76.183:808/hls/56/index.m3u8
山西卫视,http://144.7.38.154:808/hls/49/index.m3u8
山西卫视,http://175.11.138.93:808/hls/35/index.m3u8
山西卫视,http://182.46.8.141:8018/hls/70/index.m3u8
山西卫视,http://222.89.28.118:808/hls/86/index.m3u8
山西卫视,http://61.52.157.249:808/hls/50/index.m3u8
广东卫视,http://1.80.12.4:10000/hls/25/index.m3u8
广东卫视,http://113.240.177.236:8082/hls/24/index.m3u8
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8
广东卫视,http://123.10.76.183:808/hls/51/index.m3u8
广东卫视,http://144.7.38.154:808/hls/45/index.m3u8
广东卫视,http://175.11.138.93:808/hls/21/index.m3u8
广东卫视,http://182.46.8.141:8018/hls/57/index.m3u8
广东卫视,http://222.89.28.118:808/hls/65/index.m3u8
广西卫视,http://113.240.177.236:8082/hls/33/index.m3u8
广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8
广西卫视,http://123.10.76.183:808/hls/52/index.m3u8
广西卫视,http://144.7.38.154:808/hls/46/index.m3u8
广西卫视,http://175.11.138.93:808/hls/36/index.m3u8
广西卫视,http://182.46.8.141:8018/hls/58/index.m3u8
广西卫视,http://222.89.28.118:808/hls/85/index.m3u8
新疆卫视,http://113.240.177.236:8082/hls/47/index.m3u8
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8
新疆卫视,http://123.10.76.183:808/hls/63/index.m3u8
新疆卫视,http://144.7.38.154:808/hls/55/index.m3u8
新疆卫视,http://175.11.138.93:808/hls/37/index.m3u8
新疆卫视,http://182.46.8.141:8018/hls/76/index.m3u8
