央视频道2025/02/01 18:23更新,#genre#
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
河南频道,#genre#
驻马店新闻综合1,http://106.46.144.37:10443/tsfile/live/0139_10.m3u8?key=txiptv&playlive=1&authid=0
驻马店公共2,http://106.46.144.37:10443/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
驻马店科技3,http://106.46.144.37:10443/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
健康河南,http://106.46.144.37:10443/tsfile/live/0139_9.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://106.46.144.37:10443/tsfile/live/0017_9.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.199.234.62:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.234.243:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://106.46.144.37:10443/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.234.91:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.234.135:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://106.46.144.37:10443/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.199.234.62:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://106.46.144.37:10443/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南河南戏曲,http://106.46.144.37:10443/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://106.46.144.37:10443/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://1.199.234.62:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://106.46.144.37:10443/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.234.91:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://106.46.144.37:10443/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.199.234.62:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.234.135:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东频道,#genre#
上海频道,#genre#
乐游,http://106.46.144.37:10443/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://106.46.144.37:10443/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://106.46.144.37:10443/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://106.46.144.37:10443/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://106.46.144.37:10443/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://106.46.144.37:10443/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,#genre#
快乐垂钓,http://106.46.144.37:10443/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.46.144.37:10443/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.46.144.37:10443/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.223.84.196:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://106.46.144.37:10443/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
山东频道,#genre#
河北频道,#genre#
唐山影视,http://222.223.84.196:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
唐山新闻,http://222.223.84.196:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
昌黎电视,http://222.223.84.196:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://222.223.84.196:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://222.223.84.196:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://222.223.84.196:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://222.223.84.196:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://222.223.84.196:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://222.223.84.196:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛公共,http://222.223.84.196:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛影视,http://222.223.84.196:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛新闻,http://222.223.84.196:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山西频道,#genre#
陕西频道,#genre#
广西频道,#genre#
吉林频道,#genre#
内蒙古频道,#genre#
辽宁频道,#genre#
黑龙江频道,#genre#
江苏频道,#genre#
湖北频道,#genre#
港澳台,#genre#
重庆频道,#genre#
其他频道,#genre#
中国教育CETV1,http://106.46.144.37:10443/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
新蔡有线1,http://106.46.144.37:10443/tsfile/live/0110_2.m3u8?key=txiptv&playlive=1&authid=0
中国教育CETV2,http://106.46.144.37:10443/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育CETV4,http://106.46.144.37:10443/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://106.46.144.37:10443/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://106.46.144.37:10443/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://106.46.144.37:10443/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
乡村,http://106.46.144.37:10443/tsfile/live/0139_12.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://106.46.144.37:10443/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.223.84.196:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://222.223.84.196:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://106.46.144.37:10443/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://106.46.144.37:10443/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://221.13.234.91:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卢龙电视,http://222.223.84.196:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://106.46.144.37:10443/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://106.46.144.37:10443/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
抚宁电视,http://222.223.84.196:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
文物,http://106.46.144.37:10443/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://106.46.144.37:10443/tsfile/live/0139_11.m3u8?key=txiptv&playlive=1&authid=0
晴彩中原,http://106.46.144.37:10443/tsfile/live/0139_16.m3u8?key=txiptv&playlive=1&authid=0
棋牌汇,http://106.46.144.37:10443/tsfile/live/0017_10.m3u8?key=txiptv&playlive=1&authid=0
滦南电视,http://222.223.84.196:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
滦州电视,http://222.223.84.196:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://106.46.144.37:10443/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://106.46.144.37:10443/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://106.46.144.37:10443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://106.46.144.37:10443/tsfile/live/0017_6.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://106.46.144.37:10443/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
综合,http://106.46.144.37:10443/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
金色,http://106.46.144.37:10443/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
