央视频道,#genre#
湖南卫视,http://61.52.158.70:808/hls/1129/index.m3u8
甘肃卫视,http:///rtp/238.1.79.36:4400
甘肃卫视,http://113.240.177.10:8082/hls/48/index.m3u8
甘肃卫视,http://114.103.132.157:4022/rtp/238.1.79.36:4400
甘肃卫视,http://124.112.208.4:5555/rtp/238.1.79.36:4400
甘肃卫视,http://144.7.38.25:808/hls/56/index.m3u8
甘肃卫视,http://175.11.139.87:808/hls/43/index.m3u8
甘肃卫视,http://61.52.158.70:808/hls/77/index.m3u8
西藏卫视,http:///rtp/238.1.78.101:6680
西藏卫视,http://111.225.112.50:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.240.177.10:8082/hls/46/index.m3u8
西藏卫视,http://114.103.132.157:4022/rtp/238.1.78.101:6680
西藏卫视,http://124.112.208.4:5555/rtp/238.1.78.101:6680
西藏卫视,http://144.7.38.25:808/hls/54/index.m3u8
西藏卫视,http://175.11.139.87:808/hls/44/index.m3u8
西藏卫视,http://61.52.158.70:808/hls/58/index.m3u8
贵州卫视,http:///rtp/238.1.78.244:7824
贵州卫视,http://111.225.112.50:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.240.177.10:8082/hls/39/index.m3u8
贵州卫视,http://114.103.132.157:4022/rtp/238.1.78.244:7824
贵州卫视,http://124.112.208.4:5555/rtp/238.1.78.244:7824
贵州卫视,http://144.7.38.25:808/hls/39/index.m3u8
贵州卫视,http://175.11.139.87:808/hls/45/index.m3u8
贵州卫视,http://61.52.158.70:808/hls/153/index.m3u8
贵州卫视,http://61.52.158.70:808/hls/76/index.m3u8
辽宁卫视,http:///rtp/238.1.78.21:6096
辽宁卫视,http://111.225.112.50:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.240.177.10:8082/hls/29/index.m3u8
辽宁卫视,http://114.103.132.157:4022/rtp/238.1.78.21:6096
辽宁卫视,http://123.160.235.157:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.112.208.4:5555/rtp/238.1.78.21:6096
辽宁卫视,http://144.7.38.25:808/hls/33/index.m3u8
辽宁卫视,http://175.11.139.87:808/hls/46/index.m3u8
重庆卫视,http:///rtp/238.1.78.31:6176
重庆卫视,http://111.225.112.50:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.240.177.10:8082/hls/35/index.m3u8
重庆卫视,http://114.103.132.157:4022/rtp/238.1.78.31:6176
重庆卫视,http://123.160.235.157:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.112.208.4:5555/rtp/238.1.78.31:6176
重庆卫视,http://144.7.38.25:808/hls/43/index.m3u8
重庆卫视,http://175.11.139.87:808/hls/47/index.m3u8
陕西卫视,http:///rtp/238.1.78.88:6576
陕西卫视,http://111.225.112.50:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.240.177.10:8082/hls/42/index.m3u8
陕西卫视,http://114.103.132.157:4022/rtp/238.1.78.88:6576
陕西卫视,http://124.112.208.4:5555/rtp/238.1.78.88:6576
陕西卫视,http://144.7.38.25:808/hls/48/index.m3u8
陕西卫视,http://175.11.139.87:808/hls/48/index.m3u8
陕西卫视,http://61.52.158.70:808/hls/51/index.m3u8
青海卫视,http:///rtp/238.1.78.102:6688
青海卫视,http://111.225.112.50:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.103.132.157:4022/rtp/238.1.78.102:6688
青海卫视,http://123.160.235.157:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.112.208.4:5555/rtp/238.1.78.102:6688
青海卫视,http://144.7.38.25:808/hls/51/index.m3u8
青海卫视,http://175.11.139.87:808/hls/49/index.m3u8
青海卫视,http://61.52.158.70:808/hls/56/index.m3u8
黑龙江卫视,http:///rtp/238.1.78.159:7144
黑龙江卫视,http://111.225.112.50:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.240.177.10:8082/hls/38/index.m3u8
黑龙江卫视,http://114.103.132.157:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://124.112.208.4:5555/rtp/238.1.78.159:7144
黑龙江卫视,http://144.7.38.25:808/hls/79/index.m3u8
黑龙江卫视,http://175.11.139.87:808/hls/29/index.m3u8
其他频道,#genre#
CETV1,http://111.225.112.50:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://144.7.38.25:808/hls/85/index.m3u8
中国教育CETV-1,http:///rtp/238.1.78.158:7136
中国教育CETV-1,http://114.103.132.157:4022/rtp/238.1.78.158:7136
中国教育CETV-1,http://124.112.208.4:5555/rtp/238.1.78.158:7136
CETV2,http://111.225.112.50:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育CETV-2,http:///rtp/238.1.78.106:6720
中国教育CETV-2,http://114.103.132.157:4022/rtp/238.1.78.106:6720
中国教育CETV-2,http://124.112.208.4:5555/rtp/238.1.78.106:6720
CETV4,http://111.225.112.50:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://144.7.38.25:808/hls/92/index.m3u8
空中课堂CETV-4,http:///rtp/238.1.78.107:6728
空中课堂CETV-4,http://114.103.132.157:4022/rtp/238.1.78.107:6728
空中课堂CETV-4,http://124.112.208.4:5555/rtp/238.1.78.107:6728
IPTV5+,http://61.52.158.70:808/hls/75/index.m3u8
都市生活6,http://61.52.158.70:808/hls/87/index.m3u8
BTV冬奥纪实,http://111.225.112.50:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http:///rtp/238.1.78.50:6272
CGTN,http://114.103.132.157:4022/rtp/238.1.78.50:6272
CGTN,http://124.112.208.4:5555/rtp/238.1.78.50:6272
SDETV,http://61.52.158.70:808/hls/79/index.m3u8
test,http://144.7.38.25:808/hls/200/index.m3u8
东方财经,http:///rtp/238.1.78.73:6456
东方财经,http://114.103.132.157:4022/rtp/238.1.78.73:6456
东方财经,http://124.112.208.4:5555/rtp/238.1.78.73:6456
东至综合频道,http:///rtp/238.1.79.13:4216
东至综合频道,http://114.103.132.157:4022/rtp/238.1.79.13:4216
东至综合频道,http://124.112.208.4:5555/rtp/238.1.79.13:4216
中国交通,http://111.225.112.50:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
临泉新闻频道,http:///rtp/238.1.78.29:6160
临泉新闻频道,http://114.103.132.157:4022/rtp/238.1.78.29:6160
临泉新闻频道,http://124.112.208.4:5555/rtp/238.1.78.29:6160
义安新闻综合,http:///rtp/238.1.78.211:7560
义安新闻综合,http://114.103.132.157:4022/rtp/238.1.78.211:7560
义安新闻综合,http://124.112.208.4:5555/rtp/238.1.78.211:7560
五河新闻综合,http:///rtp/238.1.79.52:4528
五河新闻综合,http://114.103.132.157:4022/rtp/238.1.79.52:4528
五河新闻综合,http://124.112.208.4:5555/rtp/238.1.79.52:4528
亳州农村频道,http:///rtp/238.1.78.129:6904
亳州农村频道,http://114.103.132.157:4022/rtp/238.1.78.129:6904
亳州农村频道,http://124.112.208.4:5555/rtp/238.1.78.129:6904
亳州综合频道,http:///rtp/238.1.78.128:6896
亳州综合频道,http://114.103.132.157:4022/rtp/238.1.78.128:6896
亳州综合频道,http://124.112.208.4:5555/rtp/238.1.78.128:6896
休宁新闻综合,http:///rtp/238.1.79.20:4272
休宁新闻综合,http://114.103.132.157:4022/rtp/238.1.79.20:4272
休宁新闻综合,http://124.112.208.4:5555/rtp/238.1.79.20:4272
保定公共,http://111.225.112.50:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://144.7.38.25:808/hls/113/index.m3u8
保定新闻综合,http://111.225.112.50:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://144.7.38.25:808/hls/73/index.m3u8
保定生活健康,http://111.225.112.50:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http:///rtp/238.1.78.151:7080
全纪实,http://114.103.132.157:4022/rtp/238.1.78.151:7080
全纪实,http://124.112.208.4:5555/rtp/238.1.78.151:7080
公共,http://123.160.235.157:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://61.52.158.70:808/hls/23/index.m3u8
六安公共频道,http:///rtp/238.1.78.145:7032
六安公共频道,http://114.103.132.157:4022/rtp/238.1.78.145:7032
六安公共频道,http://124.112.208.4:5555/rtp/238.1.78.145:7032
六安综合频道,http:///rtp/238.1.78.144:7024
六安综合频道,http://114.103.132.157:4022/rtp/238.1.78.144:7024
六安综合频道,http://124.112.208.4:5555/rtp/238.1.78.144:7024
内蒙古,http://61.52.158.70:808/hls/57/index.m3u8
军事,http://61.52.158.70:808/hls/68/index.m3u8
利辛新闻综合,http:///rtp/238.1.78.196:7440
利辛新闻综合,http://114.103.132.157:4022/rtp/238.1.78.196:7440
利辛新闻综合,http://124.112.208.4:5555/rtp/238.1.78.196:7440
动漫秀场,http:///rtp/238.1.78.154:7104
动漫秀场,http://114.103.132.157:4022/rtp/238.1.78.154:7104
动漫秀场,http://124.112.208.4:5555/rtp/238.1.78.154:7104
北京纪实,http://144.7.38.25:808/hls/86/index.m3u8
南陵新闻综合,http:///rtp/238.1.78.189:7384
南陵新闻综合,http://114.103.132.157:4022/rtp/238.1.78.189:7384
南陵新闻综合,http://124.112.208.4:5555/rtp/238.1.78.189:7384
卡酷动画,http://144.7.38.25:808/hls/57/index.m3u8
卡酷少儿,http:///rtp/238.1.78.97:6648
卡酷少儿,http://114.103.132.157:4022/rtp/238.1.78.97:6648
卡酷少儿,http://124.112.208.4:5555/rtp/238.1.78.97:6648
合肥新闻频道,http:///rtp/238.1.78.111:6760
合肥新闻频道,http://114.103.132.157:4022/rtp/238.1.78.111:6760
合肥新闻频道,http://124.112.208.4:5555/rtp/238.1.78.111:6760
哈哈炫动,http:///rtp/238.1.78.82:6528
哈哈炫动,http://114.103.132.157:4022/rtp/238.1.78.82:6528
哈哈炫动,http://124.112.208.4:5555/rtp/238.1.78.82:6528
嘉佳卡通,http://61.52.158.70:808/hls/63/index.m3u8
固镇新闻综合,http:///rtp/238.1.79.47:4488
固镇新闻综合,http://114.103.132.157:4022/rtp/238.1.79.47:4488
固镇新闻综合,http://124.112.208.4:5555/rtp/238.1.79.47:4488
国防军事,http://144.7.38.25:808/hls/88/index.m3u8
太平电视台,http:///rtp/238.1.78.199:7464
太平电视台,http://114.103.132.157:4022/rtp/238.1.78.199:7464
太平电视台,http://124.112.208.4:5555/rtp/238.1.78.199:7464
太湖新闻综合,http:///rtp/238.1.79.12:4208
太湖新闻综合,http://114.103.132.157:4022/rtp/238.1.79.12:4208
太湖新闻综合,http://124.112.208.4:5555/rtp/238.1.79.12:4208
宁国新闻综合,http:///rtp/238.1.78.216:7600
宁国新闻综合,http://114.103.132.157:4022/rtp/238.1.78.216:7600
宁国新闻综合,http://124.112.208.4:5555/rtp/238.1.78.216:7600
安庆新闻综合,http:///rtp/238.1.78.117:6808
安庆新闻综合,http://114.103.132.157:4022/rtp/238.1.78.117:6808
安庆新闻综合,http://124.112.208.4:5555/rtp/238.1.78.117:6808
安庆经济生活,http:///rtp/238.1.78.118:6816
安庆经济生活,http://114.103.132.157:4022/rtp/238.1.78.118:6816
安庆经济生活,http://124.112.208.4:5555/rtp/238.1.78.118:6816
安徽人物频道,http:///rtp/238.1.79.45:4472
安徽人物频道,http://114.103.132.157:4022/rtp/238.1.79.45:4472
安徽人物频道,http://124.112.208.4:5555/rtp/238.1.79.45:4472
安徽公共频道,http:///rtp/238.1.79.43:4456
安徽公共频道,http://114.103.132.157:4022/rtp/238.1.79.43:4456
安徽公共频道,http://124.112.208.4:5555/rtp/238.1.79.43:4456
安徽农业科教,http:///rtp/238.1.79.40:4432
安徽农业科教,http://114.103.132.157:4022/rtp/238.1.79.40:4432
安徽农业科教,http://124.112.208.4:5555/rtp/238.1.79.40:4432
安徽国际频道,http:///rtp/238.1.78.61:6360
安徽国际频道,http://114.103.132.157:4022/rtp/238.1.78.61:6360
安徽国际频道,http://124.112.208.4:5555/rtp/238.1.78.61:6360
安徽影视频道,http:///rtp/238.1.79.42:4448
安徽影视频道,http://114.103.132.157:4022/rtp/238.1.79.42:4448
安徽影视频道,http://124.112.208.4:5555/rtp/238.1.79.42:4448
安徽电信,#genre#
安徽经济生活,http:///rtp/238.1.79.44:4464
安徽经济生活,http://114.103.132.157:4022/rtp/238.1.79.44:4464
安徽经济生活,http://124.112.208.4:5555/rtp/238.1.79.44:4464
安徽综艺体育,http:///rtp/238.1.79.41:4440
安徽综艺体育,http://114.103.132.157:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://124.112.208.4:5555/rtp/238.1.79.41:4440
安新电视,http://144.7.38.25:808/hls/65/index.m3u8
宣城文旅生活,http:///rtp/238.1.78.143:7016
宣城文旅生活,http://114.103.132.157:4022/rtp/238.1.78.143:7016
宣城文旅生活,http://124.112.208.4:5555/rtp/238.1.78.143:7016
宣城综合频道,http:///rtp/238.1.78.142:7008
宣城综合频道,http://114.103.132.157:4022/rtp/238.1.78.142:7008
宣城综合频道,http://124.112.208.4:5555/rtp/238.1.78.142:7008
宿州公共频道,http:///rtp/238.1.78.122:6848
宿州公共频道,http://114.103.132.157:4022/rtp/238.1.78.122:6848
宿州公共频道,http://124.112.208.4:5555/rtp/238.1.78.122:6848
宿州新闻综合,http:///rtp/238.1.78.121:6840
宿州新闻综合,http://114.103.132.157:4022/rtp/238.1.78.121:6840
宿州新闻综合,http://124.112.208.4:5555/rtp/238.1.78.121:6840
宿州科教频道,http:///rtp/238.1.78.123:6856
宿州科教频道,http://114.103.132.157:4022/rtp/238.1.78.123:6856
宿州科教频道,http://124.112.208.4:5555/rtp/238.1.78.123:6856
寿县新闻综合,http:///rtp/238.1.78.146:7040
寿县新闻综合,http://114.103.132.157:4022/rtp/238.1.78.146:7040
寿县新闻综合,http://124.112.208.4:5555/rtp/238.1.78.146:7040
山东教育,http:///rtp/238.1.78.254:7904
山东教育,http://111.225.112.50:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://114.103.132.157:4022/rtp/238.1.78.254:7904
山东教育,http://124.112.208.4:5555/rtp/238.1.78.254:7904
广德新闻综合,http:///rtp/238.1.78.212:7568
广德新闻综合,http://114.103.132.157:4022/rtp/238.1.78.212:7568
广德新闻综合,http://124.112.208.4:5555/rtp/238.1.78.212:7568
广德生活频道,http:///rtp/238.1.78.213:7576
广德生活频道,http://114.103.132.157:4022/rtp/238.1.78.213:7576
广德生活频道,http://124.112.208.4:5555/rtp/238.1.78.213:7576
徽州新闻频道,http:///rtp/238.1.78.138:6976
徽州新闻频道,http://114.103.132.157:4022/rtp/238.1.78.138:6976
徽州新闻频道,http://124.112.208.4:5555/rtp/238.1.78.138:6976
快乐垂钓,http:///rtp/238.1.79.31:4360
快乐垂钓,http://114.103.132.157:4022/rtp/238.1.79.31:4360
快乐垂钓,http://124.112.208.4:5555/rtp/238.1.79.31:4360
收视指南,http://61.52.158.70:808/hls/62/index.m3u8
新农村,http://61.52.158.70:808/hls/24/index.m3u8
新闻,http://123.160.235.157:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://61.52.158.70:808/hls/22/index.m3u8
新闻综合,http://61.52.158.70:808/hls/84/index.m3u8
旌德新闻综合,http:///rtp/238.1.78.215:7592
旌德新闻综合,http://114.103.132.157:4022/rtp/238.1.78.215:7592
旌德新闻综合,http://124.112.208.4:5555/rtp/238.1.78.215:7592
无为新闻频道,http:///rtp/238.1.78.188:7376
无为新闻频道,http://114.103.132.157:4022/rtp/238.1.78.188:7376
无为新闻频道,http://124.112.208.4:5555/rtp/238.1.78.188:7376
枞阳电视台,http:///rtp/238.1.78.210:7552
枞阳电视台,http://114.103.132.157:4022/rtp/238.1.78.210:7552
枞阳电视台,http://124.112.208.4:5555/rtp/238.1.78.210:7552
桐城综合频道,http:///rtp/238.1.78.28:6152
桐城综合频道,http://114.103.132.157:4022/rtp/238.1.78.28:6152
桐城综合频道,http://124.112.208.4:5555/rtp/238.1.78.28:6152
梨园,http://123.160.235.157:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://144.7.38.25:808/hls/89/index.m3u8
梨园,http://61.52.158.70:808/hls/26/index.m3u8
歙县综合频道,http:///rtp/238.1.78.200:7472
歙县综合频道,http://114.103.132.157:4022/rtp/238.1.78.200:7472
歙县综合频道,http://124.112.208.4:5555/rtp/238.1.78.200:7472
民生,http://123.160.235.157:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://61.52.158.70:808/hls/19/index.m3u8
池州公共频道,http:///rtp/238.1.78.148:7056
池州公共频道,http://114.103.132.157:4022/rtp/238.1.78.148:7056
池州公共频道,http://124.112.208.4:5555/rtp/238.1.78.148:7056
池州新闻综合,http:///rtp/238.1.78.147:7048
池州新闻综合,http://114.103.132.157:4022/rtp/238.1.78.147:7048
池州新闻综合,http://124.112.208.4:5555/rtp/238.1.78.147:7048
河北公共,http://111.225.112.50:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://144.7.38.25:808/hls/21/index.m3u8
河北农民,http://111.225.112.50:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://144.7.38.25:808/hls/22/index.m3u8
河北少儿科教,http://111.225.112.50:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://144.7.38.25:808/hls/20/index.m3u8
河北影视,http://144.7.38.25:808/hls/19/index.m3u8
河北影视剧,http://111.225.112.50:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.112.50:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://144.7.38.25:808/hls/17/index.m3u8
河北经济生活,http://111.225.112.50:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.112.50:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://144.7.38.25:808/hls/18/index.m3u8
河南国际,http://61.52.158.70:808/hls/25/index.m3u8
法制,http://123.160.235.157:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://61.52.158.70:808/hls/20/index.m3u8
法治天地,http:///rtp/238.1.78.84:6544
法治天地,http://114.103.132.157:4022/rtp/238.1.78.84:6544
法治天地,http://124.112.208.4:5555/rtp/238.1.78.84:6544
泗县新闻频道,http:///rtp/238.1.78.193:7416
泗县新闻频道,http://114.103.132.157:4022/rtp/238.1.78.193:7416
泗县新闻频道,http://124.112.208.4:5555/rtp/238.1.78.193:7416
涡阳新闻综合,http:///rtp/238.1.78.197:7448
涡阳新闻综合,http://114.103.132.157:4022/rtp/238.1.78.197:7448
涡阳新闻综合,http://124.112.208.4:5555/rtp/238.1.78.197:7448
淮北公共频道,http:///rtp/238.1.78.136:6960
淮北公共频道,http://114.103.132.157:4022/rtp/238.1.78.136:6960
淮北公共频道,http://124.112.208.4:5555/rtp/238.1.78.136:6960
淮北教育频道,http:///rtp/238.1.78.137:6968
淮北教育频道,http://114.103.132.157:4022/rtp/238.1.78.137:6968
淮北教育频道,http://124.112.208.4:5555/rtp/238.1.78.137:6968
淮北新闻综合,http:///rtp/238.1.78.135:6952
淮北新闻综合,http://114.103.132.157:4022/rtp/238.1.78.135:6952
淮北新闻综合,http://124.112.208.4:5555/rtp/238.1.78.135:6952
淮南公共频道,http:///rtp/238.1.78.114:6784
淮南公共频道,http://114.103.132.157:4022/rtp/238.1.78.114:6784
淮南公共频道,http://124.112.208.4:5555/rtp/238.1.78.114:6784
淮南新闻综合,http:///rtp/238.1.78.113:6776
淮南新闻综合,http://114.103.132.157:4022/rtp/238.1.78.113:6776
淮南新闻综合,http://124.112.208.4:5555/rtp/238.1.78.113:6776
游戏风云,http:///rtp/238.1.78.81:6520
游戏风云,http://114.103.132.157:4022/rtp/238.1.78.81:6520
游戏风云,http://124.112.208.4:5555/rtp/238.1.78.81:6520
湖南公共,http://113.240.177.10:8082/hls/19/index.m3u8
湖南娱乐,http://113.240.177.10:8082/hls/20/index.m3u8
湖南电影,http://113.240.177.10:8082/hls/18/index.m3u8
湖南电视剧,http://175.11.139.87:808/hls/53/index.m3u8
湖南经视,http://175.11.139.87:808/hls/51/index.m3u8
湖南都市,http://175.11.139.87:808/hls/52/index.m3u8
湾沚新闻综合,http:///rtp/238.1.78.187:7368
湾沚新闻综合,http://114.103.132.157:4022/rtp/238.1.78.187:7368
湾沚新闻综合,http://124.112.208.4:5555/rtp/238.1.78.187:7368
滁州公共频道,http:///rtp/238.1.78.133:6936
滁州公共频道,http://114.103.132.157:4022/rtp/238.1.78.133:6936
滁州公共频道,http://124.112.208.4:5555/rtp/238.1.78.133:6936
滁州新闻综合,http:///rtp/238.1.78.132:6928
滁州新闻综合,http://114.103.132.157:4022/rtp/238.1.78.132:6928
滁州新闻综合,http://124.112.208.4:5555/rtp/238.1.78.132:6928
滁州科教频道,http:///rtp/238.1.78.134:6944
滁州科教频道,http://114.103.132.157:4022/rtp/238.1.78.134:6944
滁州科教频道,http://124.112.208.4:5555/rtp/238.1.78.134:6944
潜山综合频道,http:///rtp/238.1.78.192:7408
潜山综合频道,http://114.103.132.157:4022/rtp/238.1.78.192:7408
潜山综合频道,http://124.112.208.4:5555/rtp/238.1.78.192:7408
濉溪新闻频道,http:///rtp/238.1.78.209:7544
濉溪新闻频道,http://114.103.132.157:4022/rtp/238.1.78.209:7544
濉溪新闻频道,http://124.112.208.4:5555/rtp/238.1.78.209:7544
热播剧场,http://61.52.158.70:808/hls/71/index.m3u8
生活时尚,http:///rtp/238.1.78.155:7112
生活时尚,http://114.103.132.157:4022/rtp/238.1.78.155:7112
生活时尚,http://124.112.208.4:5555/rtp/238.1.78.155:7112
电视剧,http://61.52.158.70:808/hls/21/index.m3u8
电视剧,http://61.52.158.70:808/hls/74/index.m3u8
界首综合频道,http:///rtp/238.1.78.195:7432
界首综合频道,http://114.103.132.157:4022/rtp/238.1.78.195:7432
界首综合频道,http://124.112.208.4:5555/rtp/238.1.78.195:7432
百姓调解,http://61.52.158.70:808/hls/82/index.m3u8
相声小品,http://61.52.158.70:808/hls/17/index.m3u8
睛彩中原,http://61.52.158.70:808/hls/81/index.m3u8
石台综合频道,http:///rtp/238.1.78.221:7640
石台综合频道,http://114.103.132.157:4022/rtp/238.1.78.221:7640
石台综合频道,http://124.112.208.4:5555/rtp/238.1.78.221:7640
石家庄娱乐,http://144.7.38.25:808/hls/24/index.m3u8
石家庄新闻综合,http://144.7.38.25:808/hls/23/index.m3u8
石家庄生活,http://144.7.38.25:808/hls/25/index.m3u8
石家庄都市,http://144.7.38.25:808/hls/26/index.m3u8
祁门综合频道,http:///rtp/238.1.79.14:4224
祁门综合频道,http://114.103.132.157:4022/rtp/238.1.79.14:4224
祁门综合频道,http://124.112.208.4:5555/rtp/238.1.79.14:4224
移动戏曲,http://123.160.235.157:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://61.52.158.70:808/hls/80/index.m3u8
繁昌新闻综合,http:///rtp/238.1.78.190:7392
繁昌新闻综合,http://114.103.132.157:4022/rtp/238.1.78.190:7392
繁昌新闻综合,http://124.112.208.4:5555/rtp/238.1.78.190:7392
纪实人文,http:///rtp/238.1.78.153:7096
纪实人文,http://111.225.112.50:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://114.103.132.157:4022/rtp/238.1.78.153:7096
纪实人文,http://124.112.208.4:5555/rtp/238.1.78.153:7096
经典电影,http://61.52.158.70:808/hls/69/index.m3u8
绩溪新闻频道,http:///rtp/238.1.78.218:7616
绩溪新闻频道,http://114.103.132.157:4022/rtp/238.1.78.218:7616
绩溪新闻频道,http://124.112.208.4:5555/rtp/238.1.78.218:7616
美国大片,http://61.52.158.70:808/hls/66/index.m3u8
芜湖新闻综合,http:///rtp/238.1.78.112:6768
芜湖新闻综合,http://114.103.132.157:4022/rtp/238.1.78.112:6768
芜湖新闻综合,http://124.112.208.4:5555/rtp/238.1.78.112:6768
芜湖生活频道,http:///rtp/238.1.78.80:6512
芜湖生活频道,http://114.103.132.157:4022/rtp/238.1.78.80:6512
芜湖生活频道,http://124.112.208.4:5555/rtp/238.1.78.80:6512
茶频道,http:///rtp/238.1.79.30:4352
茶频道,http://114.103.132.157:4022/rtp/238.1.79.30:4352
茶频道,http://124.112.208.4:5555/rtp/238.1.79.30:4352
萧县新闻综合,http:///rtp/238.1.79.46:4480
萧县新闻综合,http://114.103.132.157:4022/rtp/238.1.79.46:4480
萧县新闻综合,http://124.112.208.4:5555/rtp/238.1.79.46:4480
蒙城新闻频道,http:///rtp/238.1.79.19:4264
蒙城新闻频道,http://114.103.132.157:4022/rtp/238.1.79.19:4264
蒙城新闻频道,http://124.112.208.4:5555/rtp/238.1.79.19:4264
蚌埠公共频道,http:///rtp/238.1.78.181:7320
蚌埠公共频道,http://114.103.132.157:4022/rtp/238.1.78.181:7320
蚌埠公共频道,http://124.112.208.4:5555/rtp/238.1.78.181:7320
蚌埠新闻综合,http:///rtp/238.1.78.180:7312
蚌埠新闻综合,http://114.103.132.157:4022/rtp/238.1.78.180:7312
蚌埠新闻综合,http://124.112.208.4:5555/rtp/238.1.78.180:7312
谍战剧场,http://61.52.158.70:808/hls/70/index.m3u8
财富天下,http:///rtp/238.1.78.25:6128
财富天下,http://114.103.132.157:4022/rtp/238.1.78.25:6128
财富天下,http://124.112.208.4:5555/rtp/238.1.78.25:6128
郎溪新闻频道,http:///rtp/238.1.78.214:7584
郎溪新闻频道,http://114.103.132.157:4022/rtp/238.1.78.214:7584
郎溪新闻频道,http://124.112.208.4:5555/rtp/238.1.78.214:7584
郑州商都,http://61.52.158.70:808/hls/86/index.m3u8
都市,http://123.160.235.157:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http:///rtp/238.1.78.74:6464
都市剧场,http://114.103.132.157:4022/rtp/238.1.78.74:6464
都市剧场,http://124.112.208.4:5555/rtp/238.1.78.74:6464
都市生活,http://61.52.158.70:808/hls/85/index.m3u8
金寨综合频道,http:///rtp/238.1.79.21:4280
金寨综合频道,http://114.103.132.157:4022/rtp/238.1.79.21:4280
金寨综合频道,http://124.112.208.4:5555/rtp/238.1.79.21:4280
金色学堂,http:///rtp/238.1.78.76:6480
金色学堂,http://114.103.132.157:4022/rtp/238.1.78.76:6480
金色学堂,http://124.112.208.4:5555/rtp/238.1.78.76:6480
金鹰卡通,http:///rtp/238.1.78.100:6672
金鹰卡通,http://111.225.112.50:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://114.103.132.157:4022/rtp/238.1.78.100:6672
金鹰卡通,http://124.112.208.4:5555/rtp/238.1.78.100:6672
金鹰卡通,http://144.7.38.25:808/hls/58/index.m3u8
金鹰卡通,http://61.52.158.70:808/hls/61/index.m3u8
金鹰纪实,http:///rtp/238.1.79.9:4184
金鹰纪实,http://111.225.112.50:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://114.103.132.157:4022/rtp/238.1.79.9:4184
金鹰纪实,http://124.112.208.4:5555/rtp/238.1.79.9:4184
金鹰纪实,http://144.7.38.25:808/hls/87/index.m3u8
