央视频道,#genre#
江西卫视,http://111.225.115.178:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.115.233:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.49.165:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.163.114.123:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.52.159.8:808/hls/49/index.m3u8
河北卫视,http://111.225.112.80:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.115.134:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.115.178:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.115.233:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.49.165:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.225.112.38:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.225.112.80:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.225.115.178:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.225.49.231:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.163.114.123:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.52.159.8:808/hls/16/index.m3u8
浙江卫视,http://111.225.112.80:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.225.115.178:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.225.49.231:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.163.114.123:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.52.158.145:808/hls/31/index.m3u8
浙江卫视,http://61.52.159.8:808/hls/31/index.m3u8
海南卫视,http://111.225.115.178:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.49.165:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.49.231:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.112.38:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.112.80:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.113.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.115.134:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.115.178:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.49.165:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.163.114.123:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.52.159.8:808/hls/34/index.m3u8
深圳卫视,http://61.52.27.15:808/hls/34/index.m3u8
湖北卫视,http://111.225.112.80:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.225.113.111:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.225.113.114:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.225.115.178:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.225.115.233:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.225.49.165:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.52.159.8:808/hls/47/index.m3u8
湖南卫视,http://111.225.112.80:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.225.115.178:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.225.49.165:9901/tsfile/live/faacts/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.225.49.231:9901/tsfile/live/faacts/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.163.114.123:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.52.159.8:808/hls/1129/index.m3u8
甘肃卫视,http://61.52.159.8:808/hls/77/index.m3u8
甘肃卫视,http://61.52.27.15:808/hls/77/index.m3u8
西藏卫视,http://111.225.112.38:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.112.80:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.113.111:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.115.178:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.49.165:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.52.159.8:808/hls/58/index.m3u8
贵州卫视,http://111.225.112.38:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.112.80:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.113.114:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.115.134:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.115.178:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.49.165:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.52.159.8:808/hls/153/index.m3u8
贵州卫视,http://61.52.159.8:808/hls/76/index.m3u8
辽宁卫视,http://111.225.112.38:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.225.112.80:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.225.113.114:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.225.115.178:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.225.115.233:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.225.49.165:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.225.49.231:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.163.114.123:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.112.80:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.113.111:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.113.114:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.115.178:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.49.231:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.163.114.123:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.112.80:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.113.114:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.115.178:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.49.165:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.49.231:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.52.159.8:808/hls/51/index.m3u8
青海卫视,http://111.225.112.38:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.113.111:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.115.178:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.115.233:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.49.165:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.49.231:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.163.114.123:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.52.159.8:808/hls/56/index.m3u8
黑龙江卫视,http://111.225.112.38:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.113.111:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.115.134:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.115.178:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://111.225.115.178:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.115.178:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.115.178:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+,http://61.52.159.8:808/hls/75/index.m3u8
都市生活6,http://61.52.159.8:808/hls/87/index.m3u8
BTV冬奥纪实,http://111.225.115.178:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.112.38:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.112.80:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.113.111:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.115.134:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
SDETV,http://61.52.159.8:808/hls/79/index.m3u8
世界地理,http://222.169.41.90:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.115.178:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.115.178:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.112.38:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.112.80:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.113.111:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.113.114:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.115.134:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.115.233:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.113.111:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.115.134:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.115.178:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.115.178:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.112.38:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.112.80:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.113.114:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.115.134:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.115.233:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.163.114.123:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://61.52.159.8:808/hls/23/index.m3u8
兵器科技,http://222.169.41.90:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://61.52.159.8:808/hls/57/index.m3u8
军事,http://61.52.158.145:808/hls/68/index.m3u8
军事,http://61.52.159.8:808/hls/68/index.m3u8
卡酷少儿,http://111.225.112.38:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.225.112.80:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.225.113.111:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.225.113.114:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.225.115.134:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.225.115.233:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://222.169.41.90:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://61.52.158.145:808/hls/63/index.m3u8
嘉佳卡通,http://61.52.159.31:808/hls/63/index.m3u8
嘉佳卡通,http://61.52.159.8:808/hls/63/index.m3u8
嘉佳卡通,http://61.52.27.15:808/hls/63/index.m3u8
山东教育,http://111.225.115.178:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://61.52.158.145:808/hls/62/index.m3u8
收视指南,http://61.52.159.31:808/hls/62/index.m3u8
收视指南,http://61.52.159.8:808/hls/62/index.m3u8
新农村,http://61.52.158.145:808/hls/24/index.m3u8
新农村,http://61.52.159.8:808/hls/24/index.m3u8
新农村,http://61.52.27.15:808/hls/24/index.m3u8
新闻,http://123.163.114.123:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://61.52.159.8:808/hls/22/index.m3u8
新闻,http://61.52.27.15:808/hls/22/index.m3u8
新闻综合,http://61.52.159.31:808/hls/84/index.m3u8
新闻综合,http://61.52.159.8:808/hls/84/index.m3u8
新闻综合,http://61.52.27.15:808/hls/84/index.m3u8
梨园,http://123.163.114.123:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://61.52.158.145:808/hls/26/index.m3u8
梨园,http://61.52.159.31:808/hls/26/index.m3u8
梨园,http://61.52.159.8:808/hls/26/index.m3u8
民生,http://123.163.114.123:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://61.52.159.8:808/hls/19/index.m3u8
河北三佳购物,http://111.225.112.38:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.113.111:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.115.233:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.115.178:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.112.38:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.112.80:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.113.111:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.113.114:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.134:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.178:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.233:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.112.38:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.112.80:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.113.111:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.115.178:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.112.80:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.113.111:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.113.114:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.115.134:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.115.178:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.115.178:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://111.225.112.80:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.115.178:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.112.38:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.112.80:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.111:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.115.178:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://61.52.159.8:808/hls/25/index.m3u8
法制,http://123.163.114.123:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://61.52.159.8:808/hls/20/index.m3u8
涿州新闻,http://111.225.113.111:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.113.114:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.115.233:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://61.52.158.145:808/hls/71/index.m3u8
热播剧场,http://61.52.159.31:808/hls/71/index.m3u8
热播剧场,http://61.52.159.8:808/hls/71/index.m3u8
电视剧,http://61.52.159.31:808/hls/21/index.m3u8
电视剧,http://61.52.159.8:808/hls/21/index.m3u8
电视剧,http://61.52.159.8:808/hls/74/index.m3u8
百姓调解,http://61.52.159.31:808/hls/82/index.m3u8
百姓调解,http://61.52.159.8:808/hls/82/index.m3u8
百姓调解,http://61.52.27.15:808/hls/82/index.m3u8
相声小品,http://61.52.159.8:808/hls/17/index.m3u8
睛彩中原,http://61.52.159.8:808/hls/81/index.m3u8
移动戏曲,http://123.163.114.123:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://61.52.159.8:808/hls/80/index.m3u8
移动戏曲,http://61.52.27.15:808/hls/80/index.m3u8
纪实人文,http://111.225.115.178:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://61.52.159.8:808/hls/69/index.m3u8
美国大片,http://61.52.158.145:808/hls/66/index.m3u8
美国大片,http://61.52.159.8:808/hls/66/index.m3u8
谍战剧场,http://61.52.159.8:808/hls/70/index.m3u8
郑州商都,http://61.52.159.8:808/hls/86/index.m3u8
都市,http://123.163.114.123:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市生活,http://61.52.158.145:808/hls/85/index.m3u8
都市生活,http://61.52.159.8:808/hls/85/index.m3u8
金鹰卡通,http://111.225.113.111:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.115.134:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.115.178:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.115.233:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.52.158.145:808/hls/61/index.m3u8
金鹰卡通,http://61.52.159.8:808/hls/61/index.m3u8
金鹰纪实,http://111.225.115.178:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高碑店综合,http://111.225.49.165:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
高碑店综合,http://111.225.49.231:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
