央视频道,#genre#
保定新闻,http://111.225.113.67:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.112.218:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.112.50:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.112.50:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.115.233:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.113.67:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.113.114:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.113.111:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.112.218:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.233.188:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
军事,http://61.52.158.236:808/hls/68/index.m3u8
军事,http://61.52.156.104:808/hls/68/index.m3u8
军事,http://61.52.27.15:808/hls/68/index.m3u8
军事,http://61.52.158.219:808/hls/68/index.m3u8
卡酷少儿,http://111.225.115.233:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.225.113.67:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.225.113.111:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.225.112.218:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.225.113.114:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://61.52.158.236:808/hls/63/index.m3u8
嘉佳卡通,http://61.52.27.15:808/hls/63/index.m3u8
山东教育,http://111.225.112.50:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://61.52.27.15:808/hls/62/index.m3u8
收视指南,http://61.52.158.236:808/hls/62/index.m3u8
收视指南,http://61.52.158.219:808/hls/62/index.m3u8
收视指南,http://61.52.158.134:808/hls/62/index.m3u8
新农村,http://61.52.158.236:808/hls/24/index.m3u8
新农村,http://61.52.159.156:808/hls/24/index.m3u8
新农村,http://61.52.158.134:808/hls/24/index.m3u8
新闻,http://123.160.233.188:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://61.52.158.134:808/hls/84/index.m3u8
新闻综合,http://61.52.158.219:808/hls/84/index.m3u8
梨园,http://123.160.233.188:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.233.188:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.112.218:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.233:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.113.67:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.113.114:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.115.233:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.67:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.233.188:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.115.233:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.113.67:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.112.218:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.113.111:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.113.114:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://61.52.27.15:808/hls/71/index.m3u8
百姓调解,http://61.52.159.156:808/hls/82/index.m3u8
移动戏曲,http://61.52.159.156:808/hls/80/index.m3u8
移动戏曲,http://123.160.233.188:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.112.50:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
美国大片,http://61.52.158.236:808/hls/66/index.m3u8
美国大片,http://61.52.159.156:808/hls/66/index.m3u8
美国大片,http://61.52.27.15:808/hls/66/index.m3u8
都市,http://123.160.233.188:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市生活,http://61.52.159.156:808/hls/85/index.m3u8
金鹰卡通,http://111.225.115.233:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.113.67:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.113.114:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.112.50:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.52.27.15:808/hls/61/index.m3u8
金鹰纪实,http://111.225.112.50:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://175.16.151.135:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
2024-09-28更新,#genre#
