央视频道2025/02/12 08:58更新,#genre#
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
河南频道,#genre#
安阳新闻综合,http://221.13.235.40:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.4:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://219.159.194.147:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://219.159.194.213:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.4:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.40:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.40:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.4:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.40:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.4:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://221.13.235.4:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://221.13.235.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://221.13.235.40:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.4:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.40:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.58:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.4:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.40:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东频道,#genre#
广东体育备用粤语节目6,http://219.159.194.147:8181/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育备用粤语节目6,http://219.159.194.213:8181/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://219.159.194.213:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://219.159.194.147:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育看不到后面找,http://219.159.194.147:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育看不到后面找,http://219.159.194.213:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.159.194.213:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.159.194.147:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://219.159.194.213:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东大湾区频道,http://219.159.194.147:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东大湾区频道,http://219.159.194.213:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.159.194.213:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.159.194.147:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.159.194.213:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.159.194.147:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.159.194.147:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.159.194.213:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江备用,http://219.159.194.213:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江备用,http://219.159.194.147:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://219.159.194.147:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://219.159.194.213:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://219.159.194.213:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://219.159.194.147:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://219.159.194.213:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://219.159.194.147:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
上海频道,#genre#
湖南频道,#genre#
先锋乒羽付费,http://219.159.194.147:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽付费,http://219.159.194.213:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://219.159.194.213:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://219.159.194.147:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.40:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.4:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://219.159.194.147:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://219.159.194.213:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东频道,#genre#
河北频道,#genre#
唐山新闻,http://222.223.84.120:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
昌黎电视,http://222.223.84.120:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://222.223.84.120:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://222.223.84.120:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://222.223.84.120:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://222.223.84.120:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://222.223.84.120:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://222.223.84.120:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛公共,http://222.223.84.120:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛影视,http://222.223.84.120:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛新闻,http://222.223.84.120:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山西频道,#genre#
陕西频道,#genre#
广西频道,#genre#
广西综艺B12,http://219.159.194.147:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺B12,http://219.159.194.213:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广西,http://219.159.194.147:8181/tsfile/live/faacts/1128_1.m3u8?key=txiptv&playlive=1&authid=0
广西,http://219.159.194.213:8181/tsfile/live/faacts/1128_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦,http://219.159.194.213:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦,http://219.159.194.147:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.147:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.213:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://219.159.194.213:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://219.159.194.147:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://219.159.194.213:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://219.159.194.147:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://219.159.194.213:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://219.159.194.147:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
吉林频道,#genre#
内蒙古频道,#genre#
辽宁频道,#genre#
黑龙江频道,#genre#
江苏频道,#genre#
湖北频道,#genre#
港澳台,#genre#
星河B11,http://219.159.194.147:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
星河B11,http://219.159.194.213:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
重庆频道,#genre#
其他频道,#genre#
粤语节目1,http://219.159.194.213:8181/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目1,http://219.159.194.147:8181/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目2,http://219.159.194.147:8181/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目2,http://219.159.194.213:8181/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影B3,http://219.159.194.213:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影B3,http://219.159.194.147:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目3,http://219.159.194.213:8181/tsfile/live/1139_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目3,http://219.159.194.147:8181/tsfile/live/1139_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4套x,http://219.159.194.147:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4套x,http://219.159.194.213:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺4K,http://219.159.194.213:8181/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺4K,http://219.159.194.147:8181/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目4,http://219.159.194.213:8181/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目4,http://219.159.194.147:8181/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目5,http://219.159.194.213:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目5,http://219.159.194.147:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
S影院B6,http://219.159.194.147:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
S影院B6,http://219.159.194.213:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CMCCB7,http://219.159.194.147:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目7,http://219.159.194.147:8181/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目7,http://219.159.194.213:8181/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目8,http://219.159.194.147:8181/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目8,http://219.159.194.213:8181/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气B9,http://219.159.194.147:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气B9,http://219.159.194.213:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目9,http://219.159.194.213:8181/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目9,http://219.159.194.147:8181/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
B10,http://219.159.194.213:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目10,http://219.159.194.213:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目10,http://219.159.194.147:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目11,http://219.159.194.213:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
通用73台B4,http://219.159.194.147:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
通用73台B4,http://219.159.194.213:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CHCCHC动作电影,http://219.159.194.213:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
CHCCHC动作电影,http://219.159.194.147:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
CHCCHC家庭影院,http://219.159.194.213:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
CHCCHC家庭影院,http://219.159.194.147:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产付费,http://219.159.194.147:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产付费,http://219.159.194.213:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝付费,http://219.159.194.147:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝付费,http://219.159.194.213:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://219.159.194.147:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://219.159.194.213:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.223.84.120:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北海新闻综合,http://219.159.194.213:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
北海新闻综合,http://219.159.194.147:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教,http://219.159.194.147:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://221.13.235.40:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://221.13.235.4:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://221.13.235.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卢龙电视,http://222.223.84.120:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈卡通,http://219.159.194.147:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈卡通,http://219.159.194.213:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋付费,http://219.159.194.147:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋付费,http://219.159.194.213:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://219.159.194.147:8181/tsfile/live/faacts/1125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://219.159.194.213:8181/tsfile/live/faacts/1125_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://219.159.194.213:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://219.159.194.147:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
抚宁电视,http://222.223.84.120:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下付费,http://219.159.194.147:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下付费,http://219.159.194.213:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫付费,http://219.159.194.147:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫付费,http://219.159.194.213:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://219.159.194.213:8181/tsfile/live/faacts/1131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://219.159.194.147:8181/tsfile/live/faacts/1131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://219.159.194.213:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://219.159.194.147:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://219.159.194.147:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://219.159.194.213:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
滦南电视,http://222.223.84.120:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
滦州电视,http://222.223.84.120:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://219.159.194.147:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://219.159.194.213:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境付费,http://219.159.194.147:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境付费,http://219.159.194.213:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.4:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.40:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视x,http://219.159.194.213:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视x,http://219.159.194.147:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://219.159.194.213:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://219.159.194.147:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
经典重温,http://219.159.194.147:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
经典重温,http://219.159.194.213:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌付费,http://219.159.194.147:8181/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌付费,http://219.159.194.213:8181/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
