广东电信-组播1,#genre#
CCTV-17农业农村,http://220.169.111.11:10087/udp/239.76.245.238:1234
CHC动作电影,http://220.169.111.11:10087/udp/239.76.245.243:1234
CHC家庭影院,http://220.169.111.11:10087/udp/239.76.245.241:1234
CHC影迷电影,http://220.169.111.11:10087/udp/239.76.245.242:1234
CCTV-16奥林匹克4K,http://220.169.111.11:10087/udp/239.76.246.230:1234
试播4K超高清,http://220.169.111.11:10087/udp/239.76.246.214:1234
CCTV-4中文国际 欧洲,http://220.169.111.11:10087/udp/239.76.246.95:1234
CCTV-4中文国际 美洲,http://220.169.111.11:10087/udp/239.76.246.96:1234
凤凰中文,http://220.169.111.11:10087/udp/239.76.246.134:1234
凤凰资讯,http://220.169.111.11:10087/udp/239.76.246.135:1234
三沙卫视,http://220.169.111.11:10087/udp/239.76.246.74:1234
东方卫视,http://220.169.111.11:10087/udp/239.76.246.186:1234
北京卫视,http://220.169.111.11:10087/udp/239.76.246.184:1234
吉林卫视,http://220.169.111.11:10087/udp/239.76.246.201:1234
四川卫视,http://220.169.111.11:10087/udp/239.76.246.91:1234
天津卫视,http://220.169.111.11:10087/udp/239.76.246.185:1234
山东卫视,http://220.169.111.11:10087/udp/239.76.246.195:1234
江苏卫视,http://220.169.111.11:10087/udp/239.76.246.181:1234
河南卫视,http://220.169.111.11:10087/udp/239.76.246.202:1234
浙江卫视,http://220.169.111.11:10087/udp/239.76.246.182:1234
海南卫视,http://220.169.111.11:10087/udp/239.76.246.203:1234
深圳卫视,http://220.169.111.11:10087/udp/239.76.246.188:1234
湖北卫视,http://220.169.111.11:10087/udp/239.76.246.193:1234
甘肃卫视,http://220.169.111.11:10087/udp/239.76.246.94:1234
重庆卫视,http://220.169.111.11:10087/udp/239.76.246.92:1234
黑龙江卫视,http://220.169.111.11:10087/udp/239.76.246.200:1234
东南卫视,http://220.169.111.11:10087/udp/239.76.245.190:1234
安徽卫视,http://220.169.111.11:10087/udp/239.76.245.196:1234
广东卫视,http://220.169.111.11:10087/udp/239.76.245.189:1234
江西卫视,http://220.169.111.11:10087/udp/239.76.245.225:1234
河北卫视,http://220.169.111.11:10087/udp/239.76.245.199:1234
贵州卫视,http://220.169.111.11:10087/udp/239.76.245.198:1234
辽宁卫视,http://220.169.111.11:10087/udp/239.76.245.197:1234
CETV-1,http://220.169.111.11:10087/udp/239.76.245.192:1234
CETV-4,http://220.169.111.11:10087/udp/239.76.245.254:1234
CGTN英语,http://220.169.111.11:10087/udp/239.76.245.66:1234
CGTN纪录,http://220.169.111.11:10087/udp/239.76.245.67:1234
CGTN俄语,http://220.169.111.11:10087/udp/239.76.246.86:1234
CGTN法语,http://220.169.111.11:10087/udp/239.76.246.87:1234
CGTN西班牙语,http://220.169.111.11:10087/udp/239.76.246.88:1234
CGTN阿拉伯语,http://220.169.111.11:10087/udp/239.76.246.97:1234
河南文物宝库,http://220.169.111.11:10087/udp/239.76.245.180:1234
河南梨园频道,http://220.169.111.11:10087/udp/239.76.245.179:1234
河南武术世界,http://220.169.111.11:10087/udp/239.76.245.181:1234
中国天气,http://220.169.111.11:10087/udp/239.76.246.61:1234
桂东融媒,http://220.169.111.11:10087/udp/239.76.246.231:1234
长沙新闻频道,http://220.169.111.11:10087/udp/239.76.246.121:1234
长沙政法频道,http://220.169.111.11:10087/udp/239.76.246.122:1234
益阳新闻综合,http://220.169.111.11:10087/udp/239.76.248.15:1234
益阳公共频道,http://220.169.111.11:10087/udp/239.76.248.16:1234
岳阳新闻综合,http://220.169.111.11:10087/udp/239.76.248.7:1234
岳阳文旅都市,http://220.169.111.11:10087/udp/239.76.248.8:1234
张家界新闻综合,http://220.169.111.11:10087/udp/239.76.245.234:1234
张家界公共频道,http://220.169.111.11:10087/udp/239.76.245.235:1234
湘西新闻综合,http://220.169.111.11:10087/udp/239.76.245.208:1234
湘西文化旅游,http://220.169.111.11:10087/udp/239.76.245.209:1234
株洲新闻综合,http://220.169.111.11:10087/udp/239.76.248.1:1234
永州新闻综合,http://220.169.111.11:10087/udp/239.76.248.23:1234
永州经济生活,http://220.169.111.11:10087/udp/239.76.248.24:1234
湘潭新闻综合,http://220.169.111.11:10087/udp/239.76.248.4:1234
湘潭县电视台,http://220.169.111.11:10087/udp/239.76.248.41:1234
衡阳新闻综合,http://220.169.111.11:10087/udp/239.76.248.13:1234
衡阳文旅法治,http://220.169.111.11:10087/udp/239.76.248.14:1234
衡阳县电视台,http://220.169.111.11:10087/udp/239.76.248.26:1234
邵阳新闻综合,http://220.169.111.11:10087/udp/239.76.248.21:1234
邵阳文旅民生,http://220.169.111.11:10087/udp/239.76.248.22:1234
郴州综合频道,http://220.169.111.11:10087/udp/239.76.246.75:1234
郴州公共频道,http://220.169.111.11:10087/udp/239.76.248.39:1234
怀化新闻综合,http://220.169.111.11:10087/udp/239.76.248.12:1234
常德新闻综合,http://220.169.111.11:10087/udp/239.76.248.10:1234
常德公共频道,http://220.169.111.11:10087/udp/239.76.248.11:1234
娄底综合频道,http://220.169.111.11:10087/udp/239.76.248.18:1234
娄底公共频道,http://220.169.111.11:10087/udp/239.76.248.19:1234
娄底教育频道,http://220.169.111.11:10087/udp/239.76.248.20:1234
东安新闻综合,http://220.169.111.11:10087/udp/239.76.248.32:1234
桃源综合频道,http://220.169.111.11:10087/udp/239.76.248.36:1234
长沙文旅频道,http://220.169.111.11:10087/udp/239.76.248.42:1234
双牌新闻综合,http://220.169.111.11:10087/udp/239.76.248.33:1234
宁远综合频道,http://220.169.111.11:10087/udp/239.76.248.34:1234
麻阳综合频道,http://220.169.111.11:10087/udp/239.76.248.45:1234
新化电视台,http://220.169.111.11:10087/udp/239.76.248.31:1234
津市电视台,http://220.169.111.11:10087/udp/239.76.248.30:1234
武冈综合频道,http://220.169.111.11:10087/udp/239.76.248.29:1234
江永新闻频道,http://220.169.111.11:10087/udp/239.76.248.35:1234
洪江新闻频道,http://220.169.111.11:10087/udp/239.76.248.37:1234
溆浦综合频道,http://220.169.111.11:10087/udp/239.76.248.25:1234
蓝山综合频道,http://220.169.111.11:10087/udp/239.76.248.38:1234
新田综合频道,http://220.169.111.11:10087/udp/239.76.248.44:1234
道县综合频道,http://220.169.111.11:10087/udp/239.76.248.28:1234
宁乡综合频道,http://220.169.111.11:10087/udp/239.76.248.57:1234
未知新闻综合,http://220.169.111.11:10087/udp/239.76.248.27:1234
中方台,http://220.169.111.11:10087/udp/239.76.248.43:1234
湖南电信-组播2,#genre#

湖南电信-组播3,#genre#

广东联通-组播1,#genre#
广东联通-组播2,#genre#
广东联通-组播3,#genre#
湖北电信-组播1,#genre#
湖北电信-组播2,#genre#
湖北电信-组播3,#genre#
浙江电信-组播1,#genre#
浙江电信-组播2,#genre#
浙江电信-组播3,#genre#
江苏电信-组播1,#genre#
江苏电信-组播2,#genre#
江苏电信-组播3,#genre#
河南电信-组播1,#genre#
河南电信-组播2,#genre#
河南电信-组播3,#genre#
河北联通-组播1,#genre#
河北卫视,http://121.29.169.250:8888/rtp/239.253.92.154:6011
河北经济生活,http://121.29.169.250:8888/rtp/239.253.92.171:6001
河北都市频道,http://121.29.169.250:8888/rtp/239.253.92.172:6002
河北影视剧,http://121.29.169.250:8888/rtp/239.253.92.173:6003
河北少儿科教,http://121.29.169.250:8888/rtp/239.253.92.174:6004
河北公共频道,http://121.29.169.250:8888/rtp/239.253.92.175:6005
河北农民,http://121.29.169.250:8888/rtp/239.253.92.176:6006
睛彩河北,http://121.29.169.250:8888/rtp/239.253.92.104:6221
石家庄新闻综合,http://121.29.169.250:8888/rtp/239.253.92.149:6035
石家庄文化娱乐,http://121.29.169.250:8888/rtp/239.253.92.93:8120
石家庄城市服务,http://121.29.169.250:8888/rtp/239.253.92.94:8121
石家庄都市,http://121.29.169.250:8888/rtp/239.253.92.95:8122
承德新闻综合,http://121.29.169.250:8888/rtp/239.253.92.222:8112
承德旅游文化,http://121.29.169.250:8888/rtp/239.253.92.223:8113
秦皇岛新闻综合,http://121.29.169.250:8888/rtp/239.253.92.52:6021
秦皇岛公共频道,http://121.29.169.250:8888/rtp/239.253.92.53:6022
秦皇岛影视频道,http://121.29.169.250:8888/rtp/239.253.92.54:6023
唐山新闻综合,http://121.29.169.250:8888/rtp/239.253.92.245:6089
唐山生活服务,http://121.29.169.250:8888/rtp/239.253.92.126:6026
唐山影视频道,http://121.29.169.250:8888/rtp/239.253.92.127:6027
唐山公共频道,http://121.29.169.250:8888/rtp/239.253.92.128:6028
廊坊新闻综合,http://121.29.169.250:8888/rtp/239.253.92.164:6036
廊坊公共频道,http://121.29.169.250:8888/rtp/239.253.92.166:6037
保定新闻综合,http://121.29.169.250:8888/rtp/239.253.93.2:6153
衡水新闻综合,http://121.29.169.250:8888/rtp/239.253.93.3:6154
衡水公共频道,http://121.29.169.250:8888/rtp/239.253.93.7:6160
邢台综合频道,http://121.29.169.250:8888/rtp/239.253.93.8:6161
邢台城市生活,http://121.29.169.250:8888/rtp/239.253.93.10:6163
CCTV-1综合,http://121.29.169.250:8888/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.169.250:8888/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.169.250:8888/rtp/239.253.92.191:6057
CCTV-4中文国际,http://121.29.169.250:8888/rtp/239.253.92.251:6141
CCTV-5体育,http://121.29.169.250:8888/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.169.250:8888/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.169.250:8888/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.169.250:8888/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.169.250:8888/rtp/239.253.92.107:6020
CCTV-10科教,http://121.29.169.250:8888/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.169.250:8888/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.169.250:8888/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.169.250:8888/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.169.250:8888/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.169.250:8888/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.169.250:8888/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://121.29.169.250:8888/rtp/239.253.92.82:8013
CCTV-第一剧场,http://121.29.169.250:8888/rtp/239.253.93.138:6428
CCTV-风云剧场,http://121.29.169.250:8888/rtp/239.253.93.251:6429
CCTV-怀旧剧场,http://121.29.169.250:8888/rtp/239.253.93.252:6430
CCTV-风云音乐,http://121.29.169.250:8888/rtp/239.253.93.253:6431
CCTV-风云足球,http://121.29.169.250:8888/rtp/239.253.93.254:6432
CCTV-高尔夫网球,http://121.29.169.250:8888/rtp/239.253.93.122:6465
CCTV-兵器科技,http://121.29.169.250:8888/rtp/239.253.93.47:6435
CCTV-世界地理,http://121.29.169.250:8888/rtp/239.253.92.131:6113
CCTV-女性时尚,http://121.29.169.250:8888/rtp/239.253.92.144:6114
CCTV-文化精品,http://121.29.169.250:8888/rtp/239.253.93.175:6439
CCTV-央视台球,http://121.29.169.250:8888/rtp/239.253.93.231:6409
CCTV-电视指南,http://121.29.169.250:8888/rtp/239.253.93.249:6427
湖南卫视,http://121.29.169.250:8888/rtp/239.253.92.84:8015
浙江卫视,http://121.29.169.250:8888/rtp/239.253.92.90:8020
江苏卫视,http://121.29.169.250:8888/rtp/239.253.92.88:8018
北京卫视,http://121.29.169.250:8888/rtp/239.253.92.87:8014
东南卫视,http://121.29.169.250:8888/rtp/239.253.92.201:6146
东方卫视,http://121.29.169.250:8888/rtp/239.253.92.89:8019
天津卫视,http://121.29.169.250:8888/rtp/239.253.92.91:8021
深圳卫视,http://121.29.169.250:8888/rtp/239.253.92.86:8017
山东卫视,http://121.29.169.250:8888/rtp/239.253.92.207:8109
广东卫视,http://121.29.169.250:8888/rtp/239.253.92.206:8108
黑龙江卫视,http://121.29.169.250:8888/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.169.250:8888/rtp/239.253.92.115:6056
安徽卫视,http://121.29.169.250:8888/rtp/239.253.92.209:6566
湖北卫视,http://121.29.169.250:8888/rtp/239.253.92.210:6567
四川卫视,http://121.29.169.250:8888/rtp/239.253.92.16:6043
重庆卫视,http://121.29.169.250:8888/rtp/239.253.92.10:6053
河南卫视,http://121.29.169.250:8888/rtp/239.253.92.137:6144
广西卫视,http://121.29.169.250:8888/rtp/239.253.92.76:8043
贵州卫视,http://121.29.169.250:8888/rtp/239.253.92.105:6055
江西卫视,http://121.29.169.250:8888/rtp/239.253.92.19:6145
吉林卫视,http://121.29.169.250:8888/rtp/239.253.92.202:6147
海南卫视,http://121.29.169.250:8888/rtp/239.253.93.155:6323
上海纪实人文,http://121.29.169.250:8888/rtp/239.253.92.99:6013
上海法治天地,http://121.29.169.250:8888/rtp/239.253.93.241:6419
上海欢笑剧场4K,http://121.29.169.250:8888/rtp/239.253.93.223:6401
上海动漫秀场,http://121.29.169.250:8888/rtp/239.253.93.225:6403
上海都市剧场,http://121.29.169.250:8888/rtp/239.253.93.227:6405
上海东方财经,http://121.29.169.250:8888/rtp/239.253.93.239:6417
上海金色学堂,http://121.29.169.250:8888/rtp/239.253.93.240:6418
上海游戏风云,http://121.29.169.250:8888/rtp/239.253.93.222:6400
上海乐游频道,http://121.29.169.250:8888/rtp/239.253.93.224:6402
上海生活时尚,http://121.29.169.250:8888/rtp/239.253.93.226:6404
湖南金鹰卡通,http://121.29.169.250:8888/rtp/239.253.92.163:8055
湖南金鹰纪实,http://121.29.169.250:8888/rtp/239.253.92.103:6054
湖南茶频道,http://121.29.169.250:8888/rtp/239.253.93.212:6390
湖南快乐垂钓,http://121.29.169.250:8888/rtp/239.253.93.213:6391
河南文物宝库,http://121.29.169.250:8888/rtp/239.253.93.180:6437
河南武术世界,http://121.29.169.250:8888/rtp/239.253.93.46:6434
BRTV纪实科教,http://121.29.169.250:8888/rtp/239.253.93.190:6358
中国交通频道,http://121.29.169.250:8888/rtp/239.253.93.189:6357
CETV-1,http://121.29.169.250:8888/rtp/239.253.92.211:6069
CETV-4,http://121.29.169.250:8888/rtp/239.253.92.200:6137
CETV早期教育,http://121.29.169.250:8888/rtp/239.253.93.164:6440
CGTN国际,http://121.29.169.250:8888/rtp/239.253.92.15:8011
天元围棋,http://121.29.169.250:8888/rtp/239.253.93.211:6389
中华特产,http://121.29.169.250:8888/rtp/239.253.93.242:6420
中华美食,http://121.29.169.250:8888/rtp/239.253.93.248:6426
沧州新闻综合,http://121.29.169.250:8888/rtp/239.253.92.121:6015
沧州公共频道,http://121.29.169.250:8888/rtp/239.253.92.122:6016
沧州影视娱乐,http://121.29.169.250:8888/rtp/239.253.92.123:6017
保定公共频道,http://121.29.169.250:8888/rtp/239.253.93.4:6157
保定生活健康,http://121.29.169.250:8888/rtp/239.253.93.5:6158
河北联通-组播2,#genre#
河北卫视,http://121.29.133.181:8888/rtp/239.253.92.154:6011
河北经济生活,http://121.29.133.181:8888/rtp/239.253.92.171:6001
河北都市频道,http://121.29.133.181:8888/rtp/239.253.92.172:6002
河北影视剧,http://121.29.133.181:8888/rtp/239.253.92.173:6003
河北少儿科教,http://121.29.133.181:8888/rtp/239.253.92.174:6004
河北公共频道,http://121.29.133.181:8888/rtp/239.253.92.175:6005
河北农民,http://121.29.133.181:8888/rtp/239.253.92.176:6006
睛彩河北,http://121.29.133.181:8888/rtp/239.253.92.104:6221
石家庄新闻综合,http://121.29.133.181:8888/rtp/239.253.92.149:6035
石家庄文化娱乐,http://121.29.133.181:8888/rtp/239.253.92.93:8120
石家庄城市服务,http://121.29.133.181:8888/rtp/239.253.92.94:8121
石家庄都市,http://121.29.133.181:8888/rtp/239.253.92.95:8122
承德新闻综合,http://121.29.133.181:8888/rtp/239.253.92.222:8112
承德旅游文化,http://121.29.133.181:8888/rtp/239.253.92.223:8113
秦皇岛新闻综合,http://121.29.133.181:8888/rtp/239.253.92.52:6021
秦皇岛公共频道,http://121.29.133.181:8888/rtp/239.253.92.53:6022
秦皇岛影视频道,http://121.29.133.181:8888/rtp/239.253.92.54:6023
唐山新闻综合,http://121.29.133.181:8888/rtp/239.253.92.245:6089
唐山生活服务,http://121.29.133.181:8888/rtp/239.253.92.126:6026
唐山影视频道,http://121.29.133.181:8888/rtp/239.253.92.127:6027
唐山公共频道,http://121.29.133.181:8888/rtp/239.253.92.128:6028
廊坊新闻综合,http://121.29.133.181:8888/rtp/239.253.92.164:6036
廊坊公共频道,http://121.29.133.181:8888/rtp/239.253.92.166:6037
保定新闻综合,http://121.29.133.181:8888/rtp/239.253.93.2:6153
衡水新闻综合,http://121.29.133.181:8888/rtp/239.253.93.3:6154
衡水公共频道,http://121.29.133.181:8888/rtp/239.253.93.7:6160
邢台综合频道,http://121.29.133.181:8888/rtp/239.253.93.8:6161
邢台城市生活,http://121.29.133.181:8888/rtp/239.253.93.10:6163
CCTV-1综合,http://121.29.133.181:8888/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.133.181:8888/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.133.181:8888/rtp/239.253.92.191:6057
CCTV-4中文国际,http://121.29.133.181:8888/rtp/239.253.92.251:6141
CCTV-5体育,http://121.29.133.181:8888/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.133.181:8888/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.133.181:8888/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.133.181:8888/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.133.181:8888/rtp/239.253.92.107:6020
CCTV-10科教,http://121.29.133.181:8888/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.133.181:8888/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.133.181:8888/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.133.181:8888/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.133.181:8888/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.133.181:8888/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.133.181:8888/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://121.29.133.181:8888/rtp/239.253.92.82:8013
CCTV-第一剧场,http://121.29.133.181:8888/rtp/239.253.93.138:6428
CCTV-风云剧场,http://121.29.133.181:8888/rtp/239.253.93.251:6429
CCTV-怀旧剧场,http://121.29.133.181:8888/rtp/239.253.93.252:6430
CCTV-风云音乐,http://121.29.133.181:8888/rtp/239.253.93.253:6431
CCTV-风云足球,http://121.29.133.181:8888/rtp/239.253.93.254:6432
CCTV-高尔夫网球,http://121.29.133.181:8888/rtp/239.253.93.122:6465
CCTV-兵器科技,http://121.29.133.181:8888/rtp/239.253.93.47:6435
CCTV-世界地理,http://121.29.133.181:8888/rtp/239.253.92.131:6113
CCTV-女性时尚,http://121.29.133.181:8888/rtp/239.253.92.144:6114
CCTV-文化精品,http://121.29.133.181:8888/rtp/239.253.93.175:6439
CCTV-央视台球,http://121.29.133.181:8888/rtp/239.253.93.231:6409
CCTV-电视指南,http://121.29.133.181:8888/rtp/239.253.93.249:6427
湖南卫视,http://121.29.133.181:8888/rtp/239.253.92.84:8015
浙江卫视,http://121.29.133.181:8888/rtp/239.253.92.90:8020
江苏卫视,http://121.29.133.181:8888/rtp/239.253.92.88:8018
北京卫视,http://121.29.133.181:8888/rtp/239.253.92.87:8014
东南卫视,http://121.29.133.181:8888/rtp/239.253.92.201:6146
东方卫视,http://121.29.133.181:8888/rtp/239.253.92.89:8019
天津卫视,http://121.29.133.181:8888/rtp/239.253.92.91:8021
深圳卫视,http://121.29.133.181:8888/rtp/239.253.92.86:8017
山东卫视,http://121.29.133.181:8888/rtp/239.253.92.207:8109
广东卫视,http://121.29.133.181:8888/rtp/239.253.92.206:8108
黑龙江卫视,http://121.29.133.181:8888/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.133.181:8888/rtp/239.253.92.115:6056
安徽卫视,http://121.29.133.181:8888/rtp/239.253.92.209:6566
湖北卫视,http://121.29.133.181:8888/rtp/239.253.92.210:6567
四川卫视,http://121.29.133.181:8888/rtp/239.253.92.16:6043
重庆卫视,http://121.29.133.181:8888/rtp/239.253.92.10:6053
河南卫视,http://121.29.133.181:8888/rtp/239.253.92.137:6144
广西卫视,http://121.29.133.181:8888/rtp/239.253.92.76:8043
贵州卫视,http://121.29.133.181:8888/rtp/239.253.92.105:6055
江西卫视,http://121.29.133.181:8888/rtp/239.253.92.19:6145
吉林卫视,http://121.29.133.181:8888/rtp/239.253.92.202:6147
海南卫视,http://121.29.133.181:8888/rtp/239.253.93.155:6323
上海纪实人文,http://121.29.133.181:8888/rtp/239.253.92.99:6013
上海法治天地,http://121.29.133.181:8888/rtp/239.253.93.241:6419
上海欢笑剧场4K,http://121.29.133.181:8888/rtp/239.253.93.223:6401
上海动漫秀场,http://121.29.133.181:8888/rtp/239.253.93.225:6403
上海都市剧场,http://121.29.133.181:8888/rtp/239.253.93.227:6405
上海东方财经,http://121.29.133.181:8888/rtp/239.253.93.239:6417
上海金色学堂,http://121.29.133.181:8888/rtp/239.253.93.240:6418
上海游戏风云,http://121.29.133.181:8888/rtp/239.253.93.222:6400
上海乐游频道,http://121.29.133.181:8888/rtp/239.253.93.224:6402
上海生活时尚,http://121.29.133.181:8888/rtp/239.253.93.226:6404
湖南金鹰卡通,http://121.29.133.181:8888/rtp/239.253.92.163:8055
湖南金鹰纪实,http://121.29.133.181:8888/rtp/239.253.92.103:6054
湖南茶频道,http://121.29.133.181:8888/rtp/239.253.93.212:6390
湖南快乐垂钓,http://121.29.133.181:8888/rtp/239.253.93.213:6391
河南文物宝库,http://121.29.133.181:8888/rtp/239.253.93.180:6437
河南武术世界,http://121.29.133.181:8888/rtp/239.253.93.46:6434
BRTV纪实科教,http://121.29.133.181:8888/rtp/239.253.93.190:6358
中国交通频道,http://121.29.133.181:8888/rtp/239.253.93.189:6357
CETV-1,http://121.29.133.181:8888/rtp/239.253.92.211:6069
CETV-4,http://121.29.133.181:8888/rtp/239.253.92.200:6137
CETV早期教育,http://121.29.133.181:8888/rtp/239.253.93.164:6440
CGTN国际,http://121.29.133.181:8888/rtp/239.253.92.15:8011
天元围棋,http://121.29.133.181:8888/rtp/239.253.93.211:6389
中华特产,http://121.29.133.181:8888/rtp/239.253.93.242:6420
中华美食,http://121.29.133.181:8888/rtp/239.253.93.248:6426
沧州新闻综合,http://121.29.133.181:8888/rtp/239.253.92.121:6015
沧州公共频道,http://121.29.133.181:8888/rtp/239.253.92.122:6016
沧州影视娱乐,http://121.29.133.181:8888/rtp/239.253.92.123:6017
保定公共频道,http://121.29.133.181:8888/rtp/239.253.93.4:6157
保定生活健康,http://121.29.133.181:8888/rtp/239.253.93.5:6158
河北联通-组播3,#genre#
河北卫视,http://121.29.169.244:7777/rtp/239.253.92.154:6011
河北经济生活,http://121.29.169.244:7777/rtp/239.253.92.171:6001
河北都市频道,http://121.29.169.244:7777/rtp/239.253.92.172:6002
河北影视剧,http://121.29.169.244:7777/rtp/239.253.92.173:6003
河北少儿科教,http://121.29.169.244:7777/rtp/239.253.92.174:6004
河北公共频道,http://121.29.169.244:7777/rtp/239.253.92.175:6005
河北农民,http://121.29.169.244:7777/rtp/239.253.92.176:6006
睛彩河北,http://121.29.169.244:7777/rtp/239.253.92.104:6221
石家庄新闻综合,http://121.29.169.244:7777/rtp/239.253.92.149:6035
石家庄文化娱乐,http://121.29.169.244:7777/rtp/239.253.92.93:8120
石家庄城市服务,http://121.29.169.244:7777/rtp/239.253.92.94:8121
石家庄都市,http://121.29.169.244:7777/rtp/239.253.92.95:8122
承德新闻综合,http://121.29.169.244:7777/rtp/239.253.92.222:8112
承德旅游文化,http://121.29.169.244:7777/rtp/239.253.92.223:8113
秦皇岛新闻综合,http://121.29.169.244:7777/rtp/239.253.92.52:6021
秦皇岛公共频道,http://121.29.169.244:7777/rtp/239.253.92.53:6022
秦皇岛影视频道,http://121.29.169.244:7777/rtp/239.253.92.54:6023
唐山新闻综合,http://121.29.169.244:7777/rtp/239.253.92.245:6089
唐山生活服务,http://121.29.169.244:7777/rtp/239.253.92.126:6026
唐山影视频道,http://121.29.169.244:7777/rtp/239.253.92.127:6027
唐山公共频道,http://121.29.169.244:7777/rtp/239.253.92.128:6028
廊坊新闻综合,http://121.29.169.244:7777/rtp/239.253.92.164:6036
廊坊公共频道,http://121.29.169.244:7777/rtp/239.253.92.166:6037
保定新闻综合,http://121.29.169.244:7777/rtp/239.253.93.2:6153
衡水新闻综合,http://121.29.169.244:7777/rtp/239.253.93.3:6154
衡水公共频道,http://121.29.169.244:7777/rtp/239.253.93.7:6160
邢台综合频道,http://121.29.169.244:7777/rtp/239.253.93.8:6161
邢台城市生活,http://121.29.169.244:7777/rtp/239.253.93.10:6163
CCTV-1综合,http://121.29.169.244:7777/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.169.244:7777/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.169.244:7777/rtp/239.253.92.191:6057
CCTV-4中文国际,http://121.29.169.244:7777/rtp/239.253.92.251:6141
CCTV-5体育,http://121.29.169.244:7777/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.169.244:7777/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.169.244:7777/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.169.244:7777/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.169.244:7777/rtp/239.253.92.107:6020
CCTV-10科教,http://121.29.169.244:7777/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.169.244:7777/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.169.244:7777/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.169.244:7777/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.169.244:7777/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.169.244:7777/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.169.244:7777/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://121.29.169.244:7777/rtp/239.253.92.82:8013
CCTV-第一剧场,http://121.29.169.244:7777/rtp/239.253.93.138:6428
CCTV-风云剧场,http://121.29.169.244:7777/rtp/239.253.93.251:6429
CCTV-怀旧剧场,http://121.29.169.244:7777/rtp/239.253.93.252:6430
CCTV-风云音乐,http://121.29.169.244:7777/rtp/239.253.93.253:6431
CCTV-风云足球,http://121.29.169.244:7777/rtp/239.253.93.254:6432
CCTV-高尔夫网球,http://121.29.169.244:7777/rtp/239.253.93.122:6465
CCTV-兵器科技,http://121.29.169.244:7777/rtp/239.253.93.47:6435
CCTV-世界地理,http://121.29.169.244:7777/rtp/239.253.92.131:6113
CCTV-女性时尚,http://121.29.169.244:7777/rtp/239.253.92.144:6114
CCTV-文化精品,http://121.29.169.244:7777/rtp/239.253.93.175:6439
CCTV-央视台球,http://121.29.169.244:7777/rtp/239.253.93.231:6409
CCTV-电视指南,http://121.29.169.244:7777/rtp/239.253.93.249:6427
湖南卫视,http://121.29.169.244:7777/rtp/239.253.92.84:8015
浙江卫视,http://121.29.169.244:7777/rtp/239.253.92.90:8020
江苏卫视,http://121.29.169.244:7777/rtp/239.253.92.88:8018
北京卫视,http://121.29.169.244:7777/rtp/239.253.92.87:8014
东南卫视,http://121.29.169.244:7777/rtp/239.253.92.201:6146
东方卫视,http://121.29.169.244:7777/rtp/239.253.92.89:8019
天津卫视,http://121.29.169.244:7777/rtp/239.253.92.91:8021
深圳卫视,http://121.29.169.244:7777/rtp/239.253.92.86:8017
山东卫视,http://121.29.169.244:7777/rtp/239.253.92.207:8109
广东卫视,http://121.29.169.244:7777/rtp/239.253.92.206:8108
