央视频道2025/03/04 18:13点更新,#genre#
河北卫视,http://221.193.168.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://14.212.185.235:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.116.118.253:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.193.168.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.116.118.39:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.116.118.165:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.91.124.61:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://124.116.118.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.116.118.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://14.212.185.235:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.193.168.4:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.193.168.149:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.228.160.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.116.118.253:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.116.118.165:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.91.124.61:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://124.116.118.4:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.116.118.39:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.116.118.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://14.212.185.235:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.116.118.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.193.168.4:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.193.168.4:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.91.124.61:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://124.116.118.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.118.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.118.253:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.118.4:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.118.165:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://14.212.185.235:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.118.39:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.91.124.61:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://221.193.168.4:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.116.118.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.116.118.4:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.116.118.39:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.116.118.253:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.116.118.165:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.116.118.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.228.160.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.118.4:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.193.168.4:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://14.212.185.235:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.193.168.149:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.91.124.61:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://124.116.118.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.118.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.118.39:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.118.253:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.118.165:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.116.118.4:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.116.118.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.116.118.87:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.116.118.39:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.116.118.253:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.116.118.165:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.116.118.253:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.116.118.165:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.116.118.39:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.91.124.61:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://124.116.118.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.116.118.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://14.212.185.235:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.116.118.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.116.118.39:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.116.118.4:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.116.118.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.116.118.253:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.91.124.61:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://124.116.118.165:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.193.168.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.118.39:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.118.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.118.253:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.91.124.61:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://124.116.118.165:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.118.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.118.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.193.168.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.91.124.61:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://14.212.185.235:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.193.168.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.118.39:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.118.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.118.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.118.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.118.165:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.91.124.61:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://14.212.185.235:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
上海频道,#genre#
湖南频道,#genre#
湖南公共,http://124.228.160.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.146:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.116.118.4:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.116.118.253:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.116.118.87:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.116.118.39:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.116.118.165:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.116.118.174:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东频道,#genre#
河北频道,#genre#
山西频道,#genre#
河南频道,#genre#
陕西频道,#genre#
汉中1套,http://124.116.118.39:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
汉中1套,http://124.116.118.174:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
汉中1套,http://124.116.118.253:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
汉中1套,http://124.116.118.4:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
汉中1套,http://124.116.118.165:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
汉中1套,http://124.116.118.87:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西1套,http://124.116.118.4:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西1套,http://124.116.118.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西1套,http://124.116.118.253:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西1套,http://124.116.118.39:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西1套,http://124.116.118.174:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西1套,http://124.116.118.165:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://124.116.118.253:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://124.116.118.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://124.116.118.4:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://124.116.118.39:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://124.116.118.174:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://124.116.118.165:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://124.116.118.253:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://124.116.118.165:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://124.116.118.174:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://124.116.118.39:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://124.116.118.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://124.116.118.4:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://124.116.118.253:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://124.116.118.39:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://124.116.118.174:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://124.116.118.87:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://124.116.118.4:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://124.116.118.165:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西6套,http://124.116.118.39:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西6套,http://124.116.118.4:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西6套,http://124.116.118.165:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西6套,http://124.116.118.253:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西6套,http://124.116.118.174:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西6套,http://124.116.118.87:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://124.116.118.4:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://124.116.118.165:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://124.116.118.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://124.116.118.174:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://124.116.118.253:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://124.116.118.39:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西8套,http://124.116.118.174:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
陕西8套,http://124.116.118.39:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
陕西8套,http://124.116.118.165:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
陕西8套,http://124.116.118.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
陕西8套,http://124.116.118.253:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东频道,#genre#
广东大湾区频道,http://182.91.124.61:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
广西频道,#genre#
广西新闻,http://182.91.124.61:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西旅游,http://182.91.124.61:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广西都市,http://182.91.124.61:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
吉林频道,#genre#
内蒙古频道,#genre#
辽宁频道,#genre#
黑龙江频道,#genre#
江苏频道,#genre#
湖北频道,#genre#
浙江频道,#genre#
港澳台,#genre#
重庆频道,#genre#
其他频道,#genre#
嘉佳卡通,http://124.116.118.174:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://124.116.118.165:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://124.116.118.39:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://124.116.118.4:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://124.116.118.87:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://124.116.118.253:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
