央视频道2025/03/19 18:13点更新,#genre#
湖南卫视,http://222.169.41.80:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://14.212.185.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.145.43.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.140.134.35:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.140.134.39:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://180.140.134.37:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://219.145.43.162:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.169.41.80:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://14.212.185.146:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.145.43.162:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://14.212.185.146:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.145.43.162:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.169.41.80:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.140.134.38:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://180.140.134.39:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://180.140.134.37:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://180.140.134.42:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://180.140.134.35:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://180.140.134.40:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://14.212.185.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.145.43.162:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://14.212.185.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.41.80:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.145.43.162:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://14.212.185.146:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://14.212.185.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.140.134.39:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://180.140.134.35:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://180.140.134.42:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://180.140.134.40:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://180.140.134.37:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
上海频道,#genre#
湖南频道,#genre#
金鹰卡通,http://222.169.41.80:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东频道,#genre#
河北频道,#genre#
山西频道,#genre#
河南频道,#genre#
陕西频道,#genre#
广东频道,#genre#
广东体育,http://14.212.185.146:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://14.212.185.146:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.212.185.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://14.212.185.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西频道,#genre#
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.38.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林频道,#genre#
内蒙古频道,#genre#
辽宁频道,#genre#
黑龙江频道,#genre#
江苏频道,#genre#
湖北频道,#genre#
浙江频道,#genre#
港澳台,#genre#
TVB星河,http://14.212.185.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
重庆频道,#genre#
其他频道,#genre#
延边TV1,http://222.169.41.80:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
延边TV2,http://222.169.41.80:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://180.140.134.37:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV6+,http://180.140.134.39:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV6+,http://180.140.134.42:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV6+,http://180.140.134.35:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV6+,http://180.140.134.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV8+,http://180.140.134.40:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV8+,http://180.140.134.35:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV8+,http://180.140.134.37:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV8+,http://180.140.134.42:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV8+,http://180.140.134.39:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV8+,http://180.140.134.38:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://222.169.41.80:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://222.169.41.80:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
汪清,http://222.169.41.80:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://222.169.41.80:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
