央视频道2025/02/24 18:13点更新,#genre#
辽宁卫视,http://14.212.185.235:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.118.228:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.193.168.175:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.118.90:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://14.212.185.235:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.118.204:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.40.236.12:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://124.116.118.204:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.116.118.90:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.193.168.175:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://14.212.185.235:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.236.12:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://124.116.118.90:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.118.228:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://14.212.185.235:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.118.204:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.193.168.175:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
上海频道,#genre#
湖南频道,#genre#
湖南公共,http://124.228.160.51:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.51:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.51:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.51:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.116.118.228:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.116.118.90:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.116.118.204:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.51:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
山东频道,#genre#
临沂导视,http://112.234.21.153:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.21.153:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.234.21.153:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.234.21.153:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.234.21.153:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北频道,#genre#
山西频道,#genre#
河南频道,#genre#
陕西频道,#genre#
汉中1套,http://124.116.118.90:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
汉中1套,http://124.116.118.204:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
汉中1套,http://124.116.118.228:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西1套,http://124.116.118.228:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西1套,http://124.116.118.204:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西1套,http://124.116.118.90:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://124.116.118.204:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://124.116.118.90:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://124.116.118.228:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://124.116.118.228:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://124.116.118.90:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://124.116.118.204:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://124.116.118.90:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://124.116.118.228:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://124.116.118.204:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西6套,http://124.116.118.90:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西6套,http://124.116.118.204:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://124.116.118.228:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://124.116.118.90:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://124.116.118.204:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西8套,http://124.116.118.204:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
陕西8套,http://124.116.118.228:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
陕西8套,http://124.116.118.90:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://36.40.236.12:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.236.12:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
广东频道,#genre#
广东公共,http://14.212.185.235:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.212.185.235:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://14.212.185.235:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西频道,#genre#
吉林频道,#genre#
内蒙古频道,#genre#
辽宁频道,#genre#
黑龙江频道,#genre#
江苏频道,#genre#
湖北频道,#genre#
浙江频道,#genre#
港澳台,#genre#
TVB星河,http://14.212.185.235:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
重庆频道,#genre#
其他频道,#genre#
卡酷动漫,http://112.234.21.153:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://124.116.118.228:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://124.116.118.204:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://124.116.118.90:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
