北京电信,#genre#
爱浪漫,http://171.213.143.15:8000/udp/239.93.42.21:5140
爱喜剧,http://171.213.143.15:8000/udp/239.93.42.9:5140
爱奇谈,http://171.213.143.15:8000/udp/239.93.42.22:5140
爱科幻,http://171.213.143.15:8000/udp/239.93.42.10:5140
爱院线,http://171.213.143.15:8000/udp/239.93.42.11:5140
峨眉电影,http://171.213.143.15:8000/udp/239.93.0.252:5140
都市剧场,http://171.213.143.15:8000/udp/239.93.42.30:5140
热门剧场,http://171.213.143.15:8000/udp/239.93.0.140:5140
谍战剧场,http://171.213.143.15:8000/udp/239.93.0.95:5140
爱谍战,http://171.213.143.15:8000/udp/239.93.42.14:5140
爱历史,http://171.213.143.15:8000/udp/239.93.42.13:5140
爱悬疑,http://171.213.143.15:8000/udp/239.93.42.12:5140
爱旅行,http://171.213.143.15:8000/udp/239.93.42.16:5140
爱都市,http://171.213.143.15:8000/udp/239.93.42.15:5140
红色经典,http://171.213.143.15:8000/udp/239.93.1.176:5140
经典电影,http://171.213.143.15:8000/udp/239.93.0.57:9024
热播剧场,http://171.213.143.15:8000/udp/239.93.0.56:9020
爱幼教,http://171.213.143.15:8000/udp/239.93.42.17:5140
爱玩具,http://171.213.143.15:8000/udp/239.93.42.18:5140
爱动漫,http://171.213.143.15:8000/udp/239.93.42.23:5140
青春动漫,http://171.213.143.15:8000/udp/239.93.0.146:5140
宝宝动画,http://171.213.143.15:8000/udp/239.93.0.147:5140
卡酷动画,http://171.213.143.15:8000/udp/239.93.0.208:5140
炫动卡通,http://171.213.143.15:8000/udp/239.93.0.173:5140
嘉佳卡通,http://171.213.143.15:8000/udp/239.93.0.246:5140
金鹰卡通,http://171.213.143.15:8000/udp/239.93.0.108:5140
优漫卡通,http://171.213.143.15:8000/udp/239.93.0.251:5140
少儿动画,http://171.213.143.15:8000/udp/239.93.0.193:9000
爱体育,http://171.213.143.15:8000/udp/239.93.42.19:5140
爱赛车,http://171.213.143.15:8000/udp/239.93.42.20:5140
成都综合频道,http://171.213.143.15:8000/udp/239.93.0.16:5140
成都经济频道,http://171.213.143.15:8000/udp/239.93.0.17:1239
成都生活频道,http://171.213.143.15:8000/udp/239.93.0.18:1238
成都影视频道,http://171.213.143.15:8000/udp/239.93.0.19:1250
成都公共频道,http://171.213.143.15:8000/udp/239.93.1.231:5140
成都少儿频道,http://171.213.143.15:8000/udp/239.93.0.21:1251
北京纪实,http://171.213.143.15:8000/udp/140239.93.0.141:5140
上海纪实,http://171.213.143.15:8000/udp/239.93.1.137:5140
金鹰纪实,http://171.213.143.15:8000/udp/239.93.0.130:5
CGTN英语,http://171.213.143.15:8000/udp/239.93.0.104:5140
CGTN西班牙语,http://171.213.143.15:8000/udp/239.93.42.49:5140
CGTN法语,http://171.213.143.15:8000/udp/239.93.42.50:5140
CCTV-高尔夫网球,http://171.213.143.15:8000/udp/239.93.1.54:5140
CETV-1,http://171.213.143.15:8000/udp/239.93.1.111:5140
CETV-2,http://171.213.143.15:8000/udp/239.93.0.113:5140
CETV-4,http://171.213.143.15:8000/udp/239.93.0.50:5140
熊猫体娱,http://171.213.143.15:8000/udp/239.93.0.94:5140
熊猫少儿,http://171.213.143.15:8000/udp/239.93.1.189:5140
熊猫影院,http://171.213.143.15:8000/udp/239.93.0.214:5140
金熊猫卡通,http://171.213.143.15:8000/udp/239.93.1.172:5140
蓉城先锋,http://171.213.143.15:8000/udp/239.93.0.91:2101
东方财经,http://171.213.143.15:8000/udp/239.93.1.165:5140
少儿天地,http://171.213.143.15:8000/udp/239.93.42.34:5140
求索频道,http://171.213.143.15:8000/udp/239.93.42.24:5140
爱宠宠物,http://171.213.143.15:8000/udp/239.93.42.32:5140
生活时尚,http://171.213.143.15:8000/udp/239.93.42.29:5140
来钓鱼吧,http://171.213.143.15:8000/udp/239.93.42.8:5140
麻辣体育,http://171.213.143.15:8000/udp/239.93.42.2:5140
陕西卫视,http://171.213.143.15:8000/udp/239.93.1.205:5140
山西卫视,http://171.213.143.15:8000/udp/239.93.0.6:5140
内蒙古卫视,http://171.213.143.15:8000/udp/239.93.0.8:5140
青海卫视,http://171.213.143.15:8000/udp/239.93.0.192:5140
宁夏卫视,http://171.213.143.15:8000/udp/239.93.0.247:5140
西藏卫视,http://171.213.143.15:8000/udp/239.93.0.175:5140
新疆卫视,http://171.213.143.15:8000/udp/239.93.0.194:5140
海南卫视,http://171.213.143.15:8000/udp/239.93.0.80:5140
农林卫视,http://171.213.143.15:8000/udp/239.93.0.100:5140
兵团卫视,http://171.213.143.15:8000/udp/239.93.42.43:5140
厦门卫视,http://171.213.143.15:8000/udp/239.93.42.57:5140
三沙卫视,http://171.213.143.15:8000/udp/239.93.42.58:5140
睛彩四川,http://171.213.143.15:8000/udp/239.93.0.126:5140
熊猫频道,http://171.213.143.15:8000/udp/239.93.0.211:9148
收视导视,http://171.213.143.15:8000/udp/239.93.1.39:5140
熊猫爱生活,http://171.213.143.15:8000/udp/239.93.1.190:5140
大爱四川,http://171.213.143.15:8000/udp/239.93.1.110:5140
大爱旅游,http://171.213.143.15:8000/udp/239.93.42.70:5140
大爱生活,http://171.213.143.15:8000/udp/239.93.42.71:5140
大爱时尚,http://171.213.143.15:8000/udp/239.93.42.72:5140
热门综艺,http://171.213.143.15:8000/udp/239.93.0.151:5140
音乐现场,http://171.213.143.15:8000/udp/239.93.0.198:9044
戏曲精选,http://171.213.143.15:8000/udp/239.93.0.144:5140
戏曲,http://171.213.143.15:8000/udp/239.93.0.217:9208
魅力时尚,http://171.213.143.15:8000/udp/239.93.0.190:9012
生活时尚,http://171.213.143.15:8000/udp/239.93.0.106:5140
爱生活,http://171.213.143.15:8000/udp/239.93.0.206:8028
爱体育,http://171.213.143.15:8000/udp/239.93.0.135:9008
电竞天堂,http://171.213.143.15:8000/udp/239.93.1.135:5140
游戏风云,http://171.213.143.15:8000/udp/239.93.0.136:5140
墨宝,http://171.213.143.15:8000/udp/239.93.0.215:9132
军事,http://171.213.143.15:8000/udp/239.93.0.204:9076
解密,http://171.213.143.15:8000/udp/239.93.0.199:9048
地理,http://171.213.143.15:8000/udp/239.93.0.200:9052
先锋乒羽,http://171.213.143.15:8000/udp/239.93.42.56:5140
天元围棋,http://171.213.143.15:8000/udp/239.93.42.55:5140
快乐垂钓,http://171.213.143.15:8000/udp/239.93.1.151:5140
茶频道,http://171.213.143.15:8000/udp/239.93.0.114:5140
乐龄学堂,http://171.213.143.15:8000/udp/239.93.1.179:5140
亲子趣学4K,http://171.213.143.15:8000/udp/239.93.1.191:5140
熊猫24小时,http://171.213.143.15:8000/udp/239.93.1.178:5140
i成都,http://171.213.143.15:8000/udp/239.93.1.104:1234
CHANNEL-V,http://171.213.143.15:8000/udp/239.93.0.157:2194
天津联通,#genre#
CCTV-1,http://111.166.52.117:4022/udp/225.1.1.120:5002
CCTV-2,http://111.166.52.117:4022/udp/225.1.1.133:5002
CCTV-3,http://111.166.52.117:4022/udp/225.1.1.158:5002
CCTV-4,http://111.166.52.117:4022/udp/225.1.1.150:5002
CCTV-5,http://111.166.52.117:4022/udp/225.1.1.160:5002
CCTV-5+,http://111.166.52.117:4022/udp/225.1.1.121:5002
CCTV-6,http://111.166.52.117:4022/udp/225.1.1.195:5002
CCTV-7,http://111.166.52.117:4022/udp/225.1.1.138:5002
CCTV-8,http://111.166.52.117:4022/udp/225.1.1.196:5002
CCTV-9,http://111.166.52.117:4022/udp/225.1.1.119:5002
CCTV-10,http://111.166.52.117:4022/udp/225.1.1.140:5002
CCTV-11,http://111.166.52.117:4022/udp/225.1.2.192:5002
CCTV-12,http://111.166.52.117:4022/udp/225.1.1.142:5002
CCTV-13,http://111.166.52.117:4022/udp/225.1.2.193:5002
CCTV-14,http://111.166.52.117:4022/udp/225.1.1.144:5002
CCTV-15,http://111.166.52.117:4022/udp/225.1.2.194:5002
CCTV-16,http://111.166.52.117:4022/udp/225.1.2.237:5002
CCTV-17,http://111.166.52.117:4022/udp/225.1.2.52:5002
CCTV-第一剧场,http://111.166.52.117:4022/udp/225.1.2.175:5002
CCTV-怀旧剧场,http://111.166.52.117:4022/udp/225.1.2.173:5002
CCTV-风云剧场,http://111.166.52.117:4022/udp/225.1.2.174:5002
CCTV-兵器科技,http://111.166.52.117:4022/udp/225.1.2.166:5002
CCTV-风云音乐,http://111.166.52.117:4022/udp/225.1.2.176:5002
CCTV-风云足球,http://111.166.52.117:4022/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://111.166.52.117:4022/udp/225.1.2.169:5002
CCTV-女性时尚,http://111.166.52.117:4022/udp/225.1.2.172:5002
CCTV-世界地理,http://111.166.52.117:4022/udp/225.1.2.171:5002
CCTV-电视指南,http://111.166.52.117:4022/udp/225.1.2.167:5002
CCTV-文化精品,http://111.166.52.117:4022/udp/225.1.2.177:5002
CCTV-央视台球,http://111.166.52.117:4022/udp/225.1.2.170:5002
天津卫视,http://111.166.52.117:4022/udp/225.1.1.111:5002
安徽卫视,http://111.166.52.117:4022/udp/225.1.1.127:5002
北京卫视,http://111.166.52.117:4022/udp/225.1.1.113:5002
东方卫视,http://111.166.52.117:4022/udp/225.1.2.31:5002
湖北卫视,http://111.166.52.117:4022/udp/225.1.1.147:5002
湖南卫视,http://111.166.52.117:4022/udp/225.1.1.114:5002
浙江卫视,http://111.166.52.117:4022/udp/225.1.1.112:5002
江苏卫视,http://111.166.52.117:4022/udp/225.1.1.126:5002
江西卫视,http://111.166.52.117:4022/udp/225.1.2.29:5002
甘肃卫视,http://111.166.52.117:4022/udp/225.1.1.30:5002
广东卫视,http://111.166.52.117:4022/udp/225.1.1.116:5002
深圳卫视,http://111.166.52.117:4022/udp/225.1.1.117:5002
贵州卫视,http://111.166.52.117:4022/udp/225.1.2.28:5002
海南卫视,http://111.166.52.117:4022/udp/225.1.2.82:5002
三沙卫视,http://111.166.52.117:4022/udp/225.1.2.181:5002
河南卫视,http://111.166.52.117:4022/udp/225.1.2.61:5002
吉林卫视,http://111.166.52.117:4022/udp/225.1.2.26:5002
黑龙江卫视,http://111.166.52.117:4022/udp/225.1.1.115:5002
辽宁卫视,http://111.166.52.117:4022/udp/225.1.1.154:5002
内蒙古卫视,http://111.166.52.117:4022/udp/225.1.1.32:5002
宁夏卫视,http://111.166.52.117:4022/udp/225.1.1.56:5002
青海卫视,http://111.166.52.117:4022/udp/225.1.1.54:5002
山西卫视,http://111.166.52.117:4022/udp/225.1.1.50:5002
陕西卫视,http://111.166.52.117:4022/udp/225.1.1.41:5002
四川卫视,http://111.166.52.117:4022/udp/225.1.1.123:5002
西藏卫视,http://111.166.52.117:4022/udp/225.1.1.51:5002
新疆卫视,http://111.166.52.117:4022/udp/225.1.1.35:5002
兵团卫视,http://111.166.52.117:4022/udp/225.1.1.57:5002
广西卫视,http://111.166.52.117:4022/udp/225.1.2.81:5002
云南卫视,http://111.166.52.117:4022/udp/225.1.1.61:5002
重庆卫视,http://111.166.52.117:4022/udp/225.1.1.155:5002
河北卫视,http://111.166.52.117:4022/udp/225.1.2.27:5002
天津新闻,http://111.166.52.117:4022/udp/225.1.1.130:5002
天津文艺,http://111.166.52.117:4022/udp/225.1.1.131:5002
天津影视,http://111.166.52.117:4022/udp/225.1.1.149:5002
天津都市,http://111.166.52.117:4022/udp/225.1.1.128:5002
天津体育,http://111.166.52.117:4022/udp/225.1.1.122:5002
天津科教,http://111.166.52.117:4022/udp/225.1.1.129:5002
天津少儿,http://111.166.52.117:4022/udp/225.1.1.125:5002
天津IPTV,http://111.166.52.117:4022/udp/225.1.2.123:5002
保定卫视,http://111.166.52.117:4022/udp/225.1.1.83:5002
山东教育卫视,http://111.166.52.117:4022/udp/225.1.2.118:5002
河东卫视,http://111.166.52.117:4022/udp/225.1.2.2:5002
河西卫视,http://111.166.52.117:4022/udp/225.1.2.4:5002
蓟州卫视,http://111.166.52.117:4022/udp/225.1.1.82:5002
静海卫视,http://111.166.52.117:4022/udp/225.1.1.110:5002
滨海1,http://111.166.52.117:4022/udp/225.1.2.7:5002
滨海2,http://111.166.52.117:4022/udp/225.1.2.8:5002
大港油田企业,http://111.166.52.117:4022/udp/225.1.2.14:5002
4K私享家,http://111.166.52.117:4022/udp/225.1.1.156:5002
4K影视,http://111.166.52.117:4022/udp/225.1.2.190:5002
CETV早期教育,http://111.166.52.117:4022/udp/225.1.2.207:5002
CGTN,http://111.166.52.117:4022/udp/225.1.1.27:5002
CGTN纪录,http://111.166.52.117:4022/udp/225.1.1.55:5002
CHC动作电影,http://111.166.52.117:4022/udp/225.1.1.215:5002
CHC高清电影,http://111.166.52.117:4022/udp/225.1.1.214:5002
CHC家庭影院,http://111.166.52.117:4022/udp/225.1.1.213:5002
FTV足球,http://111.166.52.117:4022/udp/225.1.2.83:5002
GTV网络棋牌,http://111.166.52.117:4022/udp/225.1.1.217:5002
GTV游戏竞技,http://111.166.52.117:4022/udp/225.1.1.222:5002
财富天下,http://111.166.52.117:4022/udp/225.1.2.198:5002
茶频道,http://111.166.52.117:4022/udp/225.1.2.19:5002
车迷频道,http://111.166.52.117:4022/udp/225.1.2.199:5002
东方财经,http://111.166.52.117:4022/udp/225.1.1.247:5002
动漫秀场,http://111.166.52.117:4022/udp/225.1.1.134:5002
都市剧场,http://111.166.52.117:4022/udp/225.1.1.146:5002
法制天地,http://111.166.52.117:4022/udp/225.1.1.237:5002
风尚生活,http://111.166.52.117:4022/udp/225.1.2.58:5002
哈哈炫动,http://111.166.52.117:4022/udp/225.1.1.62:5002
欢乐动漫,http://111.166.52.117:4022/udp/225.1.1.132:5002
欢笑剧场4K,http://111.166.52.117:4022/udp/225.1.1.139:5002
环球旅游,http://111.166.52.117:4022/udp/225.1.2.200:5002
环球奇观,http://111.166.52.117:4022/udp/225.1.1.197:5002
极速汽车,http://111.166.52.117:4022/udp/225.1.1.141:5002
纪实人文,http://111.166.52.117:4022/udp/225.1.2.25:5002
金色学堂,http://111.166.52.117:4022/udp/225.1.1.236:5002
金鹰纪实,http://111.166.52.117:4022/udp/225.1.1.124:5002
金鹰卡通,http://111.166.52.117:4022/udp/225.1.2.236:5002
靓妆,http://111.166.52.117:4022/udp/225.1.1.200:5002
卡酷少儿,http://111.166.52.117:4022/udp/225.1.1.58:5002
快乐垂钓,http://111.166.52.117:4022/udp/225.1.1.92:5002
快乐生活,http://111.166.52.117:4022/udp/225.1.2.24:5002
乐游,http://111.166.52.117:4022/udp/225.1.1.145:5002
梨园频道,http://111.166.52.117:4022/udp/225.1.2.104:5002
每日影院,http://111.166.52.117:4022/udp/225.1.2.57:5002
魅力足球,http://111.166.52.117:4022/udp/225.1.1.137:5002
汽摩,http://111.166.52.117:4022/udp/225.1.1.205:5002
三角英语,http://111.166.52.117:4022/udp/225.1.2.182:5002
生活时尚,http://111.166.52.117:4022/udp/225.1.1.143:5002
生态环境,http://111.166.52.117:4022/udp/225.1.2.201:5002
书法,http://111.166.52.117:4022/udp/225.1.2.22:5002
四海钓鱼,http://111.166.52.117:4022/udp/225.1.2.202:5002
陶瓷,http://111.166.52.117:4022/udp/225.1.1.153:5002
文物宝库,http://111.166.52.117:4022/udp/225.1.2.105:5002
武术世界,http://111.166.52.117:4022/udp/225.1.2.129:5002
先锋乒羽,http://111.166.52.117:4022/udp/225.1.1.219:5002
新动漫,http://111.166.52.117:4022/udp/225.1.1.216:5002
新影老故事,http://111.166.52.117:4022/udp/225.1.1.188:5002
新影中学生,http://111.166.52.117:4022/udp/225.1.1.193:5002
幸福彩,http://111.166.52.117:4022/udp/225.1.1.152:5002
幸福剧场,http://111.166.52.117:4022/udp/225.1.2.59:5002
幸福娱乐,http://111.166.52.117:4022/udp/225.1.2.60:5002
优优宝贝,http://111.166.52.117:4022/udp/225.1.2.203:5002
游戏风云,http://111.166.52.117:4022/udp/225.1.1.135:5002
悦美生活,http://111.166.52.117:4022/udp/225.1.2.55:5002
中国天气,http://111.166.52.117:4022/udp/225.1.2.119:5002
CCTV-1,http://60.26.62.171:8000/udp/225.1.1.120:5002
CCTV-2,http://60.26.62.171:8000/udp/225.1.1.133:5002
CCTV-3,http://60.26.62.171:8000/udp/225.1.1.158:5002
CCTV-4,http://60.26.62.171:8000/udp/225.1.1.150:5002
CCTV-5,http://60.26.62.171:8000/udp/225.1.1.160:5002
CCTV-5+,http://60.26.62.171:8000/udp/225.1.1.121:5002
CCTV-6,http://60.26.62.171:8000/udp/225.1.1.195:5002
CCTV-7,http://60.26.62.171:8000/udp/225.1.1.138:5002
CCTV-8,http://60.26.62.171:8000/udp/225.1.1.196:5002
CCTV-9,http://60.26.62.171:8000/udp/225.1.1.119:5002
CCTV-10,http://60.26.62.171:8000/udp/225.1.1.140:5002
CCTV-11,http://60.26.62.171:8000/udp/225.1.2.192:5002
CCTV-12,http://60.26.62.171:8000/udp/225.1.1.142:5002
CCTV-13,http://60.26.62.171:8000/udp/225.1.2.193:5002
CCTV-14,http://60.26.62.171:8000/udp/225.1.1.144:5002
CCTV-15,http://60.26.62.171:8000/udp/225.1.2.194:5002
CCTV-16,http://60.26.62.171:8000/udp/225.1.2.237:5002
CCTV-17,http://60.26.62.171:8000/udp/225.1.2.52:5002
CCTV-第一剧场,http://60.26.62.171:8000/udp/225.1.2.175:5002
CCTV-怀旧剧场,http://60.26.62.171:8000/udp/225.1.2.173:5002
CCTV-风云剧场,http://60.26.62.171:8000/udp/225.1.2.174:5002
CCTV-兵器科技,http://60.26.62.171:8000/udp/225.1.2.166:5002
CCTV-风云音乐,http://60.26.62.171:8000/udp/225.1.2.176:5002
CCTV-风云足球,http://60.26.62.171:8000/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://60.26.62.171:8000/udp/225.1.2.169:5002
CCTV-女性时尚,http://60.26.62.171:8000/udp/225.1.2.172:5002
CCTV-世界地理,http://60.26.62.171:8000/udp/225.1.2.171:5002
CCTV-电视指南,http://60.26.62.171:8000/udp/225.1.2.167:5002
CCTV-文化精品,http://60.26.62.171:8000/udp/225.1.2.177:5002
CCTV-央视台球,http://60.26.62.171:8000/udp/225.1.2.170:5002
天津卫视,http://60.26.62.171:8000/udp/225.1.1.111:5002
安徽卫视,http://60.26.62.171:8000/udp/225.1.1.127:5002
北京卫视,http://60.26.62.171:8000/udp/225.1.1.113:5002
东方卫视,http://60.26.62.171:8000/udp/225.1.2.31:5002
湖北卫视,http://60.26.62.171:8000/udp/225.1.1.147:5002
湖南卫视,http://60.26.62.171:8000/udp/225.1.1.114:5002
浙江卫视,http://60.26.62.171:8000/udp/225.1.1.112:5002
江苏卫视,http://60.26.62.171:8000/udp/225.1.1.126:5002
江西卫视,http://60.26.62.171:8000/udp/225.1.2.29:5002
甘肃卫视,http://60.26.62.171:8000/udp/225.1.1.30:5002
广东卫视,http://60.26.62.171:8000/udp/225.1.1.116:5002
深圳卫视,http://60.26.62.171:8000/udp/225.1.1.117:5002
贵州卫视,http://60.26.62.171:8000/udp/225.1.2.28:5002
海南卫视,http://60.26.62.171:8000/udp/225.1.2.82:5002
三沙卫视,http://60.26.62.171:8000/udp/225.1.2.181:5002
河南卫视,http://60.26.62.171:8000/udp/225.1.2.61:5002
吉林卫视,http://60.26.62.171:8000/udp/225.1.2.26:5002
黑龙江卫视,http://60.26.62.171:8000/udp/225.1.1.115:5002
辽宁卫视,http://60.26.62.171:8000/udp/225.1.1.154:5002
内蒙古卫视,http://60.26.62.171:8000/udp/225.1.1.32:5002
宁夏卫视,http://60.26.62.171:8000/udp/225.1.1.56:5002
青海卫视,http://60.26.62.171:8000/udp/225.1.1.54:5002
山西卫视,http://60.26.62.171:8000/udp/225.1.1.50:5002
陕西卫视,http://60.26.62.171:8000/udp/225.1.1.41:5002
四川卫视,http://60.26.62.171:8000/udp/225.1.1.123:5002
西藏卫视,http://60.26.62.171:8000/udp/225.1.1.51:5002
新疆卫视,http://60.26.62.171:8000/udp/225.1.1.35:5002
兵团卫视,http://60.26.62.171:8000/udp/225.1.1.57:5002
广西卫视,http://60.26.62.171:8000/udp/225.1.2.81:5002
云南卫视,http://60.26.62.171:8000/udp/225.1.1.61:5002
重庆卫视,http://60.26.62.171:8000/udp/225.1.1.155:5002
河北卫视,http://60.26.62.171:8000/udp/225.1.2.27:5002
天津新闻,http://60.26.62.171:8000/udp/225.1.1.130:5002
天津文艺,http://60.26.62.171:8000/udp/225.1.1.131:5002
天津影视,http://60.26.62.171:8000/udp/225.1.1.149:5002
天津都市,http://60.26.62.171:8000/udp/225.1.1.128:5002
天津体育,http://60.26.62.171:8000/udp/225.1.1.122:5002
天津科教,http://60.26.62.171:8000/udp/225.1.1.129:5002
天津少儿,http://60.26.62.171:8000/udp/225.1.1.125:5002
天津IPTV,http://60.26.62.171:8000/udp/225.1.2.123:5002
保定卫视,http://60.26.62.171:8000/udp/225.1.1.83:5002
山东教育卫视,http://60.26.62.171:8000/udp/225.1.2.118:5002
河东卫视,http://60.26.62.171:8000/udp/225.1.2.2:5002
河西卫视,http://60.26.62.171:8000/udp/225.1.2.4:5002
蓟州卫视,http://60.26.62.171:8000/udp/225.1.1.82:5002
静海卫视,http://60.26.62.171:8000/udp/225.1.1.110:5002
滨海1,http://60.26.62.171:8000/udp/225.1.2.7:5002
滨海2,http://60.26.62.171:8000/udp/225.1.2.8:5002
大港油田企业,http://60.26.62.171:8000/udp/225.1.2.14:5002
4K私享家,http://60.26.62.171:8000/udp/225.1.1.156:5002
4K影视,http://60.26.62.171:8000/udp/225.1.2.190:5002
CETV早期教育,http://60.26.62.171:8000/udp/225.1.2.207:5002
CGTN,http://60.26.62.171:8000/udp/225.1.1.27:5002
CGTN纪录,http://60.26.62.171:8000/udp/225.1.1.55:5002
CHC动作电影,http://60.26.62.171:8000/udp/225.1.1.215:5002
CHC高清电影,http://60.26.62.171:8000/udp/225.1.1.214:5002
CHC家庭影院,http://60.26.62.171:8000/udp/225.1.1.213:5002
FTV足球,http://60.26.62.171:8000/udp/225.1.2.83:5002
GTV网络棋牌,http://60.26.62.171:8000/udp/225.1.1.217:5002
GTV游戏竞技,http://60.26.62.171:8000/udp/225.1.1.222:5002
财富天下,http://60.26.62.171:8000/udp/225.1.2.198:5002
茶频道,http://60.26.62.171:8000/udp/225.1.2.19:5002
车迷频道,http://60.26.62.171:8000/udp/225.1.2.199:5002
东方财经,http://60.26.62.171:8000/udp/225.1.1.247:5002
动漫秀场,http://60.26.62.171:8000/udp/225.1.1.134:5002
都市剧场,http://60.26.62.171:8000/udp/225.1.1.146:5002
法制天地,http://60.26.62.171:8000/udp/225.1.1.237:5002
风尚生活,http://60.26.62.171:8000/udp/225.1.2.58:5002
哈哈炫动,http://60.26.62.171:8000/udp/225.1.1.62:5002
欢乐动漫,http://60.26.62.171:8000/udp/225.1.1.132:5002
欢笑剧场4K,http://60.26.62.171:8000/udp/225.1.1.139:5002
环球旅游,http://60.26.62.171:8000/udp/225.1.2.200:5002
环球奇观,http://60.26.62.171:8000/udp/225.1.1.197:5002
极速汽车,http://60.26.62.171:8000/udp/225.1.1.141:5002
纪实人文,http://60.26.62.171:8000/udp/225.1.2.25:5002
金色学堂,http://60.26.62.171:8000/udp/225.1.1.236:5002
金鹰纪实,http://60.26.62.171:8000/udp/225.1.1.124:5002
金鹰卡通,http://60.26.62.171:8000/udp/225.1.2.236:5002
靓妆,http://60.26.62.171:8000/udp/225.1.1.200:5002
卡酷少儿,http://60.26.62.171:8000/udp/225.1.1.58:5002
快乐垂钓,http://60.26.62.171:8000/udp/225.1.1.92:5002
快乐生活,http://60.26.62.171:8000/udp/225.1.2.24:5002
乐游,http://60.26.62.171:8000/udp/225.1.1.145:5002
梨园频道,http://60.26.62.171:8000/udp/225.1.2.104:5002
每日影院,http://60.26.62.171:8000/udp/225.1.2.57:5002
魅力足球,http://60.26.62.171:8000/udp/225.1.1.137:5002
汽摩,http://60.26.62.171:8000/udp/225.1.1.205:5002
三角英语,http://60.26.62.171:8000/udp/225.1.2.182:5002
生活时尚,http://60.26.62.171:8000/udp/225.1.1.143:5002
生态环境,http://60.26.62.171:8000/udp/225.1.2.201:5002
书法,http://60.26.62.171:8000/udp/225.1.2.22:5002
四海钓鱼,http://60.26.62.171:8000/udp/225.1.2.202:5002
陶瓷,http://60.26.62.171:8000/udp/225.1.1.153:5002
文物宝库,http://60.26.62.171:8000/udp/225.1.2.105:5002
武术世界,http://60.26.62.171:8000/udp/225.1.2.129:5002
先锋乒羽,http://60.26.62.171:8000/udp/225.1.1.219:5002
新动漫,http://60.26.62.171:8000/udp/225.1.1.216:5002
新影老故事,http://60.26.62.171:8000/udp/225.1.1.188:5002
新影中学生,http://60.26.62.171:8000/udp/225.1.1.193:5002
幸福彩,http://60.26.62.171:8000/udp/225.1.1.152:5002
幸福剧场,http://60.26.62.171:8000/udp/225.1.2.59:5002
幸福娱乐,http://60.26.62.171:8000/udp/225.1.2.60:5002
优优宝贝,http://60.26.62.171:8000/udp/225.1.2.203:5002
游戏风云,http://60.26.62.171:8000/udp/225.1.1.135:5002
悦美生活,http://60.26.62.171:8000/udp/225.1.2.55:5002
中国天气,http://60.26.62.171:8000/udp/225.1.2.119:5002
河北联通,#genre#
河北卫视,http://120.11.21.144:4022/rtp/239.253.92.154:6011
河北经济生活,http://120.11.21.144:4022/rtp/239.253.92.171:6001
河北都市,http://120.11.21.144:4022/rtp/239.253.92.172:6002
河北影视剧,http://120.11.21.144:4022/rtp/239.253.92.173:6003
河北少儿科教,http://120.11.21.144:4022/rtp/239.253.92.174:6004
河北公共,http://120.11.21.144:4022/rtp/239.253.92.175:6005
河北农民,http://120.11.21.144:4022/rtp/239.253.92.176:6006
CCTV-1综合,http://120.11.21.144:4022/rtp/239.253.92.83:8012
CCTV-2财经,http://120.11.21.144:4022/rtp/239.253.92.190:6065
CCTV-3综艺,http://120.11.21.144:4022/rtp/239.253.92.191:6057
CCTV-4亚洲,http://120.11.21.144:4022/rtp/239.253.92.251:6141
CCTV-5体育,http://120.11.21.144:4022/rtp/239.253.92.181:6046
CCTV-6电影,http://120.11.21.144:4022/rtp/239.253.92.193:6058
CCTV-7国防军事,http://120.11.21.144:4022/rtp/239.253.92.194:6059
CCTV-8电视剧,http://120.11.21.144:4022/rtp/239.253.92.195:6060
CCTV-9纪录,http://120.11.21.144:4022/rtp/239.253.92.107:6020
CCTV-10科教,http://120.11.21.144:4022/rtp/239.253.92.196:6061
CCTV-11戏曲,http://120.11.21.144:4022/rtp/239.253.93.153:6321
CCTV-12社会与法,http://120.11.21.144:4022/rtp/239.253.92.197:6062
CCTV-13新闻,http://120.11.21.144:4022/rtp/239.253.92.13:8008
CCTV-14少儿,http://120.11.21.144:4022/rtp/239.253.92.198:6063
CCTV-15音乐,http://120.11.21.144:4022/rtp/239.253.93.154:6322
CCTV-17农业农村,http://120.11.21.144:4022/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://120.11.21.144:4022/rtp/239.253.92.82:8013
电视指南,http://120.11.21.144:4022/rtp/239.253.92.17:6078
第一剧场,http://120.11.21.144:4022/rtp/239.253.92.18:6079
风云剧场,http://120.11.21.144:4022/rtp/239.253.92.22:6073
怀旧剧场,http://120.11.21.144:4022/rtp/239.253.92.98:6120
风云音乐,http://120.11.21.144:4022/rtp/239.253.92.111:8060
风云足球,http://120.11.21.144:4022/rtp/239.253.92.110:8061
高尔夫网球,http://120.11.21.144:4022/rtp/239.253.92.117:8062
武术世界,http://120.11.21.144:4022/rtp/239.253.92.141:8064
兵器科技,http://120.11.21.144:4022/rtp/239.253.92.119:8065
世界地理,http://120.11.21.144:4022/rtp/239.253.92.113:8066
电视指南,http://120.11.21.144:4022/rtp/239.253.93.249:6427
第一剧场,http://120.11.21.144:4022/rtp/239.253.93.138:6428
风云剧场,http://120.11.21.144:4022/rtp/239.253.93.251:6429
