北京电信,#genre#
贵州卫视,http://111.167.191.233:4022/udp/225.1.2.28:5002
海南卫视,http://111.167.191.233:4022/udp/225.1.2.82:5002
三沙卫视,http://111.167.191.233:4022/udp/225.1.2.181:5002
河南卫视,http://111.167.191.233:4022/udp/225.1.2.61:5002
吉林卫视,http://111.167.191.233:4022/udp/225.1.2.26:5002
黑龙江卫视,http://111.167.191.233:4022/udp/225.1.1.115:5002
辽宁卫视,http://111.167.191.233:4022/udp/225.1.1.154:5002
内蒙古卫视,http://111.167.191.233:4022/udp/225.1.1.32:5002
宁夏卫视,http://111.167.191.233:4022/udp/225.1.1.56:5002
青海卫视,http://111.167.191.233:4022/udp/225.1.1.54:5002
山西卫视,http://111.167.191.233:4022/udp/225.1.1.50:5002
陕西卫视,http://111.167.191.233:4022/udp/225.1.1.41:5002
四川卫视,http://111.167.191.233:4022/udp/225.1.1.123:5002
西藏卫视,http://111.167.191.233:4022/udp/225.1.1.51:5002
新疆卫视,http://111.167.191.233:4022/udp/225.1.1.35:5002
兵团卫视,http://111.167.191.233:4022/udp/225.1.1.57:5002
广西卫视,http://111.167.191.233:4022/udp/225.1.2.81:5002
云南卫视,http://111.167.191.233:4022/udp/225.1.1.61:5002
重庆卫视,http://111.167.191.233:4022/udp/225.1.1.155:5002
河北卫视,http://111.167.191.233:4022/udp/225.1.2.27:5002
天津新闻,http://111.167.191.233:4022/udp/225.1.1.130:5002
天津文艺,http://111.167.191.233:4022/udp/225.1.1.131:5002
天津影视,http://111.167.191.233:4022/udp/225.1.1.149:5002
天津都市,http://111.167.191.233:4022/udp/225.1.1.128:5002
天津体育,http://111.167.191.233:4022/udp/225.1.1.122:5002
天津科教,http://111.167.191.233:4022/udp/225.1.1.129:5002
天津少儿,http://111.167.191.233:4022/udp/225.1.1.125:5002
天津IPTV,http://111.167.191.233:4022/udp/225.1.2.123:5002
保定卫视,http://111.167.191.233:4022/udp/225.1.1.83:5002
山东教育卫视,http://111.167.191.233:4022/udp/225.1.2.118:5002
河东卫视,http://111.167.191.233:4022/udp/225.1.2.2:5002
河西卫视,http://111.167.191.233:4022/udp/225.1.2.4:5002
蓟州卫视,http://111.167.191.233:4022/udp/225.1.1.82:5002
静海卫视,http://111.167.191.233:4022/udp/225.1.1.110:5002
滨海1,http://111.167.191.233:4022/udp/225.1.2.7:5002
滨海2,http://111.167.191.233:4022/udp/225.1.2.8:5002
大港油田企业,http://111.167.191.233:4022/udp/225.1.2.14:5002
4K私享家,http://111.167.191.233:4022/udp/225.1.1.156:5002
4K影视,http://111.167.191.233:4022/udp/225.1.2.190:5002
CETV早期教育,http://111.167.191.233:4022/udp/225.1.2.207:5002
CGTN,http://111.167.191.233:4022/udp/225.1.1.27:5002
CGTN纪录,http://111.167.191.233:4022/udp/225.1.1.55:5002
CHC动作电影,http://111.167.191.233:4022/udp/225.1.1.215:5002
CHC高清电影,http://111.167.191.233:4022/udp/225.1.1.214:5002
CHC家庭影院,http://111.167.191.233:4022/udp/225.1.1.213:5002
FTV足球,http://111.167.191.233:4022/udp/225.1.2.83:5002
GTV网络棋牌,http://111.167.191.233:4022/udp/225.1.1.217:5002
GTV游戏竞技,http://111.167.191.233:4022/udp/225.1.1.222:5002
财富天下,http://111.167.191.233:4022/udp/225.1.2.198:5002
茶频道,http://111.167.191.233:4022/udp/225.1.2.19:5002
车迷频道,http://111.167.191.233:4022/udp/225.1.2.199:5002
东方财经,http://111.167.191.233:4022/udp/225.1.1.247:5002
动漫秀场,http://111.167.191.233:4022/udp/225.1.1.134:5002
都市剧场,http://111.167.191.233:4022/udp/225.1.1.146:5002
法制天地,http://111.167.191.233:4022/udp/225.1.1.237:5002
风尚生活,http://111.167.191.233:4022/udp/225.1.2.58:5002
哈哈炫动,http://111.167.191.233:4022/udp/225.1.1.62:5002
欢乐动漫,http://111.167.191.233:4022/udp/225.1.1.132:5002
欢笑剧场4K,http://111.167.191.233:4022/udp/225.1.1.139:5002
环球旅游,http://111.167.191.233:4022/udp/225.1.2.200:5002
环球奇观,http://111.167.191.233:4022/udp/225.1.1.197:5002
极速汽车,http://111.167.191.233:4022/udp/225.1.1.141:5002
纪实人文,http://111.167.191.233:4022/udp/225.1.2.25:5002
金色学堂,http://111.167.191.233:4022/udp/225.1.1.236:5002
金鹰纪实,http://111.167.191.233:4022/udp/225.1.1.124:5002
金鹰卡通,http://111.167.191.233:4022/udp/225.1.2.236:5002
靓妆,http://111.167.191.233:4022/udp/225.1.1.200:5002
卡酷少儿,http://111.167.191.233:4022/udp/225.1.1.58:5002
快乐垂钓,http://111.167.191.233:4022/udp/225.1.1.92:5002
快乐生活,http://111.167.191.233:4022/udp/225.1.2.24:5002
乐游,http://111.167.191.233:4022/udp/225.1.1.145:5002
梨园频道,http://111.167.191.233:4022/udp/225.1.2.104:5002
每日影院,http://111.167.191.233:4022/udp/225.1.2.57:5002
魅力足球,http://111.167.191.233:4022/udp/225.1.1.137:5002
汽摩,http://111.167.191.233:4022/udp/225.1.1.205:5002
三角英语,http://111.167.191.233:4022/udp/225.1.2.182:5002
生活时尚,http://111.167.191.233:4022/udp/225.1.1.143:5002
生态环境,http://111.167.191.233:4022/udp/225.1.2.201:5002
书法,http://111.167.191.233:4022/udp/225.1.2.22:5002
四海钓鱼,http://111.167.191.233:4022/udp/225.1.2.202:5002
陶瓷,http://111.167.191.233:4022/udp/225.1.1.153:5002
文物宝库,http://111.167.191.233:4022/udp/225.1.2.105:5002
武术世界,http://111.167.191.233:4022/udp/225.1.2.129:5002
先锋乒羽,http://111.167.191.233:4022/udp/225.1.1.219:5002
新动漫,http://111.167.191.233:4022/udp/225.1.1.216:5002
新影老故事,http://111.167.191.233:4022/udp/225.1.1.188:5002
新影中学生,http://111.167.191.233:4022/udp/225.1.1.193:5002
幸福彩,http://111.167.191.233:4022/udp/225.1.1.152:5002
幸福剧场,http://111.167.191.233:4022/udp/225.1.2.59:5002
幸福娱乐,http://111.167.191.233:4022/udp/225.1.2.60:5002
优优宝贝,http://111.167.191.233:4022/udp/225.1.2.203:5002
游戏风云,http://111.167.191.233:4022/udp/225.1.1.135:5002
悦美生活,http://111.167.191.233:4022/udp/225.1.2.55:5002
中国天气,http://111.167.191.233:4022/udp/225.1.2.119:5002
CCTV-1,http://117.13.25.100:8888/udp/225.1.1.120:5002
CCTV-2,http://117.13.25.100:8888/udp/225.1.1.133:5002
CCTV-3,http://117.13.25.100:8888/udp/225.1.1.158:5002
CCTV-4,http://117.13.25.100:8888/udp/225.1.1.150:5002
CCTV-5,http://117.13.25.100:8888/udp/225.1.1.160:5002
CCTV-5+,http://117.13.25.100:8888/udp/225.1.1.121:5002
CCTV-6,http://117.13.25.100:8888/udp/225.1.1.195:5002
CCTV-7,http://117.13.25.100:8888/udp/225.1.1.138:5002
CCTV-8,http://117.13.25.100:8888/udp/225.1.1.196:5002
CCTV-9,http://117.13.25.100:8888/udp/225.1.1.119:5002
CCTV-10,http://117.13.25.100:8888/udp/225.1.1.140:5002
CCTV-11,http://117.13.25.100:8888/udp/225.1.2.192:5002
CCTV-12,http://117.13.25.100:8888/udp/225.1.1.142:5002
CCTV-13,http://117.13.25.100:8888/udp/225.1.2.193:5002
CCTV-14,http://117.13.25.100:8888/udp/225.1.1.144:5002
CCTV-15,http://117.13.25.100:8888/udp/225.1.2.194:5002
CCTV-16,http://117.13.25.100:8888/udp/225.1.2.237:5002
CCTV-17,http://117.13.25.100:8888/udp/225.1.2.52:5002
CCTV-第一剧场,http://117.13.25.100:8888/udp/225.1.2.175:5002
CCTV-怀旧剧场,http://117.13.25.100:8888/udp/225.1.2.173:5002
CCTV-风云剧场,http://117.13.25.100:8888/udp/225.1.2.174:5002
CCTV-兵器科技,http://117.13.25.100:8888/udp/225.1.2.166:5002
CCTV-风云音乐,http://117.13.25.100:8888/udp/225.1.2.176:5002
CCTV-风云足球,http://117.13.25.100:8888/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://117.13.25.100:8888/udp/225.1.2.169:5002
CCTV-女性时尚,http://117.13.25.100:8888/udp/225.1.2.172:5002
CCTV-世界地理,http://117.13.25.100:8888/udp/225.1.2.171:5002
CCTV-电视指南,http://117.13.25.100:8888/udp/225.1.2.167:5002
CCTV-文化精品,http://117.13.25.100:8888/udp/225.1.2.177:5002
CCTV-央视台球,http://117.13.25.100:8888/udp/225.1.2.170:5002
天津卫视,http://117.13.25.100:8888/udp/225.1.1.111:5002
安徽卫视,http://117.13.25.100:8888/udp/225.1.1.127:5002
北京卫视,http://117.13.25.100:8888/udp/225.1.1.113:5002
东方卫视,http://117.13.25.100:8888/udp/225.1.2.31:5002
湖北卫视,http://117.13.25.100:8888/udp/225.1.1.147:5002
湖南卫视,http://117.13.25.100:8888/udp/225.1.1.114:5002
浙江卫视,http://117.13.25.100:8888/udp/225.1.1.112:5002
江苏卫视,http://117.13.25.100:8888/udp/225.1.1.126:5002
江西卫视,http://117.13.25.100:8888/udp/225.1.2.29:5002
甘肃卫视,http://117.13.25.100:8888/udp/225.1.1.30:5002
广东卫视,http://117.13.25.100:8888/udp/225.1.1.116:5002
深圳卫视,http://117.13.25.100:8888/udp/225.1.1.117:5002
贵州卫视,http://117.13.25.100:8888/udp/225.1.2.28:5002
海南卫视,http://117.13.25.100:8888/udp/225.1.2.82:5002
三沙卫视,http://117.13.25.100:8888/udp/225.1.2.181:5002
河南卫视,http://117.13.25.100:8888/udp/225.1.2.61:5002
吉林卫视,http://117.13.25.100:8888/udp/225.1.2.26:5002
黑龙江卫视,http://117.13.25.100:8888/udp/225.1.1.115:5002
辽宁卫视,http://117.13.25.100:8888/udp/225.1.1.154:5002
内蒙古卫视,http://117.13.25.100:8888/udp/225.1.1.32:5002
宁夏卫视,http://117.13.25.100:8888/udp/225.1.1.56:5002
青海卫视,http://117.13.25.100:8888/udp/225.1.1.54:5002
山西卫视,http://117.13.25.100:8888/udp/225.1.1.50:5002
陕西卫视,http://117.13.25.100:8888/udp/225.1.1.41:5002
四川卫视,http://117.13.25.100:8888/udp/225.1.1.123:5002
西藏卫视,http://117.13.25.100:8888/udp/225.1.1.51:5002
新疆卫视,http://117.13.25.100:8888/udp/225.1.1.35:5002
兵团卫视,http://117.13.25.100:8888/udp/225.1.1.57:5002
广西卫视,http://117.13.25.100:8888/udp/225.1.2.81:5002
云南卫视,http://117.13.25.100:8888/udp/225.1.1.61:5002
重庆卫视,http://117.13.25.100:8888/udp/225.1.1.155:5002
河北卫视,http://117.13.25.100:8888/udp/225.1.2.27:5002
天津新闻,http://117.13.25.100:8888/udp/225.1.1.130:5002
天津文艺,http://117.13.25.100:8888/udp/225.1.1.131:5002
天津影视,http://117.13.25.100:8888/udp/225.1.1.149:5002
天津都市,http://117.13.25.100:8888/udp/225.1.1.128:5002
天津体育,http://117.13.25.100:8888/udp/225.1.1.122:5002
天津科教,http://117.13.25.100:8888/udp/225.1.1.129:5002
天津少儿,http://117.13.25.100:8888/udp/225.1.1.125:5002
天津IPTV,http://117.13.25.100:8888/udp/225.1.2.123:5002
保定卫视,http://117.13.25.100:8888/udp/225.1.1.83:5002
山东教育卫视,http://117.13.25.100:8888/udp/225.1.2.118:5002
河东卫视,http://117.13.25.100:8888/udp/225.1.2.2:5002
河西卫视,http://117.13.25.100:8888/udp/225.1.2.4:5002
蓟州卫视,http://117.13.25.100:8888/udp/225.1.1.82:5002
静海卫视,http://117.13.25.100:8888/udp/225.1.1.110:5002
滨海1,http://117.13.25.100:8888/udp/225.1.2.7:5002
滨海2,http://117.13.25.100:8888/udp/225.1.2.8:5002
大港油田企业,http://117.13.25.100:8888/udp/225.1.2.14:5002
4K私享家,http://117.13.25.100:8888/udp/225.1.1.156:5002
4K影视,http://117.13.25.100:8888/udp/225.1.2.190:5002
CETV早期教育,http://117.13.25.100:8888/udp/225.1.2.207:5002
CGTN,http://117.13.25.100:8888/udp/225.1.1.27:5002
CGTN纪录,http://117.13.25.100:8888/udp/225.1.1.55:5002
CHC动作电影,http://117.13.25.100:8888/udp/225.1.1.215:5002
CHC高清电影,http://117.13.25.100:8888/udp/225.1.1.214:5002
CHC家庭影院,http://117.13.25.100:8888/udp/225.1.1.213:5002
FTV足球,http://117.13.25.100:8888/udp/225.1.2.83:5002
GTV网络棋牌,http://117.13.25.100:8888/udp/225.1.1.217:5002
GTV游戏竞技,http://117.13.25.100:8888/udp/225.1.1.222:5002
财富天下,http://117.13.25.100:8888/udp/225.1.2.198:5002
茶频道,http://117.13.25.100:8888/udp/225.1.2.19:5002
车迷频道,http://117.13.25.100:8888/udp/225.1.2.199:5002
东方财经,http://117.13.25.100:8888/udp/225.1.1.247:5002
动漫秀场,http://117.13.25.100:8888/udp/225.1.1.134:5002
都市剧场,http://117.13.25.100:8888/udp/225.1.1.146:5002
法制天地,http://117.13.25.100:8888/udp/225.1.1.237:5002
风尚生活,http://117.13.25.100:8888/udp/225.1.2.58:5002
哈哈炫动,http://117.13.25.100:8888/udp/225.1.1.62:5002
欢乐动漫,http://117.13.25.100:8888/udp/225.1.1.132:5002
欢笑剧场4K,http://117.13.25.100:8888/udp/225.1.1.139:5002
环球旅游,http://117.13.25.100:8888/udp/225.1.2.200:5002
环球奇观,http://117.13.25.100:8888/udp/225.1.1.197:5002
极速汽车,http://117.13.25.100:8888/udp/225.1.1.141:5002
纪实人文,http://117.13.25.100:8888/udp/225.1.2.25:5002
金色学堂,http://117.13.25.100:8888/udp/225.1.1.236:5002
金鹰纪实,http://117.13.25.100:8888/udp/225.1.1.124:5002
金鹰卡通,http://117.13.25.100:8888/udp/225.1.2.236:5002
靓妆,http://117.13.25.100:8888/udp/225.1.1.200:5002
卡酷少儿,http://117.13.25.100:8888/udp/225.1.1.58:5002
快乐垂钓,http://117.13.25.100:8888/udp/225.1.1.92:5002
快乐生活,http://117.13.25.100:8888/udp/225.1.2.24:5002
乐游,http://117.13.25.100:8888/udp/225.1.1.145:5002
梨园频道,http://117.13.25.100:8888/udp/225.1.2.104:5002
每日影院,http://117.13.25.100:8888/udp/225.1.2.57:5002
魅力足球,http://117.13.25.100:8888/udp/225.1.1.137:5002
汽摩,http://117.13.25.100:8888/udp/225.1.1.205:5002
三角英语,http://117.13.25.100:8888/udp/225.1.2.182:5002
生活时尚,http://117.13.25.100:8888/udp/225.1.1.143:5002
生态环境,http://117.13.25.100:8888/udp/225.1.2.201:5002
书法,http://117.13.25.100:8888/udp/225.1.2.22:5002
四海钓鱼,http://117.13.25.100:8888/udp/225.1.2.202:5002
陶瓷,http://117.13.25.100:8888/udp/225.1.1.153:5002
文物宝库,http://117.13.25.100:8888/udp/225.1.2.105:5002
武术世界,http://117.13.25.100:8888/udp/225.1.2.129:5002
先锋乒羽,http://117.13.25.100:8888/udp/225.1.1.219:5002
新动漫,http://117.13.25.100:8888/udp/225.1.1.216:5002
新影老故事,http://117.13.25.100:8888/udp/225.1.1.188:5002
新影中学生,http://117.13.25.100:8888/udp/225.1.1.193:5002
幸福彩,http://117.13.25.100:8888/udp/225.1.1.152:5002
幸福剧场,http://117.13.25.100:8888/udp/225.1.2.59:5002
幸福娱乐,http://117.13.25.100:8888/udp/225.1.2.60:5002
优优宝贝,http://117.13.25.100:8888/udp/225.1.2.203:5002
游戏风云,http://117.13.25.100:8888/udp/225.1.1.135:5002
悦美生活,http://117.13.25.100:8888/udp/225.1.2.55:5002
中国天气,http://117.13.25.100:8888/udp/225.1.2.119:5002
河北联通,#genre#
河北卫视,http://120.6.7.200:4022/rtp/239.253.92.154:6011
河北经济生活,http://120.6.7.200:4022/rtp/239.253.92.171:6001
河北都市,http://120.6.7.200:4022/rtp/239.253.92.172:6002
河北影视剧,http://120.6.7.200:4022/rtp/239.253.92.173:6003
河北少儿科教,http://120.6.7.200:4022/rtp/239.253.92.174:6004
河北公共,http://120.6.7.200:4022/rtp/239.253.92.175:6005
河北农民,http://120.6.7.200:4022/rtp/239.253.92.176:6006
CCTV-1综合,http://120.6.7.200:4022/rtp/239.253.92.83:8012
CCTV-2财经,http://120.6.7.200:4022/rtp/239.253.92.190:6065
CCTV-3综艺,http://120.6.7.200:4022/rtp/239.253.92.191:6057
CCTV-4亚洲,http://120.6.7.200:4022/rtp/239.253.92.251:6141
CCTV-5体育,http://120.6.7.200:4022/rtp/239.253.92.181:6046
CCTV-6电影,http://120.6.7.200:4022/rtp/239.253.92.193:6058
CCTV-7国防军事,http://120.6.7.200:4022/rtp/239.253.92.194:6059
CCTV-8电视剧,http://120.6.7.200:4022/rtp/239.253.92.195:6060
CCTV-9纪录,http://120.6.7.200:4022/rtp/239.253.92.107:6020
CCTV-10科教,http://120.6.7.200:4022/rtp/239.253.92.196:6061
CCTV-11戏曲,http://120.6.7.200:4022/rtp/239.253.93.153:6321
CCTV-12社会与法,http://120.6.7.200:4022/rtp/239.253.92.197:6062
CCTV-13新闻,http://120.6.7.200:4022/rtp/239.253.92.13:8008
CCTV-14少儿,http://120.6.7.200:4022/rtp/239.253.92.198:6063
CCTV-15音乐,http://120.6.7.200:4022/rtp/239.253.93.154:6322
CCTV-17农业农村,http://120.6.7.200:4022/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://120.6.7.200:4022/rtp/239.253.92.82:8013
电视指南,http://120.6.7.200:4022/rtp/239.253.92.17:6078
第一剧场,http://120.6.7.200:4022/rtp/239.253.92.18:6079
风云剧场,http://120.6.7.200:4022/rtp/239.253.92.22:6073
怀旧剧场,http://120.6.7.200:4022/rtp/239.253.92.98:6120
风云音乐,http://120.6.7.200:4022/rtp/239.253.92.111:8060
风云足球,http://120.6.7.200:4022/rtp/239.253.92.110:8061
高尔夫网球,http://120.6.7.200:4022/rtp/239.253.92.117:8062
武术世界,http://120.6.7.200:4022/rtp/239.253.92.141:8064
兵器科技,http://120.6.7.200:4022/rtp/239.253.92.119:8065
世界地理,http://120.6.7.200:4022/rtp/239.253.92.113:8066
电视指南,http://120.6.7.200:4022/rtp/239.253.93.249:6427
第一剧场,http://120.6.7.200:4022/rtp/239.253.93.138:6428
风云剧场,http://120.6.7.200:4022/rtp/239.253.93.251:6429
怀旧剧场,http://120.6.7.200:4022/rtp/239.253.93.252:6430
风云音乐,http://120.6.7.200:4022/rtp/239.253.93.253:6431
风云足球,http://120.6.7.200:4022/rtp/239.253.93.254:6432
高尔夫网球,http://120.6.7.200:4022/rtp/239.253.93.122:6465
武术世界,http://120.6.7.200:4022/rtp/239.253.93.46:6434
兵器科技,http://120.6.7.200:4022/rtp/239.253.93.47:6435
世界地理,http://120.6.7.200:4022/rtp/239.253.92.131:6113
文物宝库,http://120.6.7.200:4022/rtp/239.253.93.180:6437
女性时尚,http://120.6.7.200:4022/rtp/239.253.92.144:6114
文化精品,http://120.6.7.200:4022/rtp/239.253.93.175:6439
CGTN国际,http://120.6.7.200:4022/rtp/239.253.92.15:8011
湖南卫视,http://120.6.7.200:4022/rtp/239.253.92.84:8015
浙江卫视,http://120.6.7.200:4022/rtp/239.253.92.90:8020
江苏卫视,http://120.6.7.200:4022/rtp/239.253.92.88:8018
北京卫视,http://120.6.7.200:4022/rtp/239.253.92.87:8014
东南卫视,http://120.6.7.200:4022/rtp/239.253.92.201:6146
东方卫视,http://120.6.7.200:4022/rtp/239.253.92.89:8019
天津卫视,http://120.6.7.200:4022/rtp/239.253.92.91:8021
深圳卫视,http://120.6.7.200:4022/rtp/239.253.92.86:8017
山东卫视,http://120.6.7.200:4022/rtp/239.253.92.207:8109
广东卫视,http://120.6.7.200:4022/rtp/239.253.92.206:8108
黑龙江卫视,http://120.6.7.200:4022/rtp/239.253.92.85:8016
辽宁卫视,http://120.6.7.200:4022/rtp/239.253.92.115:6056
安徽卫视,http://120.6.7.200:4022/rtp/239.253.92.209:6566
湖北卫视,http://120.6.7.200:4022/rtp/239.253.92.210:6567
四川卫视,http://120.6.7.200:4022/rtp/239.253.92.16:6043
重庆卫视,http://120.6.7.200:4022/rtp/239.253.92.10:6053
河南卫视,http://120.6.7.200:4022/rtp/239.253.92.137:6144
金鹰纪实,http://120.6.7.200:4022/rtp/239.253.92.103:6054
广西卫视,http://120.6.7.200:4022/rtp/239.253.92.76:8043
贵州卫视,http://120.6.7.200:4022/rtp/239.253.92.105:6055
江西卫视,http://120.6.7.200:4022/rtp/239.253.92.19:6145
吉林卫视,http://120.6.7.200:4022/rtp/239.253.92.202:6147
海南卫视,http://120.6.7.200:4022/rtp/239.253.93.155:6323
睛彩河北,http://120.6.7.200:4022/rtp/239.253.92.104:6221
石家庄新闻综合,http://120.6.7.200:4022/rtp/239.253.92.149:6035
石家庄娱乐,http://120.6.7.200:4022/rtp/239.253.92.93:8120
石家庄生活,http://120.6.7.200:4022/rtp/239.253.92.94:8121
石家庄都市,http://120.6.7.200:4022/rtp/239.253.92.95:8122
BRTV纪实科教,http://120.6.7.200:4022/rtp/239.253.93.190:6358
承德新闻综合,http://120.6.7.200:4022/rtp/239.253.92.222:8112
承德公共,http://120.6.7.200:4022/rtp/239.253.92.223:8113
张家口新闻综合,http://120.6.7.200:4022/rtp/239.253.92.225:8115
张家口公共,http://120.6.7.200:4022/rtp/239.253.92.226:8116
秦皇岛新闻综合,http://120.6.7.200:4022/rtp/239.253.92.52:6021
秦皇岛公共,http://120.6.7.200:4022/rtp/239.253.92.53:6022
秦皇岛影视,http://120.6.7.200:4022/rtp/239.253.92.54:6023
唐山新闻综合,http://120.6.7.200:4022/rtp/239.253.92.245:6089
唐山生活服务,http://120.6.7.200:4022/rtp/239.253.92.126:6026
唐山影视,http://120.6.7.200:4022/rtp/239.253.92.127:6027
唐山公共,http://120.6.7.200:4022/rtp/239.253.92.128:6028
廊坊新闻,http://120.6.7.200:4022/rtp/239.253.92.164:6036
廊坊公共,http://120.6.7.200:4022/rtp/239.253.92.166:6037
沧州新闻综合,http://120.6.7.200:4022/rtp/239.253.92.121:6015
沧州公共,http://120.6.7.200:4022/rtp/239.253.92.122:6016
沧州影视娱乐,http://120.6.7.200:4022/rtp/239.253.92.123:6017
保定新闻综合,http://120.6.7.200:4022/rtp/239.253.93.2:6153
保定公共频道,http://120.6.7.200:4022/rtp/239.253.93.4:6157
保定生活健康,http://120.6.7.200:4022/rtp/239.253.93.5:6158
衡水新闻综合,http://120.6.7.200:4022/rtp/239.253.93.3:6154
衡水公共,http://120.6.7.200:4022/rtp/239.253.93.7:6160
邢台综合,http://120.6.7.200:4022/rtp/239.253.93.8:6161
邢台城市生活,http://120.6.7.200:4022/rtp/239.253.93.10:6163
纪实人文,http://120.6.7.200:4022/rtp/239.253.92.99:6013
中国教育-1,http://120.6.7.200:4022/rtp/239.253.92.211:6069
中国交通频道,http://120.6.7.200:4022/rtp/239.253.93.189:6357
kaku 少儿,http://120.6.7.200:4022/rtp/239.253.92.162:8054
金鹰卡通,http://120.6.7.200:4022/rtp/239.253.92.163:8055
嘉佳卡通,http://120.6.7.200:4022/rtp/239.253.93.203:6381
优漫卡通,http://120.6.7.200:4022/rtp/239.253.93.204:6382
山东教育,http://120.6.7.200:4022/rtp/239.253.92.106:6135
兵团卫视,http://120.6.7.200:4022/rtp/239.253.93.176:6344
百姓健康,http://120.6.7.200:4022/rtp/239.253.92.199:6568
证券服务,http://120.6.7.200:4022/rtp/239.253.92.124:6569
老故事,http://120.6.7.200:4022/rtp/239.253.92.132:8068
环球奇观,http://120.6.7.200:4022/rtp/239.253.92.130:8069
文物宝库,http://120.6.7.200:4022/rtp/239.253.92.159:8070
国学,http://120.6.7.200:4022/rtp/239.253.92.158:8071
女性时尚,http://120.6.7.200:4022/rtp/239.253.92.249:6103
文化精品,http://120.6.7.200:4022/rtp/239.253.92.25:6104
早期教育,http://120.6.7.200:4022/rtp/239.253.92.39:6107
梨园,http://120.6.7.200:4022/rtp/239.253.92.152:8086
汽摩,http://120.6.7.200:4022/rtp/239.253.92.46:6110
CETV-2,http://120.6.7.200:4022/rtp/239.253.92.108:6136
CETV-4,http://120.6.7.200:4022/rtp/239.253.92.200:6137
中学生,http://120.6.7.200:4022/rtp/239.253.92.27:6106
快乐垂钓,http://120.6.7.200:4022/rtp/239.253.93.213:6391
新动漫,http://120.6.7.200:4022/rtp/239.253.93.217:6395
先锋乒羽,http://120.6.7.200:4022/rtp/239.253.93.219:6397
发现之旅,http://120.6.7.200:4022/rtp/239.253.94.30:6629
环球旅游,http://120.6.7.200:4022/rtp/239.253.93.220:6398
车迷,http://120.6.7.200:4022/rtp/239.253.93.221:6399
游戏风云,http://120.6.7.200:4022/rtp/239.253.93.222:6400
欢笑剧场4K,http://120.6.7.200:4022/rtp/239.253.93.223:6401
乐游,http://120.6.7.200:4022/rtp/239.253.93.224:6402
动漫秀场,http://120.6.7.200:4022/rtp/239.253.93.225:6403
生活时尚,http://120.6.7.200:4022/rtp/239.253.93.226:6404
都市剧场,http://120.6.7.200:4022/rtp/239.253.93.227:6405
茶频道,http://120.6.7.200:4022/rtp/239.253.93.212:6390
天元围棋,http://120.6.7.200:4022/rtp/239.253.93.211:6389
书画,http://120.6.7.200:4022/rtp/239.253.93.214:6392
摄影,http://120.6.7.200:4022/rtp/239.253.93.215:6393
央视台球,http://120.6.7.200:4022/rtp/239.253.93.231:6409
求索纪录,http://120.6.7.200:4022/rtp/239.253.93.236:6414
东方财经,http://120.6.7.200:4022/rtp/239.253.93.239:6417
金色学堂,http://120.6.7.200:4022/rtp/239.253.93.240:6418
法治天地,http://120.6.7.200:4022/rtp/239.253.93.241:6419
中华特产,http://120.6.7.200:4022/rtp/239.253.93.242:6420
四海钓鱼,http://120.6.7.200:4022/rtp/239.253.93.243:6421
优优宝贝,http://120.6.7.200:4022/rtp/239.253.93.244:6422
生态环境,http://120.6.7.200:4022/rtp/239.253.93.245:6423
财富天下,http://120.6.7.200:4022/rtp/239.253.93.247:6425
中华美食,http://120.6.7.200:4022/rtp/239.253.93.248:6426
早期教育,http://120.6.7.200:4022/rtp/239.253.93.164:6440

河北卫视,http://101.17.112.86:8888/rtp/239.253.92.154:6011
河北经济生活,http://101.17.112.86:8888/rtp/239.253.92.171:6001
河北都市,http://101.17.112.86:8888/rtp/239.253.92.172:6002
河北影视剧,http://101.17.112.86:8888/rtp/239.253.92.173:6003
河北少儿科教,http://101.17.112.86:8888/rtp/239.253.92.174:6004
河北公共,http://101.17.112.86:8888/rtp/239.253.92.175:6005
河北农民,http://101.17.112.86:8888/rtp/239.253.92.176:6006
CCTV-1综合,http://101.17.112.86:8888/rtp/239.253.92.83:8012
CCTV-2财经,http://101.17.112.86:8888/rtp/239.253.92.190:6065
CCTV-3综艺,http://101.17.112.86:8888/rtp/239.253.92.191:6057
CCTV-4亚洲,http://101.17.112.86:8888/rtp/239.253.92.251:6141
CCTV-5体育,http://101.17.112.86:8888/rtp/239.253.92.181:6046
CCTV-6电影,http://101.17.112.86:8888/rtp/239.253.92.193:6058
CCTV-7国防军事,http://101.17.112.86:8888/rtp/239.253.92.194:6059
CCTV-8电视剧,http://101.17.112.86:8888/rtp/239.253.92.195:6060
CCTV-9纪录,http://101.17.112.86:8888/rtp/239.253.92.107:6020
CCTV-10科教,http://101.17.112.86:8888/rtp/239.253.92.196:6061
CCTV-11戏曲,http://101.17.112.86:8888/rtp/239.253.93.153:6321
CCTV-12社会与法,http://101.17.112.86:8888/rtp/239.253.92.197:6062
CCTV-13新闻,http://101.17.112.86:8888/rtp/239.253.92.13:8008
CCTV-14少儿,http://101.17.112.86:8888/rtp/239.253.92.198:6063
CCTV-15音乐,http://101.17.112.86:8888/rtp/239.253.93.154:6322
CCTV-17农业农村,http://101.17.112.86:8888/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://101.17.112.86:8888/rtp/239.253.92.82:8013
电视指南,http://101.17.112.86:8888/rtp/239.253.92.17:6078
