北京电信,#genre#
河北都市,http://120.6.7.200:4022/rtp/239.253.92.172:6002
河北影视剧,http://120.6.7.200:4022/rtp/239.253.92.173:6003
河北少儿科教,http://120.6.7.200:4022/rtp/239.253.92.174:6004
河北公共,http://120.6.7.200:4022/rtp/239.253.92.175:6005
河北农民,http://120.6.7.200:4022/rtp/239.253.92.176:6006
CCTV-1综合,http://120.6.7.200:4022/rtp/239.253.92.83:8012
CCTV-2财经,http://120.6.7.200:4022/rtp/239.253.92.190:6065
CCTV-3综艺,http://120.6.7.200:4022/rtp/239.253.92.191:6057
CCTV-4亚洲,http://120.6.7.200:4022/rtp/239.253.92.251:6141
CCTV-5体育,http://120.6.7.200:4022/rtp/239.253.92.181:6046
CCTV-6电影,http://120.6.7.200:4022/rtp/239.253.92.193:6058
CCTV-7国防军事,http://120.6.7.200:4022/rtp/239.253.92.194:6059
CCTV-8电视剧,http://120.6.7.200:4022/rtp/239.253.92.195:6060
CCTV-9纪录,http://120.6.7.200:4022/rtp/239.253.92.107:6020
CCTV-10科教,http://120.6.7.200:4022/rtp/239.253.92.196:6061
CCTV-11戏曲,http://120.6.7.200:4022/rtp/239.253.93.153:6321
CCTV-12社会与法,http://120.6.7.200:4022/rtp/239.253.92.197:6062
CCTV-13新闻,http://120.6.7.200:4022/rtp/239.253.92.13:8008
CCTV-14少儿,http://120.6.7.200:4022/rtp/239.253.92.198:6063
CCTV-15音乐,http://120.6.7.200:4022/rtp/239.253.93.154:6322
CCTV-17农业农村,http://120.6.7.200:4022/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://120.6.7.200:4022/rtp/239.253.92.82:8013
电视指南,http://120.6.7.200:4022/rtp/239.253.92.17:6078
第一剧场,http://120.6.7.200:4022/rtp/239.253.92.18:6079
风云剧场,http://120.6.7.200:4022/rtp/239.253.92.22:6073
怀旧剧场,http://120.6.7.200:4022/rtp/239.253.92.98:6120
风云音乐,http://120.6.7.200:4022/rtp/239.253.92.111:8060
风云足球,http://120.6.7.200:4022/rtp/239.253.92.110:8061
高尔夫网球,http://120.6.7.200:4022/rtp/239.253.92.117:8062
武术世界,http://120.6.7.200:4022/rtp/239.253.92.141:8064
兵器科技,http://120.6.7.200:4022/rtp/239.253.92.119:8065
世界地理,http://120.6.7.200:4022/rtp/239.253.92.113:8066
电视指南,http://120.6.7.200:4022/rtp/239.253.93.249:6427
第一剧场,http://120.6.7.200:4022/rtp/239.253.93.138:6428
风云剧场,http://120.6.7.200:4022/rtp/239.253.93.251:6429
怀旧剧场,http://120.6.7.200:4022/rtp/239.253.93.252:6430
风云音乐,http://120.6.7.200:4022/rtp/239.253.93.253:6431
风云足球,http://120.6.7.200:4022/rtp/239.253.93.254:6432
高尔夫网球,http://120.6.7.200:4022/rtp/239.253.93.122:6465
武术世界,http://120.6.7.200:4022/rtp/239.253.93.46:6434
兵器科技,http://120.6.7.200:4022/rtp/239.253.93.47:6435
世界地理,http://120.6.7.200:4022/rtp/239.253.92.131:6113
文物宝库,http://120.6.7.200:4022/rtp/239.253.93.180:6437
女性时尚,http://120.6.7.200:4022/rtp/239.253.92.144:6114
文化精品,http://120.6.7.200:4022/rtp/239.253.93.175:6439
CGTN国际,http://120.6.7.200:4022/rtp/239.253.92.15:8011
湖南卫视,http://120.6.7.200:4022/rtp/239.253.92.84:8015
浙江卫视,http://120.6.7.200:4022/rtp/239.253.92.90:8020
江苏卫视,http://120.6.7.200:4022/rtp/239.253.92.88:8018
北京卫视,http://120.6.7.200:4022/rtp/239.253.92.87:8014
东南卫视,http://120.6.7.200:4022/rtp/239.253.92.201:6146
东方卫视,http://120.6.7.200:4022/rtp/239.253.92.89:8019
天津卫视,http://120.6.7.200:4022/rtp/239.253.92.91:8021
深圳卫视,http://120.6.7.200:4022/rtp/239.253.92.86:8017
山东卫视,http://120.6.7.200:4022/rtp/239.253.92.207:8109
广东卫视,http://120.6.7.200:4022/rtp/239.253.92.206:8108
黑龙江卫视,http://120.6.7.200:4022/rtp/239.253.92.85:8016
辽宁卫视,http://120.6.7.200:4022/rtp/239.253.92.115:6056
安徽卫视,http://120.6.7.200:4022/rtp/239.253.92.209:6566
湖北卫视,http://120.6.7.200:4022/rtp/239.253.92.210:6567
四川卫视,http://120.6.7.200:4022/rtp/239.253.92.16:6043
重庆卫视,http://120.6.7.200:4022/rtp/239.253.92.10:6053
河南卫视,http://120.6.7.200:4022/rtp/239.253.92.137:6144
金鹰纪实,http://120.6.7.200:4022/rtp/239.253.92.103:6054
广西卫视,http://120.6.7.200:4022/rtp/239.253.92.76:8043
贵州卫视,http://120.6.7.200:4022/rtp/239.253.92.105:6055
江西卫视,http://120.6.7.200:4022/rtp/239.253.92.19:6145
吉林卫视,http://120.6.7.200:4022/rtp/239.253.92.202:6147
海南卫视,http://120.6.7.200:4022/rtp/239.253.93.155:6323
睛彩河北,http://120.6.7.200:4022/rtp/239.253.92.104:6221
石家庄新闻综合,http://120.6.7.200:4022/rtp/239.253.92.149:6035
石家庄娱乐,http://120.6.7.200:4022/rtp/239.253.92.93:8120
石家庄生活,http://120.6.7.200:4022/rtp/239.253.92.94:8121
石家庄都市,http://120.6.7.200:4022/rtp/239.253.92.95:8122
BRTV纪实科教,http://120.6.7.200:4022/rtp/239.253.93.190:6358
承德新闻综合,http://120.6.7.200:4022/rtp/239.253.92.222:8112
承德公共,http://120.6.7.200:4022/rtp/239.253.92.223:8113
张家口新闻综合,http://120.6.7.200:4022/rtp/239.253.92.225:8115
张家口公共,http://120.6.7.200:4022/rtp/239.253.92.226:8116
秦皇岛新闻综合,http://120.6.7.200:4022/rtp/239.253.92.52:6021
秦皇岛公共,http://120.6.7.200:4022/rtp/239.253.92.53:6022
秦皇岛影视,http://120.6.7.200:4022/rtp/239.253.92.54:6023
唐山新闻综合,http://120.6.7.200:4022/rtp/239.253.92.245:6089
唐山生活服务,http://120.6.7.200:4022/rtp/239.253.92.126:6026
唐山影视,http://120.6.7.200:4022/rtp/239.253.92.127:6027
唐山公共,http://120.6.7.200:4022/rtp/239.253.92.128:6028
廊坊新闻,http://120.6.7.200:4022/rtp/239.253.92.164:6036
廊坊公共,http://120.6.7.200:4022/rtp/239.253.92.166:6037
沧州新闻综合,http://120.6.7.200:4022/rtp/239.253.92.121:6015
沧州公共,http://120.6.7.200:4022/rtp/239.253.92.122:6016
沧州影视娱乐,http://120.6.7.200:4022/rtp/239.253.92.123:6017
保定新闻综合,http://120.6.7.200:4022/rtp/239.253.93.2:6153
保定公共频道,http://120.6.7.200:4022/rtp/239.253.93.4:6157
保定生活健康,http://120.6.7.200:4022/rtp/239.253.93.5:6158
衡水新闻综合,http://120.6.7.200:4022/rtp/239.253.93.3:6154
衡水公共,http://120.6.7.200:4022/rtp/239.253.93.7:6160
邢台综合,http://120.6.7.200:4022/rtp/239.253.93.8:6161
邢台城市生活,http://120.6.7.200:4022/rtp/239.253.93.10:6163
纪实人文,http://120.6.7.200:4022/rtp/239.253.92.99:6013
中国教育-1,http://120.6.7.200:4022/rtp/239.253.92.211:6069
中国交通频道,http://120.6.7.200:4022/rtp/239.253.93.189:6357
kaku 少儿,http://120.6.7.200:4022/rtp/239.253.92.162:8054
金鹰卡通,http://120.6.7.200:4022/rtp/239.253.92.163:8055
嘉佳卡通,http://120.6.7.200:4022/rtp/239.253.93.203:6381
优漫卡通,http://120.6.7.200:4022/rtp/239.253.93.204:6382
山东教育,http://120.6.7.200:4022/rtp/239.253.92.106:6135
兵团卫视,http://120.6.7.200:4022/rtp/239.253.93.176:6344
百姓健康,http://120.6.7.200:4022/rtp/239.253.92.199:6568
证券服务,http://120.6.7.200:4022/rtp/239.253.92.124:6569
老故事,http://120.6.7.200:4022/rtp/239.253.92.132:8068
环球奇观,http://120.6.7.200:4022/rtp/239.253.92.130:8069
文物宝库,http://120.6.7.200:4022/rtp/239.253.92.159:8070
国学,http://120.6.7.200:4022/rtp/239.253.92.158:8071
女性时尚,http://120.6.7.200:4022/rtp/239.253.92.249:6103
文化精品,http://120.6.7.200:4022/rtp/239.253.92.25:6104
早期教育,http://120.6.7.200:4022/rtp/239.253.92.39:6107
梨园,http://120.6.7.200:4022/rtp/239.253.92.152:8086
汽摩,http://120.6.7.200:4022/rtp/239.253.92.46:6110
CETV-2,http://120.6.7.200:4022/rtp/239.253.92.108:6136
CETV-4,http://120.6.7.200:4022/rtp/239.253.92.200:6137
中学生,http://120.6.7.200:4022/rtp/239.253.92.27:6106
快乐垂钓,http://120.6.7.200:4022/rtp/239.253.93.213:6391
新动漫,http://120.6.7.200:4022/rtp/239.253.93.217:6395
先锋乒羽,http://120.6.7.200:4022/rtp/239.253.93.219:6397
发现之旅,http://120.6.7.200:4022/rtp/239.253.94.30:6629
环球旅游,http://120.6.7.200:4022/rtp/239.253.93.220:6398
车迷,http://120.6.7.200:4022/rtp/239.253.93.221:6399
游戏风云,http://120.6.7.200:4022/rtp/239.253.93.222:6400
欢笑剧场4K,http://120.6.7.200:4022/rtp/239.253.93.223:6401
乐游,http://120.6.7.200:4022/rtp/239.253.93.224:6402
动漫秀场,http://120.6.7.200:4022/rtp/239.253.93.225:6403
生活时尚,http://120.6.7.200:4022/rtp/239.253.93.226:6404
都市剧场,http://120.6.7.200:4022/rtp/239.253.93.227:6405
茶频道,http://120.6.7.200:4022/rtp/239.253.93.212:6390
天元围棋,http://120.6.7.200:4022/rtp/239.253.93.211:6389
书画,http://120.6.7.200:4022/rtp/239.253.93.214:6392
摄影,http://120.6.7.200:4022/rtp/239.253.93.215:6393
央视台球,http://120.6.7.200:4022/rtp/239.253.93.231:6409
求索纪录,http://120.6.7.200:4022/rtp/239.253.93.236:6414
东方财经,http://120.6.7.200:4022/rtp/239.253.93.239:6417
金色学堂,http://120.6.7.200:4022/rtp/239.253.93.240:6418
法治天地,http://120.6.7.200:4022/rtp/239.253.93.241:6419
中华特产,http://120.6.7.200:4022/rtp/239.253.93.242:6420
四海钓鱼,http://120.6.7.200:4022/rtp/239.253.93.243:6421
优优宝贝,http://120.6.7.200:4022/rtp/239.253.93.244:6422
生态环境,http://120.6.7.200:4022/rtp/239.253.93.245:6423
财富天下,http://120.6.7.200:4022/rtp/239.253.93.247:6425
中华美食,http://120.6.7.200:4022/rtp/239.253.93.248:6426
早期教育,http://120.6.7.200:4022/rtp/239.253.93.164:6440

河北卫视,http://120.11.21.144:4022/rtp/239.253.92.154:6011
河北经济生活,http://120.11.21.144:4022/rtp/239.253.92.171:6001
河北都市,http://120.11.21.144:4022/rtp/239.253.92.172:6002
河北影视剧,http://120.11.21.144:4022/rtp/239.253.92.173:6003
河北少儿科教,http://120.11.21.144:4022/rtp/239.253.92.174:6004
河北公共,http://120.11.21.144:4022/rtp/239.253.92.175:6005
河北农民,http://120.11.21.144:4022/rtp/239.253.92.176:6006
CCTV-1综合,http://120.11.21.144:4022/rtp/239.253.92.83:8012
CCTV-2财经,http://120.11.21.144:4022/rtp/239.253.92.190:6065
CCTV-3综艺,http://120.11.21.144:4022/rtp/239.253.92.191:6057
CCTV-4亚洲,http://120.11.21.144:4022/rtp/239.253.92.251:6141
CCTV-5体育,http://120.11.21.144:4022/rtp/239.253.92.181:6046
CCTV-6电影,http://120.11.21.144:4022/rtp/239.253.92.193:6058
CCTV-7国防军事,http://120.11.21.144:4022/rtp/239.253.92.194:6059
CCTV-8电视剧,http://120.11.21.144:4022/rtp/239.253.92.195:6060
CCTV-9纪录,http://120.11.21.144:4022/rtp/239.253.92.107:6020
CCTV-10科教,http://120.11.21.144:4022/rtp/239.253.92.196:6061
CCTV-11戏曲,http://120.11.21.144:4022/rtp/239.253.93.153:6321
CCTV-12社会与法,http://120.11.21.144:4022/rtp/239.253.92.197:6062
CCTV-13新闻,http://120.11.21.144:4022/rtp/239.253.92.13:8008
CCTV-14少儿,http://120.11.21.144:4022/rtp/239.253.92.198:6063
CCTV-15音乐,http://120.11.21.144:4022/rtp/239.253.93.154:6322
CCTV-17农业农村,http://120.11.21.144:4022/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://120.11.21.144:4022/rtp/239.253.92.82:8013
电视指南,http://120.11.21.144:4022/rtp/239.253.92.17:6078
第一剧场,http://120.11.21.144:4022/rtp/239.253.92.18:6079
风云剧场,http://120.11.21.144:4022/rtp/239.253.92.22:6073
怀旧剧场,http://120.11.21.144:4022/rtp/239.253.92.98:6120
风云音乐,http://120.11.21.144:4022/rtp/239.253.92.111:8060
风云足球,http://120.11.21.144:4022/rtp/239.253.92.110:8061
高尔夫网球,http://120.11.21.144:4022/rtp/239.253.92.117:8062
武术世界,http://120.11.21.144:4022/rtp/239.253.92.141:8064
兵器科技,http://120.11.21.144:4022/rtp/239.253.92.119:8065
世界地理,http://120.11.21.144:4022/rtp/239.253.92.113:8066
电视指南,http://120.11.21.144:4022/rtp/239.253.93.249:6427
第一剧场,http://120.11.21.144:4022/rtp/239.253.93.138:6428
风云剧场,http://120.11.21.144:4022/rtp/239.253.93.251:6429
怀旧剧场,http://120.11.21.144:4022/rtp/239.253.93.252:6430
风云音乐,http://120.11.21.144:4022/rtp/239.253.93.253:6431
风云足球,http://120.11.21.144:4022/rtp/239.253.93.254:6432
高尔夫网球,http://120.11.21.144:4022/rtp/239.253.93.122:6465
武术世界,http://120.11.21.144:4022/rtp/239.253.93.46:6434
兵器科技,http://120.11.21.144:4022/rtp/239.253.93.47:6435
世界地理,http://120.11.21.144:4022/rtp/239.253.92.131:6113
文物宝库,http://120.11.21.144:4022/rtp/239.253.93.180:6437
女性时尚,http://120.11.21.144:4022/rtp/239.253.92.144:6114
文化精品,http://120.11.21.144:4022/rtp/239.253.93.175:6439
CGTN国际,http://120.11.21.144:4022/rtp/239.253.92.15:8011
湖南卫视,http://120.11.21.144:4022/rtp/239.253.92.84:8015
浙江卫视,http://120.11.21.144:4022/rtp/239.253.92.90:8020
江苏卫视,http://120.11.21.144:4022/rtp/239.253.92.88:8018
北京卫视,http://120.11.21.144:4022/rtp/239.253.92.87:8014
东南卫视,http://120.11.21.144:4022/rtp/239.253.92.201:6146
东方卫视,http://120.11.21.144:4022/rtp/239.253.92.89:8019
天津卫视,http://120.11.21.144:4022/rtp/239.253.92.91:8021
深圳卫视,http://120.11.21.144:4022/rtp/239.253.92.86:8017
山东卫视,http://120.11.21.144:4022/rtp/239.253.92.207:8109
广东卫视,http://120.11.21.144:4022/rtp/239.253.92.206:8108
黑龙江卫视,http://120.11.21.144:4022/rtp/239.253.92.85:8016
辽宁卫视,http://120.11.21.144:4022/rtp/239.253.92.115:6056
安徽卫视,http://120.11.21.144:4022/rtp/239.253.92.209:6566
湖北卫视,http://120.11.21.144:4022/rtp/239.253.92.210:6567
四川卫视,http://120.11.21.144:4022/rtp/239.253.92.16:6043
重庆卫视,http://120.11.21.144:4022/rtp/239.253.92.10:6053
河南卫视,http://120.11.21.144:4022/rtp/239.253.92.137:6144
金鹰纪实,http://120.11.21.144:4022/rtp/239.253.92.103:6054
广西卫视,http://120.11.21.144:4022/rtp/239.253.92.76:8043
贵州卫视,http://120.11.21.144:4022/rtp/239.253.92.105:6055
江西卫视,http://120.11.21.144:4022/rtp/239.253.92.19:6145
吉林卫视,http://120.11.21.144:4022/rtp/239.253.92.202:6147
海南卫视,http://120.11.21.144:4022/rtp/239.253.93.155:6323
睛彩河北,http://120.11.21.144:4022/rtp/239.253.92.104:6221
石家庄新闻综合,http://120.11.21.144:4022/rtp/239.253.92.149:6035
石家庄娱乐,http://120.11.21.144:4022/rtp/239.253.92.93:8120
石家庄生活,http://120.11.21.144:4022/rtp/239.253.92.94:8121
石家庄都市,http://120.11.21.144:4022/rtp/239.253.92.95:8122
BRTV纪实科教,http://120.11.21.144:4022/rtp/239.253.93.190:6358
承德新闻综合,http://120.11.21.144:4022/rtp/239.253.92.222:8112
承德公共,http://120.11.21.144:4022/rtp/239.253.92.223:8113
张家口新闻综合,http://120.11.21.144:4022/rtp/239.253.92.225:8115
张家口公共,http://120.11.21.144:4022/rtp/239.253.92.226:8116
秦皇岛新闻综合,http://120.11.21.144:4022/rtp/239.253.92.52:6021
秦皇岛公共,http://120.11.21.144:4022/rtp/239.253.92.53:6022
秦皇岛影视,http://120.11.21.144:4022/rtp/239.253.92.54:6023
唐山新闻综合,http://120.11.21.144:4022/rtp/239.253.92.245:6089
唐山生活服务,http://120.11.21.144:4022/rtp/239.253.92.126:6026
唐山影视,http://120.11.21.144:4022/rtp/239.253.92.127:6027
唐山公共,http://120.11.21.144:4022/rtp/239.253.92.128:6028
廊坊新闻,http://120.11.21.144:4022/rtp/239.253.92.164:6036
廊坊公共,http://120.11.21.144:4022/rtp/239.253.92.166:6037
沧州新闻综合,http://120.11.21.144:4022/rtp/239.253.92.121:6015
沧州公共,http://120.11.21.144:4022/rtp/239.253.92.122:6016
沧州影视娱乐,http://120.11.21.144:4022/rtp/239.253.92.123:6017
保定新闻综合,http://120.11.21.144:4022/rtp/239.253.93.2:6153
保定公共频道,http://120.11.21.144:4022/rtp/239.253.93.4:6157
保定生活健康,http://120.11.21.144:4022/rtp/239.253.93.5:6158
衡水新闻综合,http://120.11.21.144:4022/rtp/239.253.93.3:6154
衡水公共,http://120.11.21.144:4022/rtp/239.253.93.7:6160
邢台综合,http://120.11.21.144:4022/rtp/239.253.93.8:6161
邢台城市生活,http://120.11.21.144:4022/rtp/239.253.93.10:6163
纪实人文,http://120.11.21.144:4022/rtp/239.253.92.99:6013
中国教育-1,http://120.11.21.144:4022/rtp/239.253.92.211:6069
中国交通频道,http://120.11.21.144:4022/rtp/239.253.93.189:6357
kaku 少儿,http://120.11.21.144:4022/rtp/239.253.92.162:8054
金鹰卡通,http://120.11.21.144:4022/rtp/239.253.92.163:8055
嘉佳卡通,http://120.11.21.144:4022/rtp/239.253.93.203:6381
优漫卡通,http://120.11.21.144:4022/rtp/239.253.93.204:6382
山东教育,http://120.11.21.144:4022/rtp/239.253.92.106:6135
兵团卫视,http://120.11.21.144:4022/rtp/239.253.93.176:6344
百姓健康,http://120.11.21.144:4022/rtp/239.253.92.199:6568
证券服务,http://120.11.21.144:4022/rtp/239.253.92.124:6569
老故事,http://120.11.21.144:4022/rtp/239.253.92.132:8068
环球奇观,http://120.11.21.144:4022/rtp/239.253.92.130:8069
文物宝库,http://120.11.21.144:4022/rtp/239.253.92.159:8070
国学,http://120.11.21.144:4022/rtp/239.253.92.158:8071
女性时尚,http://120.11.21.144:4022/rtp/239.253.92.249:6103
文化精品,http://120.11.21.144:4022/rtp/239.253.92.25:6104
早期教育,http://120.11.21.144:4022/rtp/239.253.92.39:6107
梨园,http://120.11.21.144:4022/rtp/239.253.92.152:8086
汽摩,http://120.11.21.144:4022/rtp/239.253.92.46:6110
CETV-2,http://120.11.21.144:4022/rtp/239.253.92.108:6136
CETV-4,http://120.11.21.144:4022/rtp/239.253.92.200:6137
中学生,http://120.11.21.144:4022/rtp/239.253.92.27:6106
快乐垂钓,http://120.11.21.144:4022/rtp/239.253.93.213:6391
新动漫,http://120.11.21.144:4022/rtp/239.253.93.217:6395
先锋乒羽,http://120.11.21.144:4022/rtp/239.253.93.219:6397
发现之旅,http://120.11.21.144:4022/rtp/239.253.94.30:6629
环球旅游,http://120.11.21.144:4022/rtp/239.253.93.220:6398
车迷,http://120.11.21.144:4022/rtp/239.253.93.221:6399
游戏风云,http://120.11.21.144:4022/rtp/239.253.93.222:6400
欢笑剧场4K,http://120.11.21.144:4022/rtp/239.253.93.223:6401
乐游,http://120.11.21.144:4022/rtp/239.253.93.224:6402
动漫秀场,http://120.11.21.144:4022/rtp/239.253.93.225:6403
生活时尚,http://120.11.21.144:4022/rtp/239.253.93.226:6404
都市剧场,http://120.11.21.144:4022/rtp/239.253.93.227:6405
茶频道,http://120.11.21.144:4022/rtp/239.253.93.212:6390
天元围棋,http://120.11.21.144:4022/rtp/239.253.93.211:6389
书画,http://120.11.21.144:4022/rtp/239.253.93.214:6392
摄影,http://120.11.21.144:4022/rtp/239.253.93.215:6393
央视台球,http://120.11.21.144:4022/rtp/239.253.93.231:6409
求索纪录,http://120.11.21.144:4022/rtp/239.253.93.236:6414
东方财经,http://120.11.21.144:4022/rtp/239.253.93.239:6417
金色学堂,http://120.11.21.144:4022/rtp/239.253.93.240:6418
法治天地,http://120.11.21.144:4022/rtp/239.253.93.241:6419
中华特产,http://120.11.21.144:4022/rtp/239.253.93.242:6420
四海钓鱼,http://120.11.21.144:4022/rtp/239.253.93.243:6421
优优宝贝,http://120.11.21.144:4022/rtp/239.253.93.244:6422
生态环境,http://120.11.21.144:4022/rtp/239.253.93.245:6423
财富天下,http://120.11.21.144:4022/rtp/239.253.93.247:6425
中华美食,http://120.11.21.144:4022/rtp/239.253.93.248:6426
早期教育,http://120.11.21.144:4022/rtp/239.253.93.164:6440


山西电信,#genre#
CCTV-1,http://223.12.196.144:8082/udp/239.1.1.7:8007
CCTV-2,http://223.12.196.144:8082/udp/239.1.1.8:8008
CCTV-3,http://223.12.196.144:8082/udp/239.1.1.9:8009
CCTV-4,http://223.12.196.144:8082/udp/239.1.1.10:8010
CCTV-5,http://223.12.196.144:8082/udp/239.1.1.11:8011
CCTV-5+,http://223.12.196.144:8082/udp/239.1.1.12:8012
CCTV-6,http://223.12.196.144:8082/udp/239.1.1.13:8013
CCTV-7,http://223.12.196.144:8082/udp/239.1.1.14:8014
CCTV-8,http://223.12.196.144:8082/udp/239.1.1.15:8015
CCTV-9,http://223.12.196.144:8082/udp/239.1.1.16:8016
CCTV-10,http://223.12.196.144:8082/udp/239.1.1.17:8017
CCTV-11,http://223.12.196.144:8082/udp/239.1.1.18:8018
CCTV-12,http://223.12.196.144:8082/udp/239.1.1.19:8019
CCTV-13,http://223.12.196.144:8082/udp/239.1.1.20:8020
CCTV-14,http://223.12.196.144:8082/udp/239.1.1.21:8021
CCTV-15,http://223.12.196.144:8082/udp/239.1.1.22:8022
CCTV-16,http://223.12.196.144:8082/udp/239.1.1.122:8122
CCTV-17,http://223.12.196.144:8082/udp/239.1.1.23:8023
CCTV-风云剧场,http://223.12.196.144:8082/udp/239.1.1.93:8093
CCTV-第一剧场,http://223.12.196.144:8082/udp/239.1.1.94:8094
CCTV-怀旧剧场,http://223.12.196.144:8082/udp/239.1.1.95:8095
CCTV-女性时尚,http://223.12.196.144:8082/udp/239.1.1.89:8089
CCTV-电视指南,http://223.12.196.144:8082/udp/239.1.1.90:8090
CCTV-文化精品,http://223.12.196.144:8082/udp/239.1.1.91:8091
CCTV-风云音乐,http://223.12.196.144:8082/udp/239.1.1.96:8096
CCTV-兵器科技,http://223.12.196.144:8082/udp/239.1.1.97:8097
CCTV-世界地理,http://223.12.196.144:8082/udp/239.1.1.99:8099
CCTV-央视台球,http://223.12.196.144:8082/udp/239.1.1.100:8100
CCTV-风云足球,http://223.12.196.144:8082/udp/239.1.1.101:8101
CCTV-高尔夫网球,http://223.12.196.144:8082/udp/239.1.1.102:8102
山西卫视,http://223.12.196.144:8082/udp/239.1.1.1:8001
湖南卫视,http://223.12.196.144:8082/udp/239.1.1.28:8028
四川卫视,http://223.12.196.144:8082/udp/239.1.1.29:8029
东方卫视,http://223.12.196.144:8082/udp/239.1.1.31:8031
浙江卫视,http://223.12.196.144:8082/udp/239.1.1.38:8038
深圳卫视,http://223.12.196.144:8082/udp/239.1.1.39:8039
广西卫视,http://223.12.196.144:8082/udp/239.1.1.40:8040
北京卫视,http://223.12.196.144:8082/udp/239.1.1.41:8041
湖北卫视,http://223.12.196.144:8082/udp/239.1.1.32:8032
东南卫视,http://223.12.196.144:8082/udp/239.1.1.33:8033
河南卫视,http://223.12.196.144:8082/udp/239.1.1.34:8034
江苏卫视,http://223.12.196.144:8082/udp/239.1.1.35:8035
重庆卫视,http://223.12.196.144:8082/udp/239.1.1.36:8036
黑龙江卫视,http://223.12.196.144:8082/udp/239.1.1.37:8037
辽宁卫视,http://223.12.196.144:8082/udp/239.1.1.42:8042
贵州卫视,http://223.12.196.144:8082/udp/239.1.1.43:8043
安徽卫视,http://223.12.196.144:8082/udp/239.1.1.44:8044
吉林卫视,http://223.12.196.144:8082/udp/239.1.1.30:8030
天津卫视,http://223.12.196.144:8082/udp/239.1.1.46:8046
山东卫视,http://223.12.196.144:8082/udp/239.1.1.47:8047
河北卫视,http://223.12.196.144:8082/udp/239.1.1.48:8048
广东卫视,http://223.12.196.144:8082/udp/239.1.1.49:8049
江西卫视,http://223.12.196.144:8082/udp/239.1.1.52:8052
陕西卫视,http://223.12.196.144:8082/udp/239.1.1.50:8050
甘肃卫视,http://223.12.196.144:8082/udp/239.1.1.51:8051
青海卫视,http://223.12.196.144:8082/udp/239.1.1.53:8053
云南卫视,http://223.12.196.144:8082/udp/239.1.1.54:8054
海南卫视,http://223.12.196.144:8082/udp/239.1.1.55:8055
宁夏卫视,http://223.12.196.144:8082/udp/239.1.1.56:8056
西藏卫视,http://223.12.196.144:8082/udp/239.1.1.57:8057
兵团卫视,http://223.12.196.144:8082/udp/239.1.1.58:8058
新疆卫视,http://223.12.196.144:8082/udp/239.1.1.59:8059
内蒙古卫视,http://223.12.196.144:8082/udp/239.1.1.60:8060
黄河电视台,http://223.12.196.144:8082/udp/239.1.1.2:8002
山西经济与科技,http://223.12.196.144:8082/udp/239.1.1.3:8003
山西影视,http://223.12.196.144:8082/udp/239.1.1.4:8004
山西社会与法治,http://223.12.196.144:8082/udp/239.1.1.5:8005
山西文体生活,http://223.12.196.144:8082/udp/239.1.1.6:8006
中国教育电视台1,http://223.12.196.144:8082/udp/239.1.1.65:8065
中国教育电视台2,http://223.12.196.144:8082/udp/239.1.1.66:8066
中国教育电视台4,http://223.12.196.144:8082/udp/239.1.1.67:8067
环球奇观,http://223.12.196.144:8082/udp/239.1.1.98:8098
发现之旅,http://223.12.196.144:8082/udp/239.1.1.103:8103
纪实人文,http://223.12.196.144:8082/udp/239.1.1.45:8045
中学生,http://223.12.196.144:8082/udp/239.1.1.104:8104
金鹰卡通,http://223.12.196.144:8082/udp/239.1.1.61:8061
卡酷少儿,http://223.12.196.144:8082/udp/239.1.1.62:8062
金鹰纪实,http://223.12.196.144:8082/udp/239.1.1.63:8063
哈哈炫动,http://223.12.196.144:8082/udp/239.1.1.64:8064
嘉佳卡通,http://223.12.196.144:8082/udp/239.1.1.68:8068
大湾区卫视,http://223.12.196.144:8082/udp/239.1.1.69:8069
三沙卫视,http://223.12.196.144:8082/udp/239.1.1.70:8070
厦门卫视,http://223.12.196.144:8082/udp/239.1.1.71:8071
优漫卡通,http://223.12.196.144:8082/udp/239.1.1.72:8072
农林卫视,http://223.12.196.144:8082/udp/239.1.1.73:8073
山东教育,http://223.12.196.144:8082/udp/239.1.1.74:8074
魅力足球,http://223.12.196.144:8082/udp/239.1.1.75:8075
生活时尚,http://223.12.196.144:8082/udp/239.1.1.76:8076
茶频道,http://223.12.196.144:8082/udp/239.1.1.77:8077
法治天地,http://223.12.196.144:8082/udp/239.1.1.79:8079
动漫秀场,http://223.12.196.144:8082/udp/239.1.1.80:8080
都市剧场,http://223.12.196.144:8082/udp/239.1.1.81:8081
金色学堂,http://223.12.196.144:8082/udp/239.1.1.82:8082
游戏风云,http://223.12.196.144:8082/udp/239.1.1.83:8083
乐游,http://223.12.196.144:8082/udp/239.1.1.84:8084
东方财经,http://223.12.196.144:8082/udp/239.1.1.85:8085
快乐垂钓,http://223.12.196.144:8082/udp/239.1.1.86:8086
老故事,http://223.12.196.144:8082/udp/239.1.1.87:8087
书画频道,http://223.12.196.144:8082/udp/239.1.1.88:8088
汽摩,http://223.12.196.144:8082/udp/239.1.1.92:8092
百姓健康,http://223.12.196.144:8082/udp/239.1.1.105:8105
中华特产,http://223.12.196.144:8082/udp/239.1.1.106:8106
