央视频道2024/11/13 00:10更新,#genre#
杭州影视,http://60.186.47.30:9999/udp/233.50.201.176:5140
杭州青少,http://60.186.47.30:9999/udp/233.50.201.177:5140
杭州导视,http://60.186.47.30:9999/udp/233.50.201.182:5140
宁波综合,http://60.186.47.30:9999/udp/233.50.201.168:5140
宁波生活,http://60.186.47.30:9999/udp/233.50.201.178:5140
宁波文体,http://60.186.47.30:9999/udp/233.50.201.179:5140
宁波影视,http://60.186.47.30:9999/udp/233.50.201.180:5140
宁波少儿,http://60.186.47.30:9999/udp/233.50.201.181:5140
温州综合,http://60.186.47.30:9999/udp/233.50.201.87:5140
绍兴综合,http://60.186.47.30:9999/udp/233.50.201.156:5140
衢州综合,http://60.186.47.30:9999/udp/233.50.202.11:5140
衢州公共,http://60.186.47.30:9999/udp/233.50.202.12:5140
丽水新闻综合,http://60.186.47.30:9999/udp/233.50.201.162:5140
之江纪录,http://60.186.47.30:9999/udp/233.50.202.25:5140
温州新闻,http://60.186.47.30:9999/udp/233.50.201.87:5140
绍兴新闻,http://60.186.47.30:9999/udp/233.50.201.156:5140
衢州新闻,http://60.186.47.30:9999/udp/233.50.201.155:5140
台州新闻,http://60.186.47.30:9999/udp/233.50.201.157:5140
湖州新闻,http://60.186.47.30:9999/udp/233.50.201.158:5140
金华新闻,http://60.186.47.30:9999/udp/233.50.201.161:5140
丽水新闻,http://60.186.47.30:9999/udp/233.50.201.162:5140
嘉兴新闻,http://60.186.47.30:9999/udp/233.50.201.163:5140
桐乡新闻,http://60.186.47.30:9999/udp/233.50.201.169:5140
游戏风云,http://60.186.47.30:9999/udp/233.50.201.183:5140
生活时尚,http://60.186.47.30:9999/udp/233.50.201.187:5140
法治天地,http://60.186.47.30:9999/udp/233.50.201.191:5140
金色学堂,http://60.186.47.30:9999/udp/233.50.201.186:5140
快乐垂钓,http://60.186.47.30:9999/udp/233.50.201.109:5140
茶频道台,http://60.186.47.30:9999/udp/233.50.201.188:5140
第一财经,http://60.186.47.30:9999/udp/233.50.200.125:5140
乐游纪实,http://60.186.47.30:9999/udp/233.50.201.185:5140
优优宝贝,http://60.186.47.30:9999/udp/233.50.202.24:5140
晴彩竞技,http://60.186.47.30:9999/udp/233.50.201.193:5140
晴彩篮球,http://60.186.47.30:9999/udp/233.50.201.194:5140
晴彩羽毛球,http://60.186.47.30:9999/udp/233.50.201.195:5140
晴彩广场舞,http://60.186.47.30:9999/udp/233.50.201.226:5140
轮播频道,http://60.186.47.30:9999/udp/233.50.201.116:5140
轮播频道,http://60.186.47.30:9999/udp/233.50.201.117:5140
直播,http://60.186.47.30:9999/udp/233.50.200.223:5140
CETV-4,http://60.186.47.30:9999/udp/233.50.200.162:5140
CETV1,http://60.186.47.30:9999/udp/233.50.201.75:5140
中国蓝直播,http://60.186.47.30:9999/udp/233.50.201.193:5140
CGTN西班牙,http://60.186.47.30:9999/udp/233.50.201.36:5140
CGTN法语,http://60.186.47.30:9999/udp/233.50.201.37:5140
CGTN阿拉伯,http://60.186.47.30:9999/udp/233.50.201.38:5140
CGTN俄语,http://60.186.47.30:9999/udp/233.50.201.39:5140
CGTN,http://60.186.47.30:9999/udp/233.50.201.126:5140
金鹰卡通,http://60.186.47.30:9999/udp/233.50.201.73:5140
哈哈炫动,http://60.186.47.30:9999/udp/233.50.201.74:5140
发现之旅,http://60.186.47.30:9999/udp/233.50.201.98:5140
少儿,http://60.186.47.30:9999/udp/233.50.201.20:5140
中国蓝直播,http://60.186.47.30:9999/udp/233.50.201.108:5140
上海电信,#genre#
东方卫视,http://58.32.43.246:4022/udp/239.45.3.146:5140
新闻综合,http://58.32.43.246:4022/udp/239.45.3.209:5140
都市频道,http://58.32.43.246:4022/udp/239.45.3.236:5140
纪实人文,http://58.32.43.246:4022/udp/239.45.3.212:5140
东方影视,http://58.32.43.246:4022/udp/239.45.3.237:5140
都市剧场,http://58.32.43.246:4022/udp/239.45.3.136:5140
七彩戏剧,http://58.32.43.246:4022/udp/239.45.0.16:5140
金色学堂,http://58.32.43.246:4022/udp/239.45.0.9:5140
游戏风云,http://58.32.43.246:4022/udp/239.45.3.131:5140
生活时尚,http://58.32.43.246:4022/udp/239.45.3.132:5140
上海教育,http://58.32.43.246:4022/udp/239.45.0.13:5140
东方财经,http://58.32.43.246:4022/udp/239.45.0.17:5140
上视外语,http://58.32.43.246:4022/udp/239.45.1.127:5140
五星体育,http://58.32.43.246:4022/udp/239.45.3.210:5140
第一财经,http://58.32.43.246:4022/udp/239.45.3.211:5140
全纪实,http://58.32.43.246:4022/udp/239.45.3.135:5140
CCTV-1,http://58.32.43.246:4022/udp/239.45.3.145:5140
CCTV-3,http://58.32.43.246:4022/udp/239.45.1.68:5140
CCTV-4,http://58.32.43.246:4022/udp/239.45.0.2:5140
CCTV-5,http://58.32.43.246:4022/udp/239.45.1.69:5140
CCTV-6,http://58.32.43.246:4022/udp/239.45.1.70:5140
CCTV-7,http://58.32.43.246:4022/udp/239.45.3.56:5140
CCTV-8,http://58.32.43.246:4022/udp/239.45.1.71:5140
CCTV-9,http://58.32.43.246:4022/udp/239.45.3.4:5140
CCTV-10,http://58.32.43.246:4022/udp/239.45.3.8:5140
CCTV-11,http://58.32.43.246:4022/udp/239.45.1.196:5140
CCTV-12,http://58.32.43.246:4022/udp/239.45.3.10:5140
CCTV-13,http://58.32.43.246:4022/udp/239.45.1.198:5140
CCTV-14,http://58.32.43.246:4022/udp/239.45.3.23:5140
CCTV-15,http://58.32.43.246:4022/udp/239.45.1.200:5140
CCTV-17,http://58.32.43.246:4022/udp/239.45.3.52:5140
北京卫视,http://58.32.43.246:4022/udp/239.45.3.229:5140
江苏卫视,http://58.32.43.246:4022/udp/239.45.3.177:5140
浙江卫视,http://58.32.43.246:4022/udp/239.45.3.178:5140
湖北卫视,http://58.32.43.246:4022/udp/239.45.3.239:5140
湖南卫视,http://58.32.43.246:4022/udp/239.45.3.228:5140
天津卫视,http://58.32.43.246:4022/udp/239.45.1.124:5140
安徽卫视,http://58.32.43.246:4022/udp/239.45.1.120:5140
山东卫视,http://58.32.43.246:4022/udp/239.45.3.238:5140
广东卫视,http://58.32.43.246:4022/udp/239.45.3.230:5140
东南卫视,http://58.32.43.246:4022/udp/239.45.1.121:5140
广西卫视,http://58.32.43.246:4022/udp/239.45.0.5:5140
江西卫视,http://58.32.43.246:4022/udp/239.45.1.122:5140
河北卫视,http://58.32.43.246:4022/udp/239.45.1.44:5140
河南卫视,http://58.32.43.246:4022/udp/239.45.0.3:5140
海南卫视,http://58.32.43.246:4022/udp/239.45.1.81:5140
深圳卫视,http://58.32.43.246:4022/udp/239.45.3.231:5140
四川卫视,http://58.32.43.246:4022/udp/239.45.1.83:5140
重庆卫视,http://58.32.43.246:4022/udp/239.45.1.84:5140
云南卫视,http://58.32.43.246:4022/udp/239.45.0.4:5140
贵州卫视,http://58.32.43.246:4022/udp/239.45.1.80:5140
吉林卫视,http://58.32.43.246:4022/udp/239.45.0.6:5140
辽宁卫视,http://58.32.43.246:4022/udp/239.45.1.123:5140
黑龙江卫视,http://58.32.43.246:4022/udp/239.45.3.232:5140
欢笑剧场4K,http://58.32.43.246:4022/udp/239.45.1.4:5140
欢笑剧场4K,http://58.32.43.246:4022/udp/239.45.3.196:5140
百事通4K电影,http://58.32.43.246:4022/udp/239.45.1.42:5140
百事通4K儿童,http://58.32.43.246:4022/udp/239.45.1.1:5140
百事通4K电影,http://58.32.43.246:4022/udp/239.45.3.107:5140
百事通4K纪实,http://58.32.43.246:4022/udp/239.45.1.10:5140
百事通,http://58.32.43.246:4022/udp/239.45.1.29:5140
卡酷少儿,http://58.32.43.246:4022/udp/239.45.0.8:5140
哈哈炫动,http://58.32.43.246:4022/udp/239.45.1.55:5140
动漫秀场,http://58.32.43.246:4022/udp/239.45.3.134:5140
金鹰卡通,http://58.32.43.246:4022/udp/239.45.0.38:5140
金鹰纪实,http://58.32.43.246:4022/udp/239.45.1.45:5140
法治天地,http://58.32.43.246:4022/udp/239.45.1.46:5140
冬奥纪实,http://58.32.43.246:4022/udp/239.45.1.14:5140
CETV1,http://58.32.43.246:4022/udp/239.45.1.125:5140
山西卫视,http://58.32.43.246:4022/udp/239.45.1.229:5140
内蒙古卫视,http://58.32.43.246:4022/udp/239.45.1.238:5140
陕西卫视,http://58.32.43.246:4022/udp/239.45.1.232:5140
宁夏卫视,http://58.32.43.246:4022/udp/239.45.1.213:5140
甘肃卫视,http://58.32.43.246:4022/udp/239.45.1.234:5140
青海卫视,http://58.32.43.246:4022/udp/239.45.1.230:5140
西藏卫视,http://58.32.43.246:4022/udp/239.45.1.231:5140
新疆卫视,http://58.32.43.246:4022/udp/239.45.1.116:5140
康巴卫视,http://58.32.43.246:4022/udp/239.45.1.251:5140
三沙卫视,http://58.32.43.246:4022/udp/239.45.1.82:5140
兵团卫视,http://58.32.43.246:4022/udp/239.45.1.117:5140
CGTN,http://58.32.43.246:4022/udp/239.45.1.194:5140
CETV2,http://58.32.43.246:4022/udp/239.45.1.52:5140
CETV4,http://58.32.43.246:4022/udp/239.45.1.50:5140
嘉佳卡通,http://58.32.43.246:4022/udp/239.45.1.48:5140
嘉定频道,http://58.32.43.246:4022/udp/239.45.3.185:5140
东方卫视,http://58.32.43.246:4022/udp/239.45.3.61:5140
全纪实,http://58.32.43.246:4022/udp/239.45.3.135:5140
东方卫视,http://101.229.186.82:4022/udp/239.45.3.146:5140
新闻综合,http://101.229.186.82:4022/udp/239.45.3.209:5140
都市频道,http://101.229.186.82:4022/udp/239.45.3.236:5140
纪实人文,http://101.229.186.82:4022/udp/239.45.3.212:5140
东方影视,http://101.229.186.82:4022/udp/239.45.3.237:5140
都市剧场,http://101.229.186.82:4022/udp/239.45.3.136:5140
七彩戏剧,http://101.229.186.82:4022/udp/239.45.0.16:5140
金色学堂,http://101.229.186.82:4022/udp/239.45.0.9:5140
游戏风云,http://101.229.186.82:4022/udp/239.45.3.131:5140
生活时尚,http://101.229.186.82:4022/udp/239.45.3.132:5140
上海教育,http://101.229.186.82:4022/udp/239.45.0.13:5140
东方财经,http://101.229.186.82:4022/udp/239.45.0.17:5140
上视外语,http://101.229.186.82:4022/udp/239.45.1.127:5140
五星体育,http://101.229.186.82:4022/udp/239.45.3.210:5140
第一财经,http://101.229.186.82:4022/udp/239.45.3.211:5140
全纪实,http://101.229.186.82:4022/udp/239.45.3.135:5140
CCTV-1,http://101.229.186.82:4022/udp/239.45.3.145:5140
CCTV-3,http://101.229.186.82:4022/udp/239.45.1.68:5140
CCTV-4,http://101.229.186.82:4022/udp/239.45.0.2:5140
CCTV-5,http://101.229.186.82:4022/udp/239.45.1.69:5140
CCTV-6,http://101.229.186.82:4022/udp/239.45.1.70:5140
CCTV-7,http://101.229.186.82:4022/udp/239.45.3.56:5140
CCTV-8,http://101.229.186.82:4022/udp/239.45.1.71:5140
CCTV-9,http://101.229.186.82:4022/udp/239.45.3.4:5140
CCTV-10,http://101.229.186.82:4022/udp/239.45.3.8:5140
CCTV-11,http://101.229.186.82:4022/udp/239.45.1.196:5140
CCTV-12,http://101.229.186.82:4022/udp/239.45.3.10:5140
CCTV-13,http://101.229.186.82:4022/udp/239.45.1.198:5140
CCTV-14,http://101.229.186.82:4022/udp/239.45.3.23:5140
CCTV-15,http://101.229.186.82:4022/udp/239.45.1.200:5140
CCTV-17,http://101.229.186.82:4022/udp/239.45.3.52:5140
北京卫视,http://101.229.186.82:4022/udp/239.45.3.229:5140
江苏卫视,http://101.229.186.82:4022/udp/239.45.3.177:5140
浙江卫视,http://101.229.186.82:4022/udp/239.45.3.178:5140
湖北卫视,http://101.229.186.82:4022/udp/239.45.3.239:5140
湖南卫视,http://101.229.186.82:4022/udp/239.45.3.228:5140
天津卫视,http://101.229.186.82:4022/udp/239.45.1.124:5140
安徽卫视,http://101.229.186.82:4022/udp/239.45.1.120:5140
山东卫视,http://101.229.186.82:4022/udp/239.45.3.238:5140
广东卫视,http://101.229.186.82:4022/udp/239.45.3.230:5140
东南卫视,http://101.229.186.82:4022/udp/239.45.1.121:5140
广西卫视,http://101.229.186.82:4022/udp/239.45.0.5:5140
江西卫视,http://101.229.186.82:4022/udp/239.45.1.122:5140
河北卫视,http://101.229.186.82:4022/udp/239.45.1.44:5140
河南卫视,http://101.229.186.82:4022/udp/239.45.0.3:5140
海南卫视,http://101.229.186.82:4022/udp/239.45.1.81:5140
深圳卫视,http://101.229.186.82:4022/udp/239.45.3.231:5140
四川卫视,http://101.229.186.82:4022/udp/239.45.1.83:5140
重庆卫视,http://101.229.186.82:4022/udp/239.45.1.84:5140
云南卫视,http://101.229.186.82:4022/udp/239.45.0.4:5140
贵州卫视,http://101.229.186.82:4022/udp/239.45.1.80:5140
吉林卫视,http://101.229.186.82:4022/udp/239.45.0.6:5140
辽宁卫视,http://101.229.186.82:4022/udp/239.45.1.123:5140
黑龙江卫视,http://101.229.186.82:4022/udp/239.45.3.232:5140
欢笑剧场4K,http://101.229.186.82:4022/udp/239.45.1.4:5140
欢笑剧场4K,http://101.229.186.82:4022/udp/239.45.3.196:5140
百事通4K电影,http://101.229.186.82:4022/udp/239.45.1.42:5140
百事通4K儿童,http://101.229.186.82:4022/udp/239.45.1.1:5140
百事通4K电影,http://101.229.186.82:4022/udp/239.45.3.107:5140
百事通4K纪实,http://101.229.186.82:4022/udp/239.45.1.10:5140
百事通,http://101.229.186.82:4022/udp/239.45.1.29:5140
卡酷少儿,http://101.229.186.82:4022/udp/239.45.0.8:5140
哈哈炫动,http://101.229.186.82:4022/udp/239.45.1.55:5140
动漫秀场,http://101.229.186.82:4022/udp/239.45.3.134:5140
金鹰卡通,http://101.229.186.82:4022/udp/239.45.0.38:5140
金鹰纪实,http://101.229.186.82:4022/udp/239.45.1.45:5140
法治天地,http://101.229.186.82:4022/udp/239.45.1.46:5140
冬奥纪实,http://101.229.186.82:4022/udp/239.45.1.14:5140
CETV1,http://101.229.186.82:4022/udp/239.45.1.125:5140
山西卫视,http://101.229.186.82:4022/udp/239.45.1.229:5140
内蒙古卫视,http://101.229.186.82:4022/udp/239.45.1.238:5140
陕西卫视,http://101.229.186.82:4022/udp/239.45.1.232:5140
宁夏卫视,http://101.229.186.82:4022/udp/239.45.1.213:5140
甘肃卫视,http://101.229.186.82:4022/udp/239.45.1.234:5140
青海卫视,http://101.229.186.82:4022/udp/239.45.1.230:5140
西藏卫视,http://101.229.186.82:4022/udp/239.45.1.231:5140
新疆卫视,http://101.229.186.82:4022/udp/239.45.1.116:5140
康巴卫视,http://101.229.186.82:4022/udp/239.45.1.251:5140
三沙卫视,http://101.229.186.82:4022/udp/239.45.1.82:5140
兵团卫视,http://101.229.186.82:4022/udp/239.45.1.117:5140
CGTN,http://101.229.186.82:4022/udp/239.45.1.194:5140
CETV2,http://101.229.186.82:4022/udp/239.45.1.52:5140
CETV4,http://101.229.186.82:4022/udp/239.45.1.50:5140
嘉佳卡通,http://101.229.186.82:4022/udp/239.45.1.48:5140
嘉定频道,http://101.229.186.82:4022/udp/239.45.3.185:5140
东方卫视,http://101.229.186.82:4022/udp/239.45.3.61:5140
全纪实,http://101.229.186.82:4022/udp/239.45.3.135:5140
东方卫视,http://222.64.201.174:4000/udp/239.45.3.146:5140
新闻综合,http://222.64.201.174:4000/udp/239.45.3.209:5140
都市频道,http://222.64.201.174:4000/udp/239.45.3.236:5140
纪实人文,http://222.64.201.174:4000/udp/239.45.3.212:5140
东方影视,http://222.64.201.174:4000/udp/239.45.3.237:5140
都市剧场,http://222.64.201.174:4000/udp/239.45.3.136:5140
七彩戏剧,http://222.64.201.174:4000/udp/239.45.0.16:5140
金色学堂,http://222.64.201.174:4000/udp/239.45.0.9:5140
游戏风云,http://222.64.201.174:4000/udp/239.45.3.131:5140
生活时尚,http://222.64.201.174:4000/udp/239.45.3.132:5140
上海教育,http://222.64.201.174:4000/udp/239.45.0.13:5140
东方财经,http://222.64.201.174:4000/udp/239.45.0.17:5140
上视外语,http://222.64.201.174:4000/udp/239.45.1.127:5140
五星体育,http://222.64.201.174:4000/udp/239.45.3.210:5140
第一财经,http://222.64.201.174:4000/udp/239.45.3.211:5140
全纪实,http://222.64.201.174:4000/udp/239.45.3.135:5140
CCTV-1,http://222.64.201.174:4000/udp/239.45.3.145:5140
CCTV-3,http://222.64.201.174:4000/udp/239.45.1.68:5140
CCTV-4,http://222.64.201.174:4000/udp/239.45.0.2:5140
CCTV-5,http://222.64.201.174:4000/udp/239.45.1.69:5140
CCTV-6,http://222.64.201.174:4000/udp/239.45.1.70:5140
CCTV-7,http://222.64.201.174:4000/udp/239.45.3.56:5140
CCTV-8,http://222.64.201.174:4000/udp/239.45.1.71:5140
CCTV-9,http://222.64.201.174:4000/udp/239.45.3.4:5140
CCTV-10,http://222.64.201.174:4000/udp/239.45.3.8:5140
CCTV-11,http://222.64.201.174:4000/udp/239.45.1.196:5140
CCTV-12,http://222.64.201.174:4000/udp/239.45.3.10:5140
CCTV-13,http://222.64.201.174:4000/udp/239.45.1.198:5140
CCTV-14,http://222.64.201.174:4000/udp/239.45.3.23:5140
CCTV-15,http://222.64.201.174:4000/udp/239.45.1.200:5140
CCTV-17,http://222.64.201.174:4000/udp/239.45.3.52:5140
北京卫视,http://222.64.201.174:4000/udp/239.45.3.229:5140
江苏卫视,http://222.64.201.174:4000/udp/239.45.3.177:5140
浙江卫视,http://222.64.201.174:4000/udp/239.45.3.178:5140
湖北卫视,http://222.64.201.174:4000/udp/239.45.3.239:5140
湖南卫视,http://222.64.201.174:4000/udp/239.45.3.228:5140
天津卫视,http://222.64.201.174:4000/udp/239.45.1.124:5140
安徽卫视,http://222.64.201.174:4000/udp/239.45.1.120:5140
山东卫视,http://222.64.201.174:4000/udp/239.45.3.238:5140
广东卫视,http://222.64.201.174:4000/udp/239.45.3.230:5140
东南卫视,http://222.64.201.174:4000/udp/239.45.1.121:5140
广西卫视,http://222.64.201.174:4000/udp/239.45.0.5:5140
江西卫视,http://222.64.201.174:4000/udp/239.45.1.122:5140
河北卫视,http://222.64.201.174:4000/udp/239.45.1.44:5140
河南卫视,http://222.64.201.174:4000/udp/239.45.0.3:5140
海南卫视,http://222.64.201.174:4000/udp/239.45.1.81:5140
深圳卫视,http://222.64.201.174:4000/udp/239.45.3.231:5140
四川卫视,http://222.64.201.174:4000/udp/239.45.1.83:5140
重庆卫视,http://222.64.201.174:4000/udp/239.45.1.84:5140
云南卫视,http://222.64.201.174:4000/udp/239.45.0.4:5140
贵州卫视,http://222.64.201.174:4000/udp/239.45.1.80:5140
吉林卫视,http://222.64.201.174:4000/udp/239.45.0.6:5140
辽宁卫视,http://222.64.201.174:4000/udp/239.45.1.123:5140
黑龙江卫视,http://222.64.201.174:4000/udp/239.45.3.232:5140
欢笑剧场4K,http://222.64.201.174:4000/udp/239.45.1.4:5140
欢笑剧场4K,http://222.64.201.174:4000/udp/239.45.3.196:5140
百事通4K电影,http://222.64.201.174:4000/udp/239.45.1.42:5140
百事通4K儿童,http://222.64.201.174:4000/udp/239.45.1.1:5140
百事通4K电影,http://222.64.201.174:4000/udp/239.45.3.107:5140
百事通4K纪实,http://222.64.201.174:4000/udp/239.45.1.10:5140
百事通,http://222.64.201.174:4000/udp/239.45.1.29:5140
卡酷少儿,http://222.64.201.174:4000/udp/239.45.0.8:5140
哈哈炫动,http://222.64.201.174:4000/udp/239.45.1.55:5140
动漫秀场,http://222.64.201.174:4000/udp/239.45.3.134:5140
金鹰卡通,http://222.64.201.174:4000/udp/239.45.0.38:5140
金鹰纪实,http://222.64.201.174:4000/udp/239.45.1.45:5140
法治天地,http://222.64.201.174:4000/udp/239.45.1.46:5140
冬奥纪实,http://222.64.201.174:4000/udp/239.45.1.14:5140
CETV1,http://222.64.201.174:4000/udp/239.45.1.125:5140
山西卫视,http://222.64.201.174:4000/udp/239.45.1.229:5140
内蒙古卫视,http://222.64.201.174:4000/udp/239.45.1.238:5140
陕西卫视,http://222.64.201.174:4000/udp/239.45.1.232:5140
宁夏卫视,http://222.64.201.174:4000/udp/239.45.1.213:5140
甘肃卫视,http://222.64.201.174:4000/udp/239.45.1.234:5140
青海卫视,http://222.64.201.174:4000/udp/239.45.1.230:5140
西藏卫视,http://222.64.201.174:4000/udp/239.45.1.231:5140
新疆卫视,http://222.64.201.174:4000/udp/239.45.1.116:5140
康巴卫视,http://222.64.201.174:4000/udp/239.45.1.251:5140
三沙卫视,http://222.64.201.174:4000/udp/239.45.1.82:5140
兵团卫视,http://222.64.201.174:4000/udp/239.45.1.117:5140
CGTN,http://222.64.201.174:4000/udp/239.45.1.194:5140
CETV2,http://222.64.201.174:4000/udp/239.45.1.52:5140
CETV4,http://222.64.201.174:4000/udp/239.45.1.50:5140
嘉佳卡通,http://222.64.201.174:4000/udp/239.45.1.48:5140
嘉定频道,http://222.64.201.174:4000/udp/239.45.3.185:5140
东方卫视,http://222.64.201.174:4000/udp/239.45.3.61:5140
全纪实,http://222.64.201.174:4000/udp/239.45.3.135:5140
福建电信,#genre#
凤凰卫视资讯台,http://27.151.176.131:4022/rtp/239.61.2.183:9086
凤凰卫视中文台,http://27.151.176.131:4022/rtp/239.61.2.184:9092
福建综合,http://27.151.176.131:4022/rtp/239.61.3.4:9542
东南卫视,http://27.151.176.131:4022/rtp/239.61.2.132:8708
福建公共频道,http://27.151.176.131:4022/rtp/239.61.2.3:8012
福建新闻,http://27.151.176.131:4022/rtp/239.61.2.4:8018
福建电视剧,http://27.151.176.131:4022/rtp/239.61.2.5:8024
福建旅游,http://27.151.176.131:4022/rtp/239.61.2.6:8030
福建经济生活,http://27.151.176.131:4022/rtp/239.61.2.7:8036
福建体育,http://27.151.176.131:4022/rtp/239.61.2.160:8948
福建少儿,http://27.151.176.131:4022/rtp/239.61.2.9:8048
海峡卫视,http://27.151.176.131:4022/rtp/239.61.2.151:8894
福建教育频道,http://27.151.176.131:4022/rtp/239.61.2.173:9026
厦门卫视,http://27.151.176.131:4022/rtp/239.61.2.11:8060
厦门1套,http://27.151.176.131:4022/rtp/239.61.3.55:9848
厦门2套,http://27.151.176.131:4022/rtp/239.61.3.56:9854
CCTV-1,http://27.151.176.131:4022/rtp/239.61.3.61:9884
CCTV-2,http://27.151.176.131:4022/rtp/239.61.2.174:9032
CCTV-3,http://27.151.176.131:4022/rtp/239.61.3.34:9722
CCTV-4,http://27.151.176.131:4022/rtp/239.61.2.206:9224
CCTV-5,http://27.151.176.131:4022/rtp/239.61.3.35:9728
CCTV-5+,http://27.151.176.131:4022/rtp/239.61.2.171:9014
CCTV-6,http://27.151.176.131:4022/rtp/239.61.3.36:9734
CCTV-7,http://27.151.176.131:4022/rtp/239.61.2.175:9038
CCTV-8,http://27.151.176.131:4022/rtp/239.61.3.37:9740
CCTV-9,http://27.151.176.131:4022/rtp/239.61.2.172:9020
CCTV-10,http://27.151.176.131:4022/rtp/239.61.2.176:9044
CCTV-11,http://27.151.176.131:4022/rtp/239.61.2.21:8120
CCTV-12,http://27.151.176.131:4022/rtp/239.61.2.177:9050
CCTV-13,http://27.151.176.131:4022/rtp/239.61.2.23:8132
CCTV-14,http://27.151.176.131:4022/rtp/239.61.2.178:9056
CCTV-15,http://27.151.176.131:4022/rtp/239.61.2.25:8144
CGTN,http://27.151.176.131:4022/rtp/239.61.2.19:8108
CCTV-17,http://27.151.176.131:4022/rtp/239.61.3.9:9572
东方卫视,http://27.151.176.131:4022/rtp/239.61.2.28:8162
湖南卫视,http://27.151.176.131:4022/rtp/239.61.2.31:8180
江苏卫视,http://27.151.176.131:4022/rtp/239.61.2.30:8174
浙江卫视,http://27.151.176.131:4022/rtp/239.61.2.29:8168
河北卫视,http://27.151.176.131:4022/rtp/239.61.2.57:8336
广东卫视,http://27.151.176.131:4022/rtp/239.61.2.33:8192
山东卫视,http://27.151.176.131:4022/rtp/239.61.2.119:8708
湖北卫视,http://27.151.176.131:4022/rtp/239.61.2.120:8714
深圳卫视,http://27.151.176.131:4022/rtp/239.61.3.46:9794
黑龙江卫视,http://27.151.176.131:4022/rtp/239.61.2.34:8198
贵州卫视,http://27.151.176.131:4022/rtp/239.61.2.159:8942
安徽卫视,http://27.151.176.131:4022/rtp/239.61.2.248:9476
天津卫视,http://27.151.176.131:4022/rtp/239.61.2.180:9068
四川卫视,http://27.151.176.131:4022/rtp/239.61.2.251:9494
江西卫视,http://27.151.176.131:4022/rtp/239.61.2.182:9080
辽宁卫视,http://27.151.176.131:4022/rtp/239.61.2.181:9074
重庆卫视,http://27.151.176.131:4022/rtp/239.61.2.250:9488
北京卫视,http://27.151.176.131:4022/rtp/239.61.2.32:8186
云南卫视,http://27.151.176.131:4022/rtp/239.61.2.61:8360
河南卫视,http://27.151.176.131:4022/rtp/239.61.2.59:8348
海南卫视,http://27.151.176.131:4022/rtp/239.61.2.42:8246
广西卫视,http://27.151.176.131:4022/rtp/239.61.2.48:8282
陕西卫视,http://27.151.176.131:4022/rtp/239.61.2.38:8222
青海卫视,http://27.151.176.131:4022/rtp/239.61.2.60:8354
宁夏卫视,http://27.151.176.131:4022/rtp/239.61.2.56:8330
中国教育-1,http://27.151.176.131:4022/rtp/239.61.2.167:8990
纪实人文,http://27.151.176.131:4022/rtp/239.61.2.165:8978
中国教育-2,http://27.151.176.131:4022/rtp/239.61.3.6:9554
中国气像,http://27.151.176.131:4022/rtp/239.61.2.64:8378
金鹰卡通,http://27.151.176.131:4022/rtp/239.61.2.221:9314
卡酷少儿,http://27.151.176.131:4022/rtp/239.61.2.222:9320
吉林卫视,http://27.151.176.131:4022/rtp/239.61.2.223:9326
山西卫视,http://27.151.176.131:4022/rtp/239.61.2.224:9332
甘肃卫视,http://27.151.176.131:4022/rtp/239.61.2.225:9338
内蒙古卫视,http://27.151.176.131:4022/rtp/239.61.2.226:9344
新疆卫视,http://27.151.176.131:4022/rtp/239.61.2.227:9350
兵团卫视,http://27.151.176.131:4022/rtp/239.61.2.228:9356
西藏卫视,http://27.151.176.131:4022/rtp/239.61.2.229:9362
大湾区卫视,http://27.151.176.131:4022/rtp/239.61.3.5:9548
金鹰纪实,http://27.151.176.131:4022/rtp/239.61.3.7:9560
三沙卫视,http://27.151.176.131:4022/rtp/239.61.3.10:9578
中国教育-4,http://27.151.176.131:4022/rtp/239.61.3.15:9608
欢笑剧场,http://27.151.176.131:4022/rtp/239.61.2.146:8864
都市剧场,http://27.151.176.131:4022/rtp/239.61.2.149:8882
哈哈炫动,http://27.151.176.131:4022/rtp/239.61.2.70:8414
动漫秀场,http://27.151.176.131:4022/rtp/239.61.2.148:8876
嘉佳卡通,http://27.151.176.131:4022/rtp/239.61.2.72:8426
游戏风云,http://27.151.176.131:4022/rtp/239.61.2.145:8858
乐游,http://27.151.176.131:4022/rtp/239.61.2.147:8870
法治天地,http://27.151.176.131:4022/rtp/239.61.2.75:8444
东方财经,http://27.151.176.131:4022/rtp/239.61.2.76:8450
金色学堂,http://27.151.176.131:4022/rtp/239.61.2.78:8462
快乐垂钓,http://27.151.176.131:4022/rtp/239.61.3.8:9566
生活时尚,http://27.151.176.131:4022/rtp/239.61.2.141:8834
中华特产,http://27.151.176.131:4022/rtp/239.61.3.72:9950
车迷频道,http://27.151.176.131:4022/rtp/239.61.3.64:9902
优优宝贝,http://27.151.176.131:4022/rtp/239.61.3.70:9938
环球旅游,http://27.151.176.131:4022/rtp/239.61.3.66:9914
生态环境,http://27.151.176.131:4022/rtp/239.61.3.68:9926
百姓健康,http://27.151.176.131:4022/rtp/239.61.3.62:9890
四海钓鱼,http://27.151.176.131:4022/rtp/239.61.3.69:9932
家庭理财,http://27.151.176.131:4022/rtp/239.61.3.67:9920
财富天下,http://27.151.176.131:4022/rtp/239.61.3.63:9896
证券服务,http://27.151.176.131:4022/rtp/239.61.3.71:9944
