广东电信,#genre#
百事通4K电影,http://180.172.114.117:10001/udp/239.45.3.107:5140
百事通4K纪实,http://180.172.114.117:10001/udp/239.45.1.10:5140
百事通,http://180.172.114.117:10001/udp/239.45.1.29:5140
湖南金鹰卡通,http://180.172.114.117:10001/udp/239.45.0.38:5140
湖南金鹰纪实,http://180.172.114.117:10001/udp/239.45.1.45:5140
BRTV卡酷少儿,http://180.172.114.117:10001/udp/239.45.0.8:5140
BRTV纪实科教,http://180.172.114.117:10001/udp/239.45.1.14:5140
CETV1,http://180.172.114.117:10001/udp/239.45.1.125:5140
嘉定频道,http://180.172.114.117:10001/udp/239.45.3.185:5140
东方卫视,http://180.172.114.117:10001/udp/239.45.3.146:5140
新闻综合,http://180.172.114.117:10001/udp/239.45.3.209:5140
都市频道,http://180.172.114.117:10001/udp/239.45.3.236:5140
纪实人文,http://180.172.114.117:10001/udp/239.45.3.212:5140
东方影视,http://180.172.114.117:10001/udp/239.45.3.237:5140
都市剧场,http://180.172.114.117:10001/udp/239.45.3.136:5140
欢笑剧场,http://180.172.114.117:10001/udp/239.45.3.196:5140
动漫秀场,http://180.172.114.117:10001/udp/239.45.3.134:5140
哈哈炫动,http://180.172.114.117:10001/udp/239.45.1.55:5140
法治天地,http://180.172.114.117:10001/udp/239.45.1.46:5140
七彩戏剧,http://180.172.114.117:10001/udp/239.45.0.16:5140
金色学堂,http://180.172.114.117:10001/udp/239.45.0.9:5140
游戏风云,http://180.172.114.117:10001/udp/239.45.3.131:5140
生活时尚,http://180.172.114.117:10001/udp/239.45.3.132:5140
上海教育,http://180.172.114.117:10001/udp/239.45.0.13:5140
东方财经,http://180.172.114.117:10001/udp/239.45.0.17:5140
上视外语,http://180.172.114.117:10001/udp/239.45.1.127:5140
五星体育,http://180.172.114.117:10001/udp/239.45.3.210:5140
第一财经,http://180.172.114.117:10001/udp/239.45.3.211:5140
乐游纪实,http://180.172.114.117:10001/udp/239.45.3.135:5140
CCTV-1综合,http://180.172.114.117:10001/udp/239.45.3.145:5140
CCTV-3综艺,http://180.172.114.117:10001/udp/239.45.1.68:5140
CCTV-4中文国际,http://180.172.114.117:10001/udp/239.45.0.2:5140
CCTV-5体育,http://180.172.114.117:10001/udp/239.45.1.69:5140
CCTV-6电影,http://180.172.114.117:10001/udp/239.45.1.70:5140
CCTV-7国防军事,http://180.172.114.117:10001/udp/239.45.3.56:5140
CCTV-8电视剧,http://180.172.114.117:10001/udp/239.45.1.71:5140
CCTV-9纪录,http://180.172.114.117:10001/udp/239.45.3.4:5140
CCTV-10科教,http://180.172.114.117:10001/udp/239.45.3.8:5140
CCTV-12社会与法,http://180.172.114.117:10001/udp/239.45.3.10:5140
CCTV-14少儿,http://180.172.114.117:10001/udp/239.45.3.23:5140
CCTV-17农业农村,http://180.172.114.117:10001/udp/239.45.3.52:5140
北京卫视,http://180.172.114.117:10001/udp/239.45.3.229:5140
江苏卫视,http://180.172.114.117:10001/udp/239.45.3.177:5140
浙江卫视,http://180.172.114.117:10001/udp/239.45.3.178:5140
湖北卫视,http://180.172.114.117:10001/udp/239.45.3.239:5140
湖南卫视,http://180.172.114.117:10001/udp/239.45.3.228:5140
天津卫视,http://180.172.114.117:10001/udp/239.45.1.124:5140
安徽卫视,http://180.172.114.117:10001/udp/239.45.1.120:5140
山东卫视,http://180.172.114.117:10001/udp/239.45.3.238:5140
广东卫视,http://180.172.114.117:10001/udp/239.45.3.230:5140
东南卫视,http://180.172.114.117:10001/udp/239.45.1.121:5140
广西卫视,http://180.172.114.117:10001/udp/239.45.0.5:5140
江西卫视,http://180.172.114.117:10001/udp/239.45.1.122:5140
河北卫视,http://180.172.114.117:10001/udp/239.45.1.44:5140
河南卫视,http://180.172.114.117:10001/udp/239.45.0.3:5140
海南卫视,http://180.172.114.117:10001/udp/239.45.1.81:5140
深圳卫视,http://180.172.114.117:10001/udp/239.45.3.231:5140
四川卫视,http://180.172.114.117:10001/udp/239.45.1.83:5140
重庆卫视,http://180.172.114.117:10001/udp/239.45.1.84:5140
云南卫视,http://180.172.114.117:10001/udp/239.45.0.4:5140
贵州卫视,http://180.172.114.117:10001/udp/239.45.1.80:5140
吉林卫视,http://180.172.114.117:10001/udp/239.45.0.6:5140
辽宁卫视,http://180.172.114.117:10001/udp/239.45.1.123:5140
黑龙江卫视,http://180.172.114.117:10001/udp/239.45.3.232:5140
欢笑剧场4K,http://180.172.114.117:10001/udp/239.45.1.4:5140
百事通4K电影,http://180.172.114.117:10001/udp/239.45.1.42:5140
百事通4K儿童,http://180.172.114.117:10001/udp/239.45.1.1:5140
百事通4K电影,http://180.172.114.117:10001/udp/239.45.3.107:5140
百事通4K纪实,http://180.172.114.117:10001/udp/239.45.1.10:5140
百事通,http://180.172.114.117:10001/udp/239.45.1.29:5140
湖南金鹰卡通,http://180.172.114.117:10001/udp/239.45.0.38:5140
湖南金鹰纪实,http://180.172.114.117:10001/udp/239.45.1.45:5140
BRTV卡酷少儿,http://180.172.114.117:10001/udp/239.45.0.8:5140
BRTV纪实科教,http://180.172.114.117:10001/udp/239.45.1.14:5140
CETV1,http://180.172.114.117:10001/udp/239.45.1.125:5140
嘉定频道,http://180.172.114.117:10001/udp/239.45.3.185:5140
东方卫视,http://116.231.87.42:9999/udp/239.45.3.146:5140
新闻综合,http://116.231.87.42:9999/udp/239.45.3.209:5140
都市频道,http://116.231.87.42:9999/udp/239.45.3.236:5140
纪实人文,http://116.231.87.42:9999/udp/239.45.3.212:5140
东方影视,http://116.231.87.42:9999/udp/239.45.3.237:5140
都市剧场,http://116.231.87.42:9999/udp/239.45.3.136:5140
欢笑剧场,http://116.231.87.42:9999/udp/239.45.3.196:5140
动漫秀场,http://116.231.87.42:9999/udp/239.45.3.134:5140
哈哈炫动,http://116.231.87.42:9999/udp/239.45.1.55:5140
法治天地,http://116.231.87.42:9999/udp/239.45.1.46:5140
七彩戏剧,http://116.231.87.42:9999/udp/239.45.0.16:5140
金色学堂,http://116.231.87.42:9999/udp/239.45.0.9:5140
游戏风云,http://116.231.87.42:9999/udp/239.45.3.131:5140
生活时尚,http://116.231.87.42:9999/udp/239.45.3.132:5140
上海教育,http://116.231.87.42:9999/udp/239.45.0.13:5140
东方财经,http://116.231.87.42:9999/udp/239.45.0.17:5140
上视外语,http://116.231.87.42:9999/udp/239.45.1.127:5140
五星体育,http://116.231.87.42:9999/udp/239.45.3.210:5140
第一财经,http://116.231.87.42:9999/udp/239.45.3.211:5140
乐游纪实,http://116.231.87.42:9999/udp/239.45.3.135:5140
CCTV-1综合,http://116.231.87.42:9999/udp/239.45.3.145:5140
CCTV-3综艺,http://116.231.87.42:9999/udp/239.45.1.68:5140
CCTV-4中文国际,http://116.231.87.42:9999/udp/239.45.0.2:5140
CCTV-5体育,http://116.231.87.42:9999/udp/239.45.1.69:5140
CCTV-6电影,http://116.231.87.42:9999/udp/239.45.1.70:5140
CCTV-7国防军事,http://116.231.87.42:9999/udp/239.45.3.56:5140
CCTV-8电视剧,http://116.231.87.42:9999/udp/239.45.1.71:5140
CCTV-9纪录,http://116.231.87.42:9999/udp/239.45.3.4:5140
CCTV-10科教,http://116.231.87.42:9999/udp/239.45.3.8:5140
CCTV-12社会与法,http://116.231.87.42:9999/udp/239.45.3.10:5140
CCTV-14少儿,http://116.231.87.42:9999/udp/239.45.3.23:5140
CCTV-17农业农村,http://116.231.87.42:9999/udp/239.45.3.52:5140
北京卫视,http://116.231.87.42:9999/udp/239.45.3.229:5140
江苏卫视,http://116.231.87.42:9999/udp/239.45.3.177:5140
浙江卫视,http://116.231.87.42:9999/udp/239.45.3.178:5140
湖北卫视,http://116.231.87.42:9999/udp/239.45.3.239:5140
湖南卫视,http://116.231.87.42:9999/udp/239.45.3.228:5140
天津卫视,http://116.231.87.42:9999/udp/239.45.1.124:5140
安徽卫视,http://116.231.87.42:9999/udp/239.45.1.120:5140
山东卫视,http://116.231.87.42:9999/udp/239.45.3.238:5140
广东卫视,http://116.231.87.42:9999/udp/239.45.3.230:5140
东南卫视,http://116.231.87.42:9999/udp/239.45.1.121:5140
广西卫视,http://116.231.87.42:9999/udp/239.45.0.5:5140
江西卫视,http://116.231.87.42:9999/udp/239.45.1.122:5140
河北卫视,http://116.231.87.42:9999/udp/239.45.1.44:5140
河南卫视,http://116.231.87.42:9999/udp/239.45.0.3:5140
海南卫视,http://116.231.87.42:9999/udp/239.45.1.81:5140
深圳卫视,http://116.231.87.42:9999/udp/239.45.3.231:5140
四川卫视,http://116.231.87.42:9999/udp/239.45.1.83:5140
重庆卫视,http://116.231.87.42:9999/udp/239.45.1.84:5140
云南卫视,http://116.231.87.42:9999/udp/239.45.0.4:5140
贵州卫视,http://116.231.87.42:9999/udp/239.45.1.80:5140
吉林卫视,http://116.231.87.42:9999/udp/239.45.0.6:5140
辽宁卫视,http://116.231.87.42:9999/udp/239.45.1.123:5140
黑龙江卫视,http://116.231.87.42:9999/udp/239.45.3.232:5140
欢笑剧场4K,http://116.231.87.42:9999/udp/239.45.1.4:5140
百事通4K电影,http://116.231.87.42:9999/udp/239.45.1.42:5140
百事通4K儿童,http://116.231.87.42:9999/udp/239.45.1.1:5140
百事通4K电影,http://116.231.87.42:9999/udp/239.45.3.107:5140
百事通4K纪实,http://116.231.87.42:9999/udp/239.45.1.10:5140
百事通,http://116.231.87.42:9999/udp/239.45.1.29:5140
湖南金鹰卡通,http://116.231.87.42:9999/udp/239.45.0.38:5140
湖南金鹰纪实,http://116.231.87.42:9999/udp/239.45.1.45:5140
BRTV卡酷少儿,http://116.231.87.42:9999/udp/239.45.0.8:5140
BRTV纪实科教,http://116.231.87.42:9999/udp/239.45.1.14:5140
CETV1,http://116.231.87.42:9999/udp/239.45.1.125:5140
嘉定频道,http://116.231.87.42:9999/udp/239.45.3.185:5140
东方卫视,http://116.231.87.42:9999/udp/239.45.3.146:5140
新闻综合,http://116.231.87.42:9999/udp/239.45.3.209:5140
都市频道,http://116.231.87.42:9999/udp/239.45.3.236:5140
纪实人文,http://116.231.87.42:9999/udp/239.45.3.212:5140
东方影视,http://116.231.87.42:9999/udp/239.45.3.237:5140
都市剧场,http://116.231.87.42:9999/udp/239.45.3.136:5140
欢笑剧场,http://116.231.87.42:9999/udp/239.45.3.196:5140
动漫秀场,http://116.231.87.42:9999/udp/239.45.3.134:5140
哈哈炫动,http://116.231.87.42:9999/udp/239.45.1.55:5140
法治天地,http://116.231.87.42:9999/udp/239.45.1.46:5140
七彩戏剧,http://116.231.87.42:9999/udp/239.45.0.16:5140
金色学堂,http://116.231.87.42:9999/udp/239.45.0.9:5140
游戏风云,http://116.231.87.42:9999/udp/239.45.3.131:5140
生活时尚,http://116.231.87.42:9999/udp/239.45.3.132:5140
上海教育,http://116.231.87.42:9999/udp/239.45.0.13:5140
东方财经,http://116.231.87.42:9999/udp/239.45.0.17:5140
上视外语,http://116.231.87.42:9999/udp/239.45.1.127:5140
五星体育,http://116.231.87.42:9999/udp/239.45.3.210:5140
第一财经,http://116.231.87.42:9999/udp/239.45.3.211:5140
乐游纪实,http://116.231.87.42:9999/udp/239.45.3.135:5140
CCTV-1综合,http://116.231.87.42:9999/udp/239.45.3.145:5140
CCTV-3综艺,http://116.231.87.42:9999/udp/239.45.1.68:5140
CCTV-4中文国际,http://116.231.87.42:9999/udp/239.45.0.2:5140
CCTV-5体育,http://116.231.87.42:9999/udp/239.45.1.69:5140
CCTV-6电影,http://116.231.87.42:9999/udp/239.45.1.70:5140
CCTV-7国防军事,http://116.231.87.42:9999/udp/239.45.3.56:5140
CCTV-8电视剧,http://116.231.87.42:9999/udp/239.45.1.71:5140
CCTV-9纪录,http://116.231.87.42:9999/udp/239.45.3.4:5140
CCTV-10科教,http://116.231.87.42:9999/udp/239.45.3.8:5140
CCTV-12社会与法,http://116.231.87.42:9999/udp/239.45.3.10:5140
CCTV-14少儿,http://116.231.87.42:9999/udp/239.45.3.23:5140
CCTV-17农业农村,http://116.231.87.42:9999/udp/239.45.3.52:5140
北京卫视,http://116.231.87.42:9999/udp/239.45.3.229:5140
江苏卫视,http://116.231.87.42:9999/udp/239.45.3.177:5140
浙江卫视,http://116.231.87.42:9999/udp/239.45.3.178:5140
湖北卫视,http://116.231.87.42:9999/udp/239.45.3.239:5140
湖南卫视,http://116.231.87.42:9999/udp/239.45.3.228:5140
天津卫视,http://116.231.87.42:9999/udp/239.45.1.124:5140
安徽卫视,http://116.231.87.42:9999/udp/239.45.1.120:5140
山东卫视,http://116.231.87.42:9999/udp/239.45.3.238:5140
广东卫视,http://116.231.87.42:9999/udp/239.45.3.230:5140
东南卫视,http://116.231.87.42:9999/udp/239.45.1.121:5140
广西卫视,http://116.231.87.42:9999/udp/239.45.0.5:5140
江西卫视,http://116.231.87.42:9999/udp/239.45.1.122:5140
河北卫视,http://116.231.87.42:9999/udp/239.45.1.44:5140
河南卫视,http://116.231.87.42:9999/udp/239.45.0.3:5140
海南卫视,http://116.231.87.42:9999/udp/239.45.1.81:5140
深圳卫视,http://116.231.87.42:9999/udp/239.45.3.231:5140
四川卫视,http://116.231.87.42:9999/udp/239.45.1.83:5140
重庆卫视,http://116.231.87.42:9999/udp/239.45.1.84:5140
云南卫视,http://116.231.87.42:9999/udp/239.45.0.4:5140
贵州卫视,http://116.231.87.42:9999/udp/239.45.1.80:5140
吉林卫视,http://116.231.87.42:9999/udp/239.45.0.6:5140
辽宁卫视,http://116.231.87.42:9999/udp/239.45.1.123:5140
黑龙江卫视,http://116.231.87.42:9999/udp/239.45.3.232:5140
欢笑剧场4K,http://116.231.87.42:9999/udp/239.45.1.4:5140
百事通4K电影,http://116.231.87.42:9999/udp/239.45.1.42:5140
百事通4K儿童,http://116.231.87.42:9999/udp/239.45.1.1:5140
百事通4K电影,http://116.231.87.42:9999/udp/239.45.3.107:5140
百事通4K纪实,http://116.231.87.42:9999/udp/239.45.1.10:5140
百事通,http://116.231.87.42:9999/udp/239.45.1.29:5140
湖南金鹰卡通,http://116.231.87.42:9999/udp/239.45.0.38:5140
湖南金鹰纪实,http://116.231.87.42:9999/udp/239.45.1.45:5140
BRTV卡酷少儿,http://116.231.87.42:9999/udp/239.45.0.8:5140
BRTV纪实科教,http://116.231.87.42:9999/udp/239.45.1.14:5140
CETV1,http://116.231.87.42:9999/udp/239.45.1.125:5140
嘉定频道,http://116.231.87.42:9999/udp/239.45.3.185:5140
东方卫视,http://61.173.113.74:4022/udp/239.45.3.146:5140
新闻综合,http://61.173.113.74:4022/udp/239.45.3.209:5140
都市频道,http://61.173.113.74:4022/udp/239.45.3.236:5140
纪实人文,http://61.173.113.74:4022/udp/239.45.3.212:5140
东方影视,http://61.173.113.74:4022/udp/239.45.3.237:5140
都市剧场,http://61.173.113.74:4022/udp/239.45.3.136:5140
欢笑剧场,http://61.173.113.74:4022/udp/239.45.3.196:5140
动漫秀场,http://61.173.113.74:4022/udp/239.45.3.134:5140
哈哈炫动,http://61.173.113.74:4022/udp/239.45.1.55:5140
法治天地,http://61.173.113.74:4022/udp/239.45.1.46:5140
七彩戏剧,http://61.173.113.74:4022/udp/239.45.0.16:5140
金色学堂,http://61.173.113.74:4022/udp/239.45.0.9:5140
游戏风云,http://61.173.113.74:4022/udp/239.45.3.131:5140
生活时尚,http://61.173.113.74:4022/udp/239.45.3.132:5140
上海教育,http://61.173.113.74:4022/udp/239.45.0.13:5140
东方财经,http://61.173.113.74:4022/udp/239.45.0.17:5140
上视外语,http://61.173.113.74:4022/udp/239.45.1.127:5140
五星体育,http://61.173.113.74:4022/udp/239.45.3.210:5140
第一财经,http://61.173.113.74:4022/udp/239.45.3.211:5140
乐游纪实,http://61.173.113.74:4022/udp/239.45.3.135:5140
CCTV-1综合,http://61.173.113.74:4022/udp/239.45.3.145:5140
CCTV-3综艺,http://61.173.113.74:4022/udp/239.45.1.68:5140
CCTV-4中文国际,http://61.173.113.74:4022/udp/239.45.0.2:5140
CCTV-5体育,http://61.173.113.74:4022/udp/239.45.1.69:5140
CCTV-6电影,http://61.173.113.74:4022/udp/239.45.1.70:5140
CCTV-7国防军事,http://61.173.113.74:4022/udp/239.45.3.56:5140
CCTV-8电视剧,http://61.173.113.74:4022/udp/239.45.1.71:5140
CCTV-9纪录,http://61.173.113.74:4022/udp/239.45.3.4:5140
CCTV-10科教,http://61.173.113.74:4022/udp/239.45.3.8:5140
CCTV-12社会与法,http://61.173.113.74:4022/udp/239.45.3.10:5140
CCTV-14少儿,http://61.173.113.74:4022/udp/239.45.3.23:5140
CCTV-17农业农村,http://61.173.113.74:4022/udp/239.45.3.52:5140
北京卫视,http://61.173.113.74:4022/udp/239.45.3.229:5140
江苏卫视,http://61.173.113.74:4022/udp/239.45.3.177:5140
浙江卫视,http://61.173.113.74:4022/udp/239.45.3.178:5140
湖北卫视,http://61.173.113.74:4022/udp/239.45.3.239:5140
湖南卫视,http://61.173.113.74:4022/udp/239.45.3.228:5140
天津卫视,http://61.173.113.74:4022/udp/239.45.1.124:5140
安徽卫视,http://61.173.113.74:4022/udp/239.45.1.120:5140
山东卫视,http://61.173.113.74:4022/udp/239.45.3.238:5140
广东卫视,http://61.173.113.74:4022/udp/239.45.3.230:5140
东南卫视,http://61.173.113.74:4022/udp/239.45.1.121:5140
广西卫视,http://61.173.113.74:4022/udp/239.45.0.5:5140
江西卫视,http://61.173.113.74:4022/udp/239.45.1.122:5140
河北卫视,http://61.173.113.74:4022/udp/239.45.1.44:5140
河南卫视,http://61.173.113.74:4022/udp/239.45.0.3:5140
海南卫视,http://61.173.113.74:4022/udp/239.45.1.81:5140
深圳卫视,http://61.173.113.74:4022/udp/239.45.3.231:5140
四川卫视,http://61.173.113.74:4022/udp/239.45.1.83:5140
重庆卫视,http://61.173.113.74:4022/udp/239.45.1.84:5140
云南卫视,http://61.173.113.74:4022/udp/239.45.0.4:5140
贵州卫视,http://61.173.113.74:4022/udp/239.45.1.80:5140
吉林卫视,http://61.173.113.74:4022/udp/239.45.0.6:5140
辽宁卫视,http://61.173.113.74:4022/udp/239.45.1.123:5140
黑龙江卫视,http://61.173.113.74:4022/udp/239.45.3.232:5140
欢笑剧场4K,http://61.173.113.74:4022/udp/239.45.1.4:5140
百事通4K电影,http://61.173.113.74:4022/udp/239.45.1.42:5140
百事通4K儿童,http://61.173.113.74:4022/udp/239.45.1.1:5140
百事通4K电影,http://61.173.113.74:4022/udp/239.45.3.107:5140
百事通4K纪实,http://61.173.113.74:4022/udp/239.45.1.10:5140
百事通,http://61.173.113.74:4022/udp/239.45.1.29:5140
湖南金鹰卡通,http://61.173.113.74:4022/udp/239.45.0.38:5140
湖南金鹰纪实,http://61.173.113.74:4022/udp/239.45.1.45:5140
BRTV卡酷少儿,http://61.173.113.74:4022/udp/239.45.0.8:5140
BRTV纪实科教,http://61.173.113.74:4022/udp/239.45.1.14:5140
CETV1,http://61.173.113.74:4022/udp/239.45.1.125:5140
嘉定频道,http://61.173.113.74:4022/udp/239.45.3.185:5140
北京联通,#genre#
BRTV北京卫视,http://123.117.38.13:88/rtp/239.3.1.241:8000
BRTV新闻频道,http://123.117.38.13:88/rtp/239.3.1.159:8000
BRTV影视频道,http://123.117.38.13:88/rtp/239.3.1.158:8000
BRTV文艺频道,http://123.117.38.13:88/rtp/239.3.1.242:8000
BRTV财经频道,http://123.117.38.13:88/rtp/239.3.1.116:8000
BRTV生活频道,http://123.117.38.13:88/rtp/239.3.1.117:8000
BRTV纪实科教,http://123.117.38.13:88/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://123.117.38.13:88/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.117.38.13:88/rtp/239.3.1.120:8000
BRTV冬奥纪实,http://123.117.38.13:88/rtp/239.3.1.121:8000
BRTV体育休闲,http://123.117.38.13:88/rtp/239.3.1.243:8000
BRTV国际频道,http://123.117.38.13:88/rtp/239.3.1.235:8000
CCTV-1综合,http://123.117.38.13:88/rtp/239.3.1.129:8008
CCTV-2财经,http://123.117.38.13:88/rtp/239.3.1.60:8084
CCTV-3综艺,http://123.117.38.13:88/rtp/239.3.1.172:8001
CCTV-4中文国际,http://123.117.38.13:88/rtp/239.3.1.105:8092
CCTV-5体育,http://123.117.38.13:88/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://123.117.38.13:88/rtp/239.3.1.130:8004
CCTV-6电影,http://123.117.38.13:88/rtp/239.3.1.174:8001
CCTV-7国防军事,http://123.117.38.13:88/rtp/239.3.1.61:8104
CCTV-8电视剧,http://123.117.38.13:88/rtp/239.3.1.175:8001
CCTV-9纪录,http://123.117.38.13:88/rtp/239.3.1.62:8112
CCTV-10科教,http://123.117.38.13:88/rtp/239.3.1.63:8116
CCTV-11戏曲,http://123.117.38.13:88/rtp/239.3.1.152:8120
CCTV-12社会与法,http://123.117.38.13:88/rtp/239.3.1.64:8124
CCTV-13新闻,http://123.117.38.13:88/rtp/239.3.1.124:8128
CCTV-14少儿,http://123.117.38.13:88/rtp/239.3.1.65:8132
CCTV-15音乐,http://123.117.38.13:88/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://123.117.38.13:88/rtp/239.3.1.184:8001
CCTV-17农业农村,http://123.117.38.13:88/rtp/239.3.1.151:8144
湖南卫视,http://123.117.38.13:88/rtp/239.3.1.132:8012
东方卫视,http://123.117.38.13:88/rtp/239.3.1.136:8032
浙江卫视,http://123.117.38.13:88/rtp/239.3.1.137:8036
江苏卫视,http://123.117.38.13:88/rtp/239.3.1.135:8028
深圳卫视,http://123.117.38.13:88/rtp/239.3.1.134:8020
广东卫视,http://123.117.38.13:88/rtp/239.3.1.142:8048
安徽卫视,http://123.117.38.13:88/rtp/239.3.1.211:8064
天津卫视,http://123.117.38.13:88/rtp/239.3.1.141:1234
重庆卫视,http://123.117.38.13:88/rtp/239.3.1.122:8160
山东卫视,http://123.117.38.13:88/rtp/239.3.1.209:8052
黑龙江卫视,http://123.117.38.13:88/rtp/239.3.1.133:8016
河北卫视,http://123.117.38.13:88/rtp/239.3.1.148:8072
辽宁卫视,http://123.117.38.13:88/rtp/239.3.1.210:8056
湖北卫视,http://123.117.38.13:88/rtp/239.3.1.138:8044
吉林卫视,http://123.117.38.13:88/rtp/239.3.1.240:8172
贵州卫视,http://123.117.38.13:88/rtp/239.3.1.149:8076
东南卫视,http://123.117.38.13:88/rtp/239.3.1.156:8148
江西卫视,http://123.117.38.13:88/rtp/239.3.1.123:8164
华数爱上4K,http://123.117.38.13:88/rtp/239.3.1.236:2000
北京IPTV4K超清,http://123.117.38.13:88/rtp/239.3.1.249:8001
北京IPTV淘电影,http://123.117.38.13:88/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://123.117.38.13:88/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://123.117.38.13:88/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://123.117.38.13:88/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://123.117.38.13:88/rtp/239.3.1.102:8001
CCTV-4中文国际 欧洲,http://123.117.38.13:88/rtp/239.3.1.213:4220
CCTV-4中文国际 美洲,http://123.117.38.13:88/rtp/239.3.1.214:4220
CGTN 新闻,http://123.117.38.13:88/rtp/239.3.1.215:4220
CGTN 纪录,http://123.117.38.13:88/rtp/239.3.1.216:4220
CGTN 西班牙语,http://123.117.38.13:88/rtp/239.3.1.217:4220
CGTN 法语,http://123.117.38.13:88/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://123.117.38.13:88/rtp/239.3.1.219:4220
CGTN 俄语,http://123.117.38.13:88/rtp/239.3.1.220:4220
CETV1,http://123.117.38.13:88/rtp/239.3.1.57:8152
中国交通,http://123.117.38.13:88/rtp/239.3.1.188:8001
朝阳融媒,http://123.117.38.13:88/rtp/239.3.1.163:8001
通州融媒,http://123.117.38.13:88/rtp/239.3.1.221:8001
房山电视台,http://123.117.38.13:88/rtp/239.3.1.96:8001
密云电视台,http://123.117.38.13:88/rtp/239.3.1.154:8001
延庆电视台,http://123.117.38.13:88/rtp/239.3.1.187:8001
睛彩竞技,http://123.117.38.13:88/rtp/239.3.1.125:8001
睛彩篮球,http://123.117.38.13:88/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.117.38.13:88/rtp/239.3.1.127:8001
睛彩广场舞,http://123.117.38.13:88/rtp/239.3.1.128:8001
上海纪实人文,http://123.117.38.13:88/rtp/239.3.1.212:8060
湖南金鹰纪实,http://123.117.38.13:88/rtp/239.3.1.58:8156
湖南茶频道,http://123.117.38.13:88/rtp/239.3.1.165:8001
湖南快乐垂钓,http://123.117.38.13:88/rtp/239.3.1.164:8001
BRTV北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000
BRTV新闻频道,http://221.219.79.161:4000/rtp/239.3.1.159:8000
BRTV影视频道,http://221.219.79.161:4000/rtp/239.3.1.158:8000
BRTV文艺频道,http://221.219.79.161:4000/rtp/239.3.1.242:8000
BRTV财经频道,http://221.219.79.161:4000/rtp/239.3.1.116:8000
BRTV生活频道,http://221.219.79.161:4000/rtp/239.3.1.117:8000
BRTV纪实科教,http://221.219.79.161:4000/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://221.219.79.161:4000/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://221.219.79.161:4000/rtp/239.3.1.120:8000
BRTV冬奥纪实,http://221.219.79.161:4000/rtp/239.3.1.121:8000
BRTV体育休闲,http://221.219.79.161:4000/rtp/239.3.1.243:8000
BRTV国际频道,http://221.219.79.161:4000/rtp/239.3.1.235:8000
CCTV-1综合,http://221.219.79.161:4000/rtp/239.3.1.129:8008
CCTV-2财经,http://221.219.79.161:4000/rtp/239.3.1.60:8084
CCTV-3综艺,http://221.219.79.161:4000/rtp/239.3.1.172:8001
CCTV-4中文国际,http://221.219.79.161:4000/rtp/239.3.1.105:8092
CCTV-5体育,http://221.219.79.161:4000/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://221.219.79.161:4000/rtp/239.3.1.130:8004
CCTV-6电影,http://221.219.79.161:4000/rtp/239.3.1.174:8001
CCTV-7国防军事,http://221.219.79.161:4000/rtp/239.3.1.61:8104
CCTV-8电视剧,http://221.219.79.161:4000/rtp/239.3.1.175:8001
CCTV-9纪录,http://221.219.79.161:4000/rtp/239.3.1.62:8112
CCTV-10科教,http://221.219.79.161:4000/rtp/239.3.1.63:8116
CCTV-11戏曲,http://221.219.79.161:4000/rtp/239.3.1.152:8120
CCTV-12社会与法,http://221.219.79.161:4000/rtp/239.3.1.64:8124
CCTV-13新闻,http://221.219.79.161:4000/rtp/239.3.1.124:8128
CCTV-14少儿,http://221.219.79.161:4000/rtp/239.3.1.65:8132
CCTV-15音乐,http://221.219.79.161:4000/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://221.219.79.161:4000/rtp/239.3.1.184:8001
CCTV-17农业农村,http://221.219.79.161:4000/rtp/239.3.1.151:8144
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056
