浙江频道 2025/05/23 更新,#genre#
CCTV-14少儿,http://114.226.16.242:4022/rtp/239.49.8.136:6000
CCTV-17农业农村,http://114.226.16.242:4022/rtp/239.49.8.132:6000
湖南卫视,http://114.226.16.242:4022/udp/239.49.8.12:9418
浙江卫视,http://114.226.16.242:4022/udp/239.49.8.20:9618
北京卫视,http://114.226.16.242:4022/udp/239.49.8.11:9414
东方卫视,http://114.226.16.242:4022/udp/239.49.8.17:9606
广东卫视,http://114.226.16.242:4022/udp/239.49.8.13:9422
山东卫视,http://114.226.16.242:4022/udp/239.49.8.7:9306
深圳卫视,http://114.226.16.242:4022/udp/239.49.8.15:9430
重庆卫视,http://114.226.16.242:4022/udp/239.49.8.57:9830
辽宁卫视,http://114.226.16.242:4022/udp/239.49.8.48:8000
黑龙江卫视,http://114.226.16.242:4022/udp/239.49.8.14:9426
湖北卫视,http://114.226.16.242:4022/udp/239.49.8.8:9632
天津卫视,http://114.226.16.242:4022/udp/239.49.8.35:8620
浙江卫视,http://114.226.16.242:4022/rtp/239.49.8.139:6000
东方卫视,http://114.226.16.242:4022/rtp/239.49.8.140:6000
北京卫视,http://114.226.16.242:4022/rtp/239.49.8.141:6000
湖南卫视,http://114.226.16.242:4022/rtp/239.49.8.142:6000
广东卫视,http://114.226.16.242:4022/rtp/239.49.8.143:6000
黑龙江卫视,http://114.226.16.242:4022/rtp/239.49.8.144:6000
深圳卫视,http://114.226.16.242:4022/rtp/239.49.8.145:6000
山东卫视,http://114.226.16.242:4022/rtp/239.49.8.146:6000
湖北卫视,http://114.226.16.242:4022/rtp/239.49.8.147:6000
天津卫视,http://114.226.16.242:4022/rtp/239.49.8.148:6000
重庆卫视,http://114.226.16.242:4022/rtp/239.49.8.149:6000
江西卫视,http://114.226.16.242:4022/rtp/239.49.8.185:6000
河北卫视,http://114.226.16.242:4022/rtp/239.49.8.188:6000
安徽卫视,http://114.226.16.242:4022/rtp/239.49.8.204:6000
南京新闻综合,http://114.226.16.242:4022/udp/239.49.0.25:8192
南京科教频道,http://114.226.16.242:4022/udp/239.49.0.183:9434
南京生活频道,http://114.226.16.242:4022/udp/239.49.0.26:8200
江苏电信-组播2,#genre#
江苏卫视,http://49.77.104.39:8554/udp/239.49.8.16:9602
江苏城市频道,http://49.77.104.39:8554/rtp/239.49.8.107:8000
江苏综艺频道,http://49.77.104.39:8554/rtp/239.49.8.108:8000
江苏体育频道,http://49.77.104.39:8554/rtp/239.49.8.117:8000
江苏影视频道,http://49.77.104.39:8554/rtp/239.49.8.118:8000
频道优漫卡通,http://49.77.104.39:8554/rtp/239.49.8.119:8000
江苏新闻频道,http://49.77.104.39:8554/rtp/239.49.8.120:8000
江苏教育频道,http://49.77.104.39:8554/rtp/239.49.8.122:8000
江苏国际频道,http://49.77.104.39:8554/rtp/239.49.1.23:6000
江苏卫视,http://49.77.104.39:8554/udp/239.49.8.16:9602
CCTV-1综合,http://49.77.104.39:8554/udp/239.49.8.19:9614
CCTV-2财经,http://49.77.104.39:8554/udp/239.49.8.50:9802
CCTV-3综艺,http://49.77.104.39:8554/rtp/239.49.1.3:6000
CCTV-4中文国际,http://49.77.104.39:8554/udp/239.49.8.131:6000
CCTV-5体育,http://49.77.104.39:8554/rtp/239.49.1.5:6000
CCTV-5+体育赛事,http://49.77.104.39:8554/udp/239.49.8.18:9610
CCTV-6电影,http://49.77.104.39:8554/rtp/239.49.1.6:6000
CCTV-7国防军事,http://49.77.104.39:8554/rtp/239.49.1.254:6000
CCTV-8电视剧,http://49.77.104.39:8554/rtp/239.49.1.8:6000
CCTV-9纪录,http://49.77.104.39:8554/udp/239.49.8.53:9814
CCTV-10科教,http://49.77.104.39:8554/udp/239.49.8.54:9818
CCTV-11戏曲,http://49.77.104.39:8554/rtp/239.49.1.11:6000
CCTV-12社会与法,http://49.77.104.39:8554/udp/239.49.8.55:9822
CCTV-13新闻,http://49.77.104.39:8554/rtp/239.49.1.13:6000
CCTV-14少儿,http://49.77.104.39:8554/udp/239.49.8.56:9826
CCTV-15音乐,http://49.77.104.39:8554/rtp/239.49.1.15:6000
CCTV-17农业农村,http://49.77.104.39:8554/udp/239.49.8.52:9810
CCTV-1综合,http://49.77.104.39:8554/rtp/239.49.8.129:6000
CCTV-2财经,http://49.77.104.39:8554/rtp/239.49.8.130:6000
CCTV-10科教,http://49.77.104.39:8554/rtp/239.49.8.134:6000
CCTV-12社会与法,http://49.77.104.39:8554/rtp/239.49.8.135:6000
CCTV-14少儿,http://49.77.104.39:8554/rtp/239.49.8.136:6000
CCTV-17农业农村,http://49.77.104.39:8554/rtp/239.49.8.132:6000
湖南卫视,http://49.77.104.39:8554/udp/239.49.8.12:9418
浙江卫视,http://49.77.104.39:8554/udp/239.49.8.20:9618
北京卫视,http://49.77.104.39:8554/udp/239.49.8.11:9414
东方卫视,http://49.77.104.39:8554/udp/239.49.8.17:9606
广东卫视,http://49.77.104.39:8554/udp/239.49.8.13:9422
山东卫视,http://49.77.104.39:8554/udp/239.49.8.7:9306
深圳卫视,http://49.77.104.39:8554/udp/239.49.8.15:9430
重庆卫视,http://49.77.104.39:8554/udp/239.49.8.57:9830
辽宁卫视,http://49.77.104.39:8554/udp/239.49.8.48:8000
黑龙江卫视,http://49.77.104.39:8554/udp/239.49.8.14:9426
湖北卫视,http://49.77.104.39:8554/udp/239.49.8.8:9632
天津卫视,http://49.77.104.39:8554/udp/239.49.8.35:8620
浙江卫视,http://49.77.104.39:8554/rtp/239.49.8.139:6000
东方卫视,http://49.77.104.39:8554/rtp/239.49.8.140:6000
北京卫视,http://49.77.104.39:8554/rtp/239.49.8.141:6000
湖南卫视,http://49.77.104.39:8554/rtp/239.49.8.142:6000
广东卫视,http://49.77.104.39:8554/rtp/239.49.8.143:6000
黑龙江卫视,http://49.77.104.39:8554/rtp/239.49.8.144:6000
深圳卫视,http://49.77.104.39:8554/rtp/239.49.8.145:6000
山东卫视,http://49.77.104.39:8554/rtp/239.49.8.146:6000
湖北卫视,http://49.77.104.39:8554/rtp/239.49.8.147:6000
天津卫视,http://49.77.104.39:8554/rtp/239.49.8.148:6000
重庆卫视,http://49.77.104.39:8554/rtp/239.49.8.149:6000
江西卫视,http://49.77.104.39:8554/rtp/239.49.8.185:6000
河北卫视,http://49.77.104.39:8554/rtp/239.49.8.188:6000
安徽卫视,http://49.77.104.39:8554/rtp/239.49.8.204:6000
南京新闻综合,http://49.77.104.39:8554/udp/239.49.0.25:8192
南京科教频道,http://49.77.104.39:8554/udp/239.49.0.183:9434
南京生活频道,http://49.77.104.39:8554/udp/239.49.0.26:8200
江苏电信-组播3,#genre#
上海电信-组播1,#genre#
东方卫视,http://180.165.24.227:4022/udp/239.45.3.146:5140
新闻综合,http://180.165.24.227:4022/udp/239.45.3.209:5140
都市频道,http://180.165.24.227:4022/udp/239.45.3.236:5140
纪实人文,http://180.165.24.227:4022/udp/239.45.3.212:5140
东方影视,http://180.165.24.227:4022/udp/239.45.3.237:5140
都市剧场,http://180.165.24.227:4022/udp/239.45.3.136:5140
欢笑剧场,http://180.165.24.227:4022/udp/239.45.3.196:5140
动漫秀场,http://180.165.24.227:4022/udp/239.45.3.134:5140
哈哈炫动,http://180.165.24.227:4022/udp/239.45.1.55:5140
法治天地,http://180.165.24.227:4022/udp/239.45.1.46:5140
七彩戏剧,http://180.165.24.227:4022/udp/239.45.0.16:5140
金色学堂,http://180.165.24.227:4022/udp/239.45.0.9:5140
游戏风云,http://180.165.24.227:4022/udp/239.45.3.131:5140
生活时尚,http://180.165.24.227:4022/udp/239.45.3.132:5140
上海教育,http://180.165.24.227:4022/udp/239.45.0.13:5140
东方财经,http://180.165.24.227:4022/udp/239.45.0.17:5140
上视外语,http://180.165.24.227:4022/udp/239.45.1.127:5140
五星体育,http://180.165.24.227:4022/udp/239.45.3.210:5140
第一财经,http://180.165.24.227:4022/udp/239.45.3.211:5140
乐游纪实,http://180.165.24.227:4022/udp/239.45.3.135:5140
CCTV-1综合,http://180.165.24.227:4022/udp/239.45.3.145:5140
CCTV-3综艺,http://180.165.24.227:4022/udp/239.45.1.68:5140
CCTV-4中文国际,http://180.165.24.227:4022/udp/239.45.0.2:5140
CCTV-5体育,http://180.165.24.227:4022/udp/239.45.1.69:5140
CCTV-6电影,http://180.165.24.227:4022/udp/239.45.1.70:5140
CCTV-7国防军事,http://180.165.24.227:4022/udp/239.45.3.56:5140
CCTV-8电视剧,http://180.165.24.227:4022/udp/239.45.1.71:5140
CCTV-9纪录,http://180.165.24.227:4022/udp/239.45.3.4:5140
CCTV-10科教,http://180.165.24.227:4022/udp/239.45.3.8:5140
CCTV-12社会与法,http://180.165.24.227:4022/udp/239.45.3.10:5140
CCTV-14少儿,http://180.165.24.227:4022/udp/239.45.3.23:5140
CCTV-17农业农村,http://180.165.24.227:4022/udp/239.45.3.52:5140
北京卫视,http://180.165.24.227:4022/udp/239.45.3.229:5140
江苏卫视,http://180.165.24.227:4022/udp/239.45.3.177:5140
浙江卫视,http://180.165.24.227:4022/udp/239.45.3.178:5140
湖北卫视,http://180.165.24.227:4022/udp/239.45.3.239:5140
湖南卫视,http://180.165.24.227:4022/udp/239.45.3.228:5140
天津卫视,http://180.165.24.227:4022/udp/239.45.1.124:5140
安徽卫视,http://180.165.24.227:4022/udp/239.45.1.120:5140
山东卫视,http://180.165.24.227:4022/udp/239.45.3.238:5140
广东卫视,http://180.165.24.227:4022/udp/239.45.3.230:5140
东南卫视,http://180.165.24.227:4022/udp/239.45.1.121:5140
广西卫视,http://180.165.24.227:4022/udp/239.45.0.5:5140
江西卫视,http://180.165.24.227:4022/udp/239.45.1.122:5140
河北卫视,http://180.165.24.227:4022/udp/239.45.1.44:5140
河南卫视,http://180.165.24.227:4022/udp/239.45.0.3:5140
海南卫视,http://180.165.24.227:4022/udp/239.45.1.81:5140
深圳卫视,http://180.165.24.227:4022/udp/239.45.3.231:5140
四川卫视,http://180.165.24.227:4022/udp/239.45.1.83:5140
重庆卫视,http://180.165.24.227:4022/udp/239.45.1.84:5140
云南卫视,http://180.165.24.227:4022/udp/239.45.0.4:5140
贵州卫视,http://180.165.24.227:4022/udp/239.45.1.80:5140
吉林卫视,http://180.165.24.227:4022/udp/239.45.0.6:5140
辽宁卫视,http://180.165.24.227:4022/udp/239.45.1.123:5140
黑龙江卫视,http://180.165.24.227:4022/udp/239.45.3.232:5140
欢笑剧场4K,http://180.165.24.227:4022/udp/239.45.1.4:5140
百事通4K电影,http://180.165.24.227:4022/udp/239.45.1.42:5140
百事通4K儿童,http://180.165.24.227:4022/udp/239.45.1.1:5140
百事通4K电影,http://180.165.24.227:4022/udp/239.45.3.107:5140
百事通4K纪实,http://180.165.24.227:4022/udp/239.45.1.10:5140
百事通,http://180.165.24.227:4022/udp/239.45.1.29:5140
湖南金鹰卡通,http://180.165.24.227:4022/udp/239.45.0.38:5140
湖南金鹰纪实,http://180.165.24.227:4022/udp/239.45.1.45:5140
BRTV卡酷少儿,http://180.165.24.227:4022/udp/239.45.0.8:5140
BRTV纪实科教,http://180.165.24.227:4022/udp/239.45.1.14:5140
CETV1,http://180.165.24.227:4022/udp/239.45.1.125:5140
嘉定频道,http://180.165.24.227:4022/udp/239.45.3.185:5140
上海电信-组播2,#genre#
东方卫视,http://218.1.145.87:4022/udp/239.45.3.146:5140
新闻综合,http://218.1.145.87:4022/udp/239.45.3.209:5140
都市频道,http://218.1.145.87:4022/udp/239.45.3.236:5140
纪实人文,http://218.1.145.87:4022/udp/239.45.3.212:5140
东方影视,http://218.1.145.87:4022/udp/239.45.3.237:5140
都市剧场,http://218.1.145.87:4022/udp/239.45.3.136:5140
欢笑剧场,http://218.1.145.87:4022/udp/239.45.3.196:5140
动漫秀场,http://218.1.145.87:4022/udp/239.45.3.134:5140
哈哈炫动,http://218.1.145.87:4022/udp/239.45.1.55:5140
法治天地,http://218.1.145.87:4022/udp/239.45.1.46:5140
七彩戏剧,http://218.1.145.87:4022/udp/239.45.0.16:5140
金色学堂,http://218.1.145.87:4022/udp/239.45.0.9:5140
游戏风云,http://218.1.145.87:4022/udp/239.45.3.131:5140
生活时尚,http://218.1.145.87:4022/udp/239.45.3.132:5140
上海教育,http://218.1.145.87:4022/udp/239.45.0.13:5140
东方财经,http://218.1.145.87:4022/udp/239.45.0.17:5140
上视外语,http://218.1.145.87:4022/udp/239.45.1.127:5140
五星体育,http://218.1.145.87:4022/udp/239.45.3.210:5140
第一财经,http://218.1.145.87:4022/udp/239.45.3.211:5140
乐游纪实,http://218.1.145.87:4022/udp/239.45.3.135:5140
CCTV-1综合,http://218.1.145.87:4022/udp/239.45.3.145:5140
CCTV-3综艺,http://218.1.145.87:4022/udp/239.45.1.68:5140
CCTV-4中文国际,http://218.1.145.87:4022/udp/239.45.0.2:5140
CCTV-5体育,http://218.1.145.87:4022/udp/239.45.1.69:5140
CCTV-6电影,http://218.1.145.87:4022/udp/239.45.1.70:5140
CCTV-7国防军事,http://218.1.145.87:4022/udp/239.45.3.56:5140
CCTV-8电视剧,http://218.1.145.87:4022/udp/239.45.1.71:5140
CCTV-9纪录,http://218.1.145.87:4022/udp/239.45.3.4:5140
CCTV-10科教,http://218.1.145.87:4022/udp/239.45.3.8:5140
CCTV-12社会与法,http://218.1.145.87:4022/udp/239.45.3.10:5140
CCTV-14少儿,http://218.1.145.87:4022/udp/239.45.3.23:5140
CCTV-17农业农村,http://218.1.145.87:4022/udp/239.45.3.52:5140
北京卫视,http://218.1.145.87:4022/udp/239.45.3.229:5140
江苏卫视,http://218.1.145.87:4022/udp/239.45.3.177:5140
浙江卫视,http://218.1.145.87:4022/udp/239.45.3.178:5140
湖北卫视,http://218.1.145.87:4022/udp/239.45.3.239:5140
湖南卫视,http://218.1.145.87:4022/udp/239.45.3.228:5140
天津卫视,http://218.1.145.87:4022/udp/239.45.1.124:5140
安徽卫视,http://218.1.145.87:4022/udp/239.45.1.120:5140
山东卫视,http://218.1.145.87:4022/udp/239.45.3.238:5140
广东卫视,http://218.1.145.87:4022/udp/239.45.3.230:5140
东南卫视,http://218.1.145.87:4022/udp/239.45.1.121:5140
广西卫视,http://218.1.145.87:4022/udp/239.45.0.5:5140
江西卫视,http://218.1.145.87:4022/udp/239.45.1.122:5140
河北卫视,http://218.1.145.87:4022/udp/239.45.1.44:5140
河南卫视,http://218.1.145.87:4022/udp/239.45.0.3:5140
海南卫视,http://218.1.145.87:4022/udp/239.45.1.81:5140
深圳卫视,http://218.1.145.87:4022/udp/239.45.3.231:5140
四川卫视,http://218.1.145.87:4022/udp/239.45.1.83:5140
重庆卫视,http://218.1.145.87:4022/udp/239.45.1.84:5140
云南卫视,http://218.1.145.87:4022/udp/239.45.0.4:5140
贵州卫视,http://218.1.145.87:4022/udp/239.45.1.80:5140
吉林卫视,http://218.1.145.87:4022/udp/239.45.0.6:5140
辽宁卫视,http://218.1.145.87:4022/udp/239.45.1.123:5140
黑龙江卫视,http://218.1.145.87:4022/udp/239.45.3.232:5140
欢笑剧场4K,http://218.1.145.87:4022/udp/239.45.1.4:5140
百事通4K电影,http://218.1.145.87:4022/udp/239.45.1.42:5140
百事通4K儿童,http://218.1.145.87:4022/udp/239.45.1.1:5140
百事通4K电影,http://218.1.145.87:4022/udp/239.45.3.107:5140
百事通4K纪实,http://218.1.145.87:4022/udp/239.45.1.10:5140
百事通,http://218.1.145.87:4022/udp/239.45.1.29:5140
湖南金鹰卡通,http://218.1.145.87:4022/udp/239.45.0.38:5140
湖南金鹰纪实,http://218.1.145.87:4022/udp/239.45.1.45:5140
BRTV卡酷少儿,http://218.1.145.87:4022/udp/239.45.0.8:5140
BRTV纪实科教,http://218.1.145.87:4022/udp/239.45.1.14:5140
CETV1,http://218.1.145.87:4022/udp/239.45.1.125:5140
嘉定频道,http://218.1.145.87:4022/udp/239.45.3.185:5140
上海电信-组播3,#genre#
东方卫视,http://180.165.5.176:4022/udp/239.45.3.146:5140
新闻综合,http://180.165.5.176:4022/udp/239.45.3.209:5140
都市频道,http://180.165.5.176:4022/udp/239.45.3.236:5140
纪实人文,http://180.165.5.176:4022/udp/239.45.3.212:5140
东方影视,http://180.165.5.176:4022/udp/239.45.3.237:5140
都市剧场,http://180.165.5.176:4022/udp/239.45.3.136:5140
欢笑剧场,http://180.165.5.176:4022/udp/239.45.3.196:5140
动漫秀场,http://180.165.5.176:4022/udp/239.45.3.134:5140
哈哈炫动,http://180.165.5.176:4022/udp/239.45.1.55:5140
法治天地,http://180.165.5.176:4022/udp/239.45.1.46:5140
七彩戏剧,http://180.165.5.176:4022/udp/239.45.0.16:5140
金色学堂,http://180.165.5.176:4022/udp/239.45.0.9:5140
游戏风云,http://180.165.5.176:4022/udp/239.45.3.131:5140
生活时尚,http://180.165.5.176:4022/udp/239.45.3.132:5140
上海教育,http://180.165.5.176:4022/udp/239.45.0.13:5140
东方财经,http://180.165.5.176:4022/udp/239.45.0.17:5140
上视外语,http://180.165.5.176:4022/udp/239.45.1.127:5140
五星体育,http://180.165.5.176:4022/udp/239.45.3.210:5140
第一财经,http://180.165.5.176:4022/udp/239.45.3.211:5140
乐游纪实,http://180.165.5.176:4022/udp/239.45.3.135:5140
CCTV-1综合,http://180.165.5.176:4022/udp/239.45.3.145:5140
CCTV-3综艺,http://180.165.5.176:4022/udp/239.45.1.68:5140
CCTV-4中文国际,http://180.165.5.176:4022/udp/239.45.0.2:5140
CCTV-5体育,http://180.165.5.176:4022/udp/239.45.1.69:5140
CCTV-6电影,http://180.165.5.176:4022/udp/239.45.1.70:5140
CCTV-7国防军事,http://180.165.5.176:4022/udp/239.45.3.56:5140
CCTV-8电视剧,http://180.165.5.176:4022/udp/239.45.1.71:5140
CCTV-9纪录,http://180.165.5.176:4022/udp/239.45.3.4:5140
CCTV-10科教,http://180.165.5.176:4022/udp/239.45.3.8:5140
CCTV-12社会与法,http://180.165.5.176:4022/udp/239.45.3.10:5140
CCTV-14少儿,http://180.165.5.176:4022/udp/239.45.3.23:5140
CCTV-17农业农村,http://180.165.5.176:4022/udp/239.45.3.52:5140
北京卫视,http://180.165.5.176:4022/udp/239.45.3.229:5140
江苏卫视,http://180.165.5.176:4022/udp/239.45.3.177:5140
浙江卫视,http://180.165.5.176:4022/udp/239.45.3.178:5140
湖北卫视,http://180.165.5.176:4022/udp/239.45.3.239:5140
湖南卫视,http://180.165.5.176:4022/udp/239.45.3.228:5140
天津卫视,http://180.165.5.176:4022/udp/239.45.1.124:5140
安徽卫视,http://180.165.5.176:4022/udp/239.45.1.120:5140
山东卫视,http://180.165.5.176:4022/udp/239.45.3.238:5140
广东卫视,http://180.165.5.176:4022/udp/239.45.3.230:5140
东南卫视,http://180.165.5.176:4022/udp/239.45.1.121:5140
广西卫视,http://180.165.5.176:4022/udp/239.45.0.5:5140
江西卫视,http://180.165.5.176:4022/udp/239.45.1.122:5140
河北卫视,http://180.165.5.176:4022/udp/239.45.1.44:5140
河南卫视,http://180.165.5.176:4022/udp/239.45.0.3:5140
海南卫视,http://180.165.5.176:4022/udp/239.45.1.81:5140
深圳卫视,http://180.165.5.176:4022/udp/239.45.3.231:5140
四川卫视,http://180.165.5.176:4022/udp/239.45.1.83:5140
重庆卫视,http://180.165.5.176:4022/udp/239.45.1.84:5140
云南卫视,http://180.165.5.176:4022/udp/239.45.0.4:5140
贵州卫视,http://180.165.5.176:4022/udp/239.45.1.80:5140
吉林卫视,http://180.165.5.176:4022/udp/239.45.0.6:5140
辽宁卫视,http://180.165.5.176:4022/udp/239.45.1.123:5140
黑龙江卫视,http://180.165.5.176:4022/udp/239.45.3.232:5140
欢笑剧场4K,http://180.165.5.176:4022/udp/239.45.1.4:5140
百事通4K电影,http://180.165.5.176:4022/udp/239.45.1.42:5140
百事通4K儿童,http://180.165.5.176:4022/udp/239.45.1.1:5140
百事通4K电影,http://180.165.5.176:4022/udp/239.45.3.107:5140
百事通4K纪实,http://180.165.5.176:4022/udp/239.45.1.10:5140
百事通,http://180.165.5.176:4022/udp/239.45.1.29:5140
湖南金鹰卡通,http://180.165.5.176:4022/udp/239.45.0.38:5140
湖南金鹰纪实,http://180.165.5.176:4022/udp/239.45.1.45:5140
BRTV卡酷少儿,http://180.165.5.176:4022/udp/239.45.0.8:5140
BRTV纪实科教,http://180.165.5.176:4022/udp/239.45.1.14:5140
CETV1,http://180.165.5.176:4022/udp/239.45.1.125:5140
嘉定频道,http://180.165.5.176:4022/udp/239.45.3.185:5140
福建电信-组播1,#genre#
福建电信-组播2,#genre#
福建电信-组播3,#genre#
安徽电信-组播1,#genre#
安徽卫视,http://117.57.36.228:4022/rtp/238.1.79.27:4328
安徽经济生活,http://117.57.36.228:4022/rtp/238.1.79.44:4464
安徽影视频道,http://117.57.36.228:4022/rtp/238.1.79.42:4448
安徽农业科教,http://117.57.36.228:4022/rtp/238.1.79.40:4432
安徽国际频道,http://117.57.36.228:4022/rtp/238.1.78.61:6360
安徽公共频道,http://117.57.36.228:4022/rtp/238.1.79.43:4456
安徽综艺体育,http://117.57.36.228:4022/rtp/238.1.79.41:4440
合肥新闻频道,http://117.57.36.228:4022/rtp/238.1.78.111:6760
黄山新闻综合,http://117.57.36.228:4022/rtp/238.1.78.130:6912
黄山文旅频道,http://117.57.36.228:4022/rtp/238.1.78.131:6920
旌德新闻综合,http://117.57.36.228:4022/rtp/238.1.78.215:7592
霍邱新闻综合,http://117.57.36.228:4022/rtp/238.1.78.119:6824
六安综合频道,http://117.57.36.228:4022/rtp/238.1.78.144:7024
六安社会生活,http://117.57.36.228:4022/rtp/238.1.78.145:7032
淮北新闻综合,http://117.57.36.228:4022/rtp/238.1.78.135:6952
淮北经济生活,http://117.57.36.228:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://117.57.36.228:4022/rtp/238.1.78.113:6776
淮南民生频道,http://117.57.36.228:4022/rtp/238.1.78.114:6784
滁州新闻综合,http://117.57.36.228:4022/rtp/238.1.78.132:6928
滁州公共频道,http://117.57.36.228:4022/rtp/238.1.78.133:6936
滁州科教频道,http://117.57.36.228:4022/rtp/238.1.78.134:6944
蒙城新闻频道,http://117.57.36.228:4022/rtp/238.1.79.19:4264
南陵新闻综合,http://117.57.36.228:4022/rtp/238.1.78.189:7384
祁门综合频道,http://117.57.36.228:4022/rtp/238.1.79.14:4224
湾沚综合频道,http://117.57.36.228:4022/rtp/238.1.78.187:7368
繁昌新闻综合,http://117.57.36.228:4022/rtp/238.1.78.190:7392
桐城综合频道,http://117.57.36.228:4022/rtp/238.1.78.28:6152
太湖新闻综合,http://117.57.36.228:4022/rtp/238.1.79.12:4208
池州新闻综合,http://117.57.36.228:4022/rtp/238.1.78.147:7048
池州文教生活,http://117.57.36.228:4022/rtp/238.1.78.148:7056
义安新闻综合,http://117.57.36.228:4022/rtp/238.1.78.211:7560
阜阳新闻综合,http://117.57.36.228:4022/rtp/238.1.78.124:6864
阜阳生活频道,http://117.57.36.228:4022/rtp/238.1.78.125:6872
阜阳教育频道,http://117.57.36.228:4022/rtp/238.1.78.126:6880
阜阳都市文艺,http://117.57.36.228:4022/rtp/238.1.78.127:6888
泗县新闻频道,http://117.57.36.228:4022/rtp/238.1.78.193:7416
临泉新闻频道,http://117.57.36.228:4022/rtp/238.1.78.29:6160
阜南新闻综合,http://117.57.36.228:4022/rtp/238.1.79.11:4200
亳州综合频道,http://117.57.36.228:4022/rtp/238.1.78.128:6896
亳州农村频道,http://117.57.36.228:4022/rtp/238.1.78.129:6904
徽州新闻频道,http://117.57.36.228:4022/rtp/238.1.78.138:6976
蚌埠新闻综合,http://117.57.36.228:4022/rtp/238.1.78.180:7312
蚌埠生活频道,http://117.57.36.228:4022/rtp/238.1.78.181:7320
寿县新闻综合,http://117.57.36.228:4022/rtp/238.1.78.146:7040
屯溪融媒频道,http://117.57.36.228:4022/rtp/238.1.79.45:4472
CCTV-1综合,http://117.57.36.228:4022/rtp/238.1.78.166:7200
CCTV-2财经,http://117.57.36.228:4022/rtp/238.1.78.235:7752
CCTV-3综艺,http://117.57.36.228:4022/rtp/238.1.78.170:7232
CCTV-4中文国际,http://117.57.36.228:4022/rtp/238.1.78.236:7760
CCTV-5体育,http://117.57.36.228:4022/rtp/238.1.78.171:7240
CCTV-6电影,http://117.57.36.228:4022/rtp/238.1.78.172:7248
CCTV-7国防军事,http://117.57.36.228:4022/rtp/238.1.78.239:7784
CCTV-8电视剧,http://117.57.36.228:4022/rtp/238.1.78.173:7256
CCTV-9纪录,http://117.57.36.228:4022/rtp/238.1.78.240:7792
CCTV-10科教,http://117.57.36.228:4022/rtp/238.1.78.241:7800
CCTV-11戏曲,http://117.57.36.228:4022/rtp/238.1.78.206:7502
CCTV-12社会与法,http://117.57.36.228:4022/rtp/238.1.78.242:7808
CCTV-13新闻,http://117.57.36.228:4022/rtp/238.1.79.35:4392
CCTV-14少儿,http://117.57.36.228:4022/rtp/238.1.78.243:7816
CCTV-15音乐,http://117.57.36.228:4022/rtp/238.1.78.222:7648
CCTV-17农业农村,http://117.57.36.228:4022/rtp/238.1.78.178:7296
CCTV-5+体育赛事,http://117.57.36.228:4022/rtp/238.1.78.237:7768
CCTV 4K超高清,http://117.57.36.228:4022/rtp/238.1.78.137:6968
CCTV-怀旧剧场,http://117.57.36.228:4022/rtp/238.1.79.61:4624
CCTV-风云剧场,http://117.57.36.228:4022/rtp/238.1.79.62:4632
CCTV-第一剧场,http://117.57.36.228:4022/rtp/238.1.79.63:4640
CCTV-电视指南,http://117.57.36.228:4022/rtp/238.1.79.53:4560
CCTV-文化精品,http://117.57.36.228:4022/rtp/238.1.79.54:4568
CCTV-女性时尚,http://117.57.36.228:4022/rtp/238.1.79.55:4576
CCTV-兵器科技,http://117.57.36.228:4022/rtp/238.1.79.56:4584
CCTV-风云足球,http://117.57.36.228:4022/rtp/238.1.79.57:4592
CCTV-世界地理,http://117.57.36.228:4022/rtp/238.1.79.60:4616
CCTV-风云音乐,http://117.57.36.228:4022/rtp/238.1.79.64:4648
CCTV-高尔夫网球,http://117.57.36.228:4022/rtp/238.1.79.58:4600
CCTV-央视台球,http://117.57.36.228:4022/rtp/238.1.79.59:4608
北京卫视,http://117.57.36.228:4022/rtp/238.1.78.162:7168
天津卫视,http://117.57.36.228:4022/rtp/238.1.78.20:6088
湖北卫视,http://117.57.36.228:4022/rtp/238.1.78.168:7216
湖南卫视,http://117.57.36.228:4022/rtp/238.1.78.160:7152
东方卫视,http://117.57.36.228:4022/rtp/238.1.78.163:7176
安徽卫视,http://117.57.36.228:4022/rtp/238.1.78.150:7072
江苏卫视,http://117.57.36.228:4022/rtp/238.1.78.165:7192
浙江卫视,http://117.57.36.228:4022/rtp/238.1.78.164:7184
河北卫视,http://117.57.36.228:4022/rtp/238.1.78.245:7832
河南卫视,http://117.57.36.228:4022/rtp/238.1.79.65:4632
山东卫视,http://117.57.36.228:4022/rtp/238.1.78.169:7224
东南卫视,http://117.57.36.228:4022/rtp/238.1.78.22:6104
四川卫视,http://117.57.36.228:4022/rtp/238.1.78.30:6168
江西卫视,http://117.57.36.228:4022/rtp/238.1.78.26:6136
重庆卫视,http://117.57.36.228:4022/rtp/238.1.78.31:6176
广东卫视,http://117.57.36.228:4022/rtp/238.1.78.161:7160
黑龙江卫视,http://117.57.36.228:4022/rtp/238.1.78.159:7144
吉林卫视,http://117.57.36.228:4022/rtp/238.1.79.48:4496
辽宁卫视,http://117.57.36.228:4022/rtp/238.1.78.21:6096
海南卫视,http://117.57.36.228:4022/rtp/238.1.79.49:4504
贵州卫视,http://117.57.36.228:4022/rtp/238.1.78.244:7824
甘肃卫视,http://117.57.36.228:4022/rtp/238.1.79.36:4400
CETV-1,http://117.57.36.228:4022/rtp/238.1.78.158:7136
上海纪实人文,http://117.57.36.228:4022/rtp/238.1.78.153:7096
