浙江频道 2026/02/01 更新,#genre#
宿州公共频道,http://114.100.195.104:4022/rtp/238.1.78.122:6848
宿州科教频道,http://114.100.195.104:4022/rtp/238.1.78.123:6856
萧县新闻综合,http://114.100.195.104:4022/rtp/238.1.79.46:4480
五河新闻综合,http://114.100.195.104:4022/rtp/238.1.79.52:4528
固镇新闻综合,http://114.100.195.104:4022/rtp/238.1.79.47:4488
界首综合频道,http://114.100.195.104:4022/rtp/238.1.78.195:7432
利辛新闻综合,http://114.100.195.104:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://114.100.195.104:4022/rtp/238.1.78.197:7448
安徽电信-组播2,#genre#
安徽电信-组播3,#genre#
江西电信-组播1,#genre#
江西卫视,http://220.176.218.180:9000/udp/239.252.220.63:5140
江西都市频道,http://220.176.218.180:9000/udp/239.252.220.238:5140
江西经济生活,http://220.176.218.180:9000/udp/239.252.219.173:5140
江西影视旅游,http://220.176.218.180:9000/rtp/239.252.220.242:5140
江西公共农业,http://220.176.218.180:9000/udp/239.252.220.102:5140
江西少儿频道,http://220.176.218.180:9000/udp/239.252.219.113:5140
江西新闻频道,http://220.176.218.180:9000/udp/239.252.220.100:5140
江西教育频道,http://220.176.218.180:9000/udp/239.252.219.115:5140
CCTV-1综合,http://220.176.218.180:9000/udp/239.252.219.200:5140
CCTV-2财经,http://220.176.218.180:9000/udp/239.252.220.183:5140
CCTV-3综艺,http://220.176.218.180:9000/udp/239.252.219.252:5140
CCTV-3综艺,http://220.176.218.180:9000/udp/239.252.220.193:5140
CCTV-4中文国际,http://220.176.218.180:9000/udp/239.252.220.184:5140
CCTV-5体育,http://220.176.218.180:9000/udp/239.252.219.198:5140
CCTV-5体育,http://220.176.218.180:9000/udp/239.252.219.236:5140
CCTV-5+体育赛事,http://220.176.218.180:9000/udp/239.252.219.72:5140
CCTV-6电影,http://220.176.218.180:9000/udp/239.252.219.237:5140
CCTV-6电影,http://220.176.218.180:9000/udp/239.252.220.195:5140
CCTV-7国防军事,http://220.176.218.180:9000/udp/239.252.220.185:5140
CCTV-8电视剧,http://220.176.218.180:9000/udp/239.252.219.253:5140
CCTV-8电视剧,http://220.176.218.180:9000/udp/239.252.220.196:5140
CCTV-9纪录,http://220.176.218.180:9000/udp/239.252.220.186:5140
CCTV-10科教,http://220.176.218.180:9000/udp/239.252.220.91:5140
CCTV-11戏曲,http://220.176.218.180:9000/udp/239.252.219.78:5140
CCTV-12社会与法,http://220.176.218.180:9000/udp/239.252.220.187:5140
CCTV-13新闻,http://220.176.218.180:9000/udp/239.252.219.139:5140
CCTV-14少儿,http://220.176.218.180:9000/udp/239.252.220.92:5140
CCTV-15音乐,http://220.176.218.180:9000/udp/239.252.219.79:5140
CCTV-16奥林匹克,http://220.176.218.180:9000/udp/239.252.220.237:5140
CCTV-17农业农村,http://220.176.218.180:9000/udp/239.252.220.192:5140
CHC影迷电影,http://220.176.218.180:9000/udp/239.252.219.83:5140
CHC家庭影院,http://220.176.218.180:9000/udp/239.252.219.84:5140
CHC动作电影,http://220.176.218.180:9000/udp/239.252.219.85:5140
CCTV第一剧场,http://220.176.218.180:9000/udp/239.252.219.86:5140
CCTV风云剧场,http://220.176.218.180:9000/udp/239.252.219.89:5140
CCTV怀旧剧场,http://220.176.218.180:9000/udp/239.252.219.90:5140
CCTV央视文化精品,http://220.176.218.180:9000/udp/239.252.219.81:5140
CCTV央视台球,http://220.176.218.180:9000/udp/239.252.219.80:5140
CCTV风云音乐,http://220.176.218.180:9000/udp/239.252.219.87:5140
CCTV女性时尚,http://220.176.218.180:9000/udp/239.252.219.94:5140
CCTV高尔夫网球,http://220.176.218.180:9000/udp/239.252.219.95:5140
CCTV风云足球,http://220.176.218.180:9000/udp/239.252.219.96:5140
CCTV电视指南,http://220.176.218.180:9000/udp/239.252.219.97:5140
CCTV世界地理,http://220.176.218.180:9000/udp/239.252.219.93:5140
CCTV兵器科技,http://220.176.218.180:9000/udp/239.252.219.98:5140
甘肃卫视,http://220.176.218.180:9000/udp/239.252.219.140:5140
海南卫视,http://220.176.218.180:9000/udp/239.252.219.178:5140
广西卫视,http://220.176.218.180:9000/udp/239.252.219.183:5140
云南卫视,http://220.176.218.180:9000/udp/239.252.219.185:5140
天津卫视,http://220.176.218.180:9000/udp/239.252.220.61:5140
湖南卫视,http://220.176.218.180:9000/udp/239.252.219.201:5140
北京卫视,http://220.176.218.180:9000/udp/239.252.219.206:5140
湖北卫视,http://220.176.218.180:9000/udp/239.252.219.208:5140
浙江卫视,http://220.176.218.180:9000/udp/239.252.219.210:5140
黑龙江卫视,http://220.176.218.180:9000/udp/239.252.219.211:5140
深圳卫视,http://220.176.218.180:9000/udp/239.252.219.212:5140
广东卫视,http://220.176.218.180:9000/udp/239.252.219.213:5140
江苏卫视,http://220.176.218.180:9000/udp/239.252.219.214:5140
山东卫视,http://220.176.218.180:9000/udp/239.252.219.228:5140
东方卫视,http://220.176.218.180:9000/udp/239.252.219.229:5140
辽宁卫视,http://220.176.218.180:9000/udp/239.252.220.62:5140
东南卫视,http://220.176.218.180:9000/udp/239.252.220.82:5140
安徽卫视,http://220.176.218.180:9000/udp/239.252.220.83:5140
四川卫视,http://220.176.218.180:9000/udp/239.252.220.93:5140
重庆卫视,http://220.176.218.180:9000/udp/239.252.220.94:5140
河北卫视,http://220.176.218.180:9000/udp/239.252.220.154:5140
吉林卫视,http://220.176.218.180:9000/udp/239.252.220.188:5140
贵州卫视,http://220.176.218.180:9000/udp/239.252.220.190:5140
河南卫视,http://220.176.218.180:9000/udp/239.252.220.189:5140
山西卫视,http://220.176.218.180:9000/rtp/239.252.219.27:5140
青海卫视,http://220.176.218.180:9000/rtp/239.252.219.46:5140
陕西卫视,http://220.176.218.180:9000/rtp/239.252.219.105:5140
内蒙古卫视,http://220.176.218.180:9000/rtp/239.252.219.48:5140
厦门卫视,http://220.176.218.180:9000/rtp/239.252.219.75:5140
三沙卫视,http://220.176.218.180:9000/rtp/239.252.219.76:5140
新疆卫视,http://220.176.218.180:9000/rtp/239.252.219.100:5140
兵团卫视,http://220.176.218.180:9000/rtp/239.252.219.107:5140
山东教育卫视,http://220.176.218.180:9000/rtp/239.252.219.74:5140
CETV1,http://220.176.218.180:9000/udp/239.252.220.198:5140
CETV2,http://220.176.218.180:9000/rtp/239.252.219.73:5140
CETV4,http://220.176.218.180:9000/rtp/239.252.219.169:5140
金鹰卡通,http://220.176.218.180:9000/rtp/239.252.219.69:5140
金鹰纪实,http://220.176.218.180:9000/udp/239.252.220.155:5140
茶频道,http://220.176.218.180:9000/udp/239.252.220.160:5140
快乐垂钓,http://220.176.218.180:9000/udp/239.252.220.177:5140
河南梨园频道,http://220.176.218.180:9000/udp/239.252.220.179:5140
河南武术世界,http://220.176.218.180:9000/udp/239.252.220.180:5140
河南文物宝库,http://220.176.218.180:9000/udp/239.252.220.158:5140
CCTV-4欧洲,http://220.176.218.180:9000/udp/239.252.219.192:5140
CCTV-4美洲,http://220.176.218.180:9000/udp/239.252.219.193:5140
CGTN英语,http://220.176.218.180:9000/udp/239.252.219.194:5140
CGTN纪录,http://220.176.218.180:9000/udp/239.252.219.195:5140
CGTN西班牙语,http://220.176.218.180:9000/udp/239.252.219.196:5140
CGTN法语,http://220.176.218.180:9000/udp/239.252.219.65:5140
CGTN俄语,http://220.176.218.180:9000/udp/239.252.219.67:5140
CGTN阿拉伯语,http://220.176.218.180:9000/udp/239.252.219.66:5140
CCTV4K超高清,http://220.176.218.180:9000/rtp/239.252.219.60:5140
华数4K电影,http://220.176.218.180:9000/udp/239.252.220.212:5140
昌飞航空,http://220.176.218.180:9000/udp/239.252.220.47:5140
中国天气,http://220.176.218.180:9000/rtp/239.252.219.143:5140
哈哈炫动,http://220.176.218.180:9000/rtp/239.252.219.43:5140
卡酷少儿,http://220.176.218.180:9000/rtp/239.252.219.109:5140
嘉佳卡通,http://220.176.218.180:9000/rtp/239.252.219.92:5140
新动漫,http://220.176.218.180:9000/rtp/239.252.220.132:5140
华数少儿动画,http://220.176.218.180:9000/rtp/239.252.220.136:5140
华数动画,http://220.176.218.180:9000/rtp/239.252.219.165:5140
华数魅力时尚,http://220.176.218.180:9000/rtp/239.252.220.137:5140
华数热播剧场,http://220.176.218.180:9000/rtp/239.252.220.138:5140
华数经典电影,http://220.176.218.180:9000/rtp/239.252.220.139:5140
华数城市剧场,http://220.176.218.180:9000/rtp/239.252.220.75:5140
华数军旅剧场,http://220.176.218.180:9000/rtp/239.252.220.76:5140
华数古装剧场,http://220.176.218.180:9000/rtp/239.252.220.77:5140
华数武侠剧场,http://220.176.218.180:9000/rtp/239.252.220.88:5140
华数喜剧影院,http://220.176.218.180:9000/rtp/239.252.220.79:5140
华数动作影院,http://220.176.218.180:9000/rtp/239.252.220.85:5140
华数碟战剧场,http://220.176.218.180:9000/rtp/239.252.220.145:5140
华数星影,http://220.176.218.180:9000/rtp/239.252.220.210:5140
华数精选,http://220.176.218.180:9000/rtp/239.252.219.161:5140
家庭影院,http://220.176.218.180:9000/rtp/239.252.220.86:5140
IPTV6华数电影,http://220.176.218.180:9000/rtp/239.252.220.142:5140
IPTV3综艺,http://220.176.218.180:9000/rtp/239.252.220.140:5140
IPTV5体育,http://220.176.218.180:9000/udp/239.252.220.211:5140
IPTV7军事,http://220.176.218.180:9000/rtp/239.252.220.206:5140
IPTV8电视剧,http://220.176.218.180:9000/rtp/239.252.220.143:5140
IPTV收视指南,http://220.176.218.180:9000/rtp/239.252.220.144:5140
IPTV相声小品,http://220.176.218.180:9000/rtp/239.252.220.146:5140
IPTV10野外,http://220.176.218.180:9000/rtp/239.252.220.73:5140
IPTV11戏曲,http://220.176.218.180:9000/rtp/239.252.219.163:5140
IPTV12法治,http://220.176.218.180:9000/rtp/239.252.220.74:5140
IPTV14早教,http://220.176.218.180:9000/rtp/239.252.219.164:5140
IPTV15音乐,http://220.176.218.180:9000/rtp/239.252.220.87:5140
IPTV爱生活,http://220.176.218.180:9000/rtp/239.252.220.89:5140
IPTV好学生,http://220.176.218.180:9000/rtp/239.252.220.90:5140
IPTV鉴赏,http://220.176.218.180:9000/rtp/239.252.219.166:5140
IPTV墨宝,http://220.176.218.180:9000/rtp/239.252.219.168:5140
IPTV美人,http://220.176.218.180:9000/rtp/239.252.220.202:5140
IPTV足球,http://220.176.218.180:9000/rtp/239.252.220.205:5140
IPTV地理,http://220.176.218.180:9000/rtp/239.252.220.207:5140
IPTV美妆,http://220.176.218.180:9000/rtp/239.252.220.208:5140
IPTV解密,http://220.176.218.180:9000/rtp/239.252.220.209:5140
光影,http://220.176.218.180:9000/rtp/239.252.220.200:5140
江西电信-组播2,#genre#
江西电信-组播3,#genre#
天津联通-组播1,#genre#
天津卫视,http://111.162.204.109:8686/rtp/225.1.1.111:5002
天津新闻频道,http://111.162.204.109:8686/rtp/225.1.1.130:5002
天津文艺频道,http://111.162.204.109:8686/rtp/225.1.1.131:5002
天津影视频道,http://111.162.204.109:8686/rtp/225.1.1.149:5002
天津都市频道,http://111.162.204.109:8686/rtp/225.1.1.128:5002
天津体育频道,http://111.162.204.109:8686/rtp/225.1.1.122:5002
天津教育频道,http://111.162.204.109:8686/rtp/225.1.1.129:5002
天津购物频道,http://111.162.204.109:8686/rtp/225.1.1.151:5002
天津文旅频道,http://111.162.204.109:8686/rtp/225.1.2.123:5002
CCTV-1综合,http://111.162.204.109:8686/rtp/225.1.1.120:5002
CCTV-2财经,http://111.162.204.109:8686/rtp/225.1.1.133:5002
CCTV-3综艺,http://111.162.204.109:8686/rtp/225.1.1.158:5002
CCTV-4中文国际,http://111.162.204.109:8686/rtp/225.1.1.150:5002
CCTV-5体育,http://111.162.204.109:8686/rtp/225.1.1.160:5002
CCTV-5+体育赛事,http://111.162.204.109:8686/rtp/225.1.1.121:5002
CCTV-6电影,http://111.162.204.109:8686/rtp/225.1.1.195:5002
CCTV-7国防军事,http://111.162.204.109:8686/rtp/225.1.1.138:5002
CCTV-8电视剧,http://111.162.204.109:8686/rtp/225.1.1.196:5002
CCTV-9纪录,http://111.162.204.109:8686/rtp/225.1.1.119:5002
CCTV-10科教,http://111.162.204.109:8686/rtp/225.1.1.140:5002
CCTV-11戏曲,http://111.162.204.109:8686/rtp/225.1.2.192:5002
CCTV-12社会与法,http://111.162.204.109:8686/rtp/225.1.1.142:5002
CCTV-13新闻,http://111.162.204.109:8686/rtp/225.1.2.193:5002
CCTV-14少儿,http://111.162.204.109:8686/rtp/225.1.1.144:5002
CCTV-15音乐,http://111.162.204.109:8686/rtp/225.1.2.194:5002
CCTV-16奥林匹克,http://111.162.204.109:8686/rtp/225.1.2.237:5002
CCTV-17农业农村,http://111.162.204.109:8686/rtp/225.1.2.52:5002
CHC动作电影,http://111.162.204.109:8686/rtp/225.1.1.215:5002
CHC影迷电影,http://111.162.204.109:8686/rtp/225.1.1.214:5002
CHC家庭影院,http://111.162.204.109:8686/rtp/225.1.1.213:5002
CCTV第一剧场,http://111.162.204.109:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.204.109:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.204.109:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.204.109:8686/rtp/225.1.2.176:5002
CCTV风云足球,http://111.162.204.109:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.204.109:8686/rtp/225.1.2.169:5002
CCTV女性时尚,http://111.162.204.109:8686/rtp/225.1.2.172:5002
CCTV兵器科技,http://111.162.204.109:8686/rtp/225.1.2.166:5002
CCTV世界地理,http://111.162.204.109:8686/rtp/225.1.2.171:5002
CCTV央视文化精品,http://111.162.204.109:8686/rtp/225.1.2.177:5002
CCTV央视台球,http://111.162.204.109:8686/rtp/225.1.2.170:5002
CCTV电视指南,http://111.162.204.109:8686/rtp/225.1.2.167:5002
安徽卫视,http://111.162.204.109:8686/rtp/225.1.1.127:5002
北京卫视,http://111.162.204.109:8686/rtp/225.1.1.113:5002
浙江卫视,http://111.162.204.109:8686/rtp/225.1.1.112:5002
东方卫视,http://111.162.204.109:8686/rtp/225.1.2.31:5002
广东卫视,http://111.162.204.109:8686/rtp/225.1.1.116:5002
广西卫视,http://111.162.204.109:8686/rtp/225.1.2.81:5002
湖北卫视,http://111.162.204.109:8686/rtp/225.1.1.147:5002
湖南卫视,http://111.162.204.109:8686/rtp/225.1.1.114:5002
吉林卫视,http://111.162.204.109:8686/rtp/225.1.2.26:5002
江苏卫视,http://111.162.204.109:8686/rtp/225.1.1.126:5002
四川卫视,http://111.162.204.109:8686/rtp/225.1.1.123:5002
重庆卫视,http://111.162.204.109:8686/rtp/225.1.1.155:5002
江西卫视,http://111.162.204.109:8686/rtp/225.1.2.29:5002
辽宁卫视,http://111.162.204.109:8686/rtp/225.1.1.154:5002
深圳卫视,http://111.162.204.109:8686/rtp/225.1.1.117:5002
贵州卫视,http://111.162.204.109:8686/rtp/225.1.2.28:5002
海南卫视,http://111.162.204.109:8686/rtp/225.1.2.82:5002
河北卫视,http://111.162.204.109:8686/rtp/225.1.2.27:5002
河南卫视,http://111.162.204.109:8686/rtp/225.1.2.61:5002
黑龙江卫视,http://111.162.204.109:8686/rtp/225.1.1.115:5002
内蒙古卫视,http://111.162.204.109:8686/rtp/225.1.1.32:5002
宁夏卫视,http://111.162.204.109:8686/rtp/225.1.1.56:5002
青海卫视,http://111.162.204.109:8686/rtp/225.1.1.54:5002
山西卫视,http://111.162.204.109:8686/rtp/225.1.1.50:5002
陕西卫视,http://111.162.204.109:8686/rtp/225.1.1.41:5002
甘肃卫视,http://111.162.204.109:8686/rtp/225.1.1.30:5002
云南卫视,http://111.162.204.109:8686/rtp/225.1.1.61:5002
西藏卫视,http://111.162.204.109:8686/rtp/225.1.1.51:5002
新疆卫视,http://111.162.204.109:8686/rtp/225.1.1.35:5002
三沙卫视,http://111.162.204.109:8686/rtp/225.1.2.181:5002
兵团卫视,http://111.162.204.109:8686/rtp/225.1.1.57:5002
山东教育卫视,http://111.162.204.109:8686/rtp/225.1.2.118:5002
金鹰纪实,http://111.162.204.109:8686/rtp/225.1.1.124:5002
金鹰卡通,http://111.162.204.109:8686/rtp/225.1.2.236:5002
茶频道,http://111.162.204.109:8686/rtp/225.1.2.19:5002
精彩影视,http://111.162.204.109:8686/rtp/225.1.1.141:5002
上海动漫秀场,http://111.162.204.109:8686/rtp/225.1.1.134:5002
上海都市剧场,http://111.162.204.109:8686/rtp/225.1.1.146:5002
上海欢笑剧场,http://111.162.204.109:8686/rtp/225.1.1.139:5002
上海法治天地,http://111.162.204.109:8686/rtp/225.1.1.237:5002
上海生活时尚,http://111.162.204.109:8686/rtp/225.1.1.143:5002
上海游戏风云,http://111.162.204.109:8686/rtp/225.1.1.135:5002
上海乐游频道,http://111.162.204.109:8686/rtp/225.1.1.145:5002
上海东方财经,http://111.162.204.109:8686/rtp/225.1.1.247:5002
上海金色学堂,http://111.162.204.109:8686/rtp/225.1.1.236:5002
河南梨园频道,http://111.162.204.109:8686/rtp/225.1.2.104:5002
河南文物宝库,http://111.162.204.109:8686/rtp/225.1.2.105:5002
河南武术世界,http://111.162.204.109:8686/rtp/225.1.2.129:5002
中国交通,http://111.162.204.109:8686/rtp/225.1.2.57:5002
魅力足球,http://111.162.204.109:8686/rtp/225.1.1.137:5002
CETV早期教育,http://111.162.204.109:8686/rtp/225.1.2.207:5002
CGTN英语,http://111.162.204.109:8686/rtp/225.1.1.27:5002
CGTN纪录,http://111.162.204.109:8686/rtp/225.1.1.55:5002
蓟州电视台,http://111.162.204.109:8686/rtp/225.1.1.82:5002
静海电视台,http://111.162.204.109:8686/rtp/225.1.1.110:5002
河东频道,http://111.162.204.109:8686/rtp/225.1.2.2:5002
河西频道,http://111.162.204.109:8686/rtp/225.1.2.4:5002
滨海1,http://111.162.204.109:8686/rtp/225.1.2.7:5002
滨海2,http://111.162.204.109:8686/rtp/225.1.2.8:5002
保定电视台,http://111.162.204.109:8686/rtp/225.1.1.83:5002
大港油田企业,http://111.162.204.109:8686/rtp/225.1.2.14:5002
卡酷少儿,http://111.162.204.109:8686/rtp/225.1.1.58:5002
哈哈炫动,http://111.162.204.109:8686/rtp/225.1.1.62:5002
新动漫,http://111.162.204.109:8686/rtp/225.1.1.216:5002
重庆汽摩,http://111.162.204.109:8686/rtp/225.1.1.205:5002
天津文艺广播,http://111.162.204.109:8686/rtp/225.1.1.171:5002
天津经济广播,http://111.162.204.109:8686/rtp/225.1.1.172:5002
天津新闻广播,http://111.162.204.109:8686/rtp/225.1.1.173:5002
天津生活广播,http://111.162.204.109:8686/rtp/225.1.1.174:5002
天津交通广播,http://111.162.204.109:8686/rtp/225.1.1.175:5002
天津相声广播,http://111.162.204.109:8686/rtp/225.1.1.176:5002
天津小说广播,http://111.162.204.109:8686/rtp/225.1.1.177:5002
天津滨海广播,http://111.162.204.109:8686/rtp/225.1.1.178:5002
天津音乐广播,http://111.162.204.109:8686/rtp/225.1.1.179:5002
天津农村广播,http://111.162.204.109:8686/rtp/225.1.1.180:5002
天津联通-组播2,#genre#
天津联通-组播3,#genre#
河南联通-组播1,#genre#
河南联通-组播2,#genre#
河南联通-组播3,#genre#
河南电信-组播1,#genre#
河南电信-组播2,#genre#
河南电信-组播3,#genre#
河北电信-组播1,#genre#
九屏直播频道,http://27.191.203.215:19999/rtp/239.254.200.248:6000
河北卫视,http://27.191.203.215:19999/rtp/239.254.200.174:6000
河北经济生活,http://27.191.203.215:19999/rtp/239.254.200.18:6000
河北都市频道,http://27.191.203.215:19999/rtp/239.254.200.19:6000
河北影视剧频道,http://27.191.203.215:19999/rtp/239.254.200.20:6000
河北少儿科教,http://27.191.203.215:19999/rtp/239.254.200.21:6000
河北文旅公共,http://27.191.203.215:19999/rtp/239.254.200.22:6000
河北农民,http://27.191.203.215:19999/rtp/239.254.200.23:6000
睛彩河北,http://27.191.203.215:19999/rtp/239.254.200.27:6000
河北杂技频道,http://27.191.203.215:19999/rtp/239.254.201.139:7203
河北三佳购物,http://27.191.203.215:19999/rtp/239.254.200.143:6000
CCTV-1综合,http://27.191.203.215:19999/rtp/239.254.200.45:8008
CCTV-2财经,http://27.191.203.215:19999/rtp/239.254.200.158:6000
CCTV-3综艺,http://27.191.203.215:19999/rtp/239.254.201.152:7205
CCTV-4中文国际,http://27.191.203.215:19999/rtp/239.254.200.190:6307
CCTV-5体育,http://27.191.203.215:19999/rtp/239.254.201.153:7206
CCTV-5+体育赛事,http://27.191.203.215:19999/rtp/239.254.200.46:8004
CCTV-6电影,http://27.191.203.215:19999/rtp/239.254.201.154:7207
CCTV-7国防军事,http://27.191.203.215:19999/rtp/239.254.200.159:6000
CCTV-8电视剧,http://27.191.203.215:19999/rtp/239.254.201.155:7208
CCTV-9纪录,http://27.191.203.215:19999/rtp/239.254.200.59:8112
CCTV-10科教,http://27.191.203.215:19999/rtp/239.254.200.160:6000
CCTV-11戏曲,http://27.191.203.215:19999/rtp/239.254.201.123:8120
CCTV-12社会与法,http://27.191.203.215:19999/rtp/239.254.200.161:6000
CCTV-13新闻,http://27.191.203.215:19999/rtp/239.254.200.9:8264
CCTV-14少儿,http://27.191.203.215:19999/rtp/239.254.200.162:6000
CCTV-15音乐,http://27.191.203.215:19999/rtp/239.254.201.124:8136
CCTV-17农业农村,http://27.191.203.215:19999/rtp/239.254.201.120:8144
CCTV电视指南,http://27.191.203.215:19999/rtp/239.254.201.217:7250
CCTV第一剧场,http://27.191.203.215:19999/rtp/239.254.201.218:7258
CCTV风云剧场,http://27.191.203.215:19999/rtp/239.254.201.219:7257
CCTV怀旧剧场,http://27.191.203.215:19999/rtp/239.254.201.220:7256上海
CCTV风云音乐,http://27.191.203.215:19999/rtp/239.254.201.221:7259
CCTV风云足球,http://27.191.203.215:19999/rtp/239.254.201.222:7251
CCTV高尔夫网球,http://27.191.203.215:19999/rtp/239.254.201.223:7252
CCTV央视台球,http://27.191.203.215:19999/rtp/239.254.201.171:7176
CCTV女性时尚,http://27.191.203.215:19999/rtp/239.254.201.228:7255
CCTV央视文化精品,http://27.191.203.215:19999/rtp/239.254.201.229:7260
CCTV兵器科技,http://27.191.203.215:19999/rtp/239.254.201.225:7249
CCTV世界地理,http://27.191.203.215:19999/rtp/239.254.201.226:7254
羽毛球专区,http://27.191.203.215:19999/rtp/239.254.201.214:7264
中式八球国际公开赛,http://27.191.203.215:19999/rtp/239.254.200.187:6000
石家庄新闻综合,http://27.191.203.215:19999/rtp/239.254.200.157:6000
石家庄文化娱乐,http://27.191.203.215:19999/rtp/239.254.200.29:6000
石家庄城市服务,http://27.191.203.215:19999/rtp/239.254.200.30:6000
承德新闻综合,http://27.191.203.215:19999/rtp/239.254.200.32:6000
承德旅游文化,http://27.191.203.215:19999/rtp/239.254.200.33:6000
秦皇岛新闻综合,http://27.191.203.215:19999/rtp/239.254.200.39:6000
秦皇岛公共频道,http://27.191.203.215:19999/rtp/239.254.200.40:6000
秦皇岛影视,http://27.191.203.215:19999/rtp/239.254.200.41:6000
唐山新闻综合,http://27.191.203.215:19999/rtp/239.254.200.166:6000
唐山生活服务,http://27.191.203.215:19999/rtp/239.254.200.167:6000
唐山影视频道,http://27.191.203.215:19999/rtp/239.254.200.168:6000
唐山公共频道,http://27.191.203.215:19999/rtp/239.254.200.169:6000
廊坊新闻综合,http://27.191.203.215:19999/rtp/239.254.200.183:6000
廊坊生活频道,http://27.191.203.215:19999/rtp/239.254.200.184:6000
保定新闻综合,http://27.191.203.215:19999/rtp/239.254.200.144:6000
保定公共频道,http://27.191.203.215:19999/rtp/239.254.200.145:6000
保定生活健康,http://27.191.203.215:19999/rtp/239.254.200.146:6000
衡水新闻综合,http://27.191.203.215:19999/rtp/239.254.200.147:6000
衡水经济科教,http://27.191.203.215:19999/rtp/239.254.200.149:6000
邢台综合频道,http://27.191.203.215:19999/rtp/239.254.200.150:6000
邢台城市生活,http://27.191.203.215:19999/rtp/239.254.200.152:6000
邯郸新闻综合,http://27.191.203.215:19999/rtp/239.254.200.153:6000
邯郸公共频道,http://27.191.203.215:19999/rtp/239.254.200.154:6000
邯郸科技教育,http://27.191.203.215:19999/rtp/239.254.200.155:6000
湖南卫视,http://27.191.203.215:19999/rtp/239.254.200.48:8012
浙江卫视,http://27.191.203.215:19999/rtp/239.254.200.53:8036
江苏卫视,http://27.191.203.215:19999/rtp/239.254.200.51:8028
安徽卫视,http://27.191.203.215:19999/rtp/239.254.200.163:6000
东南卫视,http://27.191.203.215:19999/rtp/239.254.201.13:6291
北京卫视,http://27.191.203.215:19999/rtp/239.254.200.47:8024
天津卫视,http://27.191.203.215:19999/rtp/239.254.200.54:1234
辽宁卫视,http://27.191.203.215:19999/rtp/239.254.200.57:8056
山东卫视,http://27.191.203.215:19999/rtp/239.254.200.55:8052
河南卫视,http://27.191.203.215:19999/rtp/239.254.201.16:7174
黑龙江卫视,http://27.191.203.215:19999/rtp/239.254.200.49:8016
四川卫视,http://27.191.203.215:19999/rtp/239.254.200.202:6325
江西卫视,http://27.191.203.215:19999/rtp/239.254.201.12:6290
贵州卫视,http://27.191.203.215:19999/rtp/239.254.201.20:6315
深圳卫视,http://27.191.203.215:19999/rtp/239.254.200.50:8020
湖北卫视,http://27.191.203.215:19999/rtp/239.254.200.164:6000
东方卫视,http://27.191.203.215:19999/rtp/239.254.200.52:8032
重庆卫视,http://27.191.203.215:19999/rtp/239.254.200.203:6323
广东卫视,http://27.191.203.215:19999/rtp/239.254.200.56:8048
广西卫视,http://27.191.203.215:19999/rtp/239.254.200.80:8300
海南卫视,http://27.191.203.215:19999/rtp/239.254.201.125:6288
吉林卫视,http://27.191.203.215:19999/rtp/239.254.201.15:6339
陕西卫视,http://27.191.203.215:19999/rtp/239.254.200.82:8140
山西卫视,http://27.191.203.215:19999/rtp/239.254.200.83:8172
云南卫视,http://27.191.203.215:19999/rtp/239.254.200.68:8108
内蒙古卫视,http://27.191.203.215:19999/rtp/239.254.200.84:8176
青海卫视,http://27.191.203.215:19999/rtp/239.254.200.85:8184
宁夏卫视,http://27.191.203.215:19999/rtp/239.254.200.87:8124
西藏卫视,http://27.191.203.215:19999/rtp/239.254.200.88:8164
新疆卫视,http://27.191.203.215:19999/rtp/239.254.200.89:8160
山东教育卫视,http://27.191.203.215:19999/rtp/239.254.200.247:4120
金鹰卡通,http://27.191.203.215:19999/rtp/239.254.200.92:9252
卡酷少儿,http://27.191.203.215:19999/rtp/239.254.200.91:9248
嘉佳卡通,http://27.191.203.215:19999/rtp/239.254.201.201:7269
优漫卡通,http://27.191.203.215:19999/rtp/239.254.201.203:7178
北京纪实科教,http://27.191.203.215:19999/rtp/239.254.200.188:6311
金鹰纪实,http://27.191.203.215:19999/rtp/239.254.200.189:6293
茶频道,http://27.191.203.215:19999/rtp/239.254.200.228:6258
快乐垂钓,http://27.191.203.215:19999/rtp/239.254.200.229:6257
天元围棋,http://27.191.203.215:19999/rtp/239.254.201.156:6270
CETV1,http://27.191.203.215:19999/rtp/239.254.200.225:6259
CETV-2,http://27.191.203.215:19999/rtp/239.254.200.226:6260
CETV-4,http://27.191.203.215:19999/rtp/239.254.200.227:6261
CETV早期教育,http://27.191.203.215:19999/rtp/239.254.201.230:7253
CCTV4K超,http://27.191.203.215:19999/rtp/239.254.201.67:6000
北京卫视4K超,http://27.191.203.215:19999/rtp/239.254.201.68:6000
上海游戏风云,http://27.191.203.215:19999/rtp/239.254.201.163:6354
上海欢笑剧场4K,http://27.191.203.215:19999/rtp/239.254.201.164:6355
上海乐游频道,http://27.191.203.215:19999/rtp/239.254.201.200:6356
上海动漫秀场,http://27.191.203.215:19999/rtp/239.254.201.165:6358
上海生活时尚,http://27.191.203.215:19999/rtp/239.254.201.166:6359
