浙江电信,#genre#
衢州公共频道,http://60.186.60.97:82/udp/233.50.202.12:5140
上海都市剧场,http://60.186.60.97:82/udp/233.50.201.190:5140
上海欢笑剧场,http://60.186.60.97:82/udp/233.50.201.189:5140
上海动漫秀场,http://60.186.60.97:82/udp/233.50.201.184:5140
上海游戏风云,http://60.186.60.97:82/udp/233.50.201.183:5140
上海生活时尚,http://60.186.60.97:82/udp/233.50.201.187:5140
上海法治天地,http://60.186.60.97:82/udp/233.50.201.191:5140
上海第一财经,http://60.186.60.97:82/udp/233.50.200.125:5140
上海乐游纪实,http://60.186.60.97:82/udp/233.50.201.185:5140
上海金色学堂,http://60.186.60.97:82/udp/233.50.201.186:5140
湖南快乐垂钓,http://60.186.60.97:82/udp/233.50.201.109:5140
湖南茶频道,http://60.186.60.97:82/udp/233.50.201.188:5140
晴彩竞技,http://60.186.60.97:82/udp/233.50.202.26:5140
晴彩篮球,http://60.186.60.97:82/udp/233.50.202.27:5140
晴彩羽毛球,http://60.186.60.97:82/udp/233.50.202.28:5140
晴彩广场舞,http://60.186.60.97:82/udp/233.50.202.29:5140
轮播频道1,http://60.186.60.97:82/udp/233.50.201.116:5140
轮播频道2,http://60.186.60.97:82/udp/233.50.201.117:5140
中国蓝直播,http://60.186.60.97:82/udp/233.50.201.108:5140
湖州新闻,http://60.186.60.97:82/udp/233.50.201.158:5140
金华新闻,http://60.186.60.97:82/udp/233.50.201.161:5140
丽水新闻,http://60.186.60.97:82/udp/233.50.201.162:5140
嘉兴新闻,http://60.186.60.97:82/udp/233.50.201.163:5140
桐乡新闻,http://60.186.60.97:82/udp/233.50.201.169:5140
上海电信,#genre#
东方卫视,http://61.173.145.80:4022/udp/239.45.3.146:5140
新闻综合,http://61.173.145.80:4022/udp/239.45.3.209:5140
都市频道,http://61.173.145.80:4022/udp/239.45.3.236:5140
纪实人文,http://61.173.145.80:4022/udp/239.45.3.212:5140
东方影视,http://61.173.145.80:4022/udp/239.45.3.237:5140
都市剧场,http://61.173.145.80:4022/udp/239.45.3.136:5140
欢笑剧场,http://61.173.145.80:4022/udp/239.45.3.196:5140
动漫秀场,http://61.173.145.80:4022/udp/239.45.3.134:5140
哈哈炫动,http://61.173.145.80:4022/udp/239.45.1.55:5140
法治天地,http://61.173.145.80:4022/udp/239.45.1.46:5140
七彩戏剧,http://61.173.145.80:4022/udp/239.45.0.16:5140
金色学堂,http://61.173.145.80:4022/udp/239.45.0.9:5140
游戏风云,http://61.173.145.80:4022/udp/239.45.3.131:5140
生活时尚,http://61.173.145.80:4022/udp/239.45.3.132:5140
上海教育,http://61.173.145.80:4022/udp/239.45.0.13:5140
东方财经,http://61.173.145.80:4022/udp/239.45.0.17:5140
上视外语,http://61.173.145.80:4022/udp/239.45.1.127:5140
五星体育,http://61.173.145.80:4022/udp/239.45.3.210:5140
第一财经,http://61.173.145.80:4022/udp/239.45.3.211:5140
乐游纪实,http://61.173.145.80:4022/udp/239.45.3.135:5140
CCTV-1综合,http://61.173.145.80:4022/udp/239.45.3.145:5140
CCTV-3综艺,http://61.173.145.80:4022/udp/239.45.1.68:5140
CCTV-4中文国际,http://61.173.145.80:4022/udp/239.45.0.2:5140
CCTV-5体育,http://61.173.145.80:4022/udp/239.45.1.69:5140
CCTV-6电影,http://61.173.145.80:4022/udp/239.45.1.70:5140
CCTV-7国防军事,http://61.173.145.80:4022/udp/239.45.3.56:5140
CCTV-8电视剧,http://61.173.145.80:4022/udp/239.45.1.71:5140
CCTV-9纪录,http://61.173.145.80:4022/udp/239.45.3.4:5140
CCTV-10科教,http://61.173.145.80:4022/udp/239.45.3.8:5140
CCTV-12社会与法,http://61.173.145.80:4022/udp/239.45.3.10:5140
CCTV-14少儿,http://61.173.145.80:4022/udp/239.45.3.23:5140
CCTV-17农业农村,http://61.173.145.80:4022/udp/239.45.3.52:5140
北京卫视,http://61.173.145.80:4022/udp/239.45.3.229:5140
江苏卫视,http://61.173.145.80:4022/udp/239.45.3.177:5140
浙江卫视,http://61.173.145.80:4022/udp/239.45.3.178:5140
湖北卫视,http://61.173.145.80:4022/udp/239.45.3.239:5140
湖南卫视,http://61.173.145.80:4022/udp/239.45.3.228:5140
天津卫视,http://61.173.145.80:4022/udp/239.45.1.124:5140
安徽卫视,http://61.173.145.80:4022/udp/239.45.1.120:5140
山东卫视,http://61.173.145.80:4022/udp/239.45.3.238:5140
广东卫视,http://61.173.145.80:4022/udp/239.45.3.230:5140
东南卫视,http://61.173.145.80:4022/udp/239.45.1.121:5140
广西卫视,http://61.173.145.80:4022/udp/239.45.0.5:5140
江西卫视,http://61.173.145.80:4022/udp/239.45.1.122:5140
河北卫视,http://61.173.145.80:4022/udp/239.45.1.44:5140
河南卫视,http://61.173.145.80:4022/udp/239.45.0.3:5140
海南卫视,http://61.173.145.80:4022/udp/239.45.1.81:5140
深圳卫视,http://61.173.145.80:4022/udp/239.45.3.231:5140
四川卫视,http://61.173.145.80:4022/udp/239.45.1.83:5140
重庆卫视,http://61.173.145.80:4022/udp/239.45.1.84:5140
云南卫视,http://61.173.145.80:4022/udp/239.45.0.4:5140
贵州卫视,http://61.173.145.80:4022/udp/239.45.1.80:5140
吉林卫视,http://61.173.145.80:4022/udp/239.45.0.6:5140
辽宁卫视,http://61.173.145.80:4022/udp/239.45.1.123:5140
黑龙江卫视,http://61.173.145.80:4022/udp/239.45.3.232:5140
欢笑剧场4K,http://61.173.145.80:4022/udp/239.45.1.4:5140
百事通4K电影,http://61.173.145.80:4022/udp/239.45.1.42:5140
百事通4K儿童,http://61.173.145.80:4022/udp/239.45.1.1:5140
百事通4K电影,http://61.173.145.80:4022/udp/239.45.3.107:5140
百事通4K纪实,http://61.173.145.80:4022/udp/239.45.1.10:5140
百事通,http://61.173.145.80:4022/udp/239.45.1.29:5140
湖南金鹰卡通,http://61.173.145.80:4022/udp/239.45.0.38:5140
湖南金鹰纪实,http://61.173.145.80:4022/udp/239.45.1.45:5140
BRTV卡酷少儿,http://61.173.145.80:4022/udp/239.45.0.8:5140
BRTV纪实科教,http://61.173.145.80:4022/udp/239.45.1.14:5140
CETV1,http://61.173.145.80:4022/udp/239.45.1.125:5140
嘉定频道,http://61.173.145.80:4022/udp/239.45.3.185:5140
东方卫视,http://61.173.145.11:4022/udp/239.45.3.146:5140
新闻综合,http://61.173.145.11:4022/udp/239.45.3.209:5140
都市频道,http://61.173.145.11:4022/udp/239.45.3.236:5140
纪实人文,http://61.173.145.11:4022/udp/239.45.3.212:5140
东方影视,http://61.173.145.11:4022/udp/239.45.3.237:5140
都市剧场,http://61.173.145.11:4022/udp/239.45.3.136:5140
欢笑剧场,http://61.173.145.11:4022/udp/239.45.3.196:5140
动漫秀场,http://61.173.145.11:4022/udp/239.45.3.134:5140
哈哈炫动,http://61.173.145.11:4022/udp/239.45.1.55:5140
法治天地,http://61.173.145.11:4022/udp/239.45.1.46:5140
七彩戏剧,http://61.173.145.11:4022/udp/239.45.0.16:5140
金色学堂,http://61.173.145.11:4022/udp/239.45.0.9:5140
游戏风云,http://61.173.145.11:4022/udp/239.45.3.131:5140
生活时尚,http://61.173.145.11:4022/udp/239.45.3.132:5140
上海教育,http://61.173.145.11:4022/udp/239.45.0.13:5140
东方财经,http://61.173.145.11:4022/udp/239.45.0.17:5140
上视外语,http://61.173.145.11:4022/udp/239.45.1.127:5140
五星体育,http://61.173.145.11:4022/udp/239.45.3.210:5140
第一财经,http://61.173.145.11:4022/udp/239.45.3.211:5140
乐游纪实,http://61.173.145.11:4022/udp/239.45.3.135:5140
CCTV-1综合,http://61.173.145.11:4022/udp/239.45.3.145:5140
CCTV-3综艺,http://61.173.145.11:4022/udp/239.45.1.68:5140
CCTV-4中文国际,http://61.173.145.11:4022/udp/239.45.0.2:5140
CCTV-5体育,http://61.173.145.11:4022/udp/239.45.1.69:5140
CCTV-6电影,http://61.173.145.11:4022/udp/239.45.1.70:5140
CCTV-7国防军事,http://61.173.145.11:4022/udp/239.45.3.56:5140
CCTV-8电视剧,http://61.173.145.11:4022/udp/239.45.1.71:5140
CCTV-9纪录,http://61.173.145.11:4022/udp/239.45.3.4:5140
CCTV-10科教,http://61.173.145.11:4022/udp/239.45.3.8:5140
CCTV-12社会与法,http://61.173.145.11:4022/udp/239.45.3.10:5140
CCTV-14少儿,http://61.173.145.11:4022/udp/239.45.3.23:5140
CCTV-17农业农村,http://61.173.145.11:4022/udp/239.45.3.52:5140
北京卫视,http://61.173.145.11:4022/udp/239.45.3.229:5140
江苏卫视,http://61.173.145.11:4022/udp/239.45.3.177:5140
浙江卫视,http://61.173.145.11:4022/udp/239.45.3.178:5140
湖北卫视,http://61.173.145.11:4022/udp/239.45.3.239:5140
湖南卫视,http://61.173.145.11:4022/udp/239.45.3.228:5140
天津卫视,http://61.173.145.11:4022/udp/239.45.1.124:5140
安徽卫视,http://61.173.145.11:4022/udp/239.45.1.120:5140
山东卫视,http://61.173.145.11:4022/udp/239.45.3.238:5140
广东卫视,http://61.173.145.11:4022/udp/239.45.3.230:5140
东南卫视,http://61.173.145.11:4022/udp/239.45.1.121:5140
广西卫视,http://61.173.145.11:4022/udp/239.45.0.5:5140
江西卫视,http://61.173.145.11:4022/udp/239.45.1.122:5140
河北卫视,http://61.173.145.11:4022/udp/239.45.1.44:5140
河南卫视,http://61.173.145.11:4022/udp/239.45.0.3:5140
海南卫视,http://61.173.145.11:4022/udp/239.45.1.81:5140
深圳卫视,http://61.173.145.11:4022/udp/239.45.3.231:5140
四川卫视,http://61.173.145.11:4022/udp/239.45.1.83:5140
重庆卫视,http://61.173.145.11:4022/udp/239.45.1.84:5140
云南卫视,http://61.173.145.11:4022/udp/239.45.0.4:5140
贵州卫视,http://61.173.145.11:4022/udp/239.45.1.80:5140
吉林卫视,http://61.173.145.11:4022/udp/239.45.0.6:5140
辽宁卫视,http://61.173.145.11:4022/udp/239.45.1.123:5140
黑龙江卫视,http://61.173.145.11:4022/udp/239.45.3.232:5140
欢笑剧场4K,http://61.173.145.11:4022/udp/239.45.1.4:5140
百事通4K电影,http://61.173.145.11:4022/udp/239.45.1.42:5140
百事通4K儿童,http://61.173.145.11:4022/udp/239.45.1.1:5140
百事通4K电影,http://61.173.145.11:4022/udp/239.45.3.107:5140
百事通4K纪实,http://61.173.145.11:4022/udp/239.45.1.10:5140
百事通,http://61.173.145.11:4022/udp/239.45.1.29:5140
湖南金鹰卡通,http://61.173.145.11:4022/udp/239.45.0.38:5140
湖南金鹰纪实,http://61.173.145.11:4022/udp/239.45.1.45:5140
BRTV卡酷少儿,http://61.173.145.11:4022/udp/239.45.0.8:5140
BRTV纪实科教,http://61.173.145.11:4022/udp/239.45.1.14:5140
CETV1,http://61.173.145.11:4022/udp/239.45.1.125:5140
嘉定频道,http://61.173.145.11:4022/udp/239.45.3.185:5140
东方卫视,http://180.156.181.143:3333/udp/239.45.3.146:5140
新闻综合,http://180.156.181.143:3333/udp/239.45.3.209:5140
都市频道,http://180.156.181.143:3333/udp/239.45.3.236:5140
纪实人文,http://180.156.181.143:3333/udp/239.45.3.212:5140
东方影视,http://180.156.181.143:3333/udp/239.45.3.237:5140
都市剧场,http://180.156.181.143:3333/udp/239.45.3.136:5140
欢笑剧场,http://180.156.181.143:3333/udp/239.45.3.196:5140
动漫秀场,http://180.156.181.143:3333/udp/239.45.3.134:5140
哈哈炫动,http://180.156.181.143:3333/udp/239.45.1.55:5140
法治天地,http://180.156.181.143:3333/udp/239.45.1.46:5140
七彩戏剧,http://180.156.181.143:3333/udp/239.45.0.16:5140
金色学堂,http://180.156.181.143:3333/udp/239.45.0.9:5140
游戏风云,http://180.156.181.143:3333/udp/239.45.3.131:5140
生活时尚,http://180.156.181.143:3333/udp/239.45.3.132:5140
上海教育,http://180.156.181.143:3333/udp/239.45.0.13:5140
东方财经,http://180.156.181.143:3333/udp/239.45.0.17:5140
上视外语,http://180.156.181.143:3333/udp/239.45.1.127:5140
五星体育,http://180.156.181.143:3333/udp/239.45.3.210:5140
第一财经,http://180.156.181.143:3333/udp/239.45.3.211:5140
乐游纪实,http://180.156.181.143:3333/udp/239.45.3.135:5140
CCTV-1综合,http://180.156.181.143:3333/udp/239.45.3.145:5140
CCTV-3综艺,http://180.156.181.143:3333/udp/239.45.1.68:5140
CCTV-4中文国际,http://180.156.181.143:3333/udp/239.45.0.2:5140
CCTV-5体育,http://180.156.181.143:3333/udp/239.45.1.69:5140
CCTV-6电影,http://180.156.181.143:3333/udp/239.45.1.70:5140
CCTV-7国防军事,http://180.156.181.143:3333/udp/239.45.3.56:5140
CCTV-8电视剧,http://180.156.181.143:3333/udp/239.45.1.71:5140
CCTV-9纪录,http://180.156.181.143:3333/udp/239.45.3.4:5140
CCTV-10科教,http://180.156.181.143:3333/udp/239.45.3.8:5140
CCTV-12社会与法,http://180.156.181.143:3333/udp/239.45.3.10:5140
CCTV-14少儿,http://180.156.181.143:3333/udp/239.45.3.23:5140
CCTV-17农业农村,http://180.156.181.143:3333/udp/239.45.3.52:5140
北京卫视,http://180.156.181.143:3333/udp/239.45.3.229:5140
江苏卫视,http://180.156.181.143:3333/udp/239.45.3.177:5140
浙江卫视,http://180.156.181.143:3333/udp/239.45.3.178:5140
湖北卫视,http://180.156.181.143:3333/udp/239.45.3.239:5140
湖南卫视,http://180.156.181.143:3333/udp/239.45.3.228:5140
天津卫视,http://180.156.181.143:3333/udp/239.45.1.124:5140
安徽卫视,http://180.156.181.143:3333/udp/239.45.1.120:5140
山东卫视,http://180.156.181.143:3333/udp/239.45.3.238:5140
广东卫视,http://180.156.181.143:3333/udp/239.45.3.230:5140
东南卫视,http://180.156.181.143:3333/udp/239.45.1.121:5140
广西卫视,http://180.156.181.143:3333/udp/239.45.0.5:5140
江西卫视,http://180.156.181.143:3333/udp/239.45.1.122:5140
河北卫视,http://180.156.181.143:3333/udp/239.45.1.44:5140
河南卫视,http://180.156.181.143:3333/udp/239.45.0.3:5140
海南卫视,http://180.156.181.143:3333/udp/239.45.1.81:5140
深圳卫视,http://180.156.181.143:3333/udp/239.45.3.231:5140
四川卫视,http://180.156.181.143:3333/udp/239.45.1.83:5140
重庆卫视,http://180.156.181.143:3333/udp/239.45.1.84:5140
云南卫视,http://180.156.181.143:3333/udp/239.45.0.4:5140
贵州卫视,http://180.156.181.143:3333/udp/239.45.1.80:5140
吉林卫视,http://180.156.181.143:3333/udp/239.45.0.6:5140
辽宁卫视,http://180.156.181.143:3333/udp/239.45.1.123:5140
黑龙江卫视,http://180.156.181.143:3333/udp/239.45.3.232:5140
欢笑剧场4K,http://180.156.181.143:3333/udp/239.45.1.4:5140
百事通4K电影,http://180.156.181.143:3333/udp/239.45.1.42:5140
百事通4K儿童,http://180.156.181.143:3333/udp/239.45.1.1:5140
百事通4K电影,http://180.156.181.143:3333/udp/239.45.3.107:5140
百事通4K纪实,http://180.156.181.143:3333/udp/239.45.1.10:5140
百事通,http://180.156.181.143:3333/udp/239.45.1.29:5140
湖南金鹰卡通,http://180.156.181.143:3333/udp/239.45.0.38:5140
湖南金鹰纪实,http://180.156.181.143:3333/udp/239.45.1.45:5140
BRTV卡酷少儿,http://180.156.181.143:3333/udp/239.45.0.8:5140
BRTV纪实科教,http://180.156.181.143:3333/udp/239.45.1.14:5140
CETV1,http://180.156.181.143:3333/udp/239.45.1.125:5140
嘉定频道,http://180.156.181.143:3333/udp/239.45.3.185:5140
东方卫视,http://58.41.19.224:4022/udp/239.45.3.146:5140
新闻综合,http://58.41.19.224:4022/udp/239.45.3.209:5140
都市频道,http://58.41.19.224:4022/udp/239.45.3.236:5140
纪实人文,http://58.41.19.224:4022/udp/239.45.3.212:5140
东方影视,http://58.41.19.224:4022/udp/239.45.3.237:5140
都市剧场,http://58.41.19.224:4022/udp/239.45.3.136:5140
欢笑剧场,http://58.41.19.224:4022/udp/239.45.3.196:5140
动漫秀场,http://58.41.19.224:4022/udp/239.45.3.134:5140
哈哈炫动,http://58.41.19.224:4022/udp/239.45.1.55:5140
法治天地,http://58.41.19.224:4022/udp/239.45.1.46:5140
七彩戏剧,http://58.41.19.224:4022/udp/239.45.0.16:5140
金色学堂,http://58.41.19.224:4022/udp/239.45.0.9:5140
游戏风云,http://58.41.19.224:4022/udp/239.45.3.131:5140
生活时尚,http://58.41.19.224:4022/udp/239.45.3.132:5140
上海教育,http://58.41.19.224:4022/udp/239.45.0.13:5140
东方财经,http://58.41.19.224:4022/udp/239.45.0.17:5140
上视外语,http://58.41.19.224:4022/udp/239.45.1.127:5140
五星体育,http://58.41.19.224:4022/udp/239.45.3.210:5140
第一财经,http://58.41.19.224:4022/udp/239.45.3.211:5140
乐游纪实,http://58.41.19.224:4022/udp/239.45.3.135:5140
CCTV-1综合,http://58.41.19.224:4022/udp/239.45.3.145:5140
CCTV-3综艺,http://58.41.19.224:4022/udp/239.45.1.68:5140
CCTV-4中文国际,http://58.41.19.224:4022/udp/239.45.0.2:5140
CCTV-5体育,http://58.41.19.224:4022/udp/239.45.1.69:5140
CCTV-6电影,http://58.41.19.224:4022/udp/239.45.1.70:5140
CCTV-7国防军事,http://58.41.19.224:4022/udp/239.45.3.56:5140
CCTV-8电视剧,http://58.41.19.224:4022/udp/239.45.1.71:5140
CCTV-9纪录,http://58.41.19.224:4022/udp/239.45.3.4:5140
CCTV-10科教,http://58.41.19.224:4022/udp/239.45.3.8:5140
CCTV-12社会与法,http://58.41.19.224:4022/udp/239.45.3.10:5140
CCTV-14少儿,http://58.41.19.224:4022/udp/239.45.3.23:5140
CCTV-17农业农村,http://58.41.19.224:4022/udp/239.45.3.52:5140
北京卫视,http://58.41.19.224:4022/udp/239.45.3.229:5140
江苏卫视,http://58.41.19.224:4022/udp/239.45.3.177:5140
浙江卫视,http://58.41.19.224:4022/udp/239.45.3.178:5140
湖北卫视,http://58.41.19.224:4022/udp/239.45.3.239:5140
湖南卫视,http://58.41.19.224:4022/udp/239.45.3.228:5140
天津卫视,http://58.41.19.224:4022/udp/239.45.1.124:5140
安徽卫视,http://58.41.19.224:4022/udp/239.45.1.120:5140
山东卫视,http://58.41.19.224:4022/udp/239.45.3.238:5140
广东卫视,http://58.41.19.224:4022/udp/239.45.3.230:5140
东南卫视,http://58.41.19.224:4022/udp/239.45.1.121:5140
广西卫视,http://58.41.19.224:4022/udp/239.45.0.5:5140
江西卫视,http://58.41.19.224:4022/udp/239.45.1.122:5140
河北卫视,http://58.41.19.224:4022/udp/239.45.1.44:5140
河南卫视,http://58.41.19.224:4022/udp/239.45.0.3:5140
海南卫视,http://58.41.19.224:4022/udp/239.45.1.81:5140
深圳卫视,http://58.41.19.224:4022/udp/239.45.3.231:5140
四川卫视,http://58.41.19.224:4022/udp/239.45.1.83:5140
重庆卫视,http://58.41.19.224:4022/udp/239.45.1.84:5140
云南卫视,http://58.41.19.224:4022/udp/239.45.0.4:5140
贵州卫视,http://58.41.19.224:4022/udp/239.45.1.80:5140
吉林卫视,http://58.41.19.224:4022/udp/239.45.0.6:5140
辽宁卫视,http://58.41.19.224:4022/udp/239.45.1.123:5140
黑龙江卫视,http://58.41.19.224:4022/udp/239.45.3.232:5140
欢笑剧场4K,http://58.41.19.224:4022/udp/239.45.1.4:5140
百事通4K电影,http://58.41.19.224:4022/udp/239.45.1.42:5140
百事通4K儿童,http://58.41.19.224:4022/udp/239.45.1.1:5140
百事通4K电影,http://58.41.19.224:4022/udp/239.45.3.107:5140
百事通4K纪实,http://58.41.19.224:4022/udp/239.45.1.10:5140
百事通,http://58.41.19.224:4022/udp/239.45.1.29:5140
湖南金鹰卡通,http://58.41.19.224:4022/udp/239.45.0.38:5140
湖南金鹰纪实,http://58.41.19.224:4022/udp/239.45.1.45:5140
BRTV卡酷少儿,http://58.41.19.224:4022/udp/239.45.0.8:5140
BRTV纪实科教,http://58.41.19.224:4022/udp/239.45.1.14:5140
CETV1,http://58.41.19.224:4022/udp/239.45.1.125:5140
嘉定频道,http://58.41.19.224:4022/udp/239.45.3.185:5140
东方卫视,http://222.71.202.30:4000/udp/239.45.3.146:5140
新闻综合,http://222.71.202.30:4000/udp/239.45.3.209:5140
都市频道,http://222.71.202.30:4000/udp/239.45.3.236:5140
纪实人文,http://222.71.202.30:4000/udp/239.45.3.212:5140
东方影视,http://222.71.202.30:4000/udp/239.45.3.237:5140
都市剧场,http://222.71.202.30:4000/udp/239.45.3.136:5140
欢笑剧场,http://222.71.202.30:4000/udp/239.45.3.196:5140
动漫秀场,http://222.71.202.30:4000/udp/239.45.3.134:5140
哈哈炫动,http://222.71.202.30:4000/udp/239.45.1.55:5140
法治天地,http://222.71.202.30:4000/udp/239.45.1.46:5140
七彩戏剧,http://222.71.202.30:4000/udp/239.45.0.16:5140
金色学堂,http://222.71.202.30:4000/udp/239.45.0.9:5140
游戏风云,http://222.71.202.30:4000/udp/239.45.3.131:5140
生活时尚,http://222.71.202.30:4000/udp/239.45.3.132:5140
上海教育,http://222.71.202.30:4000/udp/239.45.0.13:5140
东方财经,http://222.71.202.30:4000/udp/239.45.0.17:5140
上视外语,http://222.71.202.30:4000/udp/239.45.1.127:5140
五星体育,http://222.71.202.30:4000/udp/239.45.3.210:5140
第一财经,http://222.71.202.30:4000/udp/239.45.3.211:5140
乐游纪实,http://222.71.202.30:4000/udp/239.45.3.135:5140
CCTV-1综合,http://222.71.202.30:4000/udp/239.45.3.145:5140
CCTV-3综艺,http://222.71.202.30:4000/udp/239.45.1.68:5140
CCTV-4中文国际,http://222.71.202.30:4000/udp/239.45.0.2:5140
CCTV-5体育,http://222.71.202.30:4000/udp/239.45.1.69:5140
CCTV-6电影,http://222.71.202.30:4000/udp/239.45.1.70:5140
CCTV-7国防军事,http://222.71.202.30:4000/udp/239.45.3.56:5140
CCTV-8电视剧,http://222.71.202.30:4000/udp/239.45.1.71:5140
CCTV-9纪录,http://222.71.202.30:4000/udp/239.45.3.4:5140
CCTV-10科教,http://222.71.202.30:4000/udp/239.45.3.8:5140
CCTV-12社会与法,http://222.71.202.30:4000/udp/239.45.3.10:5140
CCTV-14少儿,http://222.71.202.30:4000/udp/239.45.3.23:5140
CCTV-17农业农村,http://222.71.202.30:4000/udp/239.45.3.52:5140
北京卫视,http://222.71.202.30:4000/udp/239.45.3.229:5140
江苏卫视,http://222.71.202.30:4000/udp/239.45.3.177:5140
浙江卫视,http://222.71.202.30:4000/udp/239.45.3.178:5140
湖北卫视,http://222.71.202.30:4000/udp/239.45.3.239:5140
湖南卫视,http://222.71.202.30:4000/udp/239.45.3.228:5140
天津卫视,http://222.71.202.30:4000/udp/239.45.1.124:5140
安徽卫视,http://222.71.202.30:4000/udp/239.45.1.120:5140
山东卫视,http://222.71.202.30:4000/udp/239.45.3.238:5140
广东卫视,http://222.71.202.30:4000/udp/239.45.3.230:5140
东南卫视,http://222.71.202.30:4000/udp/239.45.1.121:5140
广西卫视,http://222.71.202.30:4000/udp/239.45.0.5:5140
江西卫视,http://222.71.202.30:4000/udp/239.45.1.122:5140
河北卫视,http://222.71.202.30:4000/udp/239.45.1.44:5140
河南卫视,http://222.71.202.30:4000/udp/239.45.0.3:5140
海南卫视,http://222.71.202.30:4000/udp/239.45.1.81:5140
深圳卫视,http://222.71.202.30:4000/udp/239.45.3.231:5140
四川卫视,http://222.71.202.30:4000/udp/239.45.1.83:5140
重庆卫视,http://222.71.202.30:4000/udp/239.45.1.84:5140
云南卫视,http://222.71.202.30:4000/udp/239.45.0.4:5140
贵州卫视,http://222.71.202.30:4000/udp/239.45.1.80:5140
吉林卫视,http://222.71.202.30:4000/udp/239.45.0.6:5140
辽宁卫视,http://222.71.202.30:4000/udp/239.45.1.123:5140
黑龙江卫视,http://222.71.202.30:4000/udp/239.45.3.232:5140
欢笑剧场4K,http://222.71.202.30:4000/udp/239.45.1.4:5140
百事通4K电影,http://222.71.202.30:4000/udp/239.45.1.42:5140
百事通4K儿童,http://222.71.202.30:4000/udp/239.45.1.1:5140
百事通4K电影,http://222.71.202.30:4000/udp/239.45.3.107:5140
百事通4K纪实,http://222.71.202.30:4000/udp/239.45.1.10:5140
百事通,http://222.71.202.30:4000/udp/239.45.1.29:5140
湖南金鹰卡通,http://222.71.202.30:4000/udp/239.45.0.38:5140
湖南金鹰纪实,http://222.71.202.30:4000/udp/239.45.1.45:5140
BRTV卡酷少儿,http://222.71.202.30:4000/udp/239.45.0.8:5140
BRTV纪实科教,http://222.71.202.30:4000/udp/239.45.1.14:5140
CETV1,http://222.71.202.30:4000/udp/239.45.1.125:5140
嘉定频道,http://222.71.202.30:4000/udp/239.45.3.185:5140
重庆电信,#genre#
重庆卫视,http://14.109.139.177:8883/rtp/235.254.196.249:1268
重庆新闻频道,http://14.109.139.177:8883/rtp/235.254.196.199:7980
重庆影视频道,http://14.109.139.177:8883/rtp/235.254.198.180:7980
重庆社会与法,http://14.109.139.177:8883/rtp/235.254.198.181:7980
重庆时尚生活,http://14.109.139.177:8883/rtp/235.254.198.182:7980
重庆文体娱乐,http://14.109.139.177:8883/rtp/235.254.198.187:7980
重庆新农村,http://14.109.139.177:8883/rtp/235.254.198.186:7980
重广融媒,http://14.109.139.177:8883/rtp/235.254.196.218:1146
开州综合,http://14.109.139.177:8883/rtp/235.254.198.145:1870
CCTV-1综合,http://14.109.139.177:8883/rtp/235.254.198.51:1480
CCTV-2财经,http://14.109.139.177:8883/rtp/235.254.198.52:1484
CCTV-3综艺,http://14.109.139.177:8883/rtp/235.254.198.53:1488
CCTV-4中文国际,http://14.109.139.177:8883/rtp/235.254.198.183:7980
CCTV-5体育,http://14.109.139.177:8883/rtp/235.254.198.54:1492
CCTV-6电影,http://14.109.139.177:8883/rtp/235.254.198.55:1496
CCTV-7国防军事,http://14.109.139.177:8883/rtp/235.254.198.56:1500
CCTV-8电视剧,http://14.109.139.177:8883/rtp/235.254.198.57:1504
CCTV-9纪录,http://14.109.139.177:8883/rtp/235.254.198.58:1508
CCTV-10科教,http://14.109.139.177:8883/rtp/235.254.198.59:1512
CCTV-12社会与法,http://14.109.139.177:8883/rtp/235.254.198.60:1516
CCTV-14少儿,http://14.109.139.177:8883/rtp/235.254.198.61:1520
CCTV-5+体育赛事,http://14.109.139.177:8883/rtp/235.254.198.122:1764
江苏卫视,http://14.109.139.177:8883/rtp/235.254.198.64:1532
浙江卫视,http://14.109.139.177:8883/rtp/235.254.198.63:1528
东方卫视,http://14.109.139.177:8883/rtp/235.254.198.73:1568
深圳卫视,http://14.109.139.177:8883/rtp/235.254.198.71:1560
北京卫视,http://14.109.139.177:8883/rtp/235.254.198.66:1540
山东卫视,http://14.109.139.177:8883/rtp/235.254.198.69:1552
天津卫视,http://14.109.139.177:8883/rtp/235.254.198.67:1544
贵州卫视,http://14.109.139.177:8883/rtp/235.254.198.185:7980
黑龙江卫视,http://14.109.139.177:8883/rtp/235.254.198.70:1556
安徽卫视,http://14.109.139.177:8883/rtp/235.254.198.65:1536
湖北卫视,http://14.109.139.177:8883/rtp/235.254.198.72:1564
辽宁卫视,http://14.109.139.177:8883/rtp/235.254.198.68:1548
湖南卫视,http://14.109.139.177:8883/rtp/235.254.198.62:1524
广东卫视,http://14.109.139.177:8883/rtp/235.254.196.204:1088
河北卫视,http://14.109.139.177:8883/rtp/235.254.198.184:7980
上海纪实人文,http://14.109.139.177:8883/rtp/235.254.198.121:1760
华数爱上4K,http://14.109.139.177:8883/rtp/235.254.198.102:7980
重庆卫视,http://125.86.0.168:8888/rtp/235.254.196.249:1268
重庆新闻频道,http://125.86.0.168:8888/rtp/235.254.196.199:7980
重庆影视频道,http://125.86.0.168:8888/rtp/235.254.198.180:7980
重庆社会与法,http://125.86.0.168:8888/rtp/235.254.198.181:7980
重庆时尚生活,http://125.86.0.168:8888/rtp/235.254.198.182:7980
