安徽电信,#genre#
IPTV6,http://www.ly123.fun:10000/rtp/235.254.198.15:1336
IPTV8,http://www.ly123.fun:10000/rtp/235.254.198.16:1340
CGTN,http://www.ly123.fun:10000/rtp/235.254.198.127:1784
熊猫频道,http://www.ly123.fun:10000/rtp/235.254.198.133:1808
收视指南,http://www.ly123.fun:10000/rtp/235.254.198.112:1724
财富天下,http://www.ly123.fun:10000/rtp/235.254.198.108:1708
IPTV谍战剧场,http://www.ly123.fun:10000/rtp/235.254.198.117:1744
IPTV相声小品,http://www.ly123.fun:10000/rtp/235.254.198.118:1748
IPTV野外,http://www.ly123.fun:10000/rtp/235.254.198.119:1752
IPTV法治,http://www.ly123.fun:10000/rtp/235.254.198.120:1756
热播剧场,http://www.ly123.fun:10000/rtp/235.254.198.113:1728
经典电影,http://www.ly123.fun:10000/rtp/235.254.198.114:1732
城市剧场,http://www.ly123.fun:10000/rtp/235.254.198.74:1572
军旅剧场,http://www.ly123.fun:10000/rtp/235.254.198.75:1576
古装剧场,http://www.ly123.fun:10000/rtp/235.254.198.76:1580
音乐现场,http://www.ly123.fun:10000/rtp/235.254.198.77:1584
地理,http://www.ly123.fun:10000/rtp/235.254.198.78:1588
美妆,http://www.ly123.fun:10000/rtp/235.254.198.79:1592
美人,http://www.ly123.fun:10000/rtp/235.254.198.80:1596
精选,http://www.ly123.fun:10000/rtp/235.254.198.81:1600
解密,http://www.ly123.fun:10000/rtp/235.254.198.82:1604
军事,http://www.ly123.fun:10000/rtp/235.254.198.83:1608
国学,http://www.ly123.fun:10000/rtp/235.254.198.84:1612
戏曲,http://www.ly123.fun:10000/rtp/235.254.198.85:1616
早教,http://www.ly123.fun:10000/rtp/235.254.198.86:1620
动画,http://www.ly123.fun:10000/rtp/235.254.198.87:1624
精彩导视,http://www.ly123.fun:10000/rtp/235.254.196.101:1162
好学生,http://www.ly123.fun:10000/rtp/235.254.198.88:1628
鉴赏,http://www.ly123.fun:10000/rtp/235.254.198.89:1632
墨宝,http://www.ly123.fun:10000/rtp/235.254.198.90:1636
光影,http://www.ly123.fun:10000/rtp/235.254.198.91:1640
台球,http://www.ly123.fun:10000/rtp/235.254.198.92:1644
爱生活,http://www.ly123.fun:10000/rtp/235.254.198.93:1648
武术,http://www.ly123.fun:10000/rtp/235.254.198.94:1652
高网,http://www.ly123.fun:10000/rtp/235.254.198.95:1656
足球,http://www.ly123.fun:10000/rtp/235.254.198.96:1660
武侠剧场,http://www.ly123.fun:10000/rtp/235.254.198.97:1664
喜剧影院,http://www.ly123.fun:10000/rtp/235.254.198.98:1668
动作影院,http://www.ly123.fun:10000/rtp/235.254.198.99:1672
家庭影院,http://www.ly123.fun:10000/rtp/235.254.198.100:1676
星影,http://www.ly123.fun:10000/rtp/235.254.198.101:1680
重庆卫视,http://www.ly123.fun:10000/rtp/235.254.198.34:1412
CQTV新闻,http://www.ly123.fun:10000/rtp/235.254.196.208:1104
CQTV影视,http://www.ly123.fun:10000/rtp/235.254.196.209:1108
CQTV都市,http://www.ly123.fun:10000/rtp/235.254.196.210:1112
CQTV时尚,http://www.ly123.fun:10000/rtp/235.254.196.211:1116
CQTV娱乐,http://www.ly123.fun:10000/rtp/235.254.196.212:1120
CQTV公共农村,http://www.ly123.fun:10000/rtp/235.254.196.213:1124
CCTV1,http://www.ly123.fun:10000/rtp/235.254.198.1:1280
CCTV2,http://www.ly123.fun:10000/rtp/235.254.198.2:1284
CCTV3,http://www.ly123.fun:10000/rtp/235.254.198.141:1842
CCTV4,http://www.ly123.fun:10000/rtp/235.254.198.3:1288
CCTV5,http://www.ly123.fun:10000/rtp/235.254.198.142:1846
CCTV6,http://www.ly123.fun:10000/rtp/235.254.198.143:1852
CCTV7,http://www.ly123.fun:10000/rtp/235.254.198.4:1292
CCTV8,http://www.ly123.fun:10000/rtp/235.254.198.144:1856
CCTV9,http://www.ly123.fun:10000/rtp/235.254.198.5:1296
CCTV10,http://www.ly123.fun:10000/rtp/235.254.198.6:1300
CCTV12,http://www.ly123.fun:10000/rtp/235.254.198.8:1308
CCTV14,http://www.ly123.fun:10000/rtp/235.254.198.10:1316
江苏卫视,http://www.ly123.fun:10000/rtp/235.254.198.19:1352
湖南卫视,http://www.ly123.fun:10000/rtp/235.254.198.17:1344
东方卫视,http://www.ly123.fun:10000/rtp/235.254.198.33:1408
北京卫视,http://www.ly123.fun:10000/rtp/235.254.198.21:1360
浙江卫视,http://www.ly123.fun:10000/rtp/235.254.198.18:1348
深圳卫视,http://www.ly123.fun:10000/rtp/235.254.198.31:1400
安徽卫视,http://www.ly123.fun:10000/rtp/235.254.198.20:1356
山东卫视,http://www.ly123.fun:10000/rtp/235.254.198.24:1372
广东卫视,http://www.ly123.fun:10000/rtp/235.254.198.37:1424
天津卫视,http://www.ly123.fun:10000/rtp/235.254.198.22:1364
四川卫视,http://www.ly123.fun:10000/rtp/235.254.198.28:1388
辽宁卫视,http://www.ly123.fun:10000/rtp/235.254.198.23:1368
黑龙江卫视,http://www.ly123.fun:10000/rtp/235.254.198.27:1384
贵州卫视,http://www.ly123.fun:10000/rtp/235.254.198.30:1396
湖北卫视,http://www.ly123.fun:10000/rtp/235.254.198.32:1404
河北卫视,http://www.ly123.fun:10000/rtp/235.254.198.128:1788
东南卫视,http://www.ly123.fun:10000/rtp/235.254.198.35:1416
爱上4K,http://www.ly123.fun:10000/rtp/235.254.198.102:7980
开县本地电视1,http://www.ly123.fun:10000/rtp/235.254.198.145:1870
开县本地电视2,http://www.ly123.fun:10000/rtp/235.254.198.148:1874
芒果TV,http://www.ly123.fun:10000/rtp/235.254.196.206:7980
长寿本地1,http://www.ly123.fun:10000/rtp/235.254.196.225:1278
长寿本地2,http://www.ly123.fun:10000/rtp/235.254.196.223:1282
长寿本地3,http://www.ly123.fun:10000/rtp/235.254.196.224:1286
音乐之声,http://www.ly123.fun:10000/rtp/235.254.196.128:1306
江苏晚会4K,http://www.ly123.fun:10000/rtp/235.254.198.147:1866

北京联通,#genre#
BRTV北京卫视,http://123.114.19.80:4000/rtp/239.3.1.241:8000
BRTV新闻,http://123.114.19.80:4000/rtp/239.3.1.159:8000
BRTV影视,http://123.114.19.80:4000/rtp/239.3.1.158:8000
BRTV文艺,http://123.114.19.80:4000/rtp/239.3.1.242:8000
BRTV财经,http://123.114.19.80:4000/rtp/239.3.1.116:8000
BRTV生活,http://123.114.19.80:4000/rtp/239.3.1.117:8000
BRTV青年,http://123.114.19.80:4000/rtp/239.3.1.118:8000
BRTV纪实科教,http://123.114.19.80:4000/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://123.114.19.80:4000/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.114.19.80:4000/rtp/239.3.1.243:8000
BRTV冬奥纪实,http://123.114.19.80:4000/rtp/239.3.1.120:8000
BRTV冬奥纪实,http://123.114.19.80:4000/rtp/239.3.1.121:8000
BRTV体育休闲,http://123.114.19.80:4000/rtp/239.3.1.243:8000
BTV国际频道,http://123.114.19.80:4000/rtp/239.3.1.235:8000
CCTV-1,http://123.114.19.80:4000/rtp/239.3.1.129:8008
CCTV-2,http://123.114.19.80:4000/rtp/239.3.1.60:8084
CCTV-3,http://123.114.19.80:4000/rtp/239.3.1.172:8001
CCTV-4,http://123.114.19.80:4000/rtp/239.3.1.105:8092
CCTV-5,http://123.114.19.80:4000/rtp/239.3.1.173:8001
CCTV-5+,http://123.114.19.80:4000/rtp/239.3.1.130:8004
CCTV-6,http://123.114.19.80:4000/rtp/239.3.1.174:8001
CCTV-7,http://123.114.19.80:4000/rtp/239.3.1.61:8104
CCTV-8,http://123.114.19.80:4000/rtp/239.3.1.175:8001
CCTV-9,http://123.114.19.80:4000/rtp/239.3.1.62:8112
CCTV-10,http://123.114.19.80:4000/rtp/239.3.1.63:8116
CCTV-11,http://123.114.19.80:4000/rtp/239.3.1.152:8120
CCTV-12,http://123.114.19.80:4000/rtp/239.3.1.64:8124
CCTV-13,http://123.114.19.80:4000/rtp/239.3.1.124:8128
CCTV-14,http://123.114.19.80:4000/rtp/239.3.1.65:8132
CCTV-15,http://123.114.19.80:4000/rtp/239.3.1.153:8136
CCTV-16,http://123.114.19.80:4000/rtp/239.3.1.183:8001
CCTV-16,http://123.114.19.80:4000/rtp/239.3.1.184:8001
CCTV-17,http://123.114.19.80:4000/rtp/239.3.1.151:8144
湖南卫视,http://123.114.19.80:4000/rtp/239.3.1.132:8012
东方卫视,http://123.114.19.80:4000/rtp/239.3.1.136:8032
浙江卫视,http://123.114.19.80:4000/rtp/239.3.1.137:8036
江苏卫视,http://123.114.19.80:4000/rtp/239.3.1.135:8028
深圳卫视,http://123.114.19.80:4000/rtp/239.3.1.134:8020
广东卫视,http://123.114.19.80:4000/rtp/239.3.1.142:8048
安徽卫视,http://123.114.19.80:4000/rtp/239.3.1.211:8064
天津卫视,http://123.114.19.80:4000/rtp/239.3.1.141:1234
重庆卫视,http://123.114.19.80:4000/rtp/239.3.1.122:8160
山东卫视,http://123.114.19.80:4000/rtp/239.3.1.209:8052
黑龙江卫视,http://123.114.19.80:4000/rtp/239.3.1.133:8016
河北卫视,http://123.114.19.80:4000/rtp/239.3.1.148:8072
辽宁卫视,http://123.114.19.80:4000/rtp/239.3.1.210:8056
湖北卫视,http://123.114.19.80:4000/rtp/239.3.1.138:8044
吉林卫视,http://123.114.19.80:4000/rtp/239.3.1.240:8172
贵州卫视,http://123.114.19.80:4000/rtp/239.3.1.149:8076
东南卫视,http://123.114.19.80:4000/rtp/239.3.1.156:8148
江西卫视,http://123.114.19.80:4000/rtp/239.3.1.123:8164
海南卫视,http://123.114.19.80:4000/rtp/239.3.1.45:8304
云南卫视,http://123.114.19.80:4000/rtp/239.3.1.26:8108
兵团卫视,http://123.114.19.80:4000/rtp/239.3.1.144:4120
厦门卫视,http://123.114.19.80:4000/rtp/239.3.1.143:4120
四川卫视,http://123.114.19.80:4000/rtp/239.3.1.29:8288
南方卫视,http://123.114.19.80:4000/rtp/239.3.1.161:8001
宁夏卫视,http://123.114.19.80:4000/rtp/239.3.1.46:8124
山西卫视,http://123.114.19.80:4000/rtp/239.3.1.42:8172
广西卫视,http://123.114.19.80:4000/rtp/239.3.1.39:8300
新疆卫视,http://123.114.19.80:4000/rtp/239.3.1.48:8160
河南卫视,http://123.114.19.80:4000/rtp/239.3.1.27:8128
甘肃卫视,http://123.114.19.80:4000/rtp/239.3.1.49:8188
西藏卫视,http://123.114.19.80:4000/rtp/239.3.1.47:8164
三沙卫视,http://123.114.19.80:4000/rtp/239.3.1.155:4120
陕西卫视,http://123.114.19.80:4000/rtp/239.3.1.41:8140
青海卫视,http://123.114.19.80:4000/rtp/239.3.1.44:8184
内蒙古卫视,http://123.114.19.80:4000/rtp/239.3.1.43:8176
爱上4K,http://123.114.19.80:4000/rtp/239.3.1.236:2000
4K超清,http://123.114.19.80:4000/rtp/239.3.1.249:8001
淘电影,http://123.114.19.80:4000/rtp/239.3.1.250:8001
每日影院,http://123.114.19.80:4000/rtp/239.3.1.111:8001
星影,http://123.114.19.80:4000/rtp/239.3.1.94:4120
动作影院,http://123.114.19.80:4000/rtp/239.3.1.92:4120
光影,http://123.114.19.80:4000/rtp/239.3.1.84:4120
喜剧影院,http://123.114.19.80:4000/rtp/239.3.1.91:4120
家庭影院,http://123.114.19.80:4000/rtp/239.3.1.93:4120
精选,http://123.114.19.80:4000/rtp/239.3.1.74:4120
经典电影,http://123.114.19.80:4000/rtp/239.3.1.195:9024
纪实人文,http://123.114.19.80:4000/rtp/239.3.1.212:8060
金鹰纪实,http://123.114.19.80:4000/rtp/239.3.1.58:8156
风尚生活,http://123.114.19.80:4000/rtp/239.3.1.114:8001
地理,http://123.114.19.80:4000/rtp/239.3.1.71:4120
淘剧场,http://123.114.19.80:4000/rtp/239.3.1.95:8001
幸福剧场,http://123.114.19.80:4000/rtp/239.3.1.112:8001
淘娱乐,http://123.114.19.80:4000/rtp/239.3.1.100:8001
幸福娱乐,http://123.114.19.80:4000/rtp/239.3.1.113:8001
淘Baby,http://123.114.19.80:4000/rtp/239.3.1.238:8001
萌宠TV,http://123.114.19.80:4000/rtp/239.3.1.102:8001
中国交通,http://123.114.19.80:4000/rtp/239.3.1.188:8001
朝阳融媒,http://123.114.19.80:4000/rtp/239.3.1.163:8001
通州融媒,http://123.114.19.80:4000/rtp/239.3.1.221:8001
密云电视台,http://123.114.19.80:4000/rtp/239.3.1.154:8001
延庆电视台,http://123.114.19.80:4000/rtp/239.3.1.187:8001
房山电视台,http://123.114.19.80:4000/rtp/239.3.1.96:8001
CCTV-4 欧洲,http://123.114.19.80:4000/rtp/239.3.1.213:4220
CCTV-4 美洲,http://123.114.19.80:4000/rtp/239.3.1.214:4220
CGTN 新闻,http://123.114.19.80:4000/rtp/239.3.1.215:4220
CGTN 记录,http://123.114.19.80:4000/rtp/239.3.1.216:4220
CGTN 西班牙语,http://123.114.19.80:4000/rtp/239.3.1.217:4220
CGTN 法语,http://123.114.19.80:4000/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://123.114.19.80:4000/rtp/239.3.1.219:4220
CGTN 俄语,http://123.114.19.80:4000/rtp/239.3.1.220:4220
睛彩竞技,http://123.114.19.80:4000/rtp/239.3.1.125:8001
睛彩篮球,http://123.114.19.80:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.114.19.80:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://123.114.19.80:4000/rtp/239.3.1.128:8001
茶频道,http://123.114.19.80:4000/rtp/239.3.1.165:8001
体育赛事,http://123.114.19.80:4000/rtp/239.3.1.157:8176
淘精彩,http://123.114.19.80:4000/rtp/239.3.1.178:8001
快乐垂钓,http://123.114.19.80:4000/rtp/239.3.1.164:8001
大健康,http://123.114.19.80:4000/rtp/239.3.1.251:8001
CETV1,http://123.114.19.80:4000/rtp/239.3.1.57:8152
CETV2,http://123.114.19.80:4000/rtp/239.3.1.54:4120
CETV3,http://123.114.19.80:4000/rtp/239.3.1.55:4120
CETV4,http://123.114.19.80:4000/rtp/239.3.1.56:4120
少儿动画,http://123.114.19.80:4000/rtp/239.3.1.199:9000
热播剧场,http://123.114.19.80:4000/rtp/239.3.1.194:9020
解密,http://123.114.19.80:4000/rtp/239.3.1.75:4120
军事,http://123.114.19.80:4000/rtp/239.3.1.76:4120
军旅剧场,http://123.114.19.80:4000/rtp/239.3.1.68:4120
动画,http://123.114.19.80:4000/rtp/239.3.1.80:4120
古装剧场,http://123.114.19.80:4000/rtp/239.3.1.69:4120
台球,http://123.114.19.80:4000/rtp/239.3.1.85:4120
嘉佳卡通,http://123.114.19.80:4000/rtp/239.3.1.147:9268
国学,http://123.114.19.80:4000/rtp/239.3.1.77:4120
城市剧场,http://123.114.19.80:4000/rtp/239.3.1.67:4120
墨宝,http://123.114.19.80:4000/rtp/239.3.1.83:4120
好学生,http://123.114.19.80:4000/rtp/239.3.1.81:4120
山东教育,http://123.114.19.80:4000/rtp/239.3.1.52:4120
戏曲,http://123.114.19.80:4000/rtp/239.3.1.78:4120
收视指南,http://123.114.19.80:4000/rtp/239.3.1.193:8012
早教,http://123.114.19.80:4000/rtp/239.3.1.79:4120
武侠剧场,http://123.114.19.80:4000/rtp/239.3.1.90:4120
武术,http://123.114.19.80:4000/rtp/239.3.1.87:4120
爱生活,http://123.114.19.80:4000/rtp/239.3.1.86:4120
美人,http://123.114.19.80:4000/rtp/239.3.1.73:4120
美妆,http://123.114.19.80:4000/rtp/239.3.1.72:4120
财富天下,http://123.114.19.80:4000/rtp/239.3.1.53:9136
足球,http://123.114.19.80:4000/rtp/239.3.1.89:4120
金鹰卡通,http://123.114.19.80:4000/rtp/239.3.1.51:9252
鉴赏,http://123.114.19.80:4000/rtp/239.3.1.82:4120
音乐现场,http://123.114.19.80:4000/rtp/239.3.1.70:4120
高网,http://123.114.19.80:4000/rtp/239.3.1.88:4120
魅力时尚,http://123.114.19.80:4000/rtp/239.3.1.196:9012
BRTV北京卫视,http://114.246.102.14:4000/rtp/239.3.1.241:8000
BRTV新闻,http://114.246.102.14:4000/rtp/239.3.1.159:8000
BRTV影视,http://114.246.102.14:4000/rtp/239.3.1.158:8000
BRTV文艺,http://114.246.102.14:4000/rtp/239.3.1.242:8000
BRTV财经,http://114.246.102.14:4000/rtp/239.3.1.116:8000
BRTV生活,http://114.246.102.14:4000/rtp/239.3.1.117:8000
BRTV青年,http://114.246.102.14:4000/rtp/239.3.1.118:8000
BRTV纪实科教,http://114.246.102.14:4000/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://114.246.102.14:4000/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://114.246.102.14:4000/rtp/239.3.1.243:8000
BRTV冬奥纪实,http://114.246.102.14:4000/rtp/239.3.1.120:8000
BRTV冬奥纪实,http://114.246.102.14:4000/rtp/239.3.1.121:8000
BRTV体育休闲,http://114.246.102.14:4000/rtp/239.3.1.243:8000
BTV国际频道,http://114.246.102.14:4000/rtp/239.3.1.235:8000
CCTV-1,http://114.246.102.14:4000/rtp/239.3.1.129:8008
CCTV-2,http://114.246.102.14:4000/rtp/239.3.1.60:8084
CCTV-3,http://114.246.102.14:4000/rtp/239.3.1.172:8001
CCTV-4,http://114.246.102.14:4000/rtp/239.3.1.105:8092
CCTV-5,http://114.246.102.14:4000/rtp/239.3.1.173:8001
CCTV-5+,http://114.246.102.14:4000/rtp/239.3.1.130:8004
CCTV-6,http://114.246.102.14:4000/rtp/239.3.1.174:8001
CCTV-7,http://114.246.102.14:4000/rtp/239.3.1.61:8104
CCTV-8,http://114.246.102.14:4000/rtp/239.3.1.175:8001
CCTV-9,http://114.246.102.14:4000/rtp/239.3.1.62:8112
CCTV-10,http://114.246.102.14:4000/rtp/239.3.1.63:8116
CCTV-11,http://114.246.102.14:4000/rtp/239.3.1.152:8120
CCTV-12,http://114.246.102.14:4000/rtp/239.3.1.64:8124
CCTV-13,http://114.246.102.14:4000/rtp/239.3.1.124:8128
CCTV-14,http://114.246.102.14:4000/rtp/239.3.1.65:8132
CCTV-15,http://114.246.102.14:4000/rtp/239.3.1.153:8136
CCTV-16,http://114.246.102.14:4000/rtp/239.3.1.183:8001
CCTV-16,http://114.246.102.14:4000/rtp/239.3.1.184:8001
CCTV-17,http://114.246.102.14:4000/rtp/239.3.1.151:8144
湖南卫视,http://114.246.102.14:4000/rtp/239.3.1.132:8012
东方卫视,http://114.246.102.14:4000/rtp/239.3.1.136:8032
浙江卫视,http://114.246.102.14:4000/rtp/239.3.1.137:8036
江苏卫视,http://114.246.102.14:4000/rtp/239.3.1.135:8028
深圳卫视,http://114.246.102.14:4000/rtp/239.3.1.134:8020
广东卫视,http://114.246.102.14:4000/rtp/239.3.1.142:8048
安徽卫视,http://114.246.102.14:4000/rtp/239.3.1.211:8064
天津卫视,http://114.246.102.14:4000/rtp/239.3.1.141:1234
重庆卫视,http://114.246.102.14:4000/rtp/239.3.1.122:8160
山东卫视,http://114.246.102.14:4000/rtp/239.3.1.209:8052
黑龙江卫视,http://114.246.102.14:4000/rtp/239.3.1.133:8016
河北卫视,http://114.246.102.14:4000/rtp/239.3.1.148:8072
辽宁卫视,http://114.246.102.14:4000/rtp/239.3.1.210:8056
湖北卫视,http://114.246.102.14:4000/rtp/239.3.1.138:8044
吉林卫视,http://114.246.102.14:4000/rtp/239.3.1.240:8172
贵州卫视,http://114.246.102.14:4000/rtp/239.3.1.149:8076
东南卫视,http://114.246.102.14:4000/rtp/239.3.1.156:8148
江西卫视,http://114.246.102.14:4000/rtp/239.3.1.123:8164
海南卫视,http://114.246.102.14:4000/rtp/239.3.1.45:8304
云南卫视,http://114.246.102.14:4000/rtp/239.3.1.26:8108
兵团卫视,http://114.246.102.14:4000/rtp/239.3.1.144:4120
厦门卫视,http://114.246.102.14:4000/rtp/239.3.1.143:4120
四川卫视,http://114.246.102.14:4000/rtp/239.3.1.29:8288
南方卫视,http://114.246.102.14:4000/rtp/239.3.1.161:8001
宁夏卫视,http://114.246.102.14:4000/rtp/239.3.1.46:8124
山西卫视,http://114.246.102.14:4000/rtp/239.3.1.42:8172
广西卫视,http://114.246.102.14:4000/rtp/239.3.1.39:8300
新疆卫视,http://114.246.102.14:4000/rtp/239.3.1.48:8160
河南卫视,http://114.246.102.14:4000/rtp/239.3.1.27:8128
甘肃卫视,http://114.246.102.14:4000/rtp/239.3.1.49:8188
西藏卫视,http://114.246.102.14:4000/rtp/239.3.1.47:8164
三沙卫视,http://114.246.102.14:4000/rtp/239.3.1.155:4120
陕西卫视,http://114.246.102.14:4000/rtp/239.3.1.41:8140
青海卫视,http://114.246.102.14:4000/rtp/239.3.1.44:8184
内蒙古卫视,http://114.246.102.14:4000/rtp/239.3.1.43:8176
爱上4K,http://114.246.102.14:4000/rtp/239.3.1.236:2000
4K超清,http://114.246.102.14:4000/rtp/239.3.1.249:8001
淘电影,http://114.246.102.14:4000/rtp/239.3.1.250:8001
每日影院,http://114.246.102.14:4000/rtp/239.3.1.111:8001
星影,http://114.246.102.14:4000/rtp/239.3.1.94:4120
动作影院,http://114.246.102.14:4000/rtp/239.3.1.92:4120
光影,http://114.246.102.14:4000/rtp/239.3.1.84:4120
喜剧影院,http://114.246.102.14:4000/rtp/239.3.1.91:4120
家庭影院,http://114.246.102.14:4000/rtp/239.3.1.93:4120
精选,http://114.246.102.14:4000/rtp/239.3.1.74:4120
经典电影,http://114.246.102.14:4000/rtp/239.3.1.195:9024
纪实人文,http://114.246.102.14:4000/rtp/239.3.1.212:8060
金鹰纪实,http://114.246.102.14:4000/rtp/239.3.1.58:8156
风尚生活,http://114.246.102.14:4000/rtp/239.3.1.114:8001
地理,http://114.246.102.14:4000/rtp/239.3.1.71:4120
淘剧场,http://114.246.102.14:4000/rtp/239.3.1.95:8001
幸福剧场,http://114.246.102.14:4000/rtp/239.3.1.112:8001
淘娱乐,http://114.246.102.14:4000/rtp/239.3.1.100:8001
幸福娱乐,http://114.246.102.14:4000/rtp/239.3.1.113:8001
淘Baby,http://114.246.102.14:4000/rtp/239.3.1.238:8001
萌宠TV,http://114.246.102.14:4000/rtp/239.3.1.102:8001
中国交通,http://114.246.102.14:4000/rtp/239.3.1.188:8001
朝阳融媒,http://114.246.102.14:4000/rtp/239.3.1.163:8001
通州融媒,http://114.246.102.14:4000/rtp/239.3.1.221:8001
密云电视台,http://114.246.102.14:4000/rtp/239.3.1.154:8001
延庆电视台,http://114.246.102.14:4000/rtp/239.3.1.187:8001
房山电视台,http://114.246.102.14:4000/rtp/239.3.1.96:8001
CCTV-4 欧洲,http://114.246.102.14:4000/rtp/239.3.1.213:4220
CCTV-4 美洲,http://114.246.102.14:4000/rtp/239.3.1.214:4220
CGTN 新闻,http://114.246.102.14:4000/rtp/239.3.1.215:4220
CGTN 记录,http://114.246.102.14:4000/rtp/239.3.1.216:4220
CGTN 西班牙语,http://114.246.102.14:4000/rtp/239.3.1.217:4220
CGTN 法语,http://114.246.102.14:4000/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://114.246.102.14:4000/rtp/239.3.1.219:4220
CGTN 俄语,http://114.246.102.14:4000/rtp/239.3.1.220:4220
睛彩竞技,http://114.246.102.14:4000/rtp/239.3.1.125:8001
睛彩篮球,http://114.246.102.14:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.246.102.14:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://114.246.102.14:4000/rtp/239.3.1.128:8001
茶频道,http://114.246.102.14:4000/rtp/239.3.1.165:8001
体育赛事,http://114.246.102.14:4000/rtp/239.3.1.157:8176
淘精彩,http://114.246.102.14:4000/rtp/239.3.1.178:8001
快乐垂钓,http://114.246.102.14:4000/rtp/239.3.1.164:8001
大健康,http://114.246.102.14:4000/rtp/239.3.1.251:8001
CETV1,http://114.246.102.14:4000/rtp/239.3.1.57:8152
CETV2,http://114.246.102.14:4000/rtp/239.3.1.54:4120
CETV3,http://114.246.102.14:4000/rtp/239.3.1.55:4120
CETV4,http://114.246.102.14:4000/rtp/239.3.1.56:4120
少儿动画,http://114.246.102.14:4000/rtp/239.3.1.199:9000
热播剧场,http://114.246.102.14:4000/rtp/239.3.1.194:9020
解密,http://114.246.102.14:4000/rtp/239.3.1.75:4120
军事,http://114.246.102.14:4000/rtp/239.3.1.76:4120
军旅剧场,http://114.246.102.14:4000/rtp/239.3.1.68:4120
动画,http://114.246.102.14:4000/rtp/239.3.1.80:4120
古装剧场,http://114.246.102.14:4000/rtp/239.3.1.69:4120
台球,http://114.246.102.14:4000/rtp/239.3.1.85:4120
嘉佳卡通,http://114.246.102.14:4000/rtp/239.3.1.147:9268
国学,http://114.246.102.14:4000/rtp/239.3.1.77:4120
城市剧场,http://114.246.102.14:4000/rtp/239.3.1.67:4120
墨宝,http://114.246.102.14:4000/rtp/239.3.1.83:4120
好学生,http://114.246.102.14:4000/rtp/239.3.1.81:4120
山东教育,http://114.246.102.14:4000/rtp/239.3.1.52:4120
戏曲,http://114.246.102.14:4000/rtp/239.3.1.78:4120
收视指南,http://114.246.102.14:4000/rtp/239.3.1.193:8012
早教,http://114.246.102.14:4000/rtp/239.3.1.79:4120
武侠剧场,http://114.246.102.14:4000/rtp/239.3.1.90:4120
武术,http://114.246.102.14:4000/rtp/239.3.1.87:4120
爱生活,http://114.246.102.14:4000/rtp/239.3.1.86:4120
美人,http://114.246.102.14:4000/rtp/239.3.1.73:4120
美妆,http://114.246.102.14:4000/rtp/239.3.1.72:4120
财富天下,http://114.246.102.14:4000/rtp/239.3.1.53:9136
足球,http://114.246.102.14:4000/rtp/239.3.1.89:4120
金鹰卡通,http://114.246.102.14:4000/rtp/239.3.1.51:9252
鉴赏,http://114.246.102.14:4000/rtp/239.3.1.82:4120
音乐现场,http://114.246.102.14:4000/rtp/239.3.1.70:4120
高网,http://114.246.102.14:4000/rtp/239.3.1.88:4120
魅力时尚,http://114.246.102.14:4000/rtp/239.3.1.196:9012
BRTV北京卫视,http://sweetown.fun:4000/rtp/239.3.1.241:8000
BRTV新闻,http://sweetown.fun:4000/rtp/239.3.1.159:8000
BRTV影视,http://sweetown.fun:4000/rtp/239.3.1.158:8000
BRTV文艺,http://sweetown.fun:4000/rtp/239.3.1.242:8000
BRTV财经,http://sweetown.fun:4000/rtp/239.3.1.116:8000
BRTV生活,http://sweetown.fun:4000/rtp/239.3.1.117:8000
BRTV青年,http://sweetown.fun:4000/rtp/239.3.1.118:8000
BRTV纪实科教,http://sweetown.fun:4000/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://sweetown.fun:4000/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.243:8000
BRTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.120:8000
BRTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.121:8000
BRTV体育休闲,http://sweetown.fun:4000/rtp/239.3.1.243:8000
BTV国际频道,http://sweetown.fun:4000/rtp/239.3.1.235:8000
CCTV-1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116
