网络电视,#genre#
湖南电影,http://118.249.20.125:9999/udp/239.76.253.106:9000
湖南电视剧,http://118.249.20.125:9999/udp/239.76.253.108:9000
金鹰卡通,http://118.249.20.125:9999/udp/239.76.253.107:9000
湖南公共,http://118.249.20.125:9999/udp/239.76.253.109:9000
金鹰纪实,http://118.249.20.125:9999/udp/239.76.253.110:9000
湖南卫视FHD,http://118.249.20.125:9999/udp/239.76.252.115:9000
湖南经视,http://118.249.20.125:9999/udp/239.76.252.116:9000
湖南电视剧,http://118.249.20.125:9999/udp/239.76.252.118:9000
湖南电影,http://118.249.20.125:9999/udp/239.76.252.119:9000
金鹰卡通,http://118.249.20.125:9999/udp/239.76.252.120:9000
湖南公共,http://118.249.20.125:9999/udp/239.76.252.123:9000
湖南娱乐,http://118.249.20.125:9999/udp/239.76.252.121:9000
金鹰纪实,http://118.249.20.125:9999/udp/239.76.252.122:9000
湖南国际,http://118.249.20.125:9999/udp/239.76.252.124:9000
湖南都市,http://118.249.20.125:9999/udp/239.76.252.117:9000
CCTV1,http://118.249.20.125:9999/udp/239.76.253.151:9000
CCTV2,http://118.249.20.125:9999/udp/239.76.253.152:9000
CCTV3,http://118.249.20.125:9999/udp/239.76.253.153:9000
CCTV4,http://118.249.20.125:9999/udp/239.76.253.154:9000
CCTV5,http://118.249.20.125:9999/udp/239.76.253.155:9000
CCTV5+,http://118.249.20.125:9999/udp/239.76.253.168:9000
CCTV6,http://118.249.20.125:9999/udp/239.76.253.156:9000
CCTV7,http://118.249.20.125:9999/udp/239.76.253.157:9000
CCTV8,http://118.249.20.125:9999/udp/239.76.253.158:9000
CCTV9,http://118.249.20.125:9999/udp/239.76.253.159:9000
CCTV10,http://118.249.20.125:9999/udp/239.76.253.160:9000
CCTV12,http://118.249.20.125:9999/udp/239.76.253.162:9000
CCTV13,http://118.249.20.125:9999/udp/239.76.253.93:9000
CCTV14,http://118.249.20.125:9999/udp/239.76.253.164:9000
CCTV16,http://118.249.20.125:9999/udp/239.76.253.98:9000
CCTV16 4K,http://118.249.20.125:9999/udp/239.76.253.214:9000
CCTV16 4K,http://118.249.20.125:9999/udp/239.76.254.200:9000
CCTV16 4K,http://118.249.20.125:9999/udp/239.76.253.224:9000
CCTV16-4K,http://118.249.20.125:9999/udp/239.76.253.230:9000
江苏卫视,http://118.249.20.125:9999/udp/239.76.253.181:9000
浙江卫视,http://118.249.20.125:9999/udp/239.76.253.182:9000
北京卫视,http://118.249.20.125:9999/udp/239.76.253.184:9000
天津卫视,http://118.249.20.125:9999/udp/239.76.253.185:9000
东方卫视,http://118.249.20.125:9999/udp/239.76.253.186:9000
深圳卫视,http://118.249.20.125:9999/udp/239.76.253.188:9000
湖北卫视,http://118.249.20.125:9999/udp/239.76.253.193:9000
山东卫视,http://118.249.20.125:9999/udp/239.76.253.195:9000
黑龙江卫视,http://118.249.20.125:9999/udp/239.76.253.200:9000
吉林卫视,http://118.249.20.125:9999/udp/239.76.253.201:9000
河南卫视,http://118.249.20.125:9999/udp/239.76.253.202:9000
海南卫视,http://118.249.20.125:9999/udp/239.76.253.203:9000
四川卫视,http://118.249.20.125:9999/udp/239.76.253.91:9000
重庆卫视,http://118.249.20.125:9999/udp/239.76.253.92:9000
广西卫视,http://118.249.20.125:9999/udp/239.76.254.54:9000
陕西卫视,http://118.249.20.125:9999/udp/239.76.254.76:9000
云南卫视,http://118.249.20.125:9999/udp/239.76.254.60:9000
青海卫视,http://118.249.20.125:9999/udp/239.76.254.132:9000
甘肃卫视,http://118.249.20.125:9999/udp/239.76.253.94:9000
张家界综合,http://118.249.20.125:9999/udp/239.76.252.234:9000
张家界2,http://118.249.20.125:9999/udp/239.76.252.235:9000
怀化综合,http://118.249.20.125:9999/udp/239.76.255.12:9000
IPTV高清院线,http://118.249.20.125:9999/udp/239.76.252.217:9000
IPTV抗战剧场,http://118.249.20.125:9999/udp/239.76.252.218:9000
IPTV古装剧场,http://118.249.20.125:9999/udp/239.76.252.219:9000
IPTV经典剧场,http://118.249.20.125:9999/udp/239.76.252.221:9000
IPTV家庭剧场,http://118.249.20.125:9999/udp/239.76.252.220:9000
IPTV戏曲频道,http://118.249.20.125:9999/udp/239.76.253.40:9000
IPTV故事频道,http://118.249.20.125:9999/udp/239.76.253.41:9000
IPTV健康之路,http://118.249.20.125:9999/udp/239.76.253.42:9000
IPTV综艺纪实,http://118.249.20.125:9999/udp/239.76.254.111:9000
IPTV精选热播,http://118.249.20.125:9999/udp/239.76.254.110:9000
IPTV搞笑动画,http://118.249.20.125:9999/udp/239.76.254.207:9000
IPTV甜宠剧场,http://118.249.20.125:9999/udp/239.76.254.109:9000
IPTV5,http://118.249.20.125:9999/udp/239.76.252.222:9000
金色夕阳,http://118.249.20.125:9999/udp/239.76.254.43:9000
北京少儿,http://118.249.20.125:9999/udp/239.76.254.81:9000
快乐垂钓,http://118.249.20.125:9999/udp/239.76.253.5:9000
IPTV戏剧,http://118.249.20.125:9999/udp/239.76.253.40:9000
IPTV故事,http://118.249.20.125:9999/udp/239.76.253.41:9000
CGTN俄语,http://118.249.20.125:9999/udp/239.76.253.86:9000
CGTN法语,http://118.249.20.125:9999/udp/239.76.253.87:9000
CGTN阿拉伯语,http://118.249.20.125:9999/udp/239.76.253.97:9000
CGTN西班牙语,http://118.249.20.125:9999/udp/239.76.253.88:9000
CCTV4美洲,http://118.249.20.125:9999/udp/239.76.253.96:9000
CCTV4欧洲,http://118.249.20.125:9999/udp/239.76.253.95:9000
长沙新闻,http://118.249.20.125:9999/udp/239.76.253.121:9000
长沙政法,http://118.249.20.125:9999/udp/239.76.253.122:9000
芒果汽车,http://118.249.20.125:9999/udp/239.76.253.123:9000
IPTV芒果互娱,http://118.249.20.125:9999/udp/239.76.253.126:9000
欢笑剧场4K,http://118.249.20.125:9999/udp/239.76.253.130:9000
游戏风云,http://118.249.20.125:9999/udp/239.76.253.132:9000
极速汽车,http://118.249.20.125:9999/udp/239.76.253.133:9000
动漫秀场,http://118.249.20.125:9999/udp/239.76.253.131:9000
全纪实,http://118.249.20.125:9999/udp/239.76.253.137:9000
金色学堂,http://118.249.20.125:9999/udp/239.76.253.139:9000
法治天地,http://118.249.20.125:9999/udp/239.76.253.138:9000
都市剧场,http://118.249.20.125:9999/udp/239.76.253.215:9000
生活时尚,http://118.249.20.125:9999/udp/239.76.253.223:9000
长沙女姓,http://118.249.20.125:9999/udp/239.76.252.23:9000
IPTV 4k电影,http://118.249.20.125:9999/udp/239.76.252.35:9000
CGTN英语高清,http://118.249.20.125:9999/udp/239.76.252.66:9000
CGTN纪录高清,http://118.249.20.125:9999/udp/239.76.252.67:9000
快乐垂钓,http://118.249.20.125:9999/udp/239.76.252.127:9000
IPTV广场舞,http://118.249.20.125:9999/udp/239.76.252.134:9000
IPTV电竞,http://118.249.20.125:9999/udp/239.76.252.136:9000
河南梨园,http://118.249.20.125:9999/udp/239.76.252.179:9000
文物宝库,http://118.249.20.125:9999/udp/239.76.252.180:9000
武术世界,http://118.249.20.125:9999/udp/239.76.252.181:9000
广东卫视,http://118.249.20.125:9999/udp/239.76.252.189:9000
东南卫视,http://118.249.20.125:9999/udp/239.76.252.190:9000
中国教育1,http://118.249.20.125:9999/udp/239.76.252.192:9000
安徽卫视,http://118.249.20.125:9999/udp/239.76.252.196:9000
辽宁卫视,http://118.249.20.125:9999/udp/239.76.252.197:9000
河北卫视,http://118.249.20.125:9999/udp/239.76.252.199:9000
贵州卫视,http://118.249.20.125:9999/udp/239.76.252.198:9000
芒果乐搜,http://118.249.20.125:9999/udp/239.76.252.200:9000
长沙影视,http://118.249.20.125:9999/udp/239.76.252.204:9000
湘西综合,http://118.249.20.125:9999/udp/239.76.252.208:9000
湘西公共,http://118.249.20.125:9999/udp/239.76.252.209:9000
湘西公共,http://118.249.20.125:9999/udp/239.76.252.210:9000
IPTV电竞,http://118.249.20.125:9999/udp/239.76.252.214:9000
芒果乐淘,http://118.249.20.125:9999/udp/239.76.252.215:9000
湖南教育,http://118.249.20.125:9999/udp/239.76.252.233:9000
湖南卫视,http://118.254.156.117:8888/udp/239.76.246.101:1234
湖南卫视,http://118.254.156.117:8888/udp/239.76.246.100:1234
湖南经视,http://118.254.156.117:8888/udp/239.76.246.103:1234
湖南国际,http://118.254.156.117:8888/udp/239.76.246.102:1234
湖南都市,http://118.254.156.117:8888/udp/239.76.246.104:1234
湖南娱乐,http://118.254.156.117:8888/udp/239.76.246.105:1234
湖南电影,http://118.254.156.117:8888/udp/239.76.246.106:1234
湖南公共,http://118.254.156.117:8888/udp/239.76.246.109:1234
湖南电视剧,http://118.254.156.117:8888/udp/239.76.246.108:1234
金鹰卡通,http://118.254.156.117:8888/udp/239.76.246.107:1234
金鹰纪实,http://118.254.156.117:8888/udp/239.76.246.110:1234
凤凰资讯,http://118.254.156.117:8888/udp/239.76.246.8:1234
凤凰中文,http://118.254.156.117:8888/udp/239.76.246.7:1234
凤凰中文,http://118.254.156.117:8888/udp/239.76.246.134:1234
凤凰中文,http://118.254.156.117:8888/udp/239.76.253.135:9000
凤凰资讯,http://118.254.156.117:8888/udp/239.76.253.134:9000
凤凰资讯,http://118.254.156.117:8888/udp/239.76.246.135:1234
湖南卫视FHD,http://118.254.156.117:8888/udp/239.76.245.115:1234
湖南经视FHD,http://118.254.156.117:8888/udp/239.76.245.116:1234
湖南都市FHD,http://118.254.156.117:8888/udp/239.76.245.117:1234
湖南电视剧FHD,http://118.254.156.117:8888/udp/239.76.245.118:1234
湖南电影FHD,http://118.254.156.117:8888/udp/239.76.245.119:1234
湖南娱乐FHD,http://118.254.156.117:8888/udp/239.76.245.121:1234
湖南国际FHD,http://118.254.156.117:8888/udp/239.76.245.124:1234
湖南公共FHD,http://118.254.156.117:8888/udp/239.76.245.123:1234
CCTV1,http://118.254.156.117:8888/udp/239.76.245.51:1234
CCTV1,http://118.254.156.117:8888/udp/239.76.246.151:1234
CCTV2,http://118.254.156.117:8888/udp/239.76.246.152:1234
CCTV3,http://118.254.156.117:8888/udp/239.76.246.153:1234
CCTV4,http://118.254.156.117:8888/udp/239.76.245.195:1234
CCTV4,http://118.254.156.117:8888/udp/239.76.246.154:1234
CCTV5,http://118.254.156.117:8888/udp/239.76.246.155:1234
CCTV5+,http://118.254.156.117:8888/udp/239.76.246.168:1234
CCTV6,http://118.254.156.117:8888/udp/239.76.246.156:1234
CCTV7,http://118.254.156.117:8888/udp/239.76.246.157:1234
CCTV8,http://118.254.156.117:8888/udp/239.76.246.158:1234
CCTV9,http://118.254.156.117:8888/udp/239.76.246.159:1234
CCTV10,http://118.254.156.117:8888/udp/239.76.246.160:1234
CCTV11,http://118.254.156.117:8888/udp/239.76.245.251:1234
CCTV12,http://118.254.156.117:8888/udp/239.76.246.162:1234
CCTV13,http://118.254.156.117:8888/udp/239.76.246.93:1234
CCTV14,http://118.254.156.117:8888/udp/239.76.246.164:1234
CCTV15,http://118.254.156.117:8888/udp/239.76.245.252:1234
CCTV16,http://118.254.156.117:8888/udp/239.76.246.98:1234
CCTV17,http://118.254.156.117:8888/udp/239.76.245.238:1234
CCTV16 4K,http://118.254.156.117:8888/udp/239.76.246.214:1234
CCTV16 4k,http://118.254.156.117:8888/udp/239.76.246.224:1234
CCTV16 4kR,http://118.254.156.117:8888/udp/239.76.246.230:1234
第一剧场,http://118.254.156.117:8888/udp/239.76.254.49:9000
风云足球,http://118.254.156.117:8888/udp/239.76.254.52:9000
风云音乐,http://118.254.156.117:8888/udp/239.76.254.51:9000
风云剧场,http://118.254.156.117:8888/udp/239.76.254.50:9000
女姓时尚,http://118.254.156.117:8888/udp/239.76.254.55:9000
文化精品,http://118.254.156.117:8888/udp/239.76.254.56:9000
世界地理,http://118.254.156.117:8888/udp/239.76.254.57:9000
兵器科技,http://118.254.156.117:8888/udp/239.76.254.59:9000
央视台球,http://118.254.156.117:8888/udp/239.76.254.58:9000
怀旧剧场,http://118.254.156.117:8888/udp/239.76.254.53:9000
电视指南,http://118.254.156.117:8888/udp/239.76.254.61:9000
高尔夫,http://118.254.156.117:8888/udp/239.76.254.62:9000
CCTV4欧洲,http://118.254.156.117:8888/udp/239.76.246.95:1234
CCTV4美洲,http://118.254.156.117:8888/udp/239.76.246.96:1234
CGTN英语,http://118.254.156.117:8888/udp/239.76.245.67:1234
CGTN记录,http://118.254.156.117:8888/udp/239.76.245.66:1234
CGTN俄语,http://118.254.156.117:8888/udp/239.76.246.86:1234
CGTN法语,http://118.254.156.117:8888/udp/239.76.246.87:1234
CGTN西班牙语,http://118.254.156.117:8888/udp/239.76.246.88:1234
广东卫视,http://118.254.156.117:8888/udp/239.76.245.189:1234
东南卫视,http://118.254.156.117:8888/udp/239.76.245.190:1234
安徽卫视,http://118.254.156.117:8888/udp/239.76.245.196:1234
辽宁卫视,http://118.254.156.117:8888/udp/239.76.245.197:1234
江西卫视,http://118.254.156.117:8888/udp/239.76.245.225:1234
河北卫视,http://118.254.156.117:8888/udp/239.76.245.199:1234
贵州卫视,http://118.254.156.117:8888/udp/239.76.245.198:1234
江苏卫视,http://118.254.156.117:8888/udp/239.76.246.181:1234
东方卫视,http://118.254.156.117:8888/udp/239.76.246.186:1234
浙江卫视,http://118.254.156.117:8888/udp/239.76.246.182:1234
北京卫视,http://118.254.156.117:8888/udp/239.76.246.184:1234
天津卫视,http://118.254.156.117:8888/udp/239.76.246.185:1234
深圳卫视,http://118.254.156.117:8888/udp/239.76.246.188:1234
湖北卫视,http://118.254.156.117:8888/udp/239.76.246.193:1234
山东卫视,http://118.254.156.117:8888/udp/239.76.246.195:1234
黑龙江卫视,http://118.254.156.117:8888/udp/239.76.246.200:1234
吉林卫视,http://118.254.156.117:8888/udp/239.76.246.201:1234
河南卫视,http://118.254.156.117:8888/udp/239.76.246.202:1234
海南卫视,http://118.254.156.117:8888/udp/239.76.246.203:1234
四川卫视,http://118.254.156.117:8888/udp/239.76.246.91:1234
重庆卫视,http://118.254.156.117:8888/udp/239.76.246.92:1234
甘肃卫视,http://118.254.156.117:8888/udp/239.76.246.94:1234
中国教育1,http://118.254.156.117:8888/udp/239.76.245.192:1234
芒果乐搜,http://118.254.156.117:8888/udp/239.76.245.200:1234
芒果乐活,http://118.254.156.117:8888/udp/239.76.245.201:1234
长沙女姓,http://118.254.156.117:8888/udp/239.76.245.23:1234
长沙影视,http://118.254.156.117:8888/udp/239.76.245.204:1234
湘西综合,http://118.254.156.117:8888/udp/239.76.245.208:1234
湘西综合,http://118.254.156.117:8888/udp/239.76.245.209:1234
河南梨园,http://118.254.156.117:8888/udp/239.76.245.179:1234
文物宝库,http://118.254.156.117:8888/udp/239.76.245.180:1234
武术世界,http://118.254.156.117:8888/udp/239.76.245.181:1234
IPTV高清院线,http://118.254.156.117:8888/udp/239.76.245.217:1234
芒果乐淘,http://118.254.156.117:8888/udp/239.76.245.215:1234
IPTV抗战剧场,http://118.254.156.117:8888/udp/239.76.245.218:1234
IPTV古装剧场,http://118.254.156.117:8888/udp/239.76.245.219:1234
IPTV经典剧场,http://118.254.156.117:8888/udp/239.76.245.221:1234
IPTV家庭剧场,http://118.254.156.117:8888/udp/239.76.245.220:1234
IPTV广场舞,http://118.254.156.117:8888/udp/239.76.245.134:1234
IPTV4k,http://118.254.156.117:8888/udp/239.76.245.35:1234
IPTV电竞,http://118.254.156.117:8888/udp/239.76.245.136:1234
体育,http://118.254.156.117:8888/udp/239.76.246.136:1234
金鹰卡通FHD,http://118.254.156.117:8888/udp/239.76.245.120:1234
金鹰纪实FHD,http://118.254.156.117:8888/udp/239.76.245.122:1234
快乐垂钓FHD,http://118.254.156.117:8888/udp/239.76.245.127:1234
湖南教育,http://118.254.156.117:8888/udp/239.76.245.233:1234
茶频道,http://118.254.156.117:8888/udp/239.76.245.239:1234
张家界2,http://118.254.156.117:8888/udp/239.76.245.235:1234
张家界综合,http://118.254.156.117:8888/udp/239.76.245.234:1234
CHC动作电影,http://118.254.156.117:8888/udp/239.76.245.243:1234
CHC高清电影,http://118.254.156.117:8888/udp/239.76.245.242:1234
CHC家庭影院,http://118.254.156.117:8888/udp/239.76.245.241:1234
快乐垂钓,http://118.254.156.117:8888/udp/239.76.246.5:1234
IPTV故事频道,http://118.254.156.117:8888/udp/239.76.246.41:1234
IPTV戏曲频道,http://118.254.156.117:8888/udp/239.76.246.40:1234
IPTV健康之路,http://118.254.156.117:8888/udp/239.76.246.42:1234
CGTN阿拉伯语,http://118.254.156.117:8888/udp/239.76.246.97:1234
长沙政法,http://118.254.156.117:8888/udp/239.76.246.122:1234
长沙新闻,http://118.254.156.117:8888/udp/239.76.246.121:1234
IPTV芒果互娱,http://118.254.156.117:8888/udp/239.76.246.126:1234
健康电视,http://118.254.156.117:8888/udp/239.76.246.127:1234
欢笑剧场4K,http://118.254.156.117:8888/udp/239.76.246.130:1234
都市剧场,http://118.254.156.117:8888/udp/239.76.246.215:1234
极速汽车,http://118.254.156.117:8888/udp/239.76.246.133:1234
动漫秀场,http://118.254.156.117:8888/udp/239.76.246.131:1234
游戏风云,http://118.254.156.117:8888/udp/239.76.246.132:1234
体育,http://118.254.156.117:8888/udp/239.76.253.136:9000
全纪实,http://118.254.156.117:8888/udp/239.76.246.137:1234
法治天地,http://118.254.156.117:8888/udp/239.76.246.138:1234
生活时尚,http://118.254.156.117:8888/udp/239.76.246.223:1234
浏阳,http://118.254.156.117:8888/udp/239.76.248.6:1234
常德综合,http://118.254.156.117:8888/udp/239.76.248.10:1234
常德公共,http://118.254.156.117:8888/udp/239.76.248.11:1234
衡阳综合,http://118.254.156.117:8888/udp/239.76.248.13:1234
衡阳公共,http://118.254.156.117:8888/udp/239.76.248.14:1234
娄底综合,http://118.254.156.117:8888/udp/239.76.248.18:1234
娄底公共,http://118.254.156.117:8888/udp/239.76.248.19:1234
LDETV,http://118.254.156.117:8888/udp/239.76.248.20:1234
XNXTV,http://118.254.156.117:8888/udp/239.76.248.21:1234
邵阳新闻,http://118.254.156.117:8888/udp/239.76.248.23:1234
永州新闻,http://118.254.156.117:8888/udp/239.76.248.57:1234
湖南卫视,http://118.254.156.117:8888/udp/239.76.253.101:9000
湖南国际,http://118.254.156.117:8888/udp/239.76.253.102:9000
湖南卫视FHD,http://118.254.156.117:8888/udp/239.76.253.100:9000
湖南经视,http://118.254.156.117:8888/udp/239.76.253.103:9000
湖南都市,http://118.254.156.117:8888/udp/239.76.253.104:9000
湖南娱乐,http://118.254.156.117:8888/udp/239.76.253.105:9000
湖南电影,http://118.254.156.117:8888/udp/239.76.253.106:9000
湖南电视剧,http://118.254.156.117:8888/udp/239.76.253.108:9000
金鹰卡通,http://118.254.156.117:8888/udp/239.76.253.107:9000
湖南公共,http://118.254.156.117:8888/udp/239.76.253.109:9000
金鹰纪实,http://118.254.156.117:8888/udp/239.76.253.110:9000
湖南卫视FHD,http://118.254.156.117:8888/udp/239.76.252.115:9000
湖南经视,http://118.254.156.117:8888/udp/239.76.252.116:9000
湖南电视剧,http://118.254.156.117:8888/udp/239.76.252.118:9000
湖南电影,http://118.254.156.117:8888/udp/239.76.252.119:9000
金鹰卡通,http://118.254.156.117:8888/udp/239.76.252.120:9000
湖南公共,http://118.254.156.117:8888/udp/239.76.252.123:9000
湖南娱乐,http://118.254.156.117:8888/udp/239.76.252.121:9000
金鹰纪实,http://118.254.156.117:8888/udp/239.76.252.122:9000
湖南国际,http://118.254.156.117:8888/udp/239.76.252.124:9000
湖南都市,http://118.254.156.117:8888/udp/239.76.252.117:9000
CCTV1,http://118.254.156.117:8888/udp/239.76.253.151:9000
CCTV2,http://118.254.156.117:8888/udp/239.76.253.152:9000
CCTV3,http://118.254.156.117:8888/udp/239.76.253.153:9000
CCTV4,http://118.254.156.117:8888/udp/239.76.253.154:9000
CCTV5,http://118.254.156.117:8888/udp/239.76.253.155:9000
CCTV5+,http://118.254.156.117:8888/udp/239.76.253.168:9000
CCTV6,http://118.254.156.117:8888/udp/239.76.253.156:9000
CCTV7,http://118.254.156.117:8888/udp/239.76.253.157:9000
CCTV8,http://118.254.156.117:8888/udp/239.76.253.158:9000
CCTV9,http://118.254.156.117:8888/udp/239.76.253.159:9000
CCTV10,http://118.254.156.117:8888/udp/239.76.253.160:9000
CCTV12,http://118.254.156.117:8888/udp/239.76.253.162:9000
CCTV13,http://118.254.156.117:8888/udp/239.76.253.93:9000
CCTV14,http://118.254.156.117:8888/udp/239.76.253.164:9000
CCTV16,http://118.254.156.117:8888/udp/239.76.253.98:9000
CCTV16 4K,http://118.254.156.117:8888/udp/239.76.253.214:9000
CCTV16 4K,http://118.254.156.117:8888/udp/239.76.254.200:9000
CCTV16 4K,http://118.254.156.117:8888/udp/239.76.253.224:9000
CCTV16-4K,http://118.254.156.117:8888/udp/239.76.253.230:9000
江苏卫视,http://118.254.156.117:8888/udp/239.76.253.181:9000
浙江卫视,http://118.254.156.117:8888/udp/239.76.253.182:9000
北京卫视,http://118.254.156.117:8888/udp/239.76.253.184:9000
天津卫视,http://118.254.156.117:8888/udp/239.76.253.185:9000
东方卫视,http://118.254.156.117:8888/udp/239.76.253.186:9000
深圳卫视,http://118.254.156.117:8888/udp/239.76.253.188:9000
湖北卫视,http://118.254.156.117:8888/udp/239.76.253.193:9000
山东卫视,http://118.254.156.117:8888/udp/239.76.253.195:9000
黑龙江卫视,http://118.254.156.117:8888/udp/239.76.253.200:9000
吉林卫视,http://118.254.156.117:8888/udp/239.76.253.201:9000
河南卫视,http://118.254.156.117:8888/udp/239.76.253.202:9000
海南卫视,http://118.254.156.117:8888/udp/239.76.253.203:9000
四川卫视,http://118.254.156.117:8888/udp/239.76.253.91:9000
重庆卫视,http://118.254.156.117:8888/udp/239.76.253.92:9000
广西卫视,http://118.254.156.117:8888/udp/239.76.254.54:9000
陕西卫视,http://118.254.156.117:8888/udp/239.76.254.76:9000
云南卫视,http://118.254.156.117:8888/udp/239.76.254.60:9000
青海卫视,http://118.254.156.117:8888/udp/239.76.254.132:9000
甘肃卫视,http://118.254.156.117:8888/udp/239.76.253.94:9000
张家界综合,http://118.254.156.117:8888/udp/239.76.252.234:9000
张家界2,http://118.254.156.117:8888/udp/239.76.252.235:9000
怀化综合,http://118.254.156.117:8888/udp/239.76.255.12:9000
IPTV高清院线,http://118.254.156.117:8888/udp/239.76.252.217:9000
IPTV抗战剧场,http://118.254.156.117:8888/udp/239.76.252.218:9000
IPTV古装剧场,http://118.254.156.117:8888/udp/239.76.252.219:9000
IPTV经典剧场,http://118.254.156.117:8888/udp/239.76.252.221:9000
IPTV家庭剧场,http://118.254.156.117:8888/udp/239.76.252.220:9000
IPTV戏曲频道,http://118.254.156.117:8888/udp/239.76.253.40:9000
IPTV故事频道,http://118.254.156.117:8888/udp/239.76.253.41:9000
IPTV健康之路,http://118.254.156.117:8888/udp/239.76.253.42:9000
IPTV综艺纪实,http://118.254.156.117:8888/udp/239.76.254.111:9000
IPTV精选热播,http://118.254.156.117:8888/udp/239.76.254.110:9000
IPTV搞笑动画,http://118.254.156.117:8888/udp/239.76.254.207:9000
IPTV甜宠剧场,http://118.254.156.117:8888/udp/239.76.254.109:9000
IPTV5,http://118.254.156.117:8888/udp/239.76.252.222:9000
金色夕阳,http://118.254.156.117:8888/udp/239.76.254.43:9000
北京少儿,http://118.254.156.117:8888/udp/239.76.254.81:9000
快乐垂钓,http://118.254.156.117:8888/udp/239.76.253.5:9000
IPTV戏剧,http://118.254.156.117:8888/udp/239.76.253.40:9000
IPTV故事,http://118.254.156.117:8888/udp/239.76.253.41:9000
CGTN俄语,http://118.254.156.117:8888/udp/239.76.253.86:9000
CGTN法语,http://118.254.156.117:8888/udp/239.76.253.87:9000
CGTN阿拉伯语,http://118.254.156.117:8888/udp/239.76.253.97:9000
CGTN西班牙语,http://118.254.156.117:8888/udp/239.76.253.88:9000
CCTV4美洲,http://118.254.156.117:8888/udp/239.76.253.96:9000
CCTV4欧洲,http://118.254.156.117:8888/udp/239.76.253.95:9000
长沙新闻,http://118.254.156.117:8888/udp/239.76.253.121:9000
长沙政法,http://118.254.156.117:8888/udp/239.76.253.122:9000
芒果汽车,http://118.254.156.117:8888/udp/239.76.253.123:9000
IPTV芒果互娱,http://118.254.156.117:8888/udp/239.76.253.126:9000
欢笑剧场4K,http://118.254.156.117:8888/udp/239.76.253.130:9000
游戏风云,http://118.254.156.117:8888/udp/239.76.253.132:9000
极速汽车,http://118.254.156.117:8888/udp/239.76.253.133:9000
动漫秀场,http://118.254.156.117:8888/udp/239.76.253.131:9000
全纪实,http://118.254.156.117:8888/udp/239.76.253.137:9000
金色学堂,http://118.254.156.117:8888/udp/239.76.253.139:9000
法治天地,http://118.254.156.117:8888/udp/239.76.253.138:9000
都市剧场,http://118.254.156.117:8888/udp/239.76.253.215:9000
生活时尚,http://118.254.156.117:8888/udp/239.76.253.223:9000
长沙女姓,http://118.254.156.117:8888/udp/239.76.252.23:9000
IPTV 4k电影,http://118.254.156.117:8888/udp/239.76.252.35:9000
CGTN英语高清,http://118.254.156.117:8888/udp/239.76.252.66:9000
CGTN纪录高清,http://118.254.156.117:8888/udp/239.76.252.67:9000
快乐垂钓,http://118.254.156.117:8888/udp/239.76.252.127:9000
IPTV广场舞,http://118.254.156.117:8888/udp/239.76.252.134:9000
IPTV电竞,http://118.254.156.117:8888/udp/239.76.252.136:9000
河南梨园,http://118.254.156.117:8888/udp/239.76.252.179:9000
文物宝库,http://118.254.156.117:8888/udp/239.76.252.180:9000
武术世界,http://118.254.156.117:8888/udp/239.76.252.181:9000
广东卫视,http://118.254.156.117:8888/udp/239.76.252.189:9000
东南卫视,http://118.254.156.117:8888/udp/239.76.252.190:9000
中国教育1,http://118.254.156.117:8888/udp/239.76.252.192:9000
安徽卫视,http://118.254.156.117:8888/udp/239.76.252.196:9000
辽宁卫视,http://118.254.156.117:8888/udp/239.76.252.197:9000
河北卫视,http://118.254.156.117:8888/udp/239.76.252.199:9000
贵州卫视,http://118.254.156.117:8888/udp/239.76.252.198:9000
芒果乐搜,http://118.254.156.117:8888/udp/239.76.252.200:9000
长沙影视,http://118.254.156.117:8888/udp/239.76.252.204:9000
湘西综合,http://118.254.156.117:8888/udp/239.76.252.208:9000
湘西公共,http://118.254.156.117:8888/udp/239.76.252.209:9000
湘西公共,http://118.254.156.117:8888/udp/239.76.252.210:9000
IPTV电竞,http://118.254.156.117:8888/udp/239.76.252.214:9000
芒果乐淘,http://118.254.156.117:8888/udp/239.76.252.215:9000
湖南教育,http://118.254.156.117:8888/udp/239.76.252.233:9000
福建电信,#genre#
凤凰卫视资讯台,http://218.5.30.201:4023/rtp/239.61.2.183:9086
凤凰卫视中文台,http://218.5.30.201:4023/rtp/239.61.2.184:9092
福建综合,http://218.5.30.201:4023/rtp/239.61.3.4:9542
东南卫视,http://218.5.30.201:4023/rtp/239.61.2.132:8708
福建公共频道,http://218.5.30.201:4023/rtp/239.61.2.3:8012
福建新闻,http://218.5.30.201:4023/rtp/239.61.2.4:8018
福建电视剧,http://218.5.30.201:4023/rtp/239.61.2.5:8024
福建旅游,http://218.5.30.201:4023/rtp/239.61.2.6:8030
福建经济生活,http://218.5.30.201:4023/rtp/239.61.2.7:8036
福建体育,http://218.5.30.201:4023/rtp/239.61.2.160:8948
福建少儿,http://218.5.30.201:4023/rtp/239.61.2.9:8048
海峡卫视,http://218.5.30.201:4023/rtp/239.61.2.151:8894
福建教育频道,http://218.5.30.201:4023/rtp/239.61.2.173:9026
厦门卫视,http://218.5.30.201:4023/rtp/239.61.2.11:8060
厦门1套,http://218.5.30.201:4023/rtp/239.61.3.55:9848
厦门2套,http://218.5.30.201:4023/rtp/239.61.3.56:9854
CCTV-1,http://218.5.30.201:4023/rtp/239.61.3.61:9884
