
广东电信_组播,#genre#
东方卫视,http://114.254.150.183:23234/rtp/239.3.1.136:8032
浙江卫视,http://114.254.150.183:23234/rtp/239.3.1.137:8036
江苏卫视,http://114.254.150.183:23234/rtp/239.3.1.135:8028
深圳卫视,http://114.254.150.183:23234/rtp/239.3.1.134:8020
广东卫视,http://114.254.150.183:23234/rtp/239.3.1.142:8048
安徽卫视,http://114.254.150.183:23234/rtp/239.3.1.211:8064
天津卫视,http://114.254.150.183:23234/rtp/239.3.1.141:1234
重庆卫视,http://114.254.150.183:23234/rtp/239.3.1.122:8160
山东卫视,http://114.254.150.183:23234/rtp/239.3.1.209:8052
黑龙江卫视,http://114.254.150.183:23234/rtp/239.3.1.133:8016
河北卫视,http://114.254.150.183:23234/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.150.183:23234/rtp/239.3.1.210:8056
湖北卫视,http://114.254.150.183:23234/rtp/239.3.1.138:8044
吉林卫视,http://114.254.150.183:23234/rtp/239.3.1.240:8172
贵州卫视,http://114.254.150.183:23234/rtp/239.3.1.149:8076
东南卫视,http://114.254.150.183:23234/rtp/239.3.1.156:8148
江西卫视,http://114.254.150.183:23234/rtp/239.3.1.123:8164
华数爱上4K,http://114.254.150.183:23234/rtp/239.3.1.236:2000
北京IPTV4K超清,http://114.254.150.183:23234/rtp/239.3.1.249:8001
北京IPTV淘电影,http://114.254.150.183:23234/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.150.183:23234/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.150.183:23234/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://114.254.150.183:23234/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.254.150.183:23234/rtp/239.3.1.102:8001
CCTV-4中文国际 欧洲,http://114.254.150.183:23234/rtp/239.3.1.213:4220
CCTV-4中文国际 美洲,http://114.254.150.183:23234/rtp/239.3.1.214:4220
CGTN 新闻,http://114.254.150.183:23234/rtp/239.3.1.215:4220
CGTN 纪录,http://114.254.150.183:23234/rtp/239.3.1.216:4220
CGTN 西班牙语,http://114.254.150.183:23234/rtp/239.3.1.217:4220
CGTN 法语,http://114.254.150.183:23234/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://114.254.150.183:23234/rtp/239.3.1.219:4220
CGTN 俄语,http://114.254.150.183:23234/rtp/239.3.1.220:4220
CETV1,http://114.254.150.183:23234/rtp/239.3.1.57:8152
中国交通,http://114.254.150.183:23234/rtp/239.3.1.188:8001
朝阳融媒,http://114.254.150.183:23234/rtp/239.3.1.163:8001
通州融媒,http://114.254.150.183:23234/rtp/239.3.1.221:8001
房山电视台,http://114.254.150.183:23234/rtp/239.3.1.96:8001
密云电视台,http://114.254.150.183:23234/rtp/239.3.1.154:8001
延庆电视台,http://114.254.150.183:23234/rtp/239.3.1.187:8001
睛彩竞技,http://114.254.150.183:23234/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.150.183:23234/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.150.183:23234/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.150.183:23234/rtp/239.3.1.128:8001
上海纪实人文,http://114.254.150.183:23234/rtp/239.3.1.212:8060
湖南金鹰纪实,http://114.254.150.183:23234/rtp/239.3.1.58:8156
湖南茶频道,http://114.254.150.183:23234/rtp/239.3.1.165:8001
湖南快乐垂钓,http://114.254.150.183:23234/rtp/239.3.1.164:8001
广东联通_组播,#genre#
广东卫视,http://27.46.65.9:17088/udp/239.0.1.1:5001
深圳卫视,http://27.46.65.9:17088/udp/239.0.1.84:8020
广东经济科教,http://27.46.65.9:17088/udp/239.0.1.94:5013
广东体育频道,http://27.46.65.9:17088/udp/239.0.1.95:5057
广东珠江频道,http://27.46.65.9:17088/udp/239.0.1.133:5172
广东珠江频道,http://27.46.65.9:17088/udp/239.0.1.134:5173
广东4K超高清,http://27.46.65.9:17088/udp/239.0.1.169:6030
河源公共,http://27.46.65.9:17088/udp/239.0.1.236:5225
CCTV-1综合,http://27.46.65.9:17088/udp/239.0.1.3:8008
CCTV-2财经,http://27.46.65.9:17088/udp/239.0.1.4:8084
CCTV-3综艺,http://27.46.65.9:17088/udp/239.0.1.177:6037
CCTV-4中文国际,http://27.46.65.9:17088/udp/239.0.1.180:6040
CCTV-5体育,http://27.46.65.9:17088/udp/239.0.1.175:6035
IPTV-5体育,http://27.46.65.9:17088/udp/239.0.1.102:4120
CCTV-5+体育赛事,http://27.46.65.9:17088/udp/239.0.1.101:8004
CCTV-6电影,http://27.46.65.9:17088/udp/239.0.1.176:6036
CCTV-7国防军事,http://27.46.65.9:17088/udp/239.0.1.96:8104
CCTV-8电视剧,http://27.46.65.9:17088/udp/239.0.1.174:6034
CCTV-9纪录,http://27.46.65.9:17088/udp/239.0.1.97:8112
CCTV-10科教,http://27.46.65.9:17088/udp/239.0.1.98:8116
CCTV-12社会与法,http://27.46.65.9:17088/udp/239.0.1.99:8124
CCTV-14少儿,http://27.46.65.9:17088/udp/239.0.1.100:8132
东方卫视,http://27.46.65.9:17088/udp/239.0.1.82:8032
北京卫视,http://27.46.65.9:17088/udp/239.0.1.83:8024
四川卫视,http://27.46.65.9:17088/udp/239.0.1.87:5095
天津卫视,http://27.46.65.9:17088/udp/239.0.1.89:1234
安徽卫视,http://27.46.65.9:17088/udp/239.0.1.81:8064
山东卫视,http://27.46.65.9:17088/udp/239.0.1.90:8052
江苏卫视,http://27.46.65.9:17088/udp/239.0.1.80:8028
浙江卫视,http://27.46.65.9:17088/udp/239.0.1.79:1234
湖北卫视,http://27.46.65.9:17088/udp/239.0.1.88:1234
湖南卫视,http://27.46.65.9:17088/udp/239.0.1.78:8012
辽宁卫视,http://27.46.65.9:17088/udp/239.0.1.85:8056
重庆卫视,http://27.46.65.9:17088/udp/239.0.1.91:5097
吉林卫视,http://27.46.65.9:17088/udp/239.0.1.245:5183
江西卫视,http://27.46.65.9:17088/udp/239.0.1.244:5166
河北卫视,http://27.46.65.9:17088/udp/239.0.1.243:8072
东南卫视,http://27.46.65.9:17088/udp/239.0.1.241:5109
黑龙江卫视,http://27.46.65.9:17088/udp/239.0.1.86:8016
广西卫视,http://27.46.65.9:17088/udp/239.0.1.181:6041
金鹰纪实,http://27.46.65.9:17088/udp/239.0.1.92:5094
湖南电信_组播,#genre#
湖南卫视,http://118.250.50.34:4022/udp/239.76.246.101:1234
湖南卫视,http://118.250.50.34:4022/udp/239.76.246.100:1234
湖南经视,http://118.250.50.34:4022/udp/239.76.246.103:1234
湖南国际,http://118.250.50.34:4022/udp/239.76.246.102:1234
湖南都市,http://118.250.50.34:4022/udp/239.76.246.104:1234
湖南娱乐,http://118.250.50.34:4022/udp/239.76.246.105:1234
湖南电影,http://118.250.50.34:4022/udp/239.76.246.106:1234
湖南公共,http://118.250.50.34:4022/udp/239.76.246.109:1234
湖南电视剧,http://118.250.50.34:4022/udp/239.76.246.108:1234
金鹰卡通,http://118.250.50.34:4022/udp/239.76.246.107:1234
金鹰纪实,http://118.250.50.34:4022/udp/239.76.246.110:1234
凤凰资讯,http://118.250.50.34:4022/udp/239.76.246.8:1234
凤凰中文,http://118.250.50.34:4022/udp/239.76.246.7:1234
凤凰中文,http://118.250.50.34:4022/udp/239.76.246.134:1234
凤凰中文,http://118.250.50.34:4022/udp/239.76.253.135:9000
凤凰资讯,http://118.250.50.34:4022/udp/239.76.253.134:9000
凤凰资讯,http://118.250.50.34:4022/udp/239.76.246.135:1234
凤凰中文,http://118.250.50.34:4022/udp/239.76.253.135:9000
凤凰资讯,http://118.250.50.34:4022/udp/239.76.253.134:9000
湖南卫视FHD,http://118.250.50.34:4022/udp/239.76.245.115:1234
湖南经视FHD,http://118.250.50.34:4022/udp/239.76.245.116:1234
湖南都市FHD,http://118.250.50.34:4022/udp/239.76.245.117:1234
湖南电视剧FHD,http://118.250.50.34:4022/udp/239.76.245.118:1234
湖南电影FHD,http://118.250.50.34:4022/udp/239.76.245.119:1234
湖南娱乐FHD,http://118.250.50.34:4022/udp/239.76.245.121:1234
湖南国际FHD,http://118.250.50.34:4022/udp/239.76.245.124:1234
湖南公共FHD,http://118.250.50.34:4022/udp/239.76.245.123:1234
CCTV1,http://118.250.50.34:4022/udp/239.76.245.51:1234
CCTV1,http://118.250.50.34:4022/udp/239.76.246.151:1234
CCTV2,http://118.250.50.34:4022/udp/239.76.246.152:1234
CCTV3,http://118.250.50.34:4022/udp/239.76.246.153:1234
CCTV4,http://118.250.50.34:4022/udp/239.76.245.195:1234
CCTV4,http://118.250.50.34:4022/udp/239.76.246.154:1234
CCTV5,http://118.250.50.34:4022/udp/239.76.246.155:1234
CCTV5+,http://118.250.50.34:4022/udp/239.76.246.168:1234
CCTV6,http://118.250.50.34:4022/udp/239.76.246.156:1234
CCTV7,http://118.250.50.34:4022/udp/239.76.246.157:1234
CCTV8,http://118.250.50.34:4022/udp/239.76.246.158:1234
CCTV9,http://118.250.50.34:4022/udp/239.76.246.159:1234
CCTV10,http://118.250.50.34:4022/udp/239.76.246.160:1234
CCTV11,http://118.250.50.34:4022/udp/239.76.245.251:1234
CCTV12,http://118.250.50.34:4022/udp/239.76.246.162:1234
CCTV13,http://118.250.50.34:4022/udp/239.76.246.93:1234
CCTV14,http://118.250.50.34:4022/udp/239.76.246.164:1234
CCTV15,http://118.250.50.34:4022/udp/239.76.245.252:1234
CCTV16,http://118.250.50.34:4022/udp/239.76.246.98:1234
CCTV17,http://118.250.50.34:4022/udp/239.76.245.238:1234
CCTV16 4K,http://118.250.50.34:4022/udp/239.76.246.214:1234
CCTV16 4k,http://118.250.50.34:4022/udp/239.76.246.224:1234
CCTV16 4kR,http://118.250.50.34:4022/udp/239.76.246.230:1234
第一剧场,http://118.250.50.34:4022/udp/239.76.254.49:9000
风云足球,http://118.250.50.34:4022/udp/239.76.254.52:9000
风云音乐,http://118.250.50.34:4022/udp/239.76.254.51:9000
风云剧场,http://118.250.50.34:4022/udp/239.76.254.50:9000
女姓时尚,http://118.250.50.34:4022/udp/239.76.254.55:9000
文化精品,http://118.250.50.34:4022/udp/239.76.254.56:9000
世界地理,http://118.250.50.34:4022/udp/239.76.254.57:9000
兵器科技,http://118.250.50.34:4022/udp/239.76.254.59:9000
央视台球,http://118.250.50.34:4022/udp/239.76.254.58:9000
怀旧剧场,http://118.250.50.34:4022/udp/239.76.254.53:9000
电视指南,http://118.250.50.34:4022/udp/239.76.254.61:9000
高尔夫,http://118.250.50.34:4022/udp/239.76.254.62:9000
CCTV4欧洲,http://118.250.50.34:4022/udp/239.76.246.95:1234
CCTV4美洲,http://118.250.50.34:4022/udp/239.76.246.96:1234
CGTN英语,http://118.250.50.34:4022/udp/239.76.245.67:1234
CGTN记录,http://118.250.50.34:4022/udp/239.76.245.66:1234
CGTN俄语,http://118.250.50.34:4022/udp/239.76.246.86:1234
CGTN法语,http://118.250.50.34:4022/udp/239.76.246.87:1234
CGTN西班牙语,http://118.250.50.34:4022/udp/239.76.246.88:1234
广东卫视,http://118.250.50.34:4022/udp/239.76.245.189:1234
东南卫视,http://118.250.50.34:4022/udp/239.76.245.190:1234
安徽卫视,http://118.250.50.34:4022/udp/239.76.245.196:1234
辽宁卫视,http://118.250.50.34:4022/udp/239.76.245.197:1234
江西卫视,http://118.250.50.34:4022/udp/239.76.245.225:1234
河北卫视,http://118.250.50.34:4022/udp/239.76.245.199:1234
贵州卫视,http://118.250.50.34:4022/udp/239.76.245.198:1234
江苏卫视,http://118.250.50.34:4022/udp/239.76.246.181:1234
东方卫视,http://118.250.50.34:4022/udp/239.76.246.186:1234
浙江卫视,http://118.250.50.34:4022/udp/239.76.246.182:1234
北京卫视,http://118.250.50.34:4022/udp/239.76.246.184:1234
天津卫视,http://118.250.50.34:4022/udp/239.76.246.185:1234
深圳卫视,http://118.250.50.34:4022/udp/239.76.246.188:1234
湖北卫视,http://118.250.50.34:4022/udp/239.76.246.193:1234
山东卫视,http://118.250.50.34:4022/udp/239.76.246.195:1234
黑龙江卫视,http://118.250.50.34:4022/udp/239.76.246.200:1234
吉林卫视,http://118.250.50.34:4022/udp/239.76.246.201:1234
河南卫视,http://118.250.50.34:4022/udp/239.76.246.202:1234
海南卫视,http://118.250.50.34:4022/udp/239.76.246.203:1234
四川卫视,http://118.250.50.34:4022/udp/239.76.246.91:1234
重庆卫视,http://118.250.50.34:4022/udp/239.76.246.92:1234
甘肃卫视,http://118.250.50.34:4022/udp/239.76.246.94:1234
中国教育1,http://118.250.50.34:4022/udp/239.76.245.192:1234
芒果乐搜,http://118.250.50.34:4022/udp/239.76.245.200:1234
芒果乐活,http://118.250.50.34:4022/udp/239.76.245.201:1234
长沙女姓,http://118.250.50.34:4022/udp/239.76.245.23:1234
长沙影视,http://118.250.50.34:4022/udp/239.76.245.204:1234
湘西综合,http://118.250.50.34:4022/udp/239.76.245.208:1234
湘西综合,http://118.250.50.34:4022/udp/239.76.245.209:1234
河南梨园,http://118.250.50.34:4022/udp/239.76.245.179:1234
文物宝库,http://118.250.50.34:4022/udp/239.76.245.180:1234
武术世界,http://118.250.50.34:4022/udp/239.76.245.181:1234
IPTV高清院线,http://118.250.50.34:4022/udp/239.76.245.217:1234
芒果乐淘,http://118.250.50.34:4022/udp/239.76.245.215:1234
IPTV抗战剧场,http://118.250.50.34:4022/udp/239.76.245.218:1234
IPTV古装剧场,http://118.250.50.34:4022/udp/239.76.245.219:1234
IPTV经典剧场,http://118.250.50.34:4022/udp/239.76.245.221:1234
IPTV家庭剧场,http://118.250.50.34:4022/udp/239.76.245.220:1234
IPTV广场舞,http://118.250.50.34:4022/udp/239.76.245.134:1234
IPTV4k,http://118.250.50.34:4022/udp/239.76.245.35:1234
IPTV电竞,http://118.250.50.34:4022/udp/239.76.245.136:1234
体育,http://118.250.50.34:4022/udp/239.76.246.136:1234
金鹰卡通FHD,http://118.250.50.34:4022/udp/239.76.245.120:1234
金鹰纪实FHD,http://118.250.50.34:4022/udp/239.76.245.122:1234
快乐垂钓FHD,http://118.250.50.34:4022/udp/239.76.245.127:1234
湖南教育,http://118.250.50.34:4022/udp/239.76.245.233:1234
茶频道,http://118.250.50.34:4022/udp/239.76.245.239:1234
张家界2,http://118.250.50.34:4022/udp/239.76.245.235:1234
张家界综合,http://118.250.50.34:4022/udp/239.76.245.234:1234
CHC动作电影,http://118.250.50.34:4022/udp/239.76.245.243:1234
CHC高清电影,http://118.250.50.34:4022/udp/239.76.245.242:1234
CHC家庭影院,http://118.250.50.34:4022/udp/239.76.245.241:1234
快乐垂钓,http://118.250.50.34:4022/udp/239.76.246.5:1234
IPTV故事频道,http://118.250.50.34:4022/udp/239.76.246.41:1234
IPTV戏曲频道,http://118.250.50.34:4022/udp/239.76.246.40:1234
IPTV健康之路,http://118.250.50.34:4022/udp/239.76.246.42:1234
CGTN阿拉伯语,http://118.250.50.34:4022/udp/239.76.246.97:1234
长沙政法,http://118.250.50.34:4022/udp/239.76.246.122:1234
长沙新闻,http://118.250.50.34:4022/udp/239.76.246.121:1234
IPTV芒果互娱,http://118.250.50.34:4022/udp/239.76.246.126:1234
健康电视,http://118.250.50.34:4022/udp/239.76.246.127:1234
欢笑剧场4K,http://118.250.50.34:4022/udp/239.76.246.130:1234
都市剧场,http://118.250.50.34:4022/udp/239.76.246.215:1234
极速汽车,http://118.250.50.34:4022/udp/239.76.246.133:1234
动漫秀场,http://118.250.50.34:4022/udp/239.76.246.131:1234
游戏风云,http://118.250.50.34:4022/udp/239.76.246.132:1234
体育,http://118.250.50.34:4022/udp/239.76.253.136:9000
全纪实,http://118.250.50.34:4022/udp/239.76.246.137:1234
法治天地,http://118.250.50.34:4022/udp/239.76.246.138:1234
生活时尚,http://118.250.50.34:4022/udp/239.76.246.223:1234
浏阳,http://118.250.50.34:4022/udp/239.76.248.6:1234
常德综合,http://118.250.50.34:4022/udp/239.76.248.10:1234
常德公共,http://118.250.50.34:4022/udp/239.76.248.11:1234
衡阳综合,http://118.250.50.34:4022/udp/239.76.248.13:1234
衡阳公共,http://118.250.50.34:4022/udp/239.76.248.14:1234
娄底综合,http://118.250.50.34:4022/udp/239.76.248.18:1234
娄底公共,http://118.250.50.34:4022/udp/239.76.248.19:1234
LDETV,http://118.250.50.34:4022/udp/239.76.248.20:1234
XNXTV,http://118.250.50.34:4022/udp/239.76.248.21:1234
邵阳新闻,http://118.250.50.34:4022/udp/239.76.248.23:1234
永州新闻,http://118.250.50.34:4022/udp/239.76.248.57:1234
湖南卫视,http://118.250.50.34:4022/udp/239.76.253.101:9000
湖南国际,http://118.250.50.34:4022/udp/239.76.253.102:9000
湖南卫视FHD,http://118.250.50.34:4022/udp/239.76.253.100:9000
湖南经视,http://118.250.50.34:4022/udp/239.76.253.103:9000
湖南都市,http://118.250.50.34:4022/udp/239.76.253.104:9000
湖南娱乐,http://118.250.50.34:4022/udp/239.76.253.105:9000
湖南电影,http://118.250.50.34:4022/udp/239.76.253.106:9000
湖南电视剧,http://118.250.50.34:4022/udp/239.76.253.108:9000
金鹰卡通,http://118.250.50.34:4022/udp/239.76.253.107:9000
湖南公共,http://118.250.50.34:4022/udp/239.76.253.109:9000
金鹰纪实,http://118.250.50.34:4022/udp/239.76.253.110:9000
湖南卫视FHD,http://118.250.50.34:4022/udp/239.76.252.115:9000
湖南经视,http://118.250.50.34:4022/udp/239.76.252.116:9000
湖南电视剧,http://118.250.50.34:4022/udp/239.76.252.118:9000
湖南电影,http://118.250.50.34:4022/udp/239.76.252.119:9000
金鹰卡通,http://118.250.50.34:4022/udp/239.76.252.120:9000
湖南公共,http://118.250.50.34:4022/udp/239.76.252.123:9000
湖南娱乐,http://118.250.50.34:4022/udp/239.76.252.121:9000
金鹰纪实,http://118.250.50.34:4022/udp/239.76.252.122:9000
湖南国际,http://118.250.50.34:4022/udp/239.76.252.124:9000
湖南都市,http://118.250.50.34:4022/udp/239.76.252.117:9000
CCTV1,http://118.250.50.34:4022/udp/239.76.253.151:9000
CCTV2,http://118.250.50.34:4022/udp/239.76.253.152:9000
CCTV3,http://118.250.50.34:4022/udp/239.76.253.153:9000
CCTV4,http://118.250.50.34:4022/udp/239.76.253.154:9000
CCTV5,http://118.250.50.34:4022/udp/239.76.253.155:9000
CCTV5+,http://118.250.50.34:4022/udp/239.76.253.168:9000
CCTV6,http://118.250.50.34:4022/udp/239.76.253.156:9000
CCTV7,http://118.250.50.34:4022/udp/239.76.253.157:9000
CCTV8,http://118.250.50.34:4022/udp/239.76.253.158:9000
CCTV9,http://118.250.50.34:4022/udp/239.76.253.159:9000
CCTV10,http://118.250.50.34:4022/udp/239.76.253.160:9000
CCTV12,http://118.250.50.34:4022/udp/239.76.253.162:9000
CCTV13,http://118.250.50.34:4022/udp/239.76.253.93:9000
CCTV14,http://118.250.50.34:4022/udp/239.76.253.164:9000
CCTV16,http://118.250.50.34:4022/udp/239.76.253.98:9000
CCTV16 4K,http://118.250.50.34:4022/udp/239.76.253.214:9000
CCTV16 4K,http://118.250.50.34:4022/udp/239.76.254.200:9000
CCTV16 4K,http://118.250.50.34:4022/udp/239.76.253.224:9000
CCTV16-4K,http://118.250.50.34:4022/udp/239.76.253.230:9000
江苏卫视,http://118.250.50.34:4022/udp/239.76.253.181:9000
浙江卫视,http://118.250.50.34:4022/udp/239.76.253.182:9000
北京卫视,http://118.250.50.34:4022/udp/239.76.253.184:9000
天津卫视,http://118.250.50.34:4022/udp/239.76.253.185:9000
东方卫视,http://118.250.50.34:4022/udp/239.76.253.186:9000
深圳卫视,http://118.250.50.34:4022/udp/239.76.253.188:9000
湖北卫视,http://118.250.50.34:4022/udp/239.76.253.193:9000
山东卫视,http://118.250.50.34:4022/udp/239.76.253.195:9000
黑龙江卫视,http://118.250.50.34:4022/udp/239.76.253.200:9000
吉林卫视,http://118.250.50.34:4022/udp/239.76.253.201:9000
河南卫视,http://118.250.50.34:4022/udp/239.76.253.202:9000
海南卫视,http://118.250.50.34:4022/udp/239.76.253.203:9000
四川卫视,http://118.250.50.34:4022/udp/239.76.253.91:9000
重庆卫视,http://118.250.50.34:4022/udp/239.76.253.92:9000
广西卫视,http://118.250.50.34:4022/udp/239.76.254.54:9000
陕西卫视,http://118.250.50.34:4022/udp/239.76.254.76:9000
云南卫视,http://118.250.50.34:4022/udp/239.76.254.60:9000
青海卫视,http://118.250.50.34:4022/udp/239.76.254.132:9000
甘肃卫视,http://118.250.50.34:4022/udp/239.76.253.94:9000
张家界综合,http://118.250.50.34:4022/udp/239.76.252.234:9000
张家界2,http://118.250.50.34:4022/udp/239.76.252.235:9000
怀化综合,http://118.250.50.34:4022/udp/239.76.255.12:9000
IPTV高清院线,http://118.250.50.34:4022/udp/239.76.252.217:9000
IPTV抗战剧场,http://118.250.50.34:4022/udp/239.76.252.218:9000
IPTV古装剧场,http://118.250.50.34:4022/udp/239.76.252.219:9000
IPTV经典剧场,http://118.250.50.34:4022/udp/239.76.252.221:9000
IPTV家庭剧场,http://118.250.50.34:4022/udp/239.76.252.220:9000
IPTV戏曲频道,http://118.250.50.34:4022/udp/239.76.253.40:9000
IPTV故事频道,http://118.250.50.34:4022/udp/239.76.253.41:9000
IPTV健康之路,http://118.250.50.34:4022/udp/239.76.253.42:9000
IPTV综艺纪实,http://118.250.50.34:4022/udp/239.76.254.111:9000
IPTV精选热播,http://118.250.50.34:4022/udp/239.76.254.110:9000
IPTV搞笑动画,http://118.250.50.34:4022/udp/239.76.254.207:9000
IPTV甜宠剧场,http://118.250.50.34:4022/udp/239.76.254.109:9000
IPTV5,http://118.250.50.34:4022/udp/239.76.252.222:9000
金色夕阳,http://118.250.50.34:4022/udp/239.76.254.43:9000
北京少儿,http://118.250.50.34:4022/udp/239.76.254.81:9000
快乐垂钓,http://118.250.50.34:4022/udp/239.76.253.5:9000
IPTV戏剧,http://118.250.50.34:4022/udp/239.76.253.40:9000
IPTV故事,http://118.250.50.34:4022/udp/239.76.253.41:9000
IPTV健康之路,http://118.250.50.34:4022/udp/239.76.253.42:9000
CGTN俄语,http://118.250.50.34:4022/udp/239.76.253.86:9000
CGTN法语,http://118.250.50.34:4022/udp/239.76.253.87:9000
CGTN阿拉伯语,http://118.250.50.34:4022/udp/239.76.253.97:9000
CGTN西班牙语,http://118.250.50.34:4022/udp/239.76.253.88:9000
CCTV4美洲,http://118.250.50.34:4022/udp/239.76.253.96:9000
CCTV4欧洲,http://118.250.50.34:4022/udp/239.76.253.95:9000
长沙新闻,http://118.250.50.34:4022/udp/239.76.253.121:9000
长沙政法,http://118.250.50.34:4022/udp/239.76.253.122:9000
芒果汽车,http://118.250.50.34:4022/udp/239.76.253.123:9000
IPTV芒果互娱,http://118.250.50.34:4022/udp/239.76.253.126:9000
欢笑剧场4K,http://118.250.50.34:4022/udp/239.76.253.130:9000
游戏风云,http://118.250.50.34:4022/udp/239.76.253.132:9000
极速汽车,http://118.250.50.34:4022/udp/239.76.253.133:9000
动漫秀场,http://118.250.50.34:4022/udp/239.76.253.131:9000
体育,http://118.250.50.34:4022/udp/239.76.253.136:9000
全纪实,http://118.250.50.34:4022/udp/239.76.253.137:9000
金色学堂,http://118.250.50.34:4022/udp/239.76.253.139:9000
法治天地,http://118.250.50.34:4022/udp/239.76.253.138:9000
都市剧场,http://118.250.50.34:4022/udp/239.76.253.215:9000
生活时尚,http://118.250.50.34:4022/udp/239.76.253.223:9000
长沙女姓,http://118.250.50.34:4022/udp/239.76.252.23:9000
IPTV 4k电影,http://118.250.50.34:4022/udp/239.76.252.35:9000
CGTN英语高清,http://118.250.50.34:4022/udp/239.76.252.66:9000
CGTN纪录高清,http://118.250.50.34:4022/udp/239.76.252.67:9000
快乐垂钓,http://118.250.50.34:4022/udp/239.76.252.127:9000
IPTV广场舞,http://118.250.50.34:4022/udp/239.76.252.134:9000
IPTV电竞,http://118.250.50.34:4022/udp/239.76.252.136:9000
河南梨园,http://118.250.50.34:4022/udp/239.76.252.179:9000
文物宝库,http://118.250.50.34:4022/udp/239.76.252.180:9000
武术世界,http://118.250.50.34:4022/udp/239.76.252.181:9000
广东卫视,http://118.250.50.34:4022/udp/239.76.252.189:9000
东南卫视,http://118.250.50.34:4022/udp/239.76.252.190:9000
中国教育1,http://118.250.50.34:4022/udp/239.76.252.192:9000
安徽卫视,http://118.250.50.34:4022/udp/239.76.252.196:9000
辽宁卫视,http://118.250.50.34:4022/udp/239.76.252.197:9000
河北卫视,http://118.250.50.34:4022/udp/239.76.252.199:9000
贵州卫视,http://118.250.50.34:4022/udp/239.76.252.198:9000
芒果乐搜,http://118.250.50.34:4022/udp/239.76.252.200:9000
长沙影视,http://118.250.50.34:4022/udp/239.76.252.204:9000
湘西综合,http://118.250.50.34:4022/udp/239.76.252.208:9000
湘西公共,http://118.250.50.34:4022/udp/239.76.252.209:9000
湘西公共,http://118.250.50.34:4022/udp/239.76.252.210:9000
IPTV电竞,http://118.250.50.34:4022/udp/239.76.252.214:9000
芒果乐淘,http://118.250.50.34:4022/udp/239.76.252.215:9000
IPTV高清院线,http://118.250.50.34:4022/udp/239.76.252.217:9000
IPTV抗战剧场,http://118.250.50.34:4022/udp/239.76.252.218:9000
IPTV古装剧场,http://118.250.50.34:4022/udp/239.76.252.219:9000
IPTV经典剧场,http://118.250.50.34:4022/udp/239.76.252.221:9000
IPTV家庭剧场,http://118.250.50.34:4022/udp/239.76.252.220:9000
IPTV5,http://118.250.50.34:4022/udp/239.76.252.222:9000
湖南教育,http://118.250.50.34:4022/udp/239.76.252.233:9000
湖南卫视,http://118.248.167.140:8888/udp/239.76.246.101:1234
湖南卫视,http://118.248.167.140:8888/udp/239.76.246.100:1234
湖南经视,http://118.248.167.140:8888/udp/239.76.246.103:1234
湖南国际,http://118.248.167.140:8888/udp/239.76.246.102:1234
湖南都市,http://118.248.167.140:8888/udp/239.76.246.104:1234
湖南娱乐,http://118.248.167.140:8888/udp/239.76.246.105:1234
湖南电影,http://118.248.167.140:8888/udp/239.76.246.106:1234
湖南公共,http://118.248.167.140:8888/udp/239.76.246.109:1234
湖南电视剧,http://118.248.167.140:8888/udp/239.76.246.108:1234
金鹰卡通,http://118.248.167.140:8888/udp/239.76.246.107:1234
金鹰纪实,http://118.248.167.140:8888/udp/239.76.246.110:1234
凤凰资讯,http://118.248.167.140:8888/udp/239.76.246.8:1234
凤凰中文,http://118.248.167.140:8888/udp/239.76.246.7:1234
凤凰中文,http://118.248.167.140:8888/udp/239.76.246.134:1234
凤凰中文,http://118.248.167.140:8888/udp/239.76.253.135:9000
凤凰资讯,http://118.248.167.140:8888/udp/239.76.253.134:9000
凤凰资讯,http://118.248.167.140:8888/udp/239.76.246.135:1234
凤凰中文,http://118.248.167.140:8888/udp/239.76.253.135:9000
凤凰资讯,http://118.248.167.140:8888/udp/239.76.253.134:9000
湖南卫视FHD,http://118.248.167.140:8888/udp/239.76.245.115:1234
湖南经视FHD,http://118.248.167.140:8888/udp/239.76.245.116:1234
湖南都市FHD,http://118.248.167.140:8888/udp/239.76.245.117:1234
湖南电视剧FHD,http://118.248.167.140:8888/udp/239.76.245.118:1234
湖南电影FHD,http://118.248.167.140:8888/udp/239.76.245.119:1234
湖南娱乐FHD,http://118.248.167.140:8888/udp/239.76.245.121:1234
湖南国际FHD,http://118.248.167.140:8888/udp/239.76.245.124:1234
湖南公共FHD,http://118.248.167.140:8888/udp/239.76.245.123:1234
CCTV1,http://118.248.167.140:8888/udp/239.76.245.51:1234
CCTV1,http://118.248.167.140:8888/udp/239.76.246.151:1234
CCTV2,http://118.248.167.140:8888/udp/239.76.246.152:1234
CCTV3,http://118.248.167.140:8888/udp/239.76.246.153:1234
CCTV4,http://118.248.167.140:8888/udp/239.76.245.195:1234
CCTV4,http://118.248.167.140:8888/udp/239.76.246.154:1234
