广东电信,#genre#
湖北卫视2m,http://113.111.19.5:8888/udp/239.77.1.174:5146
湖北卫视,http://113.111.19.5:8888/udp/239.77.0.95:5146
湖北卫视2m,http://113.111.19.5:8888/udp/239.77.0.128:5146
辽宁卫视,http://113.111.19.5:8888/udp/239.77.1.103:5146
辽宁卫视,http://113.111.19.5:8888/udp/239.77.0.123:5146
黑龙江卫视,http://113.111.19.5:8888/udp/239.77.1.6:5146
黑龙江卫视2m,http://113.111.19.5:8888/udp/239.77.1.179:5146
黑龙江卫视,http://113.111.19.5:8888/udp/239.77.0.93:5146
黑龙江卫视2m,http://113.111.19.5:8888/udp/239.77.0.124:5146
贵州卫视,http://113.111.19.5:8888/udp/239.77.1.221:5146
贵州卫视,http://113.111.19.5:8888/udp/239.77.0.230:5146
四川卫视,http://113.111.19.5:8888/udp/239.77.1.215:5146
四川卫视,http://113.111.19.5:8888/udp/239.77.0.159:5146
河南卫视,http://113.111.19.5:8888/udp/239.77.1.229:5146
河南卫视,http://113.111.19.5:8888/udp/239.77.0.17:5146
云南卫视,http://113.111.19.5:8888/udp/239.253.43.37:5146
云南卫视,http://113.111.19.5:8888/udp/239.253.43.100:5146
重庆卫视,http://113.111.19.5:8888/udp/239.77.1.162:5146
重庆卫视,http://113.111.19.5:8888/udp/239.77.0.182:5146
河北卫视,http://113.111.19.5:8888/udp/239.77.1.214:5146
河北卫视,http://113.111.19.5:8888/udp/239.77.0.148:5146
东南卫视,http://113.111.19.5:8888/udp/239.77.1.104:5146
CGTN英语,http://113.111.19.5:8888/udp/239.77.0.199:5146
CGTN西班牙语,http://113.111.19.5:8888/udp/239.77.0.221:5146
CGTN法语,http://113.111.19.5:8888/udp/239.77.0.228:5146
CGTN阿拉伯语,http://113.111.19.5:8888/udp/239.253.43.200:5146
CGTN俄语,http://113.111.19.5:8888/udp/239.253.43.201:5146
睛彩篮球,http://113.111.19.5:8888/udp/239.77.1.21:5146
睛彩青少,http://113.111.19.5:8888/udp/239.77.1.22:5146
广东卫视,http://113.111.19.5:8889/udp/239.77.1.19:5146
广东卫视2m,http://113.111.19.5:8889/udp/239.77.1.152:5146
广东卫视2m,http://113.111.19.5:8889/udp/239.77.0.166:5146
广东珠江,http://113.111.19.5:8889/udp/239.77.0.1:5146
广东珠江2m,http://113.111.19.5:8889/udp/239.77.0.114:5146
广东新闻,http://113.111.19.5:8889/udp/239.77.0.173:5146
广东民生,http://113.111.19.5:8889/udp/239.77.0.225:5146
广东体育,http://113.111.19.5:8889/udp/239.77.0.112:5146
广东体育2m,http://113.111.19.5:8889/udp/239.77.0.168:5146
广东经济科教,http://113.111.19.5:8889/udp/239.77.0.85:5146
广东经济科教2m,http://113.111.19.5:8889/udp/239.77.0.167:5146
大湾区卫视,http://113.111.19.5:8889/udp/239.77.0.215:5146
广东影视,http://113.111.19.5:8889/udp/239.77.0.217:5146
广东少儿,http://113.111.19.5:8889/udp/239.77.0.250:5146
嘉佳卡通,http://113.111.19.5:8889/udp/239.77.0.179:5146
广东4K超高清3m,http://113.111.19.5:8889/udp/239.77.0.245:5146
广东4K超高清4m,http://113.111.19.5:8889/udp/239.77.1.237:5146
广东4K超高清5m,http://113.111.19.5:8889/udp/239.77.0.244:5146
广州综合频道,http://113.111.19.5:8889/udp/239.253.43.71:5146
广州新闻频道,http://113.111.19.5:8889/udp/239.253.43.72:5146
广州影视频道,http://113.111.19.5:8889/udp/239.253.43.73:5146
广州法治频道,http://113.111.19.5:8889/udp/239.253.43.74:5146
南国都市4K3m,http://113.111.19.5:8889/udp/239.253.43.99:5146
深圳卫视,http://113.111.19.5:8889/udp/239.77.1.3:5146
深圳卫视2m,http://113.111.19.5:8889/udp/239.77.0.130:5146
深圳都市频道,http://113.111.19.5:8889/udp/239.77.1.176:5146
深圳电视剧,http://113.111.19.5:8889/udp/239.77.1.177:5146
深圳财经生活,http://113.111.19.5:8889/udp/239.77.1.242:5146
深圳体育健康,http://113.111.19.5:8889/udp/239.77.1.128:5146
深圳少儿频道,http://113.111.19.5:8889/udp/239.77.1.244:5146
宝安频道,http://113.111.19.5:8889/udp/239.77.1.67:5146
深圳龙岗频道,http://113.111.19.5:8889/udp/239.77.1.223:5146
深圳众创TV,http://113.111.19.5:8889/udp/239.77.1.247:5146
佛山公共频道,http://113.111.19.5:8889/udp/239.253.43.53:5146
佛山南海频道,http://113.111.19.5:8889/udp/239.253.43.54:5146
佛山顺德频道,http://113.111.19.5:8889/udp/239.253.43.55:5146
佛山影视频道,http://113.111.19.5:8889/udp/239.253.43.56:5146
佛山综合频道,http://113.111.19.5:8889/udp/239.253.43.57:5146
东莞新闻综合,http://113.111.19.5:8889/udp/239.253.43.104:5146
东莞生活资讯,http://113.111.19.5:8889/udp/239.253.43.105:5146
韶关新闻综合,http://113.111.19.5:8889/udp/239.77.0.117:5146
湛江新闻综合,http://113.111.19.5:8889/udp/239.77.0.141:5146
湛江公共频道,http://113.111.19.5:8889/udp/239.77.0.140:5146
揭阳综合频道,http://113.111.19.5:8889/udp/239.77.0.229:5146
揭阳生活频道,http://113.111.19.5:8889/udp/239.77.0.251:5146
汕尾新闻综合,http://113.111.19.5:8889/udp/239.77.0.25:5146
汕尾文化生活,http://113.111.19.5:8889/udp/239.77.0.187:5146
江门综合频道,http://113.111.19.5:8889/udp/239.77.0.201:5146
江门侨乡生活,http://113.111.19.5:8889/udp/239.77.0.202:5146
潮州综合频道,http://113.111.19.5:8889/udp/239.253.43.70:5146
潮州民生频道,http://113.111.19.5:8889/udp/239.253.43.75:5146
HZTV-1,http://113.111.19.5:8889/udp/239.77.1.232:5146
HZTV-2,http://113.111.19.5:8889/udp/239.77.1.233:5146
珠海-1,http://113.111.19.5:8889/udp/239.77.0.155:5146
肇庆综合频道,http://113.111.19.5:8889/udp/239.253.43.1:5146
肇庆生活服务,http://113.111.19.5:8889/udp/239.253.43.2:5146
河源综合频道,http://113.111.19.5:8889/udp/239.253.43.213:5146
河源公共频道,http://113.111.19.5:8889/udp/239.253.43.214:5146
清远新闻综合,http://113.111.19.5:8889/udp/239.253.43.33:5146
清远文旅生活,http://113.111.19.5:8889/udp/239.253.43.34:5146
云浮综合频道,http://113.111.19.5:8889/udp/239.77.0.253:5146
云浮文旅频道,http://113.111.19.5:8889/udp/239.77.0.254:5146
茂名综合频道,http://113.111.19.5:8889/udp/239.77.0.206:5146
茂名文化生活,http://113.111.19.5:8889/udp/239.77.0.207:5146
汕头综合频道,http://113.111.19.5:8889/udp/239.253.43.45:5146
汕头经济生活,http://113.111.19.5:8889/udp/239.253.43.46:5146
汕头文旅体育,http://113.111.19.5:8889/udp/239.253.43.47:5146
中山综合频道,http://113.111.19.5:8889/udp/239.253.43.62:5146
香山文化频道,http://113.111.19.5:8889/udp/239.253.43.63:5146
CCTV-1综合,http://113.111.19.5:8889/udp/239.77.1.144:5146
CCTV-2财经,http://113.111.19.5:8889/udp/239.77.1.158:5146
CCTV-3综艺,http://113.111.19.5:8889/udp/239.77.0.169:5146
CCTV-4中文国际,http://113.111.19.5:8889/udp/239.77.1.163:5146
CCTV-5体育,http://113.111.19.5:8889/udp/239.77.0.170:5146
CCTV-5+体育赛事,http://113.111.19.5:8889/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://113.111.19.5:8889/udp/239.77.1.31:5146
CCTV-6电影,http://113.111.19.5:8889/udp/239.77.0.171:5146
CCTV-7国防军事,http://113.111.19.5:8889/udp/239.77.0.138:5146
CCTV-8电视剧,http://113.111.19.5:8889/udp/239.77.0.172:5146
CCTV-9纪录,http://113.111.19.5:8889/udp/239.77.0.135:5146
CCTV-10科教,http://113.111.19.5:8889/udp/239.77.0.134:5146
CCTV-11戏曲,http://113.111.19.5:8889/udp/239.77.1.238:5146
CCTV-12社会与法,http://113.111.19.5:8889/udp/239.77.0.136:5146
CCTV-13新闻,http://113.111.19.5:8889/udp/239.253.43.196:5146
CCTV-14少儿,http://113.111.19.5:8889/udp/239.77.1.161:5146
CCTV-15音乐,http://113.111.19.5:8889/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://113.111.19.5:8889/udp/239.77.1.76:5146
CCTV-16奥林匹克4K3m,http://113.111.19.5:8889/udp/239.77.1.98:5146
CCTV-17,http://113.111.19.5:8889/udp/239.77.1.121:5146
CCTV 4K超高清3m,http://113.111.19.5:8889/udp/239.77.0.194:5146
CCTV 4K超高清4m,http://113.111.19.5:8889/udp/239.77.0.174:5146
湖南卫视,http://113.111.19.5:8889/udp/239.77.1.5:5146
湖南卫视,http://113.111.19.5:8889/udp/239.77.0.88:5146
浙江卫视,http://113.111.19.5:8889/udp/239.77.1.33:5146
浙江卫视,http://113.111.19.5:8889/udp/239.77.0.89:5146
江苏卫视,http://113.111.19.5:8889/udp/239.77.1.18:5146
江苏卫视,http://113.111.19.5:8889/udp/239.77.0.90:5146
东方卫视,http://113.111.19.5:8889/udp/239.77.1.218:5146
东方卫视,http://113.111.19.5:8889/udp/239.77.0.98:5146
安徽卫视,http://113.111.19.5:8889/udp/239.77.1.92:5146
安徽卫视,http://113.111.19.5:8889/udp/239.77.0.183:5146
北京卫视,http://113.111.19.5:8889/udp/239.77.1.4:5146
北京卫视2m,http://113.111.19.5:8889/udp/239.77.1.151:5146
北京卫视,http://113.111.19.5:8889/udp/239.77.0.91:5146
天津卫视,http://113.111.19.5:8889/udp/239.77.1.141:5146
天津卫视2m,http://113.111.19.5:8889/udp/239.77.1.182:5146
天津卫视,http://113.111.19.5:8889/udp/239.77.0.97:5146
天津卫视2m,http://113.111.19.5:8889/udp/239.77.0.131:5146
山东卫视,http://113.111.19.5:8889/udp/239.77.1.142:5146
山东卫视,http://113.111.19.5:8889/udp/239.77.0.94:5146
江西卫视,http://113.111.19.5:8889/udp/239.77.1.219:5146
江西卫视,http://113.111.19.5:8889/udp/239.77.0.149:5146
湖北卫视,http://113.111.19.5:8889/udp/239.77.1.93:5146
湖北卫视2m,http://113.111.19.5:8889/udp/239.77.1.174:5146
湖北卫视,http://113.111.19.5:8889/udp/239.77.0.95:5146
湖北卫视2m,http://113.111.19.5:8889/udp/239.77.0.128:5146
辽宁卫视,http://113.111.19.5:8889/udp/239.77.1.103:5146
辽宁卫视,http://113.111.19.5:8889/udp/239.77.0.123:5146
黑龙江卫视,http://113.111.19.5:8889/udp/239.77.1.6:5146
黑龙江卫视2m,http://113.111.19.5:8889/udp/239.77.1.179:5146
黑龙江卫视,http://113.111.19.5:8889/udp/239.77.0.93:5146
黑龙江卫视2m,http://113.111.19.5:8889/udp/239.77.0.124:5146
贵州卫视,http://113.111.19.5:8889/udp/239.77.1.221:5146
贵州卫视,http://113.111.19.5:8889/udp/239.77.0.230:5146
四川卫视,http://113.111.19.5:8889/udp/239.77.1.215:5146
四川卫视,http://113.111.19.5:8889/udp/239.77.0.159:5146
河南卫视,http://113.111.19.5:8889/udp/239.77.1.229:5146
河南卫视,http://113.111.19.5:8889/udp/239.77.0.17:5146
云南卫视,http://113.111.19.5:8889/udp/239.253.43.37:5146
云南卫视,http://113.111.19.5:8889/udp/239.253.43.100:5146
重庆卫视,http://113.111.19.5:8889/udp/239.77.1.162:5146
重庆卫视,http://113.111.19.5:8889/udp/239.77.0.182:5146
河北卫视,http://113.111.19.5:8889/udp/239.77.1.214:5146
河北卫视,http://113.111.19.5:8889/udp/239.77.0.148:5146
东南卫视,http://113.111.19.5:8889/udp/239.77.1.104:5146
CGTN英语,http://113.111.19.5:8889/udp/239.77.0.199:5146
CGTN西班牙语,http://113.111.19.5:8889/udp/239.77.0.221:5146
CGTN法语,http://113.111.19.5:8889/udp/239.77.0.228:5146
CGTN阿拉伯语,http://113.111.19.5:8889/udp/239.253.43.200:5146
CGTN俄语,http://113.111.19.5:8889/udp/239.253.43.201:5146
睛彩篮球,http://113.111.19.5:8889/udp/239.77.1.21:5146
睛彩青少,http://113.111.19.5:8889/udp/239.77.1.22:5146
浙江电信,#genre#
浙江卫视,http://125.109.63.165:9999/udp/233.50.201.100:5140
浙江钱江,http://125.109.63.165:9999/udp/233.50.201.132:5140
浙江经济,http://125.109.63.165:9999/udp/233.50.201.133:5140
浙江教育,http://125.109.63.165:9999/udp/233.50.201.134:5140
浙江民生,http://125.109.63.165:9999/udp/233.50.201.136:5140
浙江新闻,http://125.109.63.165:9999/udp/233.50.201.137:5140
浙江少儿,http://125.109.63.165:9999/udp/233.50.201.138:5140
之江纪录,http://125.109.63.165:9999/udp/233.50.202.25:5140
凤凰中文,http://125.109.63.165:9999/udp/233.50.200.191:5140
凤凰资讯,http://125.109.63.165:9999/udp/233.50.200.192:5140
CCTV-1综合,http://125.109.63.165:9999/udp/233.50.200.130:5140
CCTV-2财经,http://125.109.63.165:9999/udp/233.50.200.25:5140
CCTV-3综艺,http://125.109.63.165:9999/udp/233.50.201.196:5140
CCTV-4中文国际,http://125.109.63.165:9999/udp/233.50.200.101:5140
CCTV-5体育,http://125.109.63.165:9999/udp/233.50.201.197:5140
CCTV-6电影,http://125.109.63.165:9999/udp/233.50.201.198:5140
CCTV-7国防军事,http://125.109.63.165:9999/udp/233.50.200.24:5140
CCTV-8电视剧,http://125.109.63.165:9999/udp/233.50.201.199:5140
CCTV-9纪录,http://125.109.63.165:9999/udp/233.50.201.121:5140
CCTV-10科教,http://125.109.63.165:9999/udp/233.50.201.122:5140
CCTV-12社会与法,http://125.109.63.165:9999/udp/233.50.201.123:5140
CCTV-13新闻,http://125.109.63.165:9999/udp/233.50.201.246:5140
CCTV-14少儿,http://125.109.63.165:9999/udp/233.50.201.124:5140
CCTV-16奥林匹克,http://125.109.63.165:9999/udp/233.50.201.192:5140
CCTV-16奥林匹克4K,http://125.109.63.165:9999/udp/233.50.201.63:5140
CCTV-17农业农村,http://125.109.63.165:9999/udp/233.50.200.113:5140
CCTV-5+体育赛事,http://125.109.63.165:9999/udp/233.50.201.220:5140
湖南卫视,http://125.109.63.165:9999/udp/233.50.201.103:5140
江苏卫视,http://125.109.63.165:9999/udp/233.50.201.106:5140
东方卫视,http://125.109.63.165:9999/udp/233.50.201.125:5140
湖北卫视,http://125.109.63.165:9999/udp/233.50.201.114:5140
广东卫视,http://125.109.63.165:9999/udp/233.50.201.102:5140
北京卫视,http://125.109.63.165:9999/udp/233.50.201.107:5140
深圳卫视,http://125.109.63.165:9999/udp/233.50.201.101:5140
天津卫视,http://125.109.63.165:9999/udp/233.50.201.104:5140
河北卫视,http://125.109.63.165:9999/udp/233.50.201.140:5140
安徽卫视,http://125.109.63.165:9999/udp/233.50.201.113:5140
重庆卫视,http://125.109.63.165:9999/udp/233.50.200.114:5140
云南卫视,http://125.109.63.165:9999/udp/233.50.200.115:5140
四川卫视,http://125.109.63.165:9999/udp/233.50.201.139:5140
江西卫视,http://125.109.63.165:9999/udp/233.50.201.145:5140
黑龙江卫视,http://125.109.63.165:9999/udp/233.50.201.115:5140
山东卫视,http://125.109.63.165:9999/udp/233.50.201.105:5140
辽宁卫视,http://125.109.63.165:9999/udp/233.50.201.141:5140
贵州卫视,http://125.109.63.165:9999/udp/233.50.201.142:5140
河南卫视,http://125.109.63.165:9999/udp/233.50.201.144:5140
东南卫视,http://125.109.63.165:9999/udp/233.50.201.146:5140
CETV-4,http://125.109.63.165:9999/udp/233.50.200.162:5140
杭州综合,http://125.109.63.165:9999/udp/233.50.201.173:5140
杭州明珠,http://125.109.63.165:9999/udp/233.50.201.174:5140
杭州生活,http://125.109.63.165:9999/udp/233.50.201.175:5140
杭州影视,http://125.109.63.165:9999/udp/233.50.201.176:5140
杭州青少,http://125.109.63.165:9999/udp/233.50.201.177:5140
杭州导视,http://125.109.63.165:9999/udp/233.50.201.182:5140
宁波新闻综合,http://125.109.63.165:9999/udp/233.50.201.168:5140
宁波生活频道,http://125.109.63.165:9999/udp/233.50.201.178:5140
宁波文体频道,http://125.109.63.165:9999/udp/233.50.201.179:5140
宁波影视频道,http://125.109.63.165:9999/udp/233.50.201.180:5140
温州新闻综合,http://125.109.63.165:9999/udp/233.50.201.87:5140
绍兴新闻综合,http://125.109.63.165:9999/udp/233.50.201.156:5140
衢州新闻综合,http://125.109.63.165:9999/udp/233.50.202.11:5140
衢州公共频道,http://125.109.63.165:9999/udp/233.50.202.12:5140
上海都市剧场,http://125.109.63.165:9999/udp/233.50.201.190:5140
上海欢笑剧场,http://125.109.63.165:9999/udp/233.50.201.189:5140
上海动漫秀场,http://125.109.63.165:9999/udp/233.50.201.184:5140
上海游戏风云,http://125.109.63.165:9999/udp/233.50.201.183:5140
上海生活时尚,http://125.109.63.165:9999/udp/233.50.201.187:5140
上海法治天地,http://125.109.63.165:9999/udp/233.50.201.191:5140
上海第一财经,http://125.109.63.165:9999/udp/233.50.200.125:5140
上海乐游纪实,http://125.109.63.165:9999/udp/233.50.201.185:5140
上海金色学堂,http://125.109.63.165:9999/udp/233.50.201.186:5140
湖南快乐垂钓,http://125.109.63.165:9999/udp/233.50.201.109:5140
湖南茶频道,http://125.109.63.165:9999/udp/233.50.201.188:5140
晴彩竞技,http://125.109.63.165:9999/udp/233.50.202.26:5140
晴彩篮球,http://125.109.63.165:9999/udp/233.50.202.27:5140
晴彩羽毛球,http://125.109.63.165:9999/udp/233.50.202.28:5140
晴彩广场舞,http://125.109.63.165:9999/udp/233.50.202.29:5140
轮播频道1,http://125.109.63.165:9999/udp/233.50.201.116:5140
轮播频道2,http://125.109.63.165:9999/udp/233.50.201.117:5140
中国蓝直播,http://125.109.63.165:9999/udp/233.50.201.108:5140
湖州新闻,http://125.109.63.165:9999/udp/233.50.201.158:5140
金华新闻,http://125.109.63.165:9999/udp/233.50.201.161:5140
丽水新闻,http://125.109.63.165:9999/udp/233.50.201.162:5140
嘉兴新闻,http://125.109.63.165:9999/udp/233.50.201.163:5140
桐乡新闻,http://125.109.63.165:9999/udp/233.50.201.169:5140
江苏电信,#genre#
江苏卫视,http://121.227.14.141:8686/udp/239.49.8.16:9602
江苏城市,http://121.227.14.141:8686/rtp/239.49.8.107:8000
江苏综艺,http://121.227.14.141:8686/rtp/239.49.8.108:8000
江苏体育,http://121.227.14.141:8686/rtp/239.49.8.117:8000
江苏影视,http://121.227.14.141:8686/rtp/239.49.8.118:8000
优漫卡通,http://121.227.14.141:8686/rtp/239.49.8.119:8000
江苏新闻,http://121.227.14.141:8686/rtp/239.49.8.120:8000
江苏教育,http://121.227.14.141:8686/rtp/239.49.8.122:8000
江苏国际,http://121.227.14.141:8686/rtp/239.49.1.23:6000
CCTV-1综合,http://121.227.14.141:8686/udp/239.49.8.19:9614
CCTV-2财经,http://121.227.14.141:8686/udp/239.49.8.50:9802
CCTV-4中文国际,http://121.227.14.141:8686/udp/239.49.8.131:6000
CCTV-5+体育赛事,http://121.227.14.141:8686/udp/239.49.8.18:9610
CCTV-9纪录,http://121.227.14.141:8686/udp/239.49.8.53:9814
CCTV-10科教,http://121.227.14.141:8686/udp/239.49.8.54:9818
CCTV-12社会与法,http://121.227.14.141:8686/udp/239.49.8.55:9822
CCTV-14少儿,http://121.227.14.141:8686/udp/239.49.8.56:9826
CCTV-17农业农村,http://121.227.14.141:8686/udp/239.49.8.52:9810
湖南卫视,http://121.227.14.141:8686/udp/239.49.8.12:9418
浙江卫视,http://121.227.14.141:8686/udp/239.49.8.20:9618
北京卫视,http://121.227.14.141:8686/udp/239.49.8.11:9414
东方卫视,http://121.227.14.141:8686/udp/239.49.8.17:9606
广东卫视,http://121.227.14.141:8686/udp/239.49.8.13:9422
安徽卫视,http://121.227.14.141:8686/udp/239.49.8.204:6000
山东卫视,http://121.227.14.141:8686/udp/239.49.8.7:9306
深圳卫视,http://121.227.14.141:8686/udp/239.49.8.15:9430
重庆卫视,http://121.227.14.141:8686/udp/239.49.8.57:9830
河北卫视,http://121.227.14.141:8686/udp/239.49.8.188:6000
江西卫视,http://121.227.14.141:8686/udp/239.49.8.185:6000
辽宁卫视,http://121.227.14.141:8686/udp/239.49.8.48:8000
黑龙江卫视,http://121.227.14.141:8686/udp/239.49.8.14:9426
湖北卫视,http://121.227.14.141:8686/udp/239.49.8.8:9632
天津卫视,http://121.227.14.141:8686/udp/239.49.8.35:8620
南京新闻综合,http://121.227.14.141:8686/udp/239.49.0.25:8192
南京科教频道,http://121.227.14.141:8686/udp/239.49.0.183:9434
南京生活频道,http://121.227.14.141:8686/udp/239.49.0.26:8200
湖北电信,#genre#
湖北卫视,http://119.98.133.51:5555/rtp/239.254.96.115:8664
湖北公共新闻,http://119.98.133.51:5555/rtp/239.69.1.40:9880
湖北经视频道,http://119.98.133.51:5555/rtp/239.69.1.41:9886
湖北综合频道,http://119.98.133.51:5555/rtp/239.69.1.42:9892
湖北垄上频道,http://119.98.133.51:5555/rtp/239.69.1.43:9898
湖北影视频道,http://119.98.133.51:5555/rtp/239.69.1.204:10866
湖北生活频道,http://119.98.133.51:5555/rtp/239.69.1.205:10872
湖北教育频道,http://119.98.133.51:5555/rtp/239.69.1.206:10878
武汉新闻综合,http://119.98.133.51:5555/rtp/239.69.1.145:10506
武汉电视剧,http://119.98.133.51:5555/rtp/239.69.1.146:10512
武汉科技生活,http://119.98.133.51:5555/rtp/239.69.1.251:11148
武汉文体频道,http://119.98.133.51:5555/rtp/239.69.1.147:10518
武汉教育频道,http://119.98.133.51:5555/rtp/239.69.1.60:9994
阳新综合,http://119.98.133.51:5555/rtp/239.69.1.34:9844
房县综合,http://119.98.133.51:5555/rtp/239.69.1.192:10794
蔡甸综合,http://119.98.133.51:5555/rtp/239.69.1.245:11112
CCTV-1综合,http://119.98.133.51:5555/rtp/239.254.96.96:8550
CCTV-2财经,http://119.98.133.51:5555/rtp/239.69.1.102:10250
CCTV-3综艺,http://119.98.133.51:5555/rtp/239.69.1.122:10370
CCTV-4中文国际,http://119.98.133.51:5555/rtp/239.69.1.138:10466
CCTV-5体育,http://119.98.133.51:5555/rtp/239.69.1.123:10376
CCTV-6电影,http://119.98.133.51:5555/rtp/239.69.1.124:10382
CCTV-7国防军事,http://119.98.133.51:5555/rtp/239.69.1.103:10256
CCTV-8电视剧,http://119.98.133.51:5555/rtp/239.69.1.125:10388
CCTV-9纪录,http://119.98.133.51:5555/rtp/239.69.1.104:10262
CCTV-10科教,http://119.98.133.51:5555/rtp/239.69.1.105:10268
CCTV-11戏曲,http://119.98.133.51:5555/rtp/239.69.1.154:10560
CCTV-12社会与法,http://119.98.133.51:5555/rtp/239.69.1.106:10274
CCTV-13新闻,http://119.98.133.51:5555/rtp/239.254.96.161:9040
CCTV-14少儿,http://119.98.133.51:5555/rtp/239.69.1.107:10280
CCTV-15音乐,http://119.98.133.51:5555/rtp/239.69.1.155:10566
CCTV-16奥林匹克,http://119.98.133.51:5555/rtp/239.69.1.247:11124
CCTV-16奥林匹克4K,http://119.98.133.51:5555/rtp/239.69.1.249:11136
CCTV-17农业农村,http://119.98.133.51:5555/rtp/239.69.1.152:10548
CCTV-5+体育赛事,http://119.98.133.51:5555/rtp/239.254.96.234:9484
CCTV 4K,http://119.98.133.51:5555/rtp/239.69.1.12:9712
CHC-影迷电影,http://119.98.133.51:5555/rtp/239.69.1.241:11088
CHC-动作电影,http://119.98.133.51:5555/rtp/239.69.1.242:11094
CHC-家庭影院,http://119.98.133.51:5555/rtp/239.69.1.243:11100
CCTV-第一剧场,http://119.98.133.51:5555/rtp/239.69.1.74:10084
CCTV-兵器科技,http://119.98.133.51:5555/rtp/239.69.1.79:10114
CCTV-风云足球,http://119.98.133.51:5555/rtp/239.69.1.81:10126
CCTV-高尔夫网球,http://119.98.133.51:5555/rtp/239.69.1.83:10138
CCTV-世界地理,http://119.98.133.51:5555/rtp/239.69.1.91:10186
CCTV-央视台球,http://119.98.133.51:5555/rtp/239.69.1.98:10224
CCTV-4中文国际 欧洲,http://119.98.133.51:5555/rtp/239.69.1.231:11028
CCTV-4中文国际 美洲,http://119.98.133.51:5555/rtp/239.69.1.232:11034
河北卫视,http://119.98.133.51:5555/rtp/239.254.96.113:9616
深圳卫视,http://119.98.133.51:5555/rtp/239.254.96.137:8896
湖南卫视,http://119.98.133.51:5555/rtp/239.254.96.139:8908
广东卫视,http://119.98.133.51:5555/rtp/239.254.96.140:8914
北京卫视,http://119.98.133.51:5555/rtp/239.254.96.141:8920
东方卫视,http://119.98.133.51:5555/rtp/239.254.96.142:8926
浙江卫视,http://119.98.133.51:5555/rtp/239.254.96.143:8932
江苏卫视,http://119.98.133.51:5555/rtp/239.254.96.144:8938
天津卫视,http://119.98.133.51:5555/rtp/239.69.1.68:10048
山东卫视,http://119.98.133.51:5555/rtp/239.69.1.69:10054
安徽卫视,http://119.98.133.51:5555/rtp/239.69.1.70:10060
辽宁卫视,http://119.98.133.51:5555/rtp/239.69.1.71:10066
东南卫视,http://119.98.133.51:5555/rtp/239.69.1.108:10286
江西卫视,http://119.98.133.51:5555/rtp/239.69.1.126:10394
重庆卫视,http://119.98.133.51:5555/rtp/239.69.1.149:10530
贵州卫视,http://119.98.133.51:5555/rtp/239.69.1.150:10536
海南卫视,http://119.98.133.51:5555/rtp/239.69.1.151:10542
河南卫视,http://119.98.133.51:5555/rtp/239.69.1.168:10644
四川卫视,http://119.98.133.51:5555/rtp/239.69.1.169:10650
广西卫视,http://119.98.133.51:5555/rtp/239.69.1.191:10788
吉林卫视,http://119.98.133.51:5555/rtp/239.69.1.212:10914
黑龙江卫视,http://119.98.133.51:5555/rtp/239.254.96.138:8902
湖南金鹰纪实,http://119.98.133.51:5555/rtp/239.69.1.109:10292
湖南金鹰卡通,http://119.98.133.51:5555/rtp/239.69.1.248:11130
湖南快乐垂钓,http://119.98.133.51:5555/rtp/239.69.1.142:10488
湖南茶频道,http://119.98.133.51:5555/rtp/239.69.1.144:10500
BRTV卡酷少儿,http://119.98.133.51:5555/rtp/239.69.1.193:10800
河南梨园频道,http://119.98.133.51:5555/rtp/239.69.1.33:9838
河南武术世界,http://119.98.133.51:5555/rtp/239.69.1.47:9922
CETV1,http://119.98.133.51:5555/rtp/239.69.1.110:10298
CGTN记录片,http://119.98.133.51:5555/rtp/239.69.1.233:11040
CGTN西班牙语,http://119.98.133.51:5555/rtp/239.69.1.234:11046
CGTN法语,http://119.98.133.51:5555/rtp/239.69.1.235:11052
湖北卫视,http://119.98.133.74:4022/rtp/239.254.96.115:8664
湖北公共新闻,http://119.98.133.74:4022/rtp/239.69.1.40:9880
湖北经视频道,http://119.98.133.74:4022/rtp/239.69.1.41:9886
湖北综合频道,http://119.98.133.74:4022/rtp/239.69.1.42:9892
湖北垄上频道,http://119.98.133.74:4022/rtp/239.69.1.43:9898
湖北影视频道,http://119.98.133.74:4022/rtp/239.69.1.204:10866
湖北生活频道,http://119.98.133.74:4022/rtp/239.69.1.205:10872
湖北教育频道,http://119.98.133.74:4022/rtp/239.69.1.206:10878
武汉新闻综合,http://119.98.133.74:4022/rtp/239.69.1.145:10506
武汉电视剧,http://119.98.133.74:4022/rtp/239.69.1.146:10512
武汉科技生活,http://119.98.133.74:4022/rtp/239.69.1.251:11148
武汉文体频道,http://119.98.133.74:4022/rtp/239.69.1.147:10518
武汉教育频道,http://119.98.133.74:4022/rtp/239.69.1.60:9994
阳新综合,http://119.98.133.74:4022/rtp/239.69.1.34:9844
房县综合,http://119.98.133.74:4022/rtp/239.69.1.192:10794
蔡甸综合,http://119.98.133.74:4022/rtp/239.69.1.245:11112
CCTV-1综合,http://119.98.133.74:4022/rtp/239.254.96.96:8550
CCTV-2财经,http://119.98.133.74:4022/rtp/239.69.1.102:10250
CCTV-3综艺,http://119.98.133.74:4022/rtp/239.69.1.122:10370
CCTV-4中文国际,http://119.98.133.74:4022/rtp/239.69.1.138:10466
CCTV-5体育,http://119.98.133.74:4022/rtp/239.69.1.123:10376
