浙江频道 2026/01/06 更新,#genre#
CCTV-10科教,http://220.176.218.76:9000/udp/239.252.220.91:5140
CCTV-11戏曲,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-12社会与法,http://220.176.218.76:9000/udp/239.252.220.187:5140
CCTV-13新闻,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV-14少儿,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV-15音乐,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV-16奥林匹克,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-17农业农村,http://220.176.218.76:9000/udp/239.252.220.192:5140
CHC影迷电影,http://220.176.218.76:9000/udp/239.252.219.83:5140
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140
CCTV第一剧场,http://220.176.218.76:9000/udp/239.252.219.86:5140
CCTV风云剧场,http://220.176.218.76:9000/udp/239.252.219.89:5140
CCTV怀旧剧场,http://220.176.218.76:9000/udp/239.252.219.90:5140
CCTV央视文化精品,http://220.176.218.76:9000/udp/239.252.219.81:5140
CCTV央视台球,http://220.176.218.76:9000/udp/239.252.219.80:5140
CCTV风云音乐,http://220.176.218.76:9000/udp/239.252.219.87:5140
CCTV女性时尚,http://220.176.218.76:9000/udp/239.252.219.94:5140
CCTV高尔夫网球,http://220.176.218.76:9000/udp/239.252.219.95:5140
CCTV风云足球,http://220.176.218.76:9000/udp/239.252.219.96:5140
CCTV电视指南,http://220.176.218.76:9000/udp/239.252.219.97:5140
CCTV世界地理,http://220.176.218.76:9000/udp/239.252.219.93:5140
CCTV兵器科技,http://220.176.218.76:9000/udp/239.252.219.98:5140
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140
天津卫视,http://220.176.218.76:9000/udp/239.252.220.61:5140
湖南卫视,http://220.176.218.76:9000/udp/239.252.219.201:5140
北京卫视,http://220.176.218.76:9000/udp/239.252.219.206:5140
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
浙江卫视,http://220.176.218.76:9000/udp/239.252.219.210:5140
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
深圳卫视,http://220.176.218.76:9000/udp/239.252.219.212:5140
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
江苏卫视,http://220.176.218.76:9000/udp/239.252.219.214:5140
山东卫视,http://220.176.218.76:9000/udp/239.252.219.228:5140
东方卫视,http://220.176.218.76:9000/udp/239.252.219.229:5140
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140
河北卫视,http://220.176.218.76:9000/udp/239.252.220.154:5140
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
贵州卫视,http://220.176.218.76:9000/udp/239.252.220.190:5140
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
山西卫视,http://220.176.218.76:9000/rtp/239.252.219.27:5140
青海卫视,http://220.176.218.76:9000/rtp/239.252.219.46:5140
陕西卫视,http://220.176.218.76:9000/rtp/239.252.219.105:5140
内蒙古卫视,http://220.176.218.76:9000/rtp/239.252.219.48:5140
厦门卫视,http://220.176.218.76:9000/rtp/239.252.219.75:5140
三沙卫视,http://220.176.218.76:9000/rtp/239.252.219.76:5140
新疆卫视,http://220.176.218.76:9000/rtp/239.252.219.100:5140
兵团卫视,http://220.176.218.76:9000/rtp/239.252.219.107:5140
山东教育卫视,http://220.176.218.76:9000/rtp/239.252.219.74:5140
CETV1,http://220.176.218.76:9000/udp/239.252.220.198:5140
CETV2,http://220.176.218.76:9000/rtp/239.252.219.73:5140
CETV4,http://220.176.218.76:9000/rtp/239.252.219.169:5140
金鹰卡通,http://220.176.218.76:9000/rtp/239.252.219.69:5140
金鹰纪实,http://220.176.218.76:9000/udp/239.252.220.155:5140
茶频道,http://220.176.218.76:9000/udp/239.252.220.160:5140
快乐垂钓,http://220.176.218.76:9000/udp/239.252.220.177:5140
河南梨园频道,http://220.176.218.76:9000/udp/239.252.220.179:5140
河南武术世界,http://220.176.218.76:9000/udp/239.252.220.180:5140
河南文物宝库,http://220.176.218.76:9000/udp/239.252.220.158:5140
CCTV-4欧洲,http://220.176.218.76:9000/udp/239.252.219.192:5140
CCTV-4美洲,http://220.176.218.76:9000/udp/239.252.219.193:5140
CGTN英语,http://220.176.218.76:9000/udp/239.252.219.194:5140
CGTN纪录,http://220.176.218.76:9000/udp/239.252.219.195:5140
CGTN西班牙语,http://220.176.218.76:9000/udp/239.252.219.196:5140
CGTN法语,http://220.176.218.76:9000/udp/239.252.219.65:5140
CGTN俄语,http://220.176.218.76:9000/udp/239.252.219.67:5140
CGTN阿拉伯语,http://220.176.218.76:9000/udp/239.252.219.66:5140
CCTV4K超高清,http://220.176.218.76:9000/rtp/239.252.219.60:5140
华数4K电影,http://220.176.218.76:9000/udp/239.252.220.212:5140
昌飞航空,http://220.176.218.76:9000/udp/239.252.220.47:5140
中国天气,http://220.176.218.76:9000/rtp/239.252.219.143:5140
哈哈炫动,http://220.176.218.76:9000/rtp/239.252.219.43:5140
卡酷少儿,http://220.176.218.76:9000/rtp/239.252.219.109:5140
嘉佳卡通,http://220.176.218.76:9000/rtp/239.252.219.92:5140
新动漫,http://220.176.218.76:9000/rtp/239.252.220.132:5140
华数少儿动画,http://220.176.218.76:9000/rtp/239.252.220.136:5140
华数动画,http://220.176.218.76:9000/rtp/239.252.219.165:5140
华数魅力时尚,http://220.176.218.76:9000/rtp/239.252.220.137:5140
华数热播剧场,http://220.176.218.76:9000/rtp/239.252.220.138:5140
华数经典电影,http://220.176.218.76:9000/rtp/239.252.220.139:5140
华数城市剧场,http://220.176.218.76:9000/rtp/239.252.220.75:5140
华数军旅剧场,http://220.176.218.76:9000/rtp/239.252.220.76:5140
华数古装剧场,http://220.176.218.76:9000/rtp/239.252.220.77:5140
华数武侠剧场,http://220.176.218.76:9000/rtp/239.252.220.88:5140
华数喜剧影院,http://220.176.218.76:9000/rtp/239.252.220.79:5140
华数动作影院,http://220.176.218.76:9000/rtp/239.252.220.85:5140
华数碟战剧场,http://220.176.218.76:9000/rtp/239.252.220.145:5140
华数星影,http://220.176.218.76:9000/rtp/239.252.220.210:5140
华数精选,http://220.176.218.76:9000/rtp/239.252.219.161:5140
家庭影院,http://220.176.218.76:9000/rtp/239.252.220.86:5140
IPTV6华数电影,http://220.176.218.76:9000/rtp/239.252.220.142:5140
IPTV3综艺,http://220.176.218.76:9000/rtp/239.252.220.140:5140
IPTV5体育,http://220.176.218.76:9000/udp/239.252.220.211:5140
IPTV7军事,http://220.176.218.76:9000/rtp/239.252.220.206:5140
IPTV8电视剧,http://220.176.218.76:9000/rtp/239.252.220.143:5140
IPTV收视指南,http://220.176.218.76:9000/rtp/239.252.220.144:5140
IPTV相声小品,http://220.176.218.76:9000/rtp/239.252.220.146:5140
IPTV10野外,http://220.176.218.76:9000/rtp/239.252.220.73:5140
IPTV11戏曲,http://220.176.218.76:9000/rtp/239.252.219.163:5140
IPTV12法治,http://220.176.218.76:9000/rtp/239.252.220.74:5140
IPTV14早教,http://220.176.218.76:9000/rtp/239.252.219.164:5140
IPTV15音乐,http://220.176.218.76:9000/rtp/239.252.220.87:5140
IPTV爱生活,http://220.176.218.76:9000/rtp/239.252.220.89:5140
IPTV好学生,http://220.176.218.76:9000/rtp/239.252.220.90:5140
IPTV鉴赏,http://220.176.218.76:9000/rtp/239.252.219.166:5140
IPTV墨宝,http://220.176.218.76:9000/rtp/239.252.219.168:5140
IPTV美人,http://220.176.218.76:9000/rtp/239.252.220.202:5140
IPTV足球,http://220.176.218.76:9000/rtp/239.252.220.205:5140
IPTV地理,http://220.176.218.76:9000/rtp/239.252.220.207:5140
IPTV美妆,http://220.176.218.76:9000/rtp/239.252.220.208:5140
IPTV解密,http://220.176.218.76:9000/rtp/239.252.220.209:5140
光影,http://220.176.218.76:9000/rtp/239.252.220.200:5140
江西电信-组播2,#genre#
江西电信-组播3,#genre#
天津联通-组播1,#genre#
天津卫视,http://111.162.204.145:8686/rtp/225.1.1.111:5002
天津新闻频道,http://111.162.204.145:8686/rtp/225.1.1.130:5002
天津文艺频道,http://111.162.204.145:8686/rtp/225.1.1.131:5002
天津影视频道,http://111.162.204.145:8686/rtp/225.1.1.149:5002
天津都市频道,http://111.162.204.145:8686/rtp/225.1.1.128:5002
天津体育频道,http://111.162.204.145:8686/rtp/225.1.1.122:5002
天津教育频道,http://111.162.204.145:8686/rtp/225.1.1.129:5002
天津购物频道,http://111.162.204.145:8686/rtp/225.1.1.151:5002
天津文旅频道,http://111.162.204.145:8686/rtp/225.1.2.123:5002
CCTV-1综合,http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV-2财经,http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV-3综艺,http://111.162.204.145:8686/rtp/225.1.1.158:5002
CCTV-4中文国际,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV-5体育,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV-5+体育赛事,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV-6电影,http://111.162.204.145:8686/rtp/225.1.1.195:5002
CCTV-7国防军事,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV-8电视剧,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV-9纪录,http://111.162.204.145:8686/rtp/225.1.1.119:5002
CCTV-10科教,http://111.162.204.145:8686/rtp/225.1.1.140:5002
CCTV-11戏曲,http://111.162.204.145:8686/rtp/225.1.2.192:5002
CCTV-12社会与法,http://111.162.204.145:8686/rtp/225.1.1.142:5002
CCTV-13新闻,http://111.162.204.145:8686/rtp/225.1.2.193:5002
CCTV-14少儿,http://111.162.204.145:8686/rtp/225.1.1.144:5002
CCTV-15音乐,http://111.162.204.145:8686/rtp/225.1.2.194:5002
CCTV-16奥林匹克,http://111.162.204.145:8686/rtp/225.1.2.237:5002
CCTV-17农业农村,http://111.162.204.145:8686/rtp/225.1.2.52:5002
CHC动作电影,http://111.162.204.145:8686/rtp/225.1.1.215:5002
CHC影迷电影,http://111.162.204.145:8686/rtp/225.1.1.214:5002
CHC家庭影院,http://111.162.204.145:8686/rtp/225.1.1.213:5002
CCTV第一剧场,http://111.162.204.145:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.204.145:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.204.145:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.204.145:8686/rtp/225.1.2.176:5002
CCTV风云足球,http://111.162.204.145:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.204.145:8686/rtp/225.1.2.169:5002
CCTV女性时尚,http://111.162.204.145:8686/rtp/225.1.2.172:5002
CCTV兵器科技,http://111.162.204.145:8686/rtp/225.1.2.166:5002
CCTV世界地理,http://111.162.204.145:8686/rtp/225.1.2.171:5002
CCTV央视文化精品,http://111.162.204.145:8686/rtp/225.1.2.177:5002
CCTV央视台球,http://111.162.204.145:8686/rtp/225.1.2.170:5002
CCTV电视指南,http://111.162.204.145:8686/rtp/225.1.2.167:5002
安徽卫视,http://111.162.204.145:8686/rtp/225.1.1.127:5002
北京卫视,http://111.162.204.145:8686/rtp/225.1.1.113:5002
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002
东方卫视,http://111.162.204.145:8686/rtp/225.1.2.31:5002
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002
广西卫视,http://111.162.204.145:8686/rtp/225.1.2.81:5002
湖北卫视,http://111.162.204.145:8686/rtp/225.1.1.147:5002
湖南卫视,http://111.162.204.145:8686/rtp/225.1.1.114:5002
吉林卫视,http://111.162.204.145:8686/rtp/225.1.2.26:5002
江苏卫视,http://111.162.204.145:8686/rtp/225.1.1.126:5002
四川卫视,http://111.162.204.145:8686/rtp/225.1.1.123:5002
重庆卫视,http://111.162.204.145:8686/rtp/225.1.1.155:5002
江西卫视,http://111.162.204.145:8686/rtp/225.1.2.29:5002
辽宁卫视,http://111.162.204.145:8686/rtp/225.1.1.154:5002
深圳卫视,http://111.162.204.145:8686/rtp/225.1.1.117:5002
贵州卫视,http://111.162.204.145:8686/rtp/225.1.2.28:5002
海南卫视,http://111.162.204.145:8686/rtp/225.1.2.82:5002
河北卫视,http://111.162.204.145:8686/rtp/225.1.2.27:5002
河南卫视,http://111.162.204.145:8686/rtp/225.1.2.61:5002
黑龙江卫视,http://111.162.204.145:8686/rtp/225.1.1.115:5002
内蒙古卫视,http://111.162.204.145:8686/rtp/225.1.1.32:5002
宁夏卫视,http://111.162.204.145:8686/rtp/225.1.1.56:5002
青海卫视,http://111.162.204.145:8686/rtp/225.1.1.54:5002
山西卫视,http://111.162.204.145:8686/rtp/225.1.1.50:5002
陕西卫视,http://111.162.204.145:8686/rtp/225.1.1.41:5002
甘肃卫视,http://111.162.204.145:8686/rtp/225.1.1.30:5002
云南卫视,http://111.162.204.145:8686/rtp/225.1.1.61:5002
西藏卫视,http://111.162.204.145:8686/rtp/225.1.1.51:5002
新疆卫视,http://111.162.204.145:8686/rtp/225.1.1.35:5002
三沙卫视,http://111.162.204.145:8686/rtp/225.1.2.181:5002
兵团卫视,http://111.162.204.145:8686/rtp/225.1.1.57:5002
山东教育卫视,http://111.162.204.145:8686/rtp/225.1.2.118:5002
金鹰纪实,http://111.162.204.145:8686/rtp/225.1.1.124:5002
金鹰卡通,http://111.162.204.145:8686/rtp/225.1.2.236:5002
茶频道,http://111.162.204.145:8686/rtp/225.1.2.19:5002
精彩影视,http://111.162.204.145:8686/rtp/225.1.1.141:5002
上海动漫秀场,http://111.162.204.145:8686/rtp/225.1.1.134:5002
上海都市剧场,http://111.162.204.145:8686/rtp/225.1.1.146:5002
上海欢笑剧场,http://111.162.204.145:8686/rtp/225.1.1.139:5002
上海法治天地,http://111.162.204.145:8686/rtp/225.1.1.237:5002
上海生活时尚,http://111.162.204.145:8686/rtp/225.1.1.143:5002
上海游戏风云,http://111.162.204.145:8686/rtp/225.1.1.135:5002
上海乐游频道,http://111.162.204.145:8686/rtp/225.1.1.145:5002
上海东方财经,http://111.162.204.145:8686/rtp/225.1.1.247:5002
上海金色学堂,http://111.162.204.145:8686/rtp/225.1.1.236:5002
河南梨园频道,http://111.162.204.145:8686/rtp/225.1.2.104:5002
河南文物宝库,http://111.162.204.145:8686/rtp/225.1.2.105:5002
河南武术世界,http://111.162.204.145:8686/rtp/225.1.2.129:5002
中国交通,http://111.162.204.145:8686/rtp/225.1.2.57:5002
魅力足球,http://111.162.204.145:8686/rtp/225.1.1.137:5002
CETV早期教育,http://111.162.204.145:8686/rtp/225.1.2.207:5002
CGTN英语,http://111.162.204.145:8686/rtp/225.1.1.27:5002
CGTN纪录,http://111.162.204.145:8686/rtp/225.1.1.55:5002
蓟州电视台,http://111.162.204.145:8686/rtp/225.1.1.82:5002
静海电视台,http://111.162.204.145:8686/rtp/225.1.1.110:5002
河东频道,http://111.162.204.145:8686/rtp/225.1.2.2:5002
河西频道,http://111.162.204.145:8686/rtp/225.1.2.4:5002
滨海1,http://111.162.204.145:8686/rtp/225.1.2.7:5002
滨海2,http://111.162.204.145:8686/rtp/225.1.2.8:5002
保定电视台,http://111.162.204.145:8686/rtp/225.1.1.83:5002
大港油田企业,http://111.162.204.145:8686/rtp/225.1.2.14:5002
卡酷少儿,http://111.162.204.145:8686/rtp/225.1.1.58:5002
哈哈炫动,http://111.162.204.145:8686/rtp/225.1.1.62:5002
新动漫,http://111.162.204.145:8686/rtp/225.1.1.216:5002
重庆汽摩,http://111.162.204.145:8686/rtp/225.1.1.205:5002
天津文艺广播,http://111.162.204.145:8686/rtp/225.1.1.171:5002
天津经济广播,http://111.162.204.145:8686/rtp/225.1.1.172:5002
天津新闻广播,http://111.162.204.145:8686/rtp/225.1.1.173:5002
天津生活广播,http://111.162.204.145:8686/rtp/225.1.1.174:5002
天津交通广播,http://111.162.204.145:8686/rtp/225.1.1.175:5002
天津相声广播,http://111.162.204.145:8686/rtp/225.1.1.176:5002
天津小说广播,http://111.162.204.145:8686/rtp/225.1.1.177:5002
天津滨海广播,http://111.162.204.145:8686/rtp/225.1.1.178:5002
天津音乐广播,http://111.162.204.145:8686/rtp/225.1.1.179:5002
天津农村广播,http://111.162.204.145:8686/rtp/225.1.1.180:5002
天津联通-组播2,#genre#
天津联通-组播3,#genre#
河南联通-组播1,#genre#
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127
河南都市频道,http://115.58.216.71:4000/rtp/225.1.4.52:1081
河南民生频道,http://115.58.216.71:4000/rtp/225.1.4.53:1082
河南法治频道,http://115.58.216.71:4000/rtp/225.1.4.54:1083
河南电视剧频道,http://115.58.216.71:4000/rtp/225.1.4.55:1084
河南新闻频道,http://115.58.216.71:4000/rtp/225.1.4.56:1085
河南公共频道,http://115.58.216.71:4000/rtp/225.1.4.58:1087
河南乡村频道,http://115.58.216.71:4000/rtp/225.1.4.120:1149
河南收藏天下,http://115.58.216.71:4000/rtp/225.1.4.100:1129
河南戏曲频道,http://115.58.216.71:4000/rtp/225.1.4.99:1128
河南中华功夫,http://115.58.216.71:4000/rtp/225.1.4.101:1130
河南移动电视,http://115.58.216.71:4000/rtp/225.1.5.40:1350
河南欢腾购物,http://115.58.216.71:4000/rtp/225.1.4.57:1086
河南IPTV导视,http://115.58.216.71:4000/rtp/225.1.4.194:1244
CCTV-1综合,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-2财经,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-3综艺,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-4中文国际,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV-5体育,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV-5+体育赛事,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV-6电影,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV-7国防军事,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV-8电视剧,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-9纪录,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-10科教,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-11戏曲,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-12社会与法,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-13新闻,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-14少儿,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-15音乐,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-17农业农村,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CHC家庭影院,http://115.58.216.71:4000/rtp/225.1.4.209:1262
CHC动作电影,http://115.58.216.71:4000/rtp/225.1.4.208:1261
CHC影迷电影,http://115.58.216.71:4000/rtp/225.1.4.207:1260
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
天津卫视,http://115.58.216.71:4000/rtp/225.1.4.86:1115
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
深圳卫视,http://115.58.216.71:4000/rtp/225.1.4.90:1119
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120
云南卫视,http://115.58.216.71:4000/rtp/225.1.4.152:1307
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302
辽宁卫视,http://115.58.216.71:4000/rtp/225.1.4.167:1208
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
内蒙古卫视,http://115.58.216.71:4000/rtp/225.1.4.45:1074
宁夏卫视,http://115.58.216.71:4000/rtp/225.1.4.43:1072
西藏卫视,http://115.58.216.71:4000/rtp/225.1.4.46:1075
厦门卫视,http://115.58.216.71:4000/rtp/225.1.4.95:1124
新疆卫视,http://115.58.216.71:4000/rtp/225.1.4.47:1076
三沙卫视,http://115.58.216.71:4000/rtp/225.1.4.234:1280
兵团卫视,http://115.58.216.71:4000/rtp/225.1.4.97:1126
山东教育卫视,http://115.58.216.71:4000/rtp/225.1.4.164:1205
金鹰卡通,http://115.58.216.71:4000/rtp/225.1.4.49:1078
金鹰纪实,http://115.58.216.71:4000/rtp/225.1.4.172:1711
嘉佳卡通,http://115.58.216.71:4000/rtp/225.1.4.92:1121
卡酷少儿,http://115.58.216.71:4000/rtp/225.1.4.48:1077
新动漫,http://115.58.216.71:4000/rtp/225.1.4.212:1265
CETV1,http://115.58.216.71:4000/rtp/225.1.4.173:1712
CETV2,http://115.58.216.71:4000/rtp/225.1.4.165:1206
CETV4,http://115.58.216.71:4000/rtp/225.1.4.171:1710
IPTV相声小品,http://115.58.216.71:4000/rtp/225.1.4.186:1235
IPTV音乐,http://115.58.216.71:4000/rtp/225.1.4.184:1224
IPTV生活,http://115.58.216.71:4000/rtp/225.1.4.176:1225
IPTV好学生,http://115.58.216.71:4000/rtp/225.1.4.177:1226
IPTV国学,http://115.58.216.71:4000/rtp/225.1.4.178:1227
IPTV早教,http://115.58.216.71:4000/rtp/225.1.4.179:1228
IPTV军事,http://115.58.216.71:4000/rtp/225.1.4.181:1230
IPTV美妆,http://115.58.216.71:4000/rtp/225.1.4.182:1231
IPTV地理,http://115.58.216.71:4000/rtp/225.1.4.183:1232
IPTV足球,http://115.58.216.71:4000/rtp/225.1.4.200:1250
IPTV野外,http://115.58.216.71:4000/rtp/225.1.4.187:1236
IPTV法治,http://115.58.216.71:4000/rtp/225.1.4.188:1237
IPTV综艺,http://115.58.216.71:4000/rtp/225.1.4.204:1252
IPTV体育,http://115.58.216.71:4000/rtp/225.1.4.168:1220
IPTV收视指南,http://115.58.216.71:4000/rtp/225.1.4.50:1079
华数经典电影,http://115.58.216.71:4000/rtp/225.1.4.175:1233
华数精选,http://115.58.216.71:4000/rtp/225.1.4.253:1299
华数谍战剧场,http://115.58.216.71:4000/rtp/225.1.4.185:1240
华数少儿动画,http://115.58.216.71:4000/rtp/225.1.4.189:1238
华数热播剧场,http://115.58.216.71:4000/rtp/225.1.4.190:1239
华数魅力时尚,http://115.58.216.71:4000/rtp/225.1.4.205:1253
华数爱电影,http://115.58.216.71:4000/rtp/225.1.4.6:1035
爱大剧,http://115.58.216.71:4000/rtp/225.1.4.8:1037
CCTV-4欧洲,http://115.58.216.71:4000/rtp/225.1.5.31:1342
CCTV-4美洲,http://115.58.216.71:4000/rtp/225.1.5.32:1343
CGTN英语,http://115.58.216.71:4000/rtp/225.1.5.34:1344
CGTN纪录,http://115.58.216.71:4000/rtp/225.1.5.35:1345
CGTN西班牙语,http://115.58.216.71:4000/rtp/225.1.5.36:1346
CGTN法语,http://115.58.216.71:4000/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://115.58.216.71:4000/rtp/225.1.5.38:1348
CGTN俄语,http://115.58.216.71:4000/rtp/225.1.5.39:1349
爱上-4K,http://115.58.216.71:4000/rtp/225.1.4.162:1204
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300
国学频道,http://115.58.216.71:4000/rtp/225.1.4.196:1311
河南联通-组播2,#genre#
河南联通-组播3,#genre#
河南电信-组播1,#genre#
河南电信-组播2,#genre#
河南电信-组播3,#genre#
河北电信-组播1,#genre#
河北电信-组播2,#genre#
河北电信-组播3,#genre#
河北联通-组播1,#genre#
九屏直播频道,http://121.29.141.237:4022/rtp/239.253.92.203:6150
河北卫视,http://121.29.141.237:4022/rtp/239.253.92.154:6011
河北经济生活,http://121.29.141.237:4022/rtp/239.253.92.171:6001
河北都市频道,http://121.29.141.237:4022/rtp/239.253.92.172:6002
河北影视剧频道,http://121.29.141.237:4022/rtp/239.253.92.173:6003
河北少儿科教,http://121.29.141.237:4022/rtp/239.253.92.174:6004
河北文旅公共,http://121.29.141.237:4022/rtp/239.253.92.175:6005
河北三农频道,http://121.29.141.237:4022/rtp/239.253.92.176:6006
睛彩河北,http://121.29.141.237:4022/rtp/239.253.92.104:6221
CCTV-1综合,http://121.29.141.237:4022/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.141.237:4022/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.141.237:4022/rtp/239.253.92.191:6057
CCTV-4中文国际,http://121.29.141.237:4022/rtp/239.253.92.251:6141
CCTV-5体育,http://121.29.141.237:4022/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.141.237:4022/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.141.237:4022/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.141.237:4022/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.141.237:4022/rtp/239.253.92.107:6020
CCTV-10科教,http://121.29.141.237:4022/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.141.237:4022/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.141.237:4022/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.141.237:4022/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.141.237:4022/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.141.237:4022/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.141.237:4022/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://121.29.141.237:4022/rtp/239.253.92.82:8013
CCTV电视指南,http://121.29.141.237:4022/rtp/239.253.93.249:6427
CCTV第一剧场,http://121.29.141.237:4022/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.29.141.237:4022/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://121.29.141.237:4022/rtp/239.253.93.252:6430
CCTV风云音乐,http://121.29.141.237:4022/rtp/239.253.93.253:6431
CCTV风云足球,http://121.29.141.237:4022/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://121.29.141.237:4022/rtp/239.253.93.122:6465
CCTV央视文化精品,http://121.29.141.237:4022/rtp/239.253.93.175:6439
CCTV央视台球,http://121.29.141.237:4022/rtp/239.253.93.231:6409
CCTV兵器科技,http://121.29.141.237:4022/rtp/239.253.93.47:6435
