浙江频道 2026/02/09 更新,#genre#
CCTV-5体育,http://114.254.35.130:18888/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://114.254.35.130:18888/rtp/239.3.1.130:8004
CCTV-6电影,http://114.254.35.130:18888/rtp/239.3.1.174:8001
CCTV-7国防军事,http://114.254.35.130:18888/rtp/239.3.1.61:8104
CCTV-8电视剧,http://114.254.35.130:18888/rtp/239.3.1.175:8001
CCTV-9纪录,http://114.254.35.130:18888/rtp/239.3.1.62:8112
CCTV-10科教,http://114.254.35.130:18888/rtp/239.3.1.63:8116
CCTV-11戏曲,http://114.254.35.130:18888/rtp/239.3.1.152:8120
CCTV-12社会与法,http://114.254.35.130:18888/rtp/239.3.1.64:8124
CCTV-13新闻,http://114.254.35.130:18888/rtp/239.3.1.124:8128
CCTV-14少儿,http://114.254.35.130:18888/rtp/239.3.1.65:8132
CCTV-15音乐,http://114.254.35.130:18888/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://114.254.35.130:18888/rtp/239.3.1.184:8001
CCTV-17农业农村,http://114.254.35.130:18888/rtp/239.3.1.151:8144
湖南卫视,http://114.254.35.130:18888/rtp/239.3.1.132:8012
东方卫视,http://114.254.35.130:18888/rtp/239.3.1.136:8032
浙江卫视,http://114.254.35.130:18888/rtp/239.3.1.137:8036
江苏卫视,http://114.254.35.130:18888/rtp/239.3.1.135:8028
深圳卫视,http://114.254.35.130:18888/rtp/239.3.1.134:8020
广东卫视,http://114.254.35.130:18888/rtp/239.3.1.142:8048
安徽卫视,http://114.254.35.130:18888/rtp/239.3.1.211:8064
天津卫视,http://114.254.35.130:18888/rtp/239.3.1.141:1234
重庆卫视,http://114.254.35.130:18888/rtp/239.3.1.122:8160
山东卫视,http://114.254.35.130:18888/rtp/239.3.1.209:8052
河北卫视,http://114.254.35.130:18888/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.35.130:18888/rtp/239.3.1.210:8056
湖北卫视,http://114.254.35.130:18888/rtp/239.3.1.138:8044
吉林卫视,http://114.254.35.130:18888/rtp/239.3.1.240:8172
贵州卫视,http://114.254.35.130:18888/rtp/239.3.1.149:8076
东南卫视,http://114.254.35.130:18888/rtp/239.3.1.156:8148
江西卫视,http://114.254.35.130:18888/rtp/239.3.1.123:8164
海南卫视,http://114.254.35.130:18888/rtp/239.3.1.45:8304
黑龙江卫视,http://114.254.35.130:18888/rtp/239.3.1.133:8016
云南卫视,http://114.254.35.130:18888/rtp/239.3.1.26:8108
四川卫视,http://114.254.35.130:18888/rtp/239.3.1.29:8288
宁夏卫视,http://114.254.35.130:18888/rtp/239.3.1.46:8124
山西卫视,http://114.254.35.130:18888/rtp/239.3.1.42:8172
广西卫视,http://114.254.35.130:18888/rtp/239.3.1.39:8300
新疆卫视,http://114.254.35.130:18888/rtp/239.3.1.48:8160
河南卫视,http://114.254.35.130:18888/rtp/239.3.1.27:8128
甘肃卫视,http://114.254.35.130:18888/rtp/239.3.1.49:8188
西藏卫视,http://114.254.35.130:18888/rtp/239.3.1.47:8164
陕西卫视,http://114.254.35.130:18888/rtp/239.3.1.41:8140
青海卫视,http://114.254.35.130:18888/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.35.130:18888/rtp/239.3.1.43:8176
三沙卫视,http://114.254.35.130:18888/rtp/239.3.1.155:4120
厦门卫视,http://114.254.35.130:18888/rtp/239.3.1.143:4120
兵团卫视,http://114.254.35.130:18888/rtp/239.3.1.144:4120
华数爱上4K,http://114.254.35.130:18888/rtp/239.3.1.236:2000
北京IPTV4K超清,http://114.254.35.130:18888/rtp/239.3.1.249:8001
北京IPTV淘电影,http://114.254.35.130:18888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.35.130:18888/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.35.130:18888/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://114.254.35.130:18888/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.254.35.130:18888/rtp/239.3.1.102:8001
CCTV-4欧洲,http://114.254.35.130:18888/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.254.35.130:18888/rtp/239.3.1.214:4220
CGTN英语,http://114.254.35.130:18888/rtp/239.3.1.215:4220
CGTN纪录,http://114.254.35.130:18888/rtp/239.3.1.216:4220
CGTN西班牙语,http://114.254.35.130:18888/rtp/239.3.1.217:4220
CGTN法语,http://114.254.35.130:18888/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.254.35.130:18888/rtp/239.3.1.219:4220
CGTN俄语,http://114.254.35.130:18888/rtp/239.3.1.220:4220
CETV1,http://114.254.35.130:18888/rtp/239.3.1.57:8152
CETV2,http://114.254.35.130:18888/rtp/239.3.1.54:4120
CETV4,http://114.254.35.130:18888/rtp/239.3.1.56:4120
中国交通,http://114.254.35.130:18888/rtp/239.3.1.188:8001
朝阳融媒,http://114.254.35.130:18888/rtp/239.3.1.163:8001
通州融媒,http://114.254.35.130:18888/rtp/239.3.1.221:8001
房山电视台,http://114.254.35.130:18888/rtp/239.3.1.96:8001
密云电视台,http://114.254.35.130:18888/rtp/239.3.1.154:8001
延庆电视台,http://114.254.35.130:18888/rtp/239.3.1.187:8001
湖南金鹰纪实,http://114.254.35.130:18888/rtp/239.3.1.58:8156
湖南茶频道,http://114.254.35.130:18888/rtp/239.3.1.165:8001
湖南快乐垂钓,http://114.254.35.130:18888/rtp/239.3.1.164:8001
华数星影,http://114.254.35.130:18888/rtp/239.3.1.94:4120
华数动作影院,http://114.254.35.130:18888/rtp/239.3.1.92:4120
华数喜剧影院,http://114.254.35.130:18888/rtp/239.3.1.91:4120
华数家庭影院,http://114.254.35.130:18888/rtp/239.3.1.93:4120
华数精选,http://114.254.35.130:18888/rtp/239.3.1.74:4120
华数经典电影,http://114.254.35.130:18888/rtp/239.3.1.195:9024
华数热播剧场,http://114.254.35.130:18888/rtp/239.3.1.194:9020
华数军旅剧场,http://114.254.35.130:18888/rtp/239.3.1.68:4120
华数城市剧场,http://114.254.35.130:18888/rtp/239.3.1.67:4120
华数武侠剧场,http://114.254.35.130:18888/rtp/239.3.1.90:4120
华数魅力时尚,http://114.254.35.130:18888/rtp/239.3.1.196:9012
古装剧场,http://114.254.35.130:18888/rtp/239.3.1.69:4120
华数少儿动画,http://114.254.35.130:18888/rtp/239.3.1.199:9000
华数动画,http://114.254.35.130:18888/rtp/239.3.1.80:4120
金鹰卡通,http://114.254.35.130:18888/rtp/239.3.1.51:9252
嘉佳卡通,http://114.254.35.130:18888/rtp/239.3.1.147:9268
IPTV地理,http://114.254.35.130:18888/rtp/239.3.1.71:4120
IPTV10解密,http://114.254.35.130:18888/rtp/239.3.1.75:4120
IPTV7军事,http://114.254.35.130:18888/rtp/239.3.1.76:4120
IPTV台球,http://114.254.35.130:18888/rtp/239.3.1.85:4120
IPTV国学,http://114.254.35.130:18888/rtp/239.3.1.77:4120
IPTV墨宝,http://114.254.35.130:18888/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.35.130:18888/rtp/239.3.1.81:4120
山东教育卫视,http://114.254.35.130:18888/rtp/239.3.1.52:4120
IPTV11戏曲,http://114.254.35.130:18888/rtp/239.3.1.78:4120
IPTV收视指南,http://114.254.35.130:18888/rtp/239.3.1.193:8012
IPTV14早教,http://114.254.35.130:18888/rtp/239.3.1.79:4120
IPTV武术,http://114.254.35.130:18888/rtp/239.3.1.87:4120
IPTV爱生活,http://114.254.35.130:18888/rtp/239.3.1.86:4120
IPTV美人,http://114.254.35.130:18888/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.35.130:18888/rtp/239.3.1.72:4120
IPTV足球,http://114.254.35.130:18888/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.254.35.130:18888/rtp/239.3.1.82:4120
IPTV15音乐现场,http://114.254.35.130:18888/rtp/239.3.1.70:4120
光影,http://114.254.35.130:18888/rtp/239.3.1.84:4120
睛彩竞技,http://114.254.35.130:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.35.130:18888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.35.130:18888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.35.130:18888/rtp/239.3.1.128:8001
北京联通-组播2,#genre#
北京联通-组播3,#genre#
四川电信-组播1,#genre#
四川电信-组播2,#genre#
四川电信-组播3,#genre#
浙江电信-组播1,#genre#
浙江电信-组播2,#genre#
浙江电信-组播3,#genre#
江苏电信-组播1,#genre#
江苏电信-组播2,#genre#
江苏电信-组播3,#genre#
上海电信-组播1,#genre#
上海电信-组播2,#genre#
上海电信-组播3,#genre#
福建电信-组播1,#genre#
福建电信-组播2,#genre#
福建电信-组播3,#genre#
安徽电信-组播1,#genre#
安徽电信-组播2,#genre#
安徽电信-组播3,#genre#
江西电信-组播1,#genre#
江西电信-组播2,#genre#
江西电信-组播3,#genre#
天津联通-组播1,#genre#
天津联通-组播2,#genre#
天津联通-组播3,#genre#
河南联通-组播1,#genre#
河南联通-组播2,#genre#
河南联通-组播3,#genre#
河南电信-组播1,#genre#
河南电信-组播2,#genre#
河南电信-组播3,#genre#
河北电信-组播1,#genre#
河北电信-组播2,#genre#
河北电信-组播3,#genre#
河北联通-组播1,#genre#
河北联通-组播2,#genre#
河北联通-组播3,#genre#
山东电信-组播1,#genre#
山东卫视,http://144.255.16.122:6688/udp/239.21.1.87:5002
山东体育频道,http://144.255.16.122:6688/udp/239.21.1.141:5002
山东农科频道,http://144.255.16.122:6688/udp/239.21.1.183:5002
山东少儿频道,http://144.255.16.122:6688/udp/239.21.1.208:5002
山东教育频道,http://144.255.16.122:6688/udp/239.21.1.169:5002
山东文旅频道,http://144.255.16.122:6688/udp/239.21.1.176:5002
山东新闻频道,http://144.255.16.122:6688/udp/239.21.1.140:5002
山东生活频道,http://144.255.16.122:6688/udp/239.21.1.175:5002
山东综艺频道,http://144.255.16.122:6688/udp/239.21.1.177:5002
山东齐鲁频道,http://144.255.16.122:6688/udp/239.21.1.134:5002
CCTV-1综合,http://144.255.16.122:6688/udp/239.21.1.120:5002
CCTV-2财经,http://144.255.16.122:6688/udp/239.21.1.151:5002
CCTV-3综艺,http://144.255.16.122:6688/udp/239.21.2.45:5002
CCTV-4中文国际,http://144.255.16.122:6688/udp/239.21.1.154:5002
CCTV-5体育,http://144.255.16.122:6688/udp/239.21.2.46:5002
CCTV-6电影,http://144.255.16.122:6688/udp/239.21.2.47:5002
CCTV-7国防军事,http://144.255.16.122:6688/udp/239.21.1.152:5002
CCTV-8电视剧,http://144.255.16.122:6688/udp/239.21.2.48:5002
CCTV-9纪录,http://144.255.16.122:6688/udp/239.21.1.153:5002
CCTV-10科教,http://144.255.16.122:6688/udp/239.21.1.155:5002
CCTV-11戏曲,http://144.255.16.122:6688/udp/239.21.2.2:5002
CCTV-12社会与法,http://144.255.16.122:6688/udp/239.21.1.156:5002
CCTV-13新闻,http://144.255.16.122:6688/udp/239.21.2.3:5002
CCTV-14少儿,http://144.255.16.122:6688/udp/239.21.1.157:5002
CCTV-15音乐,http://144.255.16.122:6688/udp/239.21.2.4:5002
CCTV-17农业农村,http://144.255.16.122:6688/udp/239.21.1.186:5002
CCTV-5+体育赛事,http://144.255.16.122:6688/udp/239.21.1.142:5002
江苏卫视,http://144.255.16.122:6688/udp/239.21.1.89:5002
湖南卫视,http://144.255.16.122:6688/udp/239.21.1.158:5002
浙江卫视,http://144.255.16.122:6688/udp/239.21.1.90:5002
深圳卫视,http://144.255.16.122:6688/udp/239.21.1.93:5002
湖北卫视,http://144.255.16.122:6688/udp/239.21.1.163:5002
北京卫视,http://144.255.16.122:6688/udp/239.21.1.88:5002
东南卫视,http://144.255.16.122:6688/udp/239.21.1.113:5002
东方卫视,http://144.255.16.122:6688/udp/239.21.1.111:5002
广东卫视,http://144.255.16.122:6688/udp/239.21.1.92:5002
四川卫视,http://144.255.16.122:6688/udp/239.21.2.15:5002
重庆卫视,http://144.255.16.122:6688/udp/239.21.1.233:5002
天津卫视,http://144.255.16.122:6688/udp/239.21.1.165:5002
安徽卫视,http://144.255.16.122:6688/udp/239.21.1.159:5002
江西卫视,http://144.255.16.122:6688/udp/239.21.1.167:5002
河北卫视,http://144.255.16.122:6688/udp/239.21.1.168:5002
河南卫视,http://144.255.16.122:6688/udp/239.21.2.37:5002
吉林卫视,http://144.255.16.122:6688/udp/239.21.2.49:5002
海南卫视,http://144.255.16.122:6688/udp/239.21.2.14:5002
青海卫视,http://144.255.16.122:6688/udp/239.21.2.51:5002
甘肃卫视,http://144.255.16.122:6688/udp/239.21.2.22:5002
贵州卫视,http://144.255.16.122:6688/udp/239.21.1.166:5002
辽宁卫视,http://144.255.16.122:6688/udp/239.21.1.164:5002
黑龙江卫视,http://144.255.16.122:6688/udp/239.21.1.28:5002
济南新闻综合,http://144.255.16.122:6688/udp/239.21.1.94:5002
济宁综合频道,http://144.255.16.122:6688/udp/239.21.2.19:5002
宁阳综合频道,http://144.255.16.122:6688/udp/239.21.1.143:5002
潍坊新闻综合,http://144.255.16.122:6688/udp/239.21.1.77:5002
潍坊经济生活,http://144.255.16.122:6688/udp/239.21.1.78:5002
东平综合频道,http://144.255.16.122:6688/udp/239.21.1.216:5002
乳山综合频道,http://144.255.16.122:6688/udp/239.21.1.220:5002
兖州新闻频道,http://144.255.16.122:6688/udp/239.21.1.224:5002
兰陵综合频道,http://144.255.16.122:6688/udp/239.21.1.237:5002
夏津公共频道,http://144.255.16.122:6688/udp/239.21.1.102:5002
夏津综合频道,http://144.255.16.122:6688/udp/239.21.1.106:5002
宁津综合频道,http://144.255.16.122:6688/udp/239.21.2.50:5002
安丘综合频道,http://144.255.16.122:6688/udp/239.21.2.13:5002
烟台影视频道,http://144.255.16.122:6688/udp/239.21.1.204:5002
烟台新闻综合,http://144.255.16.122:6688/udp/239.21.1.116:5002
烟台经济科技,http://144.255.16.122:6688/udp/239.21.1.205:5002
禹城综合频道,http://144.255.16.122:6688/udp/239.21.1.241:5002
禹城综艺频道,http://144.255.16.122:6688/udp/239.21.1.242:5002
聊城民生频道,http://144.255.16.122:6688/udp/239.21.1.254:5002
聊城综合频道,http://144.255.16.122:6688/udp/239.21.1.253:5002
茌平综合频道,http://144.255.16.122:6688/udp/239.21.1.219:5002
荣成综合频道,http://144.255.16.122:6688/udp/239.21.1.227:5002
莘县综合频道,http://144.255.16.122:6688/udp/239.21.1.211:5002
莱西综合频道,http://144.255.16.122:6688/udp/239.21.1.247:5002
定陶TV-1,http://144.255.16.122:6688/udp/239.21.1.244:5002
文登TV-1,http://144.255.16.122:6688/udp/239.21.1.174:5002
邹城综合频道,http://144.255.16.122:6688/udp/239.21.1.185:5002
郓城综合频道,http://144.255.16.122:6688/udp/239.21.1.251:5002
阳信新闻综合,http://144.255.16.122:6688/udp/239.21.1.252:5002
陵城综合频道,http://144.255.16.122:6688/udp/239.21.2.24:5002
青州文化旅游,http://144.255.16.122:6688/udp/239.21.1.231:5002
青州综合频道,http://144.255.16.122:6688/udp/239.21.1.232:5002
齐河新闻频道,http://144.255.16.122:6688/udp/239.21.1.230:5002
巨野新闻频道,http://144.255.16.122:6688/udp/239.21.1.215:5002
平原综合频道,http://144.255.16.122:6688/udp/239.21.1.243:5002
平度新闻综合,http://144.255.16.122:6688/udp/239.21.1.228:5002
平阴综合频道,http://144.255.16.122:6688/udp/239.21.1.221:5002
德州经济生活,http://144.255.16.122:6688/udp/239.21.1.76:5002
德州新闻综合,http://144.255.16.122:6688/udp/239.21.1.75:5002
新泰乡村频道,http://144.255.16.122:6688/udp/239.21.1.248:5002
新泰综合频道,http://144.255.16.122:6688/udp/239.21.1.210:5002
昌乐综合频道,http://144.255.16.122:6688/udp/239.21.1.245:5002
昌邑综合频道,http://144.255.16.122:6688/udp/239.21.2.27:5002
曲阜综合频道,http://144.255.16.122:6688/udp/239.21.1.225:5002
梁山综合频道,http://144.255.16.122:6688/udp/239.21.2.12:5002
武城综艺影视,http://144.255.16.122:6688/udp/239.21.1.240:5002
武城综合频道,http://144.255.16.122:6688/udp/239.21.1.239:5002
沾化综合频道,http://144.255.16.122:6688/udp/239.21.1.226:5002
淄博影视频道,http://144.255.16.122:6688/udp/239.21.1.182:5002
淄博新闻综合,http://144.255.16.122:6688/udp/239.21.1.84:5002
新闻综合,http://144.255.16.122:6688/udp/239.21.1.193:5002
无棣综合频道,http://144.255.16.122:6688/udp/239.21.1.214:5002
日照岚山频道,http://144.255.16.122:6688/udp/239.21.1.209:5002
蒙阴综合频道,http://144.255.16.122:6688/udp/239.21.2.23:5002
单县综合频道,http://144.255.16.122:6688/udp/239.21.2.21:5002
济阳综合频道,http://144.255.16.122:6688/udp/239.21.1.187:5002
滨州综合频道,http://144.255.16.122:6688/udp/239.21.1.238:5002
济南教育频道,http://144.255.16.122:6688/udp/239.21.1.133:5002
青岛1,http://144.255.16.122:6688/udp/239.21.1.69:5002
青岛2,http://144.255.16.122:6688/udp/239.21.1.70:5002
青岛3,http://144.255.16.122:6688/udp/239.21.1.71:5002
青岛4,http://144.255.16.122:6688/udp/239.21.1.72:5002
青岛5,http://144.255.16.122:6688/udp/239.21.1.73:5002
青岛6,http://144.255.16.122:6688/udp/239.21.1.74:5002
济南娱乐,http://144.255.16.122:6688/udp/239.21.1.66:5002
济南少儿,http://144.255.16.122:6688/udp/239.21.1.68:5002
济南影视,http://144.255.16.122:6688/udp/239.21.1.65:5002
济南生活,http://144.255.16.122:6688/udp/239.21.1.64:5002
济南都市,http://144.255.16.122:6688/udp/239.21.1.63:5002
济南鲁中,http://144.255.16.122:6688/udp/239.21.1.149:5002
烟台公共,http://144.255.16.122:6688/udp/239.21.1.117:5002
宁阳2,http://144.255.16.122:6688/udp/239.21.1.144:5002
菏泽2,http://144.255.16.122:6688/udp/239.21.2.18:5002
济宁公共,http://144.255.16.122:6688/udp/239.21.2.20:5002
济宁生活,http://144.255.16.122:6688/udp/239.21.1.139:5002
沂源新闻,http://144.255.16.122:6688/udp/239.21.1.114:5002
淄博生活,http://144.255.16.122:6688/udp/239.21.1.109:5002
淄博都市,http://144.255.16.122:6688/udp/239.21.1.83:5002
BRTV纪实科教,http://144.255.16.122:6688/udp/239.21.1.172:5002
湖南金鹰纪实,http://144.255.16.122:6688/udp/239.21.1.170:5002
上海纪实人文,http://144.255.16.122:6688/udp/239.21.1.171:5002
CETV1,http://144.255.16.122:6688/udp/239.21.2.7:5002
中国交通,http://144.255.16.122:6688/udp/239.21.1.115:5002
海看剧场,http://144.255.16.122:6688/udp/239.21.1.98:5002
CCTV-4 北美,http://144.255.16.122:6688/udp/239.21.2.29:5002
CCTV-4 欧洲,http://144.255.16.122:6688/udp/239.21.2.28:5002
CGTN,http://144.255.16.122:6688/udp/239.21.2.30:5002
CGTN俄语,http://144.255.16.122:6688/udp/239.21.2.35:5002
CGTN法语,http://144.255.16.122:6688/udp/239.21.2.33:5002
CGTN纪录,http://144.255.16.122:6688/udp/239.21.2.31:5002
CGTN西班牙语,http://144.255.16.122:6688/udp/239.21.2.32:5002
CGTN阿拉伯语,http://144.255.16.122:6688/udp/239.21.2.34:5002
东明1,http://144.255.16.122:6688/udp/239.21.1.246:5002
东营公共,http://144.255.16.122:6688/udp/239.21.1.82:5002
东营新闻,http://144.255.16.122:6688/udp/239.21.1.81:5002
冠县综合,http://144.255.16.122:6688/udp/239.21.1.250:5002
寿光蔬菜,http://144.255.16.122:6688/udp/239.21.1.218:5002
惠民综合,http://144.255.16.122:6688/udp/239.21.1.181:5002
日照新闻,http://144.255.16.122:6688/udp/239.21.1.79:5002
日照科教,http://144.255.16.122:6688/udp/239.21.1.80:5002
栖霞综合,http://144.255.16.122:6688/udp/239.21.1.229:5002
桓台综合,http://144.255.16.122:6688/udp/239.21.1.105:5002
滨州公共,http://144.255.16.122:6688/udp/239.21.1.119:5002
滨州新闻,http://144.255.16.122:6688/udp/239.21.1.118:5002
潍坊寿光新闻,http://144.255.16.122:6688/udp/239.21.1.180:5002
牟平新闻,http://144.255.16.122:6688/udp/239.21.2.10:5002
牟平生活,http://144.255.16.122:6688/udp/239.21.2.11:5002
菏泽1,http://144.255.16.122:6688/udp/239.21.1.103:5002
诸城新闻,http://144.255.16.122:6688/udp/239.21.1.217:5002
长清新闻,http://144.255.16.122:6688/udp/239.21.1.107:5002
山东电信-组播2,#genre#
山东电信-组播3,#genre#
北京电信-组播1,#genre#
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
北京文艺频道,http://115.171.216.84:4000/udp/225.1.8.22:8002
北京纪实科教,http://115.171.216.84:4000/udp/225.1.8.105:8002
北京影视频道,http://115.171.216.84:4000/udp/225.1.8.82:8000
北京财经频道,http://115.171.216.84:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002
北京生活频道,http://115.171.216.84:4000/udp/225.1.8.108:8002
北京新闻频道,http://115.171.216.84:4000/udp/225.1.8.83:8000
北京卡酷少儿,http://115.171.216.84:4000/udp/225.1.8.35:8000
北京国际频道,http://115.171.216.84:4000/rtp/225.1.8.131:8002
北京卫视4K超高清,http://115.171.216.84:4000/udp/225.1.8.120:8002
北京卫视4K超高清,http://115.171.216.84:4000/rtp/225.1.8.128:8002
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV-2财经,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV-3综艺,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV-4中文国际,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV-5体育,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV-5+体育赛事,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-6电影,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV-7国防军事,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV-8电视剧,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-9纪录,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-10科教,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-11戏曲,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-12社会与法,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV-13新闻,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-14少儿,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-15音乐,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-17农业农村,http://115.171.216.84:4000/rtp/225.1.8.17:8144
北京IPTV淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002
北京IPTV4K超清,http://115.171.216.84:4000/rtp/225.1.8.211:8002
房山电视台,http://115.171.216.84:4000/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.216.84:4000/rtp/225.1.8.69:8002
密云电视台,http://115.171.216.84:4000/rtp/225.1.8.75:8002
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016
云南卫视,http://115.171.216.84:4000/rtp/225.1.8.139:8108
河南卫视,http://115.171.216.84:4000/rtp/225.1.8.140:8128
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164
新疆卫视,http://115.171.216.84:4000/rtp/225.1.8.161:8160
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188
厦门卫视,http://115.171.216.84:4000/rtp/225.1.8.166:4120
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120
山东教育卫视,http://115.171.216.84:4000/rtp/225.1.8.190:4120
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
CETV1,http://115.171.216.84:4000/udp/225.1.8.32:8152
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024
华数爱上4K电影,http://115.171.216.84:4000/rtp/225.1.8.80:2000
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120
武侠剧场,http://115.171.216.84:4000/rtp/225.1.8.250:4120
重温经典,http://115.171.216.84:4000/rtp/225.1.8.39:8002
光影,http://115.171.216.84:4000/rtp/225.1.8.244:4120
高网,http://115.171.216.84:4000/rtp/225.1.8.248:4120
IPTV收视指南,http://115.171.216.84:4000/rtp/225.1.8.201:8012
IPTV地理,http://115.171.216.84:4000/rtp/225.1.8.231:4120
IPTV美妆,http://115.171.216.84:4000/rtp/225.1.8.232:4120
IPTV好学生,http://115.171.216.84:4000/rtp/225.1.8.241:4120
IPTV国学,http://115.171.216.84:4000/rtp/225.1.8.237:4120
IPTV美人,http://115.171.216.84:4000/rtp/225.1.8.233:4120
IPTV5足球,http://115.171.216.84:4000/rtp/225.1.8.249:4120
IPTV7军事,http://115.171.216.84:4000/rtp/225.1.8.236:4120
